 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
522,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0406,149,0.86312797,0.13098934,0.99514213,0.50255460,1.00000000,413.41946309,406.52684564,413.41468179,406.53080830,46.52691193,406,399,16,14,15.65580546,12.11772161,142.49030456,0.86494337,17.20465053,128.60606748,0.91180348,-1.01537857,0.08938326,100,128.60606748,407,401,144.46232221,12.72792206,1.29197600,0.77400819,0.90030211,-3.403E38,3.4e38,1
523,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0409,97,0.83352908,0.12881847,0.90539939,0.50592071,0.97395980,194.54123711,409.60309278,194.51475014,409.57866411,37.79898987,188,405,13,9,13.69045983,9.02118974,13.72693947,0.85314178,14.31782106,80.85232079,0.88086820,-0.99223079,-0.13756800,100,80.85232079,188,413,24.77514057,9.00000000,1.51758917,0.65893986,0.91943128,-3.403E38,3.4e38,1
524,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0413,50,0.79677273,0.12972177,0.92661981,0.52333981,0.99583262,2.40000000,413.36000000,2.26200347,413.34448961,29.55634919,0,407,6,12,10.69047457,5.95501882,95.96159907,0.71924738,12.16552506,39.83863670,0.82306254,-0.44591966,-0.73125142,100,39.83863670,0,407,99.46232221,6.00000000,1.79520416,0.55703971,0.88495575,-3.403E38,3.4e38,1
525,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0417,131,0.84263796,0.12115068,0.96013443,0.52671230,0.98999441,1034.91984733,417.70610687,1034.96101122,417.58015901,44.38477631,1030,409,9,17,17.67331274,9.43764097,86.97344271,0.83562820,17.46424920,110.38557225,0.87959129,-0.89496415,-0.21521285,100,110.38557225,1034,409,103.24051992,9.00000000,1.87264093,0.53400520,0.95272727,-3.403E38,3.4e38,1
526,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0418,154,0.84876310,0.12803073,0.99052442,0.52239871,0.99328351,1206.77272727,418.01948052,1206.74487168,418.05074514,46.28427125,1201,410,12,17,16.57083917,11.83276766,88.03669586,0.90336597,17.46424920,130.70951760,0.87452722,-0.94004602,-0.07736005,100,130.70951760,1204,410,103.24051992,12.00000000,1.40041955,0.71407172,0.91940299,-3.403E38,3.4e38,1
527,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0418,132,0.84697958,0.13165864,0.97494988,0.52497542,1.00000000,707.50000000,418.60606061,707.42083635,418.56378490,42.62741700,701,412,14,12,14.51766749,11.57676465,174.39186218,0.91286333,15.26433752,111.80130404,0.87888008,-0.80174392,-0.34546367,100,111.80130404,702,414,148.39249775,12.00000000,1.25403495,0.79742594,0.92631579,-3.403E38,3.4e38,1
528,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0430,113,0.84360432,0.14469067,0.96148591,0.50658417,0.99080390,615.09292035,430.93362832,615.10641487,430.92828856,40.04163056,610,423,10,15,14.27529196,10.07867783,86.39697937,0.88565545,15.29705854,95.32728839,0.90996695,-0.91361896,-0.62361655,100,95.32728839,614,438,78.69006753,10.00000000,1.41638538,0.70602254,0.91497976,-3.403E38,3.4e38,1
529,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0441,200,0.85536071,0.12897094,0.97562935,0.50088900,1.00000000,1050.84500000,442.08000000,1050.80548226,442.05008417,57.11269837,1042,433,18,17,21.27865447,11.96729377,41.51981498,0.77050330,22.67156810,171.07214171,0.89075261,-0.94026741,0.04050000,100,171.07214171,1042,448,41.42366563,13.86362146,1.77806736,0.56240839,0.89686099,-3.403E38,3.4e38,1
530,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0441,87,0.81592932,0.13845472,0.95263080,0.50622249,0.98338544,977.48850575,441.60344828,977.54003981,441.63291648,34.04163056,972,436,11,11,12.20417083,9.07655604,148.54937625,0.94342723,13.03840481,70.98585063,0.84766722,-0.79259459,-0.55382922,100,70.98585063,972,438,147.52880771,9.80306075,1.34458166,0.74372574,0.90155440,-3.403E38,3.4e38,1
531,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0448,62,0.84615171,0.14110209,0.66345042,0.50317574,0.98874164,270.45161290,448.70967742,270.46532204,448.73320038,28.38477631,267,443,7,11,10.70284606,7.37568786,92.33828355,0.96700919,11.18033989,52.46140605,0.90772265,-1.07116884,-0.17541428,100,52.46140605,270,443,100.30484647,7.00000000,1.45109802,0.68913332,0.91851852,-3.403E38,3.4e38,1
532,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0450,124,0.85047624,0.12204703,0.96668768,0.52863896,0.99686641,485.33064516,450.73387097,485.35453268,450.77017838,42.04163056,479,444,13,13,13.01161024,12.13390969,99.25320013,0.88160176,14.42220510,105.45905364,0.88147187,-0.91277273,-0.09702490,100,105.45905364,481,456,56.30993247,12.96533841,1.07233452,0.93254482,0.90510949,-3.403E38,3.4e38,1
533,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0453,79,0.81081527,0.13950335,0.93239584,0.50394750,0.98819816,804.42405063,453.46202532,804.35799344,453.52581249,34.04163056,799,448,11,11,11.42794383,8.80175170,50.28432355,0.85667530,12.52996409,64.05440623,0.82791030,-0.73434946,-0.52808697,100,64.05440623,802,459,61.38954033,9.70725343,1.29837153,0.77019557,0.86813187,-3.403E38,3.4e38,1
534,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0458,99,0.84372939,0.14408019,0.71566564,0.50886565,0.99234325,908.31818182,458.25757576,908.46096874,458.22141445,37.45584412,903,452,11,12,12.00965699,10.49577978,123.88363140,0.88675956,13.41640786,83.52920991,0.90612906,-0.98299840,-0.39955662,100,83.52920991,906,452,116.56505118,11.00000000,1.14423675,0.87394501,0.89592760,-3.403E38,3.4e38,1
535,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0463,191,0.84148931,0.13299522,0.96648502,0.50151378,0.99035418,1224.45287958,462.81413613,1224.33158833,462.81690555,55.11269837,1217,454,15,19,21.24405173,11.44738095,59.28657632,0.79020520,21.95449840,160.72445840,0.86885929,-0.89254742,-0.24277714,100,160.72445840,1220,473,59.93141718,12.34789813,1.85580019,0.53885111,0.90952381,-3.403E38,3.4e38,1
536,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0461,130,0.79553276,0.11686102,0.73497463,0.50420618,0.98256022,382.78461538,461.71538462,382.77488240,461.68194076,43.35533906,375,455,16,13,16.38554426,10.10165657,34.18111586,0.86909658,17.46424920,103.41925842,0.81115490,-0.68225577,-0.22859378,100,103.41925842,375,465,23.62937773,10.60660172,1.62206507,0.61649808,0.88737201,-3.403E38,3.4e38,1
537,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0478,156,0.84476038,0.13950782,0.96160298,0.50357544,0.99112242,551.27564103,477.14743590,551.30434050,477.12605287,48.52691193,543,470,15,16,16.57034309,11.98679882,126.34800666,0.83247107,17.80449381,131.78261900,0.90534616,-0.88092684,-0.46317171,100,131.78261900,543,472,141.84277341,12.86239389,1.38238268,0.72338869,0.89913545,-3.403E38,3.4e38,1
538,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0477,75,0.76586888,0.11462597,0.82019069,0.50542635,0.94939148,76.38000000,476.92666667,76.32469466,477.01692394,32.97056275,71,473,12,8,12.16999526,7.84659023,2.21292265,0.86699862,13.00000000,57.44016623,0.78997761,-0.68569453,-0.21723703,100,57.44016623,71,480,22.61986495,8.00000000,1.55099157,0.64474883,0.90361446,-3.403E38,3.4e38,1
539,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0483,226,0.85548554,0.11910287,0.95920901,0.51156968,0.99004847,668.09292035,484.01327434,668.06884281,484.01246050,56.28427125,658,476,19,15,20.19322200,14.24993679,20.48088112,0.89648744,21.09502311,193.33973312,0.89926457,-1.04499018,0.07808374,100,193.33973312,658,488,31.42956561,15.00000000,1.41707450,0.70567920,0.94758910,-3.403E38,3.4e38,1
540,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0496,269,0.82643307,0.12195388,0.83300826,0.50209987,0.98755860,176.62639405,497.38847584,176.78560676,497.41419292,71.25483400,164,488,25,16,25.11283001,13.63850420,176.43851597,0.66578419,25.70992026,222.31049460,0.85600573,-0.77564416,-0.25634013,100,222.31049460,164,501,13.49573328,16.00000000,1.84131849,0.54308910,0.84458399,-3.403E38,3.4e38,1
541,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0496,25,0.67294165,0.12597184,0.51299890,0.51227069,0.88511348,281.78000000,496.66000000,281.72958279,496.71225235,17.89949494,279,494,6,5,6.78995676,4.68795160,148.15406058,0.98054678,7.81024968,16.82354122,0.65373480,0.31643104,-1.33841463,100,16.82354122,279,494,140.19442891,5.00000000,1.44838457,0.69042437,0.90909091,-3.403E38,3.4e38,1
542,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0504,212,0.82740026,0.13006942,0.97679535,0.50381583,0.99107039,36.13679245,505.59433962,36.06691657,505.73971649,58.18376618,27,495,18,19,17.65373140,15.29006970,136.28190169,0.78694081,19.69771560,175.40885592,0.84316432,-0.56128965,-0.72864919,100,175.40885592,27,502,156.03751103,16.12086700,1.15458803,0.86610980,0.86354379,-3.403E38,3.4e38,1
543,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0504,166,0.84431832,0.13665372,0.98943816,0.50839436,1.00000000,1077.95180723,503.64457831,1077.89283456,503.66342727,49.35533906,1070,496,16,16,18.56268136,11.38616562,44.53908619,0.85634679,19.41648784,140.15684104,0.88352764,-0.74805038,-0.52407091,100,140.15684104,1070,508,34.50852299,12.02081528,1.63028380,0.61339013,0.91460055,-3.403E38,3.4e38,1
544,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0501,35,0.71855026,0.11050085,0.61860944,0.52707833,0.90198976,346.30000000,501.75714286,346.24224645,501.73800693,21.55634919,343,498,7,7,7.69755033,5.78929428,146.57348303,0.94651497,8.60232527,25.14925927,0.72578007,-0.09662967,-1.07899899,100,25.14925927,343,499,144.46232221,6.36396103,1.32961808,0.75209567,0.87500000,-3.403E38,3.4e38,1
545,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0513,179,0.83578683,0.13055267,0.98363398,0.50709397,1.00000000,716.28212291,512.63966480,716.23796723,512.68600084,51.94112550,708,506,18,14,17.30804527,13.16785778,5.48094044,0.83375832,18.68154169,149.60584342,0.85794592,-0.72656126,-0.41931311,100,149.60584342,708,509,164.47588900,14.00000000,1.31441618,0.76079405,0.90632911,-3.403E38,3.4e38,1
546,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0513,20,0.64690706,0.10460466,0.50579060,0.50507438,0.87177938,602.45000000,512.90000000,602.47519607,512.89080217,18.14213562,599,511,7,4,6.42042255,3.96621728,2.52932012,0.76359494,7.07106781,12.93814129,0.65197676,0.27235665,-0.81440826,100,12.93814129,599,513,171.86989765,4.00000000,1.61877731,0.61775019,0.80000000,-3.403E38,3.4e38,1
547,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0518,134,0.83112500,0.12571120,0.97032771,0.50048143,0.98646384,837.23134328,518.13432836,837.23959514,518.09704750,44.87005769,829,513,17,11,17.29380998,9.86561661,17.84232371,0.83637570,18.02775638,111.37074941,0.85469663,-0.58283829,-0.65856881,100,111.37074941,829,521,19.44003483,10.95602495,1.75293757,0.57047097,0.91156463,-3.403E38,3.4e38,1
548,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0549,101,0.82774528,0.13797359,0.93459306,0.52064776,0.99267447,741.35148515,549.71782178,741.47543774,549.72750266,38.62741700,735,544,12,11,12.76573808,10.07361997,13.19799816,0.85062845,13.89244399,83.60227329,0.88290977,-0.96920230,-0.41165615,100,83.60227329,735,553,30.25643716,10.85033316,1.26724436,0.78911379,0.89777778,-3.403E38,3.4e38,1
549,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0550,122,0.83849571,0.14794623,0.95215913,0.50888318,0.99074578,962.72131148,550.18032787,962.82499934,550.19122667,43.21320344,956,544,14,12,14.65446587,10.59985576,39.94252801,0.82098793,16.27882060,102.29647630,0.91008246,-0.91125137,-0.56464601,100,102.29647630,956,556,42.51044708,11.88450164,1.38251559,0.72331915,0.89705882,-3.403E38,3.4e38,1
550,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0555,141,0.82575499,0.12273180,0.94633961,0.50293475,0.99115688,381.33687943,554.58510638,381.34360157,554.53644805,47.11269837,374,547,14,16,17.62983904,10.18312053,128.35956302,0.79827590,18.60107524,116.43145400,0.85744119,-0.94935614,0.20868055,100,116.43145400,376,548,126.25383774,11.94715503,1.73128060,0.57760712,0.87577640,-3.403E38,3.4e38,1
551,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0555,102,0.85484002,0.13798226,0.94145573,0.51602405,0.99686515,91.79411765,555.16666667,91.86307072,555.15055539,37.21320344,86,550,12,11,11.96677012,10.85258864,166.60115709,0.92558418,12.80624847,87.19368154,0.93127185,-1.00668119,-0.30446753,100,87.19368154,88,550,128.65980825,11.00000000,1.10266504,0.90689372,0.91479821,-3.403E38,3.4e38,1
552,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0560,90,0.82966985,0.13544694,0.86831032,0.50200963,0.99685383,513.03333333,559.85555556,513.04828729,559.74656308,35.55634919,508,554,9,12,12.44466605,9.20808631,98.67181003,0.89457766,13.41640786,74.67028636,0.86947179,-0.87547975,-0.25973125,100,74.67028636,511,554,116.56505118,9.00000000,1.35149320,0.73992233,0.94240838,-3.403E38,3.4e38,1
553,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0572,166,0.81513678,0.12608298,0.83792635,0.50049067,0.98443204,905.74698795,571.99397590,905.64682857,572.03570114,59.25483400,896,563,20,18,24.04148321,8.79137791,41.90760970,0.59411481,25.00000000,135.31270605,0.84257853,-0.75411019,-0.36450626,100,135.31270605,896,579,36.86989765,10.60660172,2.73466611,0.36567536,0.83838384,-3.403E38,3.4e38,1
554,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0573,66,0.76799372,0.12689727,0.80410916,0.50215042,0.94011891,609.63636364,573.56060606,609.62150462,573.57407866,33.45584412,604,568,11,11,13.83157087,6.07550731,45.61148086,0.74098568,14.21267040,50.68758583,0.80374932,-0.60069131,-0.85323556,100,50.68758583,604,578,39.28940686,7.07106781,2.27661167,0.43924926,0.84615385,-3.403E38,3.4e38,1
555,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0572,76,0.82270005,0.15271879,0.97963278,0.52614754,0.98774683,1154.96052632,572.34210526,1154.93888014,572.34775010,32.97056275,1149,568,11,9,10.96704992,8.82335780,176.81930024,0.87855860,12.08304597,62.52520406,0.87153339,-0.70838063,-0.98586398,100,62.52520406,1149,571,155.55604522,9.00000000,1.24295650,0.80453338,0.89940828,-3.403E38,3.4e38,1
556,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0574,26,0.67503086,0.10800152,0.60391886,0.50005305,0.81849194,468.00000000,574.50000000,468.07323750,574.49312401,17.31370850,465,572,6,5,6.25935701,5.28875859,0.00000000,1.00000000,6.70820393,17.55080229,0.66449130,-0.11705269,-1.46848426,100,17.55080229,465,573,153.43494882,5.00000000,1.18352103,0.84493640,0.92857143,-3.403E38,3.4e38,1
557,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0589,118,0.85026189,0.13503386,0.95338214,0.50745207,0.99015015,330.25423729,588.88983051,330.23725307,588.88777164,41.69848481,324,582,13,14,14.69172296,10.22632040,126.95144210,0.85280811,15.26433752,100.33090252,0.90836251,-1.10424797,0.12758505,100,100.33090252,327,582,121.60750225,11.31370850,1.43665780,0.69605998,0.88389513,-3.403E38,3.4e38,1
558,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0601,123,0.82027166,0.13846440,0.94265010,0.50083429,0.97907889,183.71951220,601.03658537,183.63229994,601.12145604,46.87005769,175,597,19,9,17.37979109,9.01095204,6.56380559,0.70359703,19.10497317,100.89341444,0.86918378,-0.84828942,-0.53337609,100,100.89341444,175,602,6.00900596,9.00000000,1.92874083,0.51847298,0.88172043,-3.403E38,3.4e38,1
559,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0603,102,0.82841995,0.12677756,0.94005686,0.51648521,0.97498137,1074.71568627,603.15686275,1074.81407802,603.09599637,40.28427125,1068,597,13,12,13.27650268,9.78197623,36.70215176,0.78983980,14.76482306,84.49883467,0.88050121,-1.03429125,-0.00148514,100,84.49883467,1068,607,28.30075577,11.20000000,1.35724136,0.73678863,0.85000000,-3.403E38,3.4e38,1
560,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0618,49,0.74601993,0.08106398,0.70284403,0.54023588,0.87459481,693.82653061,617.62244898,693.81452565,617.55501493,24.97056275,690,614,8,8,8.07180780,7.72921497,144.45674507,0.98752770,8.94427191,36.55497664,0.75212544,-0.64163868,-0.06260975,100,36.55497664,691,614,116.56505118,8.00000000,1.04432440,0.95755686,0.90740741,-3.403E38,3.4e38,1
561,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0618,122,0.80789701,0.12838219,0.92710127,0.50418943,0.96984720,1248.29508197,618.40983607,1248.13899912,618.38988446,44.87005769,1240,614,18,9,17.68757093,8.78216828,171.95759071,0.76147638,18.68154169,98.56343555,0.84295678,-0.74678078,-0.57102030,100,98.56343555,1240,615,164.47588900,9.00000000,2.01403234,0.49651636,0.90706320,-3.403E38,3.4e38,1
562,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0649,78,0.79361630,0.12392197,0.58549386,0.52480340,0.97514421,4.43589744,649.35897436,4.53413746,649.31050061,32.38477631,0,644,10,10,10.23170947,9.70636283,109.31891445,0.93459330,11.40175425,61.90207106,0.83513206,-0.71218067,-0.69776285,100,61.90207106,0,646,142.12501635,10.00000000,1.05412394,0.94865505,0.91764706,-3.403E38,3.4e38,1
563,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0658,34,0.70460558,0.11375365,0.62595648,0.51386225,0.88897496,216.67647059,658.91176471,216.64825519,658.91075532,22.72792206,214,654,5,9,8.94515946,4.83950507,76.86320214,0.82712152,9.48683298,23.95658964,0.70846570,-0.03668339,-1.23686727,100,23.95658964,215,663,71.56505118,5.00000000,1.84836245,0.54101943,0.89473684,-3.403E38,3.4e38,1
564,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0662,111,0.85123132,0.13399462,0.91617807,0.50376397,0.99368513,1152.08558559,661.42792793,1152.16008522,661.40545756,41.45584412,1146,656,13,12,14.70243928,9.61266268,28.12563537,0.81163603,15.81138830,94.48667675,0.90102077,-1.13545884,0.16947252,100,94.48667675,1146,667,34.69515353,10.50451463,1.52948665,0.65381414,0.89516129,-3.403E38,3.4e38,1
565,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0668,86,0.82792810,0.13213376,0.92804650,0.50879741,1.00000000,840.24418605,668.29069767,840.22542570,668.26688620,34.62741700,836,662,9,13,12.04353062,9.09190206,92.22750129,0.90129741,13.34166406,71.20181668,0.88197064,-0.97240139,-0.03642411,100,71.20181668,838,662,102.99461679,9.00000000,1.32464368,0.75491999,0.90052356,-3.403E38,3.4e38,1
566,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0670,143,0.85013107,0.11964773,0.88448484,0.52128845,0.99688065,46.87762238,670.42307692,46.85213788,670.40140384,45.69848481,39,664,16,13,15.55123302,11.70796262,22.96799380,0.86048301,16.12451550,121.56874317,0.88496125,-1.08774919,0.21363200,100,121.56874317,39,670,172.87498365,12.85438813,1.32826125,0.75286394,0.88271605,-3.403E38,3.4e38,1
567,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0667,57,0.80935697,0.12838830,0.54510408,0.50823110,0.96869361,378.78070175,667.48245614,378.76304461,667.43078265,27.55634919,374,664,10,7,9.94687104,7.29622951,7.23723022,0.94328160,10.77032961,46.13334727,0.86468643,-0.88591437,-0.33389259,100,46.13334727,374,670,21.80140949,7.00000000,1.36328922,0.73352007,0.91935484,-3.403E38,3.4e38,1
568,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0673,53,0.70499177,0.12836083,0.56746765,0.51010114,0.94848400,513.85849057,672.83962264,514.01724882,672.83932454,26.38477631,509,669,9,8,9.52262056,7.08646275,151.19852777,0.95670689,10.81665383,37.36456364,0.68411511,0.16717884,-1.27298142,100,37.36456364,509,670,146.30993247,7.77817459,1.34377628,0.74417149,0.89830508,-3.403E38,3.4e38,1
569,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0683,81,0.71506952,0.10802817,0.50932434,0.50846028,0.95085520,289.20370370,683.27777778,289.29887715,683.24692415,42.52691193,283,675,12,16,17.99559385,5.73098082,57.42653189,0.56281697,18.02775638,57.92063093,0.73939395,-0.41218027,-0.64007912,100,57.92063093,283,690,56.30993247,6.37905226,3.14005481,0.31846578,0.81000000,-3.403E38,3.4e38,1
570,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0684,78,0.85273973,0.13774346,0.91252882,0.50863475,0.98843467,720.42307692,684.56410256,720.45530057,684.52291814,32.04163056,715,679,10,11,10.38789982,9.56041993,60.00480217,0.95471830,11.40175425,66.51369894,0.91070193,-1.10617072,-0.07701589,100,66.51369894,716,688,37.87498365,9.89949494,1.08655267,0.92034194,0.89142857,-3.403E38,3.4e38,1
571,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0687,98,0.81148579,0.14207431,0.93118978,0.50324780,0.98907107,199.56122449,686.79591837,199.54338351,686.72019051,36.87005769,194,681,11,13,13.38861206,9.31967219,130.59189082,0.90591678,14.76482306,79.52560782,0.84720790,-0.59840823,-0.90053343,100,79.52560782,195,681,118.30075577,9.89949494,1.43659689,0.69608949,0.90322581,-3.403E38,3.4e38,1
572,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0686,125,0.83944993,0.13831675,0.94646642,0.50981319,0.99688607,891.46000000,686.36400000,891.48838745,686.37530059,42.04163056,883,681,16,10,16.03643218,9.92458555,0.66525027,0.88871145,16.49242250,104.93124092,0.89081317,-0.77981055,-0.69988202,100,104.93124092,883,685,165.96375653,10.00000000,1.61582890,0.61887741,0.92592593,-3.403E38,3.4e38,1
573,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0688,102,0.83032755,0.14148256,0.92158880,0.51117557,0.99202585,1130.98039216,688.61764706,1130.99586249,688.66558145,37.21320344,1125,683,12,11,13.06527973,9.94011887,137.64818510,0.92558418,14.21267040,84.69341004,0.89117527,-0.88444743,-0.61637799,100,84.69341004,1125,685,140.71059314,10.60660172,1.31439874,0.76080414,0.92727273,-3.403E38,3.4e38,1
574,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0705,58,0.81781524,0.13023596,0.85757604,0.50277847,0.96500838,627.65517241,705.25862069,627.68973945,705.30138153,27.55634919,624,700,7,10,10.06817580,7.33478388,91.69133665,0.95983040,10.44030651,47.43328375,0.86905730,-1.03682564,-0.06360384,100,47.43328375,627,700,106.69924423,7.00000000,1.37266155,0.72851170,0.92800000,-3.403E38,3.4e38,1
