 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
634,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,345.67500000,501.48750000,345.67500000,501.48750000,34.04163056,341,496,10,12,11.53569208,8.82991353,65.53700365,0.86751929,13.00000000,20400,255,NaN,NaN,100,20400,343,508,67.38013505,9.89949494,1.30643319,0.76544289,0.86486486,1
635,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,1078.22254335,503.69075145,1078.22254335,503.69075145,54.18376618,1070,496,19,16,19.64701842,11.21139282,41.87985332,0.74048726,21.63330765,44115,255,NaN,NaN,100,44115,1071,510,33.69006753,12.02081528,1.75241549,0.57064093,0.87153652,1
636,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,716.23544974,512.50000000,716.23544974,512.50000000,50.52691193,708,506,18,14,17.57829094,13.68974235,11.00384077,0.93030672,18.68154169,48195,255,NaN,NaN,100,48195,708,515,15.52411100,14.00000000,1.28404834,0.77878688,0.93333333,1
637,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,602.91269841,513.07142857,602.91269841,513.07142857,34.04163056,598,509,11,8,10.32913177,7.76581160,20.99998134,0.68317144,11.70469991,16065,255,NaN,NaN,100,16065,598,516,19.98310652,8.00000000,1.33007756,0.75183585,0.85135135,1
638,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,836.87593985,518.28947368,836.87593985,518.28947368,45.69848481,829,513,17,12,17.21510087,9.83676255,24.60156150,0.80030937,18.38477631,33915,255,NaN,NaN,100,33915,829,522,22.38013505,11.37135402,1.75007791,0.57140313,0.89261745,1
639,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,741.24218750,549.78125000,741.24218750,549.78125000,47.69848481,733,544,16,12,15.54704920,10.48267485,13.92507293,0.70698576,16.27882060,32640,255,NaN,NaN,100,32640,733,551,10.61965528,11.32741563,1.48311852,0.67425495,0.86486486,1
640,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,962.41044776,550.25373134,962.41044776,550.25373134,44.87005769,954,544,16,12,16.24073195,10.50532079,34.00191087,0.83637570,17.88854382,34170,255,NaN,NaN,100,34170,954,555,26.56505118,12.00000000,1.54595298,0.64685020,0.90540541,1
641,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,381.41954023,555.27586207,381.41954023,555.27586207,54.52691193,373,547,15,18,18.74885458,11.81638483,120.07255415,0.73542317,20.80865205,44370,255,NaN,NaN,100,44370,376,548,125.21759297,12.75810451,1.58668280,0.63024569,0.89460154,1
642,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,91.70512821,555.32051282,91.70512821,555.32051282,40.28427125,85,549,13,12,13.00496802,11.45477840,20.59443541,0.90599271,14.31782106,29835,255,NaN,NaN,100,29835,85,558,24.77514057,12.00000000,1.13533126,0.88080020,0.90347490,1
643,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,513.44392523,559.92990654,513.44392523,559.92990654,38.62741700,508,553,10,13,13.37045179,10.18938129,91.28350640,0.90116083,14.31782106,27285,255,NaN,NaN,100,27285,512,553,114.77514057,10.00000000,1.31219467,0.76208205,0.93859649,1
644,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,166.43333333,565.10000000,166.43333333,565.10000000,23.55634919,163,561,7,8,9.50773397,4.01748581,60.60920138,0.67938375,10.63014581,7650,255,NaN,NaN,100,7650,163,569,48.81407483,4.91934955,2.36658806,0.42254925,0.81081081,1
645,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,906.11052632,571.84210526,906.11052632,571.84210526,58.42640687,896,563,20,18,24.76631698,9.76792446,42.17087316,0.69943137,25.61249695,48450,255,NaN,NaN,100,48450,896,580,38.65980825,10.60660172,2.53547384,0.39440360,0.90261283,1
646,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,608.46261682,574.06074766,608.46261682,574.06074766,49.35533906,600,566,15,16,18.56712879,7.33751744,45.81675352,0.55198257,21.26029163,27285,255,NaN,NaN,100,27285,601,582,48.81407483,9.08942501,2.53043743,0.39518859,0.82307692,1
647,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,1155.50990099,572.32178218,1155.50990099,572.32178218,37.79898987,1149,567,12,11,12.76022057,10.07797579,16.41620399,0.88832288,13.89244399,25755,255,NaN,NaN,100,25755,1149,575,30.25643716,10.91410313,1.26614916,0.78979636,0.91402715,1
648,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,468.31914894,574.47872340,468.31914894,574.47872340,35.45584412,462,569,12,11,11.75875359,10.17833364,13.62175239,0.93964122,12.64911064,23970,255,NaN,NaN,100,23970,462,576,18.43494882,10.78638743,1.15527296,0.86559630,0.89099526,1
649,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,330.30303030,588.92424242,330.30303030,588.92424242,42.87005769,324,582,13,14,14.64104017,11.47921309,121.00272812,0.90255912,15.26433752,33660,255,NaN,NaN,100,33660,327,582,121.60750225,12.27943872,1.27543936,0.78404355,0.91349481,1
650,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,844.52941176,595.20588235,844.52941176,595.20588235,22.97056275,841,592,7,7,7.99189678,5.41675471,128.51913745,0.80973985,9.21954446,8670,255,NaN,NaN,100,8670,841,592,130.60129465,6.93375245,1.47540312,0.67778086,0.82926829,1
651,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,184.45945946,600.93243243,184.45945946,600.93243243,52.52691193,175,596,20,11,19.48844841,9.66928966,12.71524491,0.67407441,20.61552813,37740,255,NaN,NaN,100,37740,175,601,14.03624347,10.59027130,2.01549949,0.49615492,0.87573964,1
652,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,1074.41735537,603.15289256,1074.41735537,603.15289256,43.69848481,1066,596,15,13,15.90735876,9.68495067,40.95612374,0.79627389,17.20465053,30855,255,NaN,NaN,100,30855,1066,608,35.53767779,11.20000000,1.64248217,0.60883462,0.89629630,1
653,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,693.58620690,617.37931034,693.58620690,617.37931034,27.21320344,689,613,9,9,8.87102842,8.32461470,145.24867027,0.98418903,9.84885780,14790,255,NaN,NaN,100,14790,691,613,113.96248897,8.97381813,1.06563832,0.93840469,0.88549618,1
654,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,1249.15806452,618.10000000,1249.15806452,618.10000000,51.11269837,1239,613,20,10,20.30802428,9.71793842,0.98431409,0.74556231,20.39607805,39525,255,NaN,NaN,100,39525,1239,616,168.69006753,10.00000000,2.08974614,0.47852702,0.90379009,1
655,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,461.39189189,638.47297297,461.39189189,638.47297297,24.38477631,458,635,7,7,7.43071872,6.33987975,124.73146345,0.78194109,9.21954446,9435,255,NaN,NaN,100,9435,458,635,130.60129465,7.00000000,1.17205988,0.85319873,0.85057471,1
656,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,4.44047619,649.75000000,4.44047619,649.75000000,37.79898987,0,644,10,11,10.74294848,9.95556499,120.63031784,0.73880319,13.45362405,21420,255,NaN,NaN,100,21420,0,644,131.98721250,10.00000000,1.07908979,0.92670695,0.87958115,1
657,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,216.81746032,658.65873016,216.81746032,658.65873016,33.79898987,213,652,7,13,13.15137212,6.09929447,82.03485488,0.69301554,13.34166406,16065,255,NaN,NaN,100,16065,216,665,77.00538321,7.00000000,2.15621203,0.46377628,0.85135135,1
658,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,1152.38549618,661.40839695,1152.38549618,661.40839695,47.11269837,1145,655,15,13,16.90771533,9.86498631,31.55512762,0.74166059,18.43908891,33405,255,NaN,NaN,100,33405,1146,668,40.60129465,10.73312629,1.71391169,0.58346063,0.88215488,1
659,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,969.07446809,660.43617021,969.07446809,660.43617021,35.45584412,962,657,14,7,13.54490830,4.41806303,16.87856620,0.46982061,14.56021978,11985,255,NaN,NaN,100,11985,962,662,15.94539590,5.57831938,3.06580241,0.32617888,0.73437500,1
660,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,840.15263158,668.46842105,840.15263158,668.46842105,38.28427125,835,662,11,13,12.74895366,9.48766150,88.83738946,0.81450302,13.60147051,24225,255,NaN,NaN,100,24225,838,675,72.89727103,10.91410313,1.34374036,0.74419139,0.84821429,1
661,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,378.13725490,667.72549020,378.13725490,667.72549020,38.87005769,371,663,14,10,13.39514725,9.69533452,4.22184631,0.84835899,14.31782106,26010,255,NaN,NaN,100,26010,371,669,12.09475708,10.00000000,1.38160754,0.72379455,0.89473684,1
662,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,46.82298137,670.57453416,46.82298137,670.57453416,48.28427125,39,664,16,13,15.95298845,12.84972827,22.40328417,0.86780946,16.97056275,41055,255,NaN,NaN,100,41055,41,677,45.00000000,13.00000000,1.24150395,0.80547468,0.91737892,1
663,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,512.81428571,672.13809524,512.81428571,672.13809524,41.11269837,505,667,15,11,15.22506715,8.78092365,152.52367084,0.78063353,16.15549442,26775,255,NaN,NaN,100,26775,505,669,158.19859051,10.26195363,1.73387991,0.57674121,0.85020243,1
664,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,704.56250000,671.33333333,704.56250000,671.33333333,26.38477631,701,667,8,9,9.15301397,6.67709001,50.66750361,0.86645152,10.00000000,12240,255,NaN,NaN,100,12240,701,675,36.86989765,7.60263112,1.37080883,0.72949632,0.86486486,1
665,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,289.26470588,683.21568627,289.26470588,683.21568627,48.52691193,282,674,13,17,19.99457657,6.49528301,57.05978721,0.54430801,20.24845673,26010,255,NaN,NaN,100,26010,283,691,57.09475708,7.59941267,3.07832261,0.32485224,0.80000000,1
666,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,721.02941176,684.60784314,721.02941176,684.60784314,37.45584412,715,679,12,11,12.35429219,10.51217112,29.57139060,0.91363106,13.60147051,26010,255,NaN,NaN,100,26010,715,688,36.02737339,11.00000000,1.17523698,0.85089222,0.91071429,1
667,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,199.80400000,687.66800000,199.80400000,687.66800000,52.66904756,193,680,13,18,16.60805943,9.58299455,124.21623925,0.56625095,19.72308292,31875,255,NaN,NaN,100,31875,195,681,120.46554492,11.31370850,1.73307616,0.57700869,0.80128205,1
668,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,891.46296296,686.46296296,891.46296296,686.46296296,46.28427125,883,681,17,11,16.36331820,10.50443049,0.98071956,0.79191172,17.72004515,34425,255,NaN,NaN,100,34425,883,684,163.61045967,11.00000000,1.55775396,0.64194990,0.90000000,1
669,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,1131.18421053,689.03508772,1131.18421053,689.03508772,40.87005769,1125,683,14,12,14.36120399,10.10704313,139.39162347,0.85763839,15.26433752,29070,255,NaN,NaN,100,29070,1126,683,148.39249775,10.93216333,1.42091053,0.70377408,0.89062500,1
670,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,627.63684211,704.64736842,627.63684211,704.64736842,37.79898987,623,698,9,13,12.86685432,9.40072482,89.40173444,0.83555123,13.92838828,24225,255,NaN,NaN,100,24225,625,711,68.96248897,9.00000000,1.36870875,0.73061563,0.90909091,1
671,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,301.73478261,716.50000000,301.73478261,716.50000000,47.11269837,295,709,14,16,19.02921044,7.69462023,124.87423235,0.65107609,20.61552813,29325,255,NaN,NaN,100,29325,296,709,129.09385889,9.39148551,2.47305388,0.40435836,0.84870849,1
672,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,273.00000000,3.19444444,273.00000000,3.19444444,23.55634919,269,0,8,7,8.92237243,5.13726859,48.28764264,0.81526049,10.00000000,9180,255,NaN,NaN,100,9180,269,6,36.86989765,6.26099034,1.73679306,0.57577383,0.85714286,0
673,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,1046.64000000,2.28000000,1046.64000000,2.28000000,35.21320344,1039,0,14,6,11.92034279,5.34061632,178.69782162,0.50672088,14.14213562,12750,255,NaN,NaN,100,12750,1039,0,171.86989765,6.00000000,2.23201632,0.44802540,0.77519380,1
674,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,640.14000000,7.94000000,640.14000000,7.94000000,22.97056275,637,3,6,9,7.78882438,4.08675136,86.51282677,0.59539695,9.21954446,6375,255,NaN,NaN,100,6375,639,12,77.47119229,5.81377674,1.90587185,0.52469425,0.68493151,0
675,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,815.03571429,10.50000000,815.03571429,10.50000000,32.62741700,810,6,11,8,10.04185931,7.10041958,2.08599156,0.66104725,11.70469991,14280,255,NaN,NaN,100,14280,810,8,160.01689348,8.00000000,1.41426280,0.70708216,0.78873239,1
676,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,907.52380952,19.78571429,907.52380952,19.78571429,24.97056275,904,15,7,9,9.33747578,5.72703610,79.18315335,0.84645231,9.84885780,10710,255,NaN,NaN,100,10710,905,24,66.03751103,6.30592625,1.63042028,0.61333879,0.84000000,1
677,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,1161.19312169,26.48412698,1161.19312169,26.48412698,53.59797975,1154,17,16,18,16.23771994,14.81995470,87.34744120,0.82675119,18.43908891,48195,255,NaN,NaN,100,48195,1158,35,77.47119229,16.00000000,1.09566596,0.91268693,0.90000000,1
678,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,211.12025316,30.57594937,211.12025316,30.57594937,37.69848481,206,25,11,12,10.40772300,9.66454661,146.58843601,0.69853660,12.36931688,20145,255,NaN,NaN,100,20145,209,25,104.03624347,10.73312629,1.07689718,0.92859376,0.82722513,1
679,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,683.17005076,45.91624365,683.17005076,45.91624365,55.59797975,674,37,17,18,19.25955381,13.02357224,53.38165857,0.80086270,19.72308292,50235,255,NaN,NaN,100,50235,678,54,59.53445508,13.80000000,1.47882267,0.67621360,0.89545455,1
680,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,1109.57462687,46.88805970,1109.57462687,46.88805970,29.21320344,1105,42,9,10,9.65573762,8.83485580,96.28872294,0.98656636,10.44030651,17085,255,NaN,NaN,100,17085,1108,42,106.69924423,9.00000000,1.09291400,0.91498507,0.89932886,1
681,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,509.48360656,56.97540984,509.48360656,56.97540984,33.21320344,504,52,10,10,11.94691618,6.50105944,128.76476914,0.69489337,13.45362405,15555,255,NaN,NaN,100,15555,504,53,138.01278750,7.77817459,1.83768758,0.54416214,0.81879195,1
682,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,364.61111111,65.30000000,364.61111111,65.30000000,38.28427125,360,59,9,13,14.14295555,4.05118854,117.96864207,0.38581722,15.00000000,11475,255,NaN,NaN,100,11475,360,60,126.86989765,5.36656315,3.49106328,0.28644568,0.72000000,1
683,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,274.11904762,68.21428571,274.11904762,68.21428571,19.31370850,272,64,4,8,7.51777067,3.55664353,70.98990463,0.70745336,8.54400375,5355,255,NaN,NaN,100,5355,272,72,69.44395478,4.00000000,2.11372622,0.47309817,0.84000000,1
684,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,244.98113208,72.70754717,244.98113208,72.70754717,40.28427125,239,66,12,13,13.40389291,10.06896971,65.80500673,0.82081391,14.42220510,27030,255,NaN,NaN,100,27030,239,76,33.69006753,10.73312629,1.33120799,0.75119742,0.88333333,1
685,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,1223.34745763,85.16101695,1223.34745763,85.16101695,32.04163056,1217,81,12,8,11.54506859,6.50677236,168.48535240,0.72215872,12.36931688,15045,255,NaN,NaN,100,15045,1217,84,165.96375653,7.51860438,1.77431574,0.56359755,0.81944444,1
686,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,891.70000000,104.96000000,891.70000000,104.96000000,48.28427125,884,98,15,14,14.10276344,13.54244737,156.99870625,0.80851813,16.12451550,38250,255,NaN,NaN,100,38250,884,102,150.25511870,13.85929291,1.04137480,0.96026906,0.88495575,1
687,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,189.23333333,107.11481481,189.23333333,107.11481481,42.62741700,183,100,12,14,14.63934070,11.74146719,67.12426200,0.93361022,15.62049935,34425,255,NaN,NaN,100,34425,183,112,39.80557109,12.00000000,1.24680676,0.80204891,0.92783505,1
688,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,650.38596491,107.37719298,650.38596491,107.37719298,47.35533906,644,100,13,16,18.62144991,7.79473719,123.18336785,0.63881751,19.41648784,29070,255,NaN,NaN,100,29070,645,100,124.50852299,10.18257981,2.38897726,0.41858917,0.82014388,1
689,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,272,255,0,255,255,255,21.28308824,120.02573529,21.28308824,120.02573529,77.35533906,15,106,13,31,31.60228633,10.95873737,92.42798880,0.57121313,31.40063694,69360,255,NaN,NaN,100,69360,20,137,80.83765295,12.43446662,2.88375250,0.34677040,0.83563748,1
690,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,776.32608696,114.36956522,776.32608696,114.36956522,25.79898987,773,110,7,9,9.10275328,6.43420922,69.87592015,0.86848494,9.84885780,11730,255,NaN,NaN,100,11730,774,119,66.03751103,7.00000000,1.41474313,0.70684210,0.87619048,1
691,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,904.13235294,115.88235294,904.13235294,115.88235294,30.97056275,899,112,11,8,10.71221166,8.08239156,175.33502455,0.89088282,11.40175425,17340,255,NaN,NaN,100,17340,900,112,142.12501635,8.00000000,1.32537648,0.75450260,0.88888889,1
692,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,344.73829787,137.91276596,344.73829787,137.91276596,62.18376618,337,127,16,22,22.58418163,13.24871088,64.51346842,0.76370157,23.60084744,59925,255,NaN,NaN,100,59925,339,149,53.61564818,13.91402170,1.70463239,0.58663675,0.90038314,1
693,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,531.56666667,149.82000000,531.56666667,149.82000000,38.04163056,526,143,11,11,11.23893722,8.49661885,28.89895078,0.65125771,12.52996409,19125,255,NaN,NaN,100,19125,526,153,28.61045967,9.89949494,1.32275408,0.75599843,0.81521739,1
694,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,614.94217687,150.79251701,614.94217687,150.79251701,52.52691193,606,145,19,11,18.70236982,10.00762015,2.24008058,0.66951985,19.64688270,37485,255,NaN,NaN,100,37485,606,156,14.74356284,11.00000000,1.86881292,0.53509904,0.85217391,1
695,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,659.33673469,159.92857143,659.33673469,159.92857143,29.79898987,655,156,8,9,9.13887864,6.82673883,123.44528989,0.69343037,10.29563014,12495,255,NaN,NaN,100,12495,656,156,119.05460410,7.64852927,1.33868877,0.74699962,0.82352941,1
696,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,998.24418605,166.30232558,998.24418605,166.30232558,61.25483400,988,160,20,14,18.04854547,12.13378674,0.74999926,0.57604655,20.88061302,43860,255,NaN,NaN,100,43860,988,170,16.69924423,13.77417874,1.48746190,0.67228613,0.79629630,1
697,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,256.31395349,171.12790698,256.31395349,171.12790698,43.21320344,251,164,11,15,14.97384358,10.96898738,88.26367289,0.86809379,16.15549442,32895,255,NaN,NaN,100,32895,253,179,68.19859051,11.00000000,1.36510719,0.73254321,0.91814947,1
698,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,610.83136095,184.60650888,610.83136095,184.60650888,62.42640687,602,174,16,20,22.26009565,9.66651206,57.01211576,0.54495406,23.85372088,43095,255,NaN,NaN,100,43095,605,194,56.97613244,12.96533841,2.30280535,0.43425294,0.78787879,1
699,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,337,255,0,255,255,255,24.59495549,185.30118694,24.59495549,185.30118694,86.32590181,12,176,28,20,29.41921305,14.58508512,27.52298984,0.56827365,30.46309242,85935,255,NaN,NaN,100,85935,12,193,23.19859051,16.77782909,2.01707517,0.49576734,0.82800983,1
700,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,357,255,0,255,255,255,864.84453782,192.39635854,864.84453782,192.39635854,71.25483400,853,182,24,21,24.57593262,18.49559586,33.87517998,0.88358720,25.61249695,91035,255,NaN,NaN,100,91035,855,201,38.65980825,19.09188309,1.32874511,0.75258979,0.93455497,1
