 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
644,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,489.25000000,646.00000000,489.25000000,646.00000000,0,489,646,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,489.25000000,646.00000000,0,0,0.00000000,0.00000000,NaN,0,255
645,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,614.25000000,588.75000000,614.25000000,588.75000000,0,614,589,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,614.25000000,588.75000000,0,0,0.00000000,0.00000000,NaN,0,255
646,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,498.25000000,697.25000000,498.25000000,697.25000000,0,498,697,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,498.25000000,697.25000000,0,0,0.00000000,0.00000000,NaN,0,255
647,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,679.50000000,655.00000000,679.50000000,655.00000000,0,680,655,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,679.50000000,655.00000000,0,0,0.00000000,0.00000000,NaN,0,255
648,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,744.25000000,704.00000000,744.25000000,704.00000000,0,744,704,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,744.25000000,704.00000000,0,0,0.00000000,0.00000000,NaN,0,255
649,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,648.50000000,569.00000000,648.50000000,569.00000000,0,649,569,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,648.50000000,569.00000000,0,0,0.00000000,0.00000000,NaN,0,255
650,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,798.75000000,470.00000000,798.75000000,470.00000000,0,799,470,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,798.75000000,470.00000000,0,0,0.00000000,0.00000000,NaN,0,255
651,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,641.00000000,428.00000000,641.00000000,428.00000000,0,641,428,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,641.00000000,428.00000000,0,0,0.00000000,0.00000000,NaN,0,255
652,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,617.00000000,446.25000000,617.00000000,446.25000000,0,617,446,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,617.00000000,446.25000000,0,0,0.00000000,0.00000000,NaN,0,255
653,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,754.50000000,401.75000000,754.50000000,401.75000000,0,755,402,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,754.50000000,401.75000000,0,0,0.00000000,0.00000000,NaN,0,255
654,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,634.50000000,328.75000000,634.50000000,328.75000000,0,635,329,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,634.50000000,328.75000000,0,0,0.00000000,0.00000000,NaN,0,255
655,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,734.25000000,313.50000000,734.25000000,313.50000000,0,734,314,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,734.25000000,313.50000000,0,0,0.00000000,0.00000000,NaN,0,255
656,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,663.00000000,328.00000000,663.00000000,328.00000000,0,663,328,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,663.00000000,328.00000000,0,0,0.00000000,0.00000000,NaN,0,255
657,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,684.50000000,360.75000000,684.50000000,360.75000000,0,685,361,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,684.50000000,360.75000000,0,0,0.00000000,0.00000000,NaN,0,255
658,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,803.25000000,409.50000000,803.25000000,409.50000000,0,803,410,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,803.25000000,409.50000000,0,0,0.00000000,0.00000000,NaN,0,255
659,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,814.00000000,242.25000000,814.00000000,242.25000000,0,814,242,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,814.00000000,242.25000000,0,0,0.00000000,0.00000000,NaN,0,255
660,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,722.50000000,212.00000000,722.50000000,212.00000000,0,723,212,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,722.50000000,212.00000000,0,0,0.00000000,0.00000000,NaN,0,255
661,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,582.50000000,228.00000000,582.50000000,228.00000000,0,583,228,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,582.50000000,228.00000000,0,0,0.00000000,0.00000000,NaN,0,255
662,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,611.00000000,185.50000000,611.00000000,185.50000000,0,611,186,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,611.00000000,185.50000000,0,0,0.00000000,0.00000000,NaN,0,255
663,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,652.75000000,109.75000000,652.75000000,109.75000000,0,653,110,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,652.75000000,109.75000000,0,0,0.00000000,0.00000000,NaN,0,255
664,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,617.50000000,149.50000000,617.50000000,149.50000000,0,618,150,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,617.50000000,149.50000000,0,0,0.00000000,0.00000000,NaN,0,255
665,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,658.75000000,161.25000000,658.75000000,161.25000000,0,659,161,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,658.75000000,161.25000000,0,0,0.00000000,0.00000000,NaN,0,255
666,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,774.75000000,115.75000000,774.75000000,115.75000000,0,775,116,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,774.75000000,115.75000000,0,0,0.00000000,0.00000000,NaN,0,255
667,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,682.75000000,47.00000000,682.75000000,47.00000000,0,683,47,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,682.75000000,47.00000000,0,0,0.00000000,0.00000000,NaN,0,255
668,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,814.50000000,11.00000000,814.50000000,11.00000000,0,815,11,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,814.50000000,11.00000000,0,0,0.00000000,0.00000000,NaN,0,255
669,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,890.75000000,106.25000000,890.75000000,106.25000000,0,891,106,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,890.75000000,106.25000000,0,0,0.00000000,0.00000000,NaN,0,255
670,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,904.25000000,116.50000000,904.25000000,116.50000000,0,904,117,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,904.25000000,116.50000000,0,0,0.00000000,0.00000000,NaN,0,255
671,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,905.00000000,19.25000000,905.00000000,19.25000000,0,905,19,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,905.00000000,19.25000000,0,0,0.00000000,0.00000000,NaN,0,255
672,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,864.25000000,192.00000000,864.25000000,192.00000000,0,864,192,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,864.25000000,192.00000000,0,0,0.00000000,0.00000000,NaN,0,255
673,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,999.25000000,166.50000000,999.25000000,166.50000000,0,999,167,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,999.25000000,166.50000000,0,0,0.00000000,0.00000000,NaN,0,255
674,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,917.75000000,380.00000000,917.75000000,380.00000000,0,918,380,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,917.75000000,380.00000000,0,0,0.00000000,0.00000000,NaN,0,255
675,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,944.75000000,337.25000000,944.75000000,337.25000000,0,945,337,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,944.75000000,337.25000000,0,0,0.00000000,0.00000000,NaN,0,255
676,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,893.50000000,425.00000000,893.50000000,425.00000000,0,894,425,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,893.50000000,425.00000000,0,0,0.00000000,0.00000000,NaN,0,255
677,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,914.00000000,489.00000000,914.00000000,489.00000000,0,914,489,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,914.00000000,489.00000000,0,0,0.00000000,0.00000000,NaN,0,255
678,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,957.00000000,554.25000000,957.00000000,554.25000000,0,957,554,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,957.00000000,554.25000000,0,0,0.00000000,0.00000000,NaN,0,255
679,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,850.75000000,599.75000000,850.75000000,599.75000000,0,851,600,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,850.75000000,599.75000000,0,0,0.00000000,0.00000000,NaN,0,255
680,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,787.00000000,629.50000000,787.00000000,629.50000000,0,787,630,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,787.00000000,629.50000000,0,0,0.00000000,0.00000000,NaN,0,255
681,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,891.25000000,654.50000000,891.25000000,654.50000000,0,891,655,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,891.25000000,654.50000000,0,0,0.00000000,0.00000000,NaN,0,255
682,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,975.75000000,694.25000000,975.75000000,694.25000000,0,976,694,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,975.75000000,694.25000000,0,0,0.00000000,0.00000000,NaN,0,255
683,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1043.00000000,679.25000000,1043.00000000,679.25000000,0,1043,679,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1043.00000000,679.25000000,0,0,0.00000000,0.00000000,NaN,0,255
684,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1029.75000000,572.00000000,1029.75000000,572.00000000,0,1030,572,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1029.75000000,572.00000000,0,0,0.00000000,0.00000000,NaN,0,255
685,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1089.00000000,561.25000000,1089.00000000,561.25000000,0,1089,561,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1089.00000000,561.25000000,0,0,0.00000000,0.00000000,NaN,0,255
686,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1110.75000000,486.25000000,1110.75000000,486.25000000,0,1111,486,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1110.75000000,486.25000000,0,0,0.00000000,0.00000000,NaN,0,255
687,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1120.25000000,419.25000000,1120.25000000,419.25000000,0,1120,419,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1120.25000000,419.25000000,0,0,0.00000000,0.00000000,NaN,0,255
688,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1071.75000000,377.25000000,1071.75000000,377.25000000,0,1072,377,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1071.75000000,377.25000000,0,0,0.00000000,0.00000000,NaN,0,255
689,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1161.00000000,410.75000000,1161.00000000,410.75000000,0,1161,411,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1161.00000000,410.75000000,0,0,0.00000000,0.00000000,NaN,0,255
690,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1153.25000000,347.25000000,1153.25000000,347.25000000,0,1153,347,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1153.25000000,347.25000000,0,0,0.00000000,0.00000000,NaN,0,255
691,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1138.50000000,281.75000000,1138.50000000,281.75000000,0,1139,282,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1138.50000000,281.75000000,0,0,0.00000000,0.00000000,NaN,0,255
692,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1026.00000000,276.25000000,1026.00000000,276.25000000,0,1026,276,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1026.00000000,276.25000000,0,0,0.00000000,0.00000000,NaN,0,255
693,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1161.25000000,214.00000000,1161.25000000,214.00000000,0,1161,214,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1161.25000000,214.00000000,0,0,0.00000000,0.00000000,NaN,0,255
694,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1089.75000000,197.75000000,1089.75000000,197.75000000,0,1090,198,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1089.75000000,197.75000000,0,0,0.00000000,0.00000000,NaN,0,255
695,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1107.00000000,48.75000000,1107.00000000,48.75000000,0,1107,49,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1107.00000000,48.75000000,0,0,0.00000000,0.00000000,NaN,0,255
696,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1162.50000000,25.75000000,1162.50000000,25.75000000,0,1163,26,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1162.50000000,25.75000000,0,0,0.00000000,0.00000000,NaN,0,255
697,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1047.50000000,2.00000000,1047.50000000,2.00000000,0,1048,2,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1047.50000000,2.00000000,0,0,0.00000000,0.00000000,NaN,0,255
698,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1221.75000000,84.25000000,1221.75000000,84.25000000,0,1222,84,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1221.75000000,84.25000000,0,0,0.00000000,0.00000000,NaN,0,255
699,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1242.50000000,197.75000000,1242.50000000,197.75000000,0,1243,198,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1242.50000000,197.75000000,0,0,0.00000000,0.00000000,NaN,0,255
700,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1239.00000000,273.50000000,1239.00000000,273.50000000,0,1239,274,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1239.00000000,273.50000000,0,0,0.00000000,0.00000000,NaN,0,255
701,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1233.00000000,353.50000000,1233.00000000,353.50000000,0,1233,354,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1233.00000000,353.50000000,0,0,0.00000000,0.00000000,NaN,0,255
702,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1182.75000000,505.00000000,1182.75000000,505.00000000,0,1183,505,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1182.75000000,505.00000000,0,0,0.00000000,0.00000000,NaN,0,255
703,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1184.75000000,572.50000000,1184.75000000,572.50000000,0,1185,573,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1184.75000000,572.50000000,0,0,0.00000000,0.00000000,NaN,0,255
704,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1265.25000000,610.00000000,1265.25000000,610.00000000,0,1265,610,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1265.25000000,610.00000000,0,0,0.00000000,0.00000000,NaN,0,255
705,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1185.00000000,655.50000000,1185.00000000,655.50000000,0,1185,656,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1185.00000000,655.50000000,0,0,0.00000000,0.00000000,NaN,0,255
706,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1176.00000000,728.00000000,1176.00000000,728.00000000,0,1176,728,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1176.00000000,728.00000000,0,0,0.00000000,0.00000000,NaN,0,255
707,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1165.25000000,706.00000000,1165.25000000,706.00000000,0,1165,706,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1165.25000000,706.00000000,0,0,0.00000000,0.00000000,NaN,0,255
708,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1004.75000000,638.00000000,1004.75000000,638.00000000,0,1005,638,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1004.75000000,638.00000000,0,0,0.00000000,0.00000000,NaN,0,255
709,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.roi,943703,0,0,0,0,0,638.50000000,369.50000000,638.50000000,369.50000000,4032,0,0,1277,739,1440.94019630,833.87220444,0,0.72946449,1475.41519580,0,0,NaN,NaN,0,0,0.00000000,0.00000000,149.94203013,739,1.72801083,0.57870008,1.00000000,0,255
710,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,161.00000000,76.00000000,161.00000000,76.00000000,0,161,76,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,161.00000000,76.00000000,0,0,0.00000000,0.00000000,NaN,0,255
711,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,240.00000000,35.75000000,240.00000000,35.75000000,0,240,36,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,240.00000000,35.75000000,0,0,0.00000000,0.00000000,NaN,0,255
712,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,279.00000000,71.75000000,279.00000000,71.75000000,0,279,72,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,279.00000000,71.75000000,0,0,0.00000000,0.00000000,NaN,0,255
713,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.roi:BKO-443-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,203.25000000,122.75000000,203.25000000,122.75000000,0,203,123,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,203.25000000,122.75000000,0,0,0.00000000,0.00000000,NaN,0,255
