 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
511,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0021,159,0.84366302,0.13454731,0.93932314,0.50971693,0.99527627,849.93396226,21.05974843,849.78448436,21.09607965,51.11269837,842,14,16,14,15.19259340,13.32524884,11.00246239,0.76480263,17.80449381,134.14242071,0.88662022,-0.95689699,-0.16653493,100,134.14242071,843,26,38.15722659,14.00000000,1.14013581,0.87708849,0.86178862,-3.403E38,3.4e38,1
512,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0031,161,0.83689403,0.13536736,0.98349206,0.50281966,1.00000000,1265.36956522,30.13975155,1265.36357972,30.14922404,48.28427125,1258,24,16,14,16.52040135,12.40838902,31.33177820,0.86780946,17.49285568,134.73993957,0.87619942,-0.72001808,-0.63624050,100,134.73993957,1259,35,30.96375653,13.71988681,1.33138970,0.75109489,0.92000000,-3.403E38,3.4e38,1
513,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0031,152,0.83282625,0.14198248,0.98264819,0.50334603,0.99122417,756.55263158,31.58552632,756.58920505,31.52644923,47.45584412,748,25,17,12,16.50182233,11.72794174,1.20671486,0.84815269,17.72004515,126.58959007,0.86937988,-0.64723658,-0.78083186,100,126.58959007,748,30,163.61045967,12.00000000,1.40705187,0.71070585,0.91291291,-3.403E38,3.4e38,1
514,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0039,214,0.85644562,0.13380475,0.97745873,0.50449651,0.99370188,382.87850467,39.60280374,382.87051559,39.64957102,60.18376618,372,31,20,16,21.41756718,12.72195205,31.43950423,0.74244607,23.43074903,183.27936357,0.90560716,-1.13717781,0.26255741,100,183.27936357,373,46,39.80557109,14.14213562,1.68351265,0.59399613,0.90105263,-3.403E38,3.4e38,1
515,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0053,145,0.80582998,0.12313646,0.68847031,0.50040716,0.98426813,910.46551724,52.97586207,910.47821757,52.94824308,46.62741700,905,45,11,17,17.20527841,10.73041247,88.78106904,0.83809867,17.72004515,116.84534729,0.84297049,-0.86973576,-0.14504031,100,116.84534729,909,62,73.61045967,11.00000000,1.60341259,0.62366980,0.91482650,-3.403E38,3.4e38,1
516,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0050,89,0.73276712,0.14327004,0.88843415,0.46433505,0.98756093,984.08426966,50.17415730,983.86435306,50.40324390,38.04163056,977,45,14,10,14.54184806,7.79256660,30.45385688,0.77282582,15.26433752,65.21627334,0.73268038,-0.08996826,-1.15542466,100,65.21627334,978,54,31.60750225,9.19145030,1.86611791,0.53587182,0.85990338,-3.403E38,3.4e38,1
517,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0054,110,0.81243887,0.13493143,0.67148648,0.51477933,0.98398435,535.60000000,55.07272727,535.52758121,55.21029713,44.04163056,530,47,11,15,15.80615609,8.86087352,59.48820835,0.71264915,17.49285568,89.36827624,0.85627234,-0.73764881,-0.63173171,100,89.36827624,532,62,59.03624347,10.30204230,1.78381466,0.56059636,0.86274510,-3.403E38,3.4e38,1
518,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0060,131,0.84862751,0.10981699,0.95619570,0.55843210,0.98899227,1152.71374046,60.27099237,1152.66478128,60.24270011,41.79898987,1147,54,12,13,13.74837717,12.13193225,104.18907310,0.94221407,15.26433752,111.17020375,0.86419415,-0.92120453,0.17190348,100,111.17020375,1148,54,121.60750225,12.00000000,1.13323887,0.88242649,0.94244604,-3.403E38,3.4e38,1
519,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0062,143,0.79192673,0.10620683,0.83852235,0.52168357,0.93030185,440.18531469,62.27622378,440.19877421,62.26756039,51.94112550,430,56,20,13,21.51974873,8.46075190,153.58391791,0.66607509,21.93171220,113.24552298,0.82942504,-0.96755870,-0.16559638,100,113.24552298,430,58,155.77225468,9.83869910,2.54347947,0.39316221,0.86666667,-3.403E38,3.4e38,1
520,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0070,162,0.82306696,0.13926328,0.95342578,0.50292104,0.99683630,1099.74691358,69.35185185,1099.70678396,69.42884545,51.11269837,1092,62,15,16,14.73931274,13.99419429,50.97916487,0.77923286,17.49285568,133.33684808,0.86092597,-0.77441392,-0.61162165,100,133.33684808,1092,72,30.96375653,14.72655042,1.05324483,0.94944687,0.86863271,-3.403E38,3.4e38,1
521,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0084,187,0.84341517,0.13531777,0.93946312,0.50664026,0.99368489,642.55347594,84.67647059,642.57930210,84.62727405,51.94112550,634,77,18,15,18.33448299,12.98622901,159.17856650,0.87102127,18.97366596,157.71863711,0.90507030,-0.97897166,-0.35451640,100,157.71863711,634,81,161.56505118,13.41640786,1.41184042,0.70829535,0.91219512,-3.403E38,3.4e38,1
522,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0092,136,0.81800519,0.13331930,0.95599194,0.50557917,0.98106647,713.96323529,92.00000000,713.94988731,92.04340810,43.94112550,707,85,14,15,16.97577007,10.20045496,130.99018614,0.88512869,17.20465053,111.24870586,0.85625196,-0.68467849,-0.69665903,100,111.24870586,709,85,125.53767779,10.60660172,1.66421695,0.60088320,0.91275168,-3.403E38,3.4e38,1
523,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0092,30,0.67788270,0.08714862,0.72424361,0.50936598,0.82825685,799.90000000,91.76666667,799.90302959,91.71743006,22.38477631,797,88,7,8,8.97011580,4.25827127,53.63328313,0.75235983,9.43398113,20.33648086,0.67951143,-0.23934137,-0.74088712,100,20.33648086,798,96,57.99461679,5.26965186,2.10651582,0.47471754,0.78947368,-3.403E38,3.4e38,1
524,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0094,41,0.71586896,0.11322417,0.73770330,0.50672972,0.87744594,54.59756098,94.42682927,54.57999303,94.47369918,25.55634919,51,90,7,8,8.77400454,5.94971442,45.81506583,0.78885302,10.00000000,29.35062718,0.74033844,-0.35765955,-1.18957896,100,29.35062718,51,98,53.13010235,7.00000000,1.47469339,0.67810706,0.87234043,-3.403E38,3.4e38,1
525,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0098,54,0.79396679,0.14174102,0.93986906,0.51356226,0.97501910,100.77777778,98.77777778,100.77934323,98.86303825,26.38477631,97,94,8,9,9.02339344,7.61963178,52.16135999,0.97475796,10.00000000,42.87420654,0.83262193,-0.48408288,-1.13271741,100,42.87420654,97,102,36.86989765,8.00000000,1.18422959,0.84443085,0.89256198,-3.403E38,3.4e38,1
526,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0107,184,0.81187474,0.12637834,0.95301759,0.50412601,0.98798388,903.00543478,107.87500000,902.98035468,107.99952462,55.69848481,897,96,11,23,22.40878887,10.45465141,85.21865774,0.74531682,23.08679276,149.38495266,0.85543358,-0.69923875,-0.54297423,100,149.38495266,902,119,85.03025927,11.00000000,2.14342765,0.46654246,0.90640394,-3.403E38,3.4e38,1
527,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0113,166,0.81643950,0.13574108,0.86753376,0.50856799,0.98103708,316.77108434,113.26506024,316.83739050,113.26200392,48.28427125,310,105,14,16,15.73631226,13.43121317,62.41819188,0.89476006,17.46424920,135.52895778,0.86735469,-0.82643427,-0.60758227,100,135.52895778,312,121,66.37062227,14.00000000,1.17162255,0.85351720,0.92222222,-3.403E38,3.4e38,1
528,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0114,147,0.84368665,0.13127179,0.95575516,0.50183195,0.99526864,1046.50000000,115.21428571,1046.41915976,115.23926794,45.11269837,1039,107,14,15,14.08428832,13.28900750,73.31108398,0.90767336,15.52417470,124.02193743,0.89226854,-0.85189959,-0.27156239,100,124.02193743,1044,122,75.06858282,14.00000000,1.05984501,0.94353418,0.90461538,-3.403E38,3.4e38,1
529,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0117,105,0.83590181,0.13478189,0.86391651,0.50674498,0.98925638,1173.11904762,117.05238095,1173.00751422,117.07243498,37.45584412,1167,111,12,12,12.02310153,11.11943968,164.00763255,0.94050257,13.03840481,87.76969010,0.87178600,-1.17141336,0.18530141,100,87.76969010,1167,120,32.47119229,11.88424563,1.08126865,0.92483954,0.90128755,-3.403E38,3.4e38,1
530,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0121,136,0.82839127,0.13816829,0.91078308,0.50065917,0.98117048,777.40441176,121.89705882,777.40717024,121.85714371,46.62741700,772,113,11,17,17.42637857,9.93669324,70.82837471,0.78607875,18.78829423,112.66121250,0.87882489,-0.96487181,-0.27446729,100,112.66121250,773,130,64.79887635,10.59027130,1.75374022,0.57020988,0.90365449,-3.403E38,3.4e38,1
531,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0123,166,0.80676256,0.13737911,0.78982470,0.50103253,0.98902458,962.18072289,124.10843373,962.21023997,124.14854534,53.35533906,952,117,20,13,18.88895045,11.18949224,169.01049832,0.73276073,20.88061302,133.92258561,0.84371042,-0.63693653,-0.73398719,100,133.92258561,952,121,163.30075577,12.74754878,1.68809719,0.59238295,0.87139108,-3.403E38,3.4e38,1
532,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0131,170,0.83157503,0.14357457,0.97652273,0.50122356,0.99685121,555.97647059,131.16470588,555.88482008,131.22939749,49.45584412,548,125,17,13,17.01618380,12.72028589,14.72106206,0.87342084,18.86796226,141.36775529,0.88204420,-0.85569818,-0.48351633,100,141.36775529,549,136,32.00538321,13.00000000,1.33772023,0.74754046,0.92140921,-3.403E38,3.4e38,1
533,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0144,152,0.82544666,0.13284693,0.95344889,0.51333719,0.98773128,1069.21052632,144.33552632,1069.25073182,144.30845056,48.52691193,1060,138,18,12,17.32986343,11.16756699,16.85732402,0.81112566,19.31320792,125.46789300,0.86999583,-0.70197248,-0.76542810,100,125.46789300,1060,149,21.25050551,12.00000000,1.55180295,0.64441171,0.89675516,-3.403E38,3.4e38,1
534,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0158,93,0.83447679,0.14451159,0.96187276,0.50004137,0.99368995,8.43548387,158.17741935,8.51812542,158.17042528,37.21320344,2,153,13,10,13.00696125,9.10368497,11.23408705,0.84391498,13.89244399,77.60634172,0.89327902,-1.03185420,-0.26898407,100,77.60634172,2,162,30.25643716,10.00000000,1.42875784,0.69990867,0.88571429,-3.403E38,3.4e38,1
535,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0166,134,0.85405895,0.12694691,0.96825952,0.50754160,1.00000000,1253.93283582,166.85820896,1253.89895129,166.92639805,44.28427125,1246,160,14,13,14.51674946,11.75291339,41.41954372,0.85864898,16.12451550,114.44389904,0.89155757,-1.21682463,0.62169354,100,114.44389904,1246,169,29.74488130,12.69089530,1.23516178,0.80961054,0.91780822,-3.403E38,3.4e38,1
536,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0168,224,0.79975995,0.12563937,0.83230436,0.50302190,0.98062140,174.93303571,168.93750000,175.04917594,168.98479606,75.59797975,160,162,29,13,29.35844651,9.71460319,3.91165392,0.49253546,30.08321791,179.14622897,0.83119380,-0.70052640,-0.48752466,100,179.14622897,160,171,15.42216132,12.09109261,3.02209426,0.33089636,0.78048780,-3.403E38,3.4e38,1
537,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0180,174,0.84739578,0.14079922,0.99272920,0.50808924,0.99367762,351.97126437,180.20114943,351.91053453,180.30141666,50.04163056,345,172,14,16,17.92530451,12.35927014,57.25667088,0.87316478,19.41648784,147.44686550,0.90387172,-0.86808027,-0.50349992,100,147.44686550,347,188,55.49147701,13.41640786,1.45035300,0.68948732,0.93548387,-3.403E38,3.4e38,1
538,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0186,143,0.85307607,0.13607785,0.97974711,0.50549424,0.99406058,672.45104895,186.55594406,672.45207724,186.56148622,43.69848481,665,180,15,13,15.56622919,11.69668342,149.37578687,0.94105096,16.15549442,121.98987734,0.89971960,-0.95400366,-0.33764746,100,121.98987734,665,184,158.19859051,12.52198067,1.33082419,0.75141406,0.91961415,-3.403E38,3.4e38,1
539,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0206,168,0.82663783,0.13370530,0.85306591,0.50796729,0.99205083,1184.27380952,205.72619048,1184.41197952,205.75237322,50.76955262,1174,200,19,13,18.31541128,11.67892111,157.37830794,0.81905388,19.92485885,138.87515527,0.87169641,-0.78368245,-0.59445595,100,138.87515527,1174,202,162.47443163,13.00000000,1.56824514,0.63765541,0.90566038,-3.403E38,3.4e38,1
540,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0210,22,0.67713208,0.09982427,0.50892541,0.50828040,0.83852625,240.59090909,210.50000000,240.69312806,210.52345471,20.97056275,237,208,8,5,7.77670507,3.60194578,6.85185610,0.62865500,8.54400375,14.89690578,0.67206991,-0.10085253,-0.99156584,100,14.89690578,237,212,20.55604522,4.85071250,2.15902891,0.46317119,0.73333333,-3.403E38,3.4e38,0
541,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0216,159,0.81695890,0.13468499,0.95230122,0.50310671,0.98324782,407.99685535,215.41194969,407.95378706,215.55422221,49.11269837,401,209,16,14,15.77243078,12.83537651,176.50159625,0.82836053,17.49285568,129.89646459,0.85547781,-0.81464971,-0.46368404,100,129.89646459,401,210,149.03624347,14.00000000,1.22882494,0.81378557,0.89325843,-3.403E38,3.4e38,1
542,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0218,141,0.83263730,0.13461710,0.96292440,0.50214905,0.98857582,273.13120567,217.37943262,273.07767657,217.31645951,46.28427125,266,211,14,14,15.75587981,11.39427172,138.63369381,0.82710780,17.69180601,117.40185922,0.87112558,-0.75250091,-0.56945851,100,117.40185922,267,212,132.70938996,12.47411112,1.38278954,0.72317585,0.90095847,-3.403E38,3.4e38,1
543,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0225,99,0.83942066,0.14021236,0.93740295,0.50351459,0.98332202,981.58080808,225.41919192,981.66702816,225.41136772,36.87005769,975,220,13,11,12.20185145,10.33045808,4.38279987,0.91516083,13.60147051,83.10264522,0.89557010,-1.06193964,-0.19979351,100,83.10264522,975,224,162.89727103,11.00000000,1.18115299,0.84663038,0.88789238,-3.403E38,3.4e38,1
544,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0227,116,0.74760085,0.13131301,0.71804835,0.50540322,0.97672057,169.93965517,227.43103448,169.66145908,227.33449801,40.62741700,163,221,13,12,13.13443778,11.24492648,148.85241957,0.88313974,14.76482306,86.72169822,0.72952372,0.16536799,-1.04714620,100,86.72169822,163,225,151.69924423,12.00000000,1.16803234,0.85614068,0.90272374,-3.403E38,3.4e38,1
545,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0232,88,0.72661319,0.10378188,0.59721495,0.51115358,0.95623863,588.62500000,231.76136364,588.68745050,231.67565165,43.69848481,581,225,14,14,17.85038317,6.27690055,51.95101346,0.57910829,19.10497317,63.94196081,0.73754323,0.08998697,-0.64634937,100,63.94196081,581,238,42.87890360,8.46648782,2.84382125,0.35163954,0.77876106,-3.403E38,3.4e38,1
546,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0239,79,0.76917026,0.10035252,0.79413108,0.51729888,0.92342520,850.14556962,239.72784810,850.13673400,239.71527117,33.79898987,846,233,8,13,13.27463526,7.57730228,99.76185868,0.86901948,13.60147051,60.76445031,0.79450208,-0.66313096,-0.32965459,100,60.76445031,849,233,107.10272897,8.00000000,1.75189464,0.57081058,0.90285714,-3.403E38,3.4e38,1
547,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0241,70,0.73928612,0.11577325,0.92111739,0.50884873,0.92192417,649.58571429,241.04285714,649.63480313,240.93398601,33.79898987,645,235,9,12,13.49782897,6.60304471,58.84224476,0.77001726,14.42220510,51.75002855,0.74313653,-0.16293604,-1.06912400,100,51.75002855,646,247,56.30993247,7.60263112,2.04418258,0.48919309,0.88050314,-3.403E38,3.4e38,1
548,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0244,145,0.80206148,0.12755881,0.82924137,0.50318611,0.98152506,1174.78965517,244.17586207,1174.85200197,244.24223441,50.52691193,1168,235,13,19,20.42173688,9.04035416,116.18608368,0.71372737,21.09502311,116.29891503,0.83712715,-0.67429607,-0.61453367,100,116.29891503,1170,235,121.42956561,10.28591270,2.25895319,0.44268292,0.87878788,-3.403E38,3.4e38,1
549,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0260,158,0.85549582,0.12562199,0.69346438,0.50804400,0.98994875,735.56962025,260.47468354,735.54535532,260.45861534,46.28427125,728,253,14,15,15.74582600,12.77620164,57.04033099,0.92683002,16.64331698,135.16833955,0.89533699,-0.92902902,-0.18300114,100,135.16833955,731,267,57.26477373,13.41640786,1.23243406,0.81140244,0.93215339,-3.403E38,3.4e38,1
550,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0262,60,0.71389726,0.13350436,0.50573293,0.50485331,0.95521820,609.90000000,261.95000000,609.95974279,261.98995388,28.97056275,605,258,9,9,11.07293127,6.89920048,139.68121124,0.89835347,12.72792206,42.83383584,0.70424533,0.00908028,-1.18978696,100,42.83383584,605,258,135.00000000,7.77817459,1.60495862,0.62306902,0.92307692,-3.403E38,3.4e38,0
551,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0274,226,0.80064853,0.12543301,0.79123039,0.50986373,0.97011846,469.43362832,272.97345133,469.32639372,272.79731754,65.84062043,458,265,22,19,22.12913047,13.00331875,151.57888815,0.65513451,22.80350850,180.94656873,0.83747113,-0.77291039,-0.42945350,100,180.94656873,458,270,164.74488130,15.20000000,1.70180635,0.58761092,0.79298246,-3.403E38,3.4e38,1
552,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0272,135,0.82645195,0.14514413,0.93743552,0.50034785,0.99219155,1102.82592593,272.50740741,1102.65079965,272.48842331,46.28427125,1094,267,18,10,17.80860309,9.65192708,174.44968356,0.79191172,18.43908891,111.57101387,0.89581120,-0.84081749,-0.60228931,100,111.57101387,1094,271,167.47119229,10.00000000,1.84508264,0.54198114,0.90909091,-3.403E38,3.4e38,1
553,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0275,157,0.82308459,0.14335794,0.97699263,0.50298387,0.99526072,349.94585987,275.52547771,349.55841131,275.33488170,52.76955262,342,268,19,14,18.35284642,10.89196760,153.80762013,0.70850463,21.02379604,129.22428131,0.86616206,-0.66622870,-0.85500399,100,129.22428131,342,272,154.65382406,12.96533841,1.68498908,0.59347566,0.85792350,-3.403E38,3.4e38,1
554,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0276,145,0.82673291,0.13905063,0.93657793,0.51017064,0.99211442,238.69310345,276.51379310,238.76365670,276.55600842,45.69848481,231,270,16,13,15.62340096,11.81687229,171.98077008,0.87251774,16.76305461,119.87627161,0.88849586,-0.90167276,-0.48782882,100,119.87627161,231,273,162.64597536,12.94366492,1.32212658,0.75635723,0.89506173,-3.403E38,3.4e38,1
555,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0285,77,0.84779577,0.11988541,0.96702545,0.55595261,0.98286802,129.56493506,286.39610390,129.46406797,286.38079145,33.21320344,124,281,12,9,11.72856754,8.35902975,166.33123627,0.87716048,12.64911064,65.28027415,0.87138408,-0.98239701,-0.05678806,100,65.28027415,124,285,161.56505118,9.00000000,1.40310154,0.71270679,0.89534884,-3.403E38,3.4e38,1
556,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0285,26,0.63087734,0.06904189,0.50597984,0.50548345,0.75963342,331.84615385,284.73076923,331.82734539,284.77160447,22.38477631,329,281,6,8,8.92324875,3.70988516,58.86051540,0.65204519,9.43398113,16.40281081,0.62328446,0.25827409,-0.75971810,100,16.40281081,330,289,57.99461679,4.71495167,2.40526279,0.41575499,0.78787879,-3.403E38,3.4e38,0
557,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0286,31,0.73476933,0.13843546,0.78014216,0.52595294,0.97013342,248.20967742,286.50000000,248.13235240,286.50690892,19.55634919,245,283,6,7,6.85516587,5.75776380,94.12126018,1.00000000,7.61577311,22.77784938,0.74562836,-0.05904065,-1.21171544,100,22.77784938,247,283,113.19859051,6.00000000,1.19059519,0.83991605,0.87323944,-3.403E38,3.4e38,0
558,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0291,136,0.85475706,0.13482339,0.93926607,0.51498175,0.99032873,959.97058824,291.13970588,959.94154907,291.06859153,42.87005769,954,284,12,14,14.53026182,11.91723729,64.67586531,0.92990940,15.65247584,116.24695998,0.90651977,-1.11820756,0.17287683,100,116.24695998,956,298,63.43494882,12.00000000,1.21926429,0.82016673,0.94117647,-3.403E38,3.4e38,1
559,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0291,52,0.68568528,0.13103977,0.50243319,0.50159347,0.93152738,239.92307692,290.84615385,240.45701466,290.69742317,36.87005769,232,287,14,8,13.41212587,4.93646249,17.22654072,0.48069054,14.86606875,35.65563464,0.68498063,0.20156276,-1.22203877,100,35.65563464,232,295,19.65382406,6.61876121,2.71695083,0.36805966,0.70748299,-3.403E38,3.4e38,0
560,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0306,152,0.82856876,0.13597079,0.90416042,0.50123572,0.98893654,578.74342105,305.33552632,578.79602795,305.19413037,50.87005769,571,299,15,14,15.58881739,12.41482314,31.39213981,0.73812343,18.43908891,125.94245142,0.87103754,-0.74406364,-0.60609122,100,125.94245142,572,313,49.39870535,13.41640786,1.25566166,0.79639288,0.87608069,-3.403E38,3.4e38,1
561,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0308,147,0.80762968,0.12343431,0.87797103,0.50013614,0.98741943,860.15986395,308.18707483,860.12538416,308.19602684,48.04163056,855,299,11,18,19.05553617,9.82214363,105.12510056,0.80037169,19.69771560,118.72156245,0.84292376,-0.89118060,-0.16238022,100,118.72156245,856,299,113.96248897,10.29488297,1.94005880,0.51544829,0.90740741,-3.403E38,3.4e38,1
562,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0309,162,0.84250600,0.13860945,0.96763889,0.50016844,0.99366301,1050.31481481,308.24074074,1050.23867408,308.21297775,49.11269837,1043,301,14,16,16.51628733,12.48856975,59.49091892,0.84398997,17.80449381,136.48597270,0.90266347,-0.91447598,-0.38433396,100,136.48597270,1046,316,51.84277341,13.28156617,1.32251232,0.75613662,0.90756303,-3.403E38,3.4e38,1
563,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0317,153,0.83119628,0.13324386,0.92511798,0.50208318,1.00000000,687.89215686,317.54575163,687.90161707,317.57737294,48.28427125,681,310,14,15,14.89646607,13.07730635,59.33912780,0.82468849,16.12451550,127.17303133,0.86378074,-0.79358584,-0.42965581,100,127.17303133,683,324,60.25511870,13.86362146,1.13910814,0.87787978,0.90532544,-3.403E38,3.4e38,1
