 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
497,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,322,255,0,255,255,255,176.31366460,497.37577640,176.31366460,497.37577640,86.56854249,162,487,28,20,25.90145398,15.82857602,177.83582563,0.53994003,28.07133770,82110,255,NaN,NaN,100,82110,162,496,175.91438322,19.43594859,1.63637297,0.61110762,0.76849642,1
498,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,267,255,0,255,255,255,36.14044944,505.44007491,36.14044944,505.44007491,67.25483400,25,493,21,22,19.52541304,17.41089716,136.83018991,0.74177828,22.56102835,68085,255,NaN,NaN,100,68085,34,515,77.19573393,17.92341219,1.12144784,0.89170442,0.86129032,1
499,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,1078.08208955,503.55970149,1078.08208955,503.55970149,61.84062043,1068,495,22,17,20.62904110,12.40586740,38.78813896,0.66047783,23.70653918,51255,255,NaN,NaN,100,51255,1069,508,27.64597536,13.43502884,1.66284553,0.60137877,0.84100418,1
500,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,716.11780105,512.33769634,716.11780105,512.33769634,59.35533906,708,503,18,17,17.38601234,13.98760960,164.08844572,0.68127688,21.09502311,48705,255,NaN,NaN,100,48705,708,503,148.57043439,15.42100319,1.24295808,0.80453236,0.85650224,1
501,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,837.13513514,517.93243243,837.13513514,517.93243243,51.35533906,829,512,18,13,17.25555743,10.92050798,22.89103097,0.70518064,19.31320792,37740,255,NaN,NaN,100,37740,829,522,21.25050551,12.61185250,1.58010575,0.63286903,0.85057471,1
502,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255,0,255,255,255,961.92500000,550.53333333,961.92500000,550.53333333,51.35533906,954,543,16,13,14.16067689,10.78964985,27.10169498,0.57176808,17.08800749,30600,255,NaN,NaN,100,30600,954,555,20.55604522,12.96919427,1.31243155,0.76194450,0.78947368,1
503,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,381.22916667,554.52777778,381.22916667,554.52777778,49.35533906,373,547,16,16,18.42679466,9.94999390,133.57197028,0.74285504,19.84943324,36720,255,NaN,NaN,100,36720,373,550,139.08561678,11.22634265,1.85194030,0.53997421,0.85970149,1
504,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,740.97826087,549.50000000,740.97826087,549.50000000,18.72792206,738,547,6,5,6.12911980,4.77793068,35.30960811,0.82405939,7.21110255,5865,255,NaN,NaN,100,5865,738,552,33.69006753,5.00000000,1.28279797,0.77954598,0.85185185,0
505,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,91.80188679,555.11320755,91.80188679,555.11320755,38.87005769,86,549,12,13,12.28012841,10.99038929,153.56205422,0.88162797,13.92838828,27030,255,NaN,NaN,100,27030,90,549,111.03751103,11.18033989,1.11735154,0.89497348,0.88333333,1
506,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,513.57142857,560.98571429,513.57142857,560.98571429,38.04163056,509,555,10,13,13.15024616,6.77757412,114.62754113,0.60784053,15.26433752,17850,255,NaN,NaN,100,17850,511,555,121.60750225,7.90569415,1.94025855,0.51539523,0.76502732,1
507,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,905.60382514,571.65300546,905.60382514,571.65300546,69.49747468,895,562,22,20,26.31999513,8.85269300,43.45803509,0.47612711,28.42534081,46665,255,NaN,NaN,100,46665,895,582,39.28940686,10.60660172,2.97310605,0.33634858,0.79565217,1
508,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,611.10416667,572.70833333,611.10416667,572.70833333,31.45584412,607,566,8,12,12.31559710,4.96244702,55.95106486,0.60960485,13.89244399,12240,255,NaN,NaN,100,12240,608,578,59.74356284,6.09077671,2.48175891,0.40294003,0.78048780,1
509,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,1154.29487179,572.47435897,1154.29487179,572.47435897,23.55634919,1150,569,8,7,9.10384957,5.45443352,141.29394994,0.88319887,9.89949494,9945,255,NaN,NaN,100,9945,1151,569,135.00000000,6.20000000,1.66907334,0.59913485,0.87640449,1
510,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,330.52272727,588.85606061,330.52272727,588.85606061,43.94112550,324,581,14,15,15.94785149,10.53857443,128.66762659,0.85909550,16.55294536,33660,255,NaN,NaN,100,33660,328,581,115.01689348,11.31370850,1.51328357,0.66081468,0.88888889,1
511,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,185.32786885,601.24590164,185.32786885,601.24590164,53.69848481,176,596,19,11,19.47667921,7.97544709,14.25055903,0.53167426,20.24845673,31110,255,NaN,NaN,100,31110,178,607,32.90524292,9.47523087,2.44207992,0.40948701,0.79220779,1
512,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,1248.01485149,618.01485149,1248.01485149,618.01485149,39.69848481,1240,613,16,10,14.62973252,8.79012612,168.85925948,0.80534761,16.27882060,25755,255,NaN,NaN,100,25755,1240,616,169.38034472,9.65615759,1.66433704,0.60083984,0.86695279,1
513,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,693.84615385,617.51923077,693.84615385,617.51923077,27.21320344,689,614,9,8,8.89041658,7.44717143,160.81168403,0.88237637,10.00000000,13260,255,NaN,NaN,100,13260,689,615,143.13010235,8.00000000,1.19379776,0.83766282,0.87394958,1
514,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,5.29411765,648.91176471,5.29411765,648.91176471,22.97056275,2,645,7,8,8.31871057,5.20394887,119.91935987,0.80973985,9.21954446,8670,255,NaN,NaN,100,8670,3,645,130.60129465,5.81377674,1.59853811,0.62557157,0.80952381,1
515,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,1151.19473684,662.11052632,1151.19473684,662.11052632,41.11269837,1145,657,13,12,13.91117487,8.69500656,32.34417356,0.70628748,15.00000000,24225,255,NaN,NaN,100,24225,1146,668,36.86989765,10.28591270,1.59990390,0.62503754,0.82251082,1
516,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,839.58928571,667.71428571,839.58928571,667.71428571,29.79898987,836,663,8,11,10.04110447,7.10095336,88.80364310,0.79249185,11.40175425,14280,255,NaN,NaN,100,14280,838,674,74.74488130,7.89115139,1.41405019,0.70718847,0.85496183,1
517,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,46.43220339,670.56779661,46.43220339,670.56779661,50.52691193,40,664,13,14,15.16242861,9.90885234,42.91055438,0.58082641,17.02938637,30090,255,NaN,NaN,100,30090,41,678,49.76364169,12.96533841,1.53019019,0.65351354,0.79729730,1
518,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,288.75000000,683.32608696,288.75000000,683.32608696,49.11269837,282,673,13,18,20.04812122,5.84284367,57.14570086,0.47930295,20.59126028,23460,255,NaN,NaN,100,23460,282,691,60.94539590,7.07531525,3.43122670,0.29144096,0.74493927,1
519,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,720.30487805,685.35365854,720.30487805,685.35365854,29.21320344,717,680,6,11,9.87307660,5.28739150,97.28723986,0.60371971,11.40175425,10455,255,NaN,NaN,100,10455,718,680,105.25511870,6.00000000,1.86728684,0.53553636,0.75925926,1
520,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,200.12135922,688.08252427,200.12135922,688.08252427,59.94112550,194,681,11,21,17.67301335,7.42056097,114.77258748,0.36024445,23.70653918,26265,255,NaN,NaN,100,26265,194,681,117.64597536,11.00000000,2.38162767,0.41988091,0.65605096,1
521,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,891.13432836,686.30597015,891.13432836,686.30597015,48.62741700,880,681,19,10,17.20703088,9.91537123,179.01801659,0.71211849,19.64688270,34170,255,NaN,NaN,100,34170,880,685,165.25643716,10.00000000,1.73538948,0.57623952,0.89036545,1
522,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,1131.86250000,690.36250000,1131.86250000,690.36250000,43.11269837,1125,685,16,11,14.24853083,7.14874851,157.99405589,0.54086570,16.27882060,20400,255,NaN,NaN,100,20400,1125,688,169.38034472,8.71444811,1.99315038,0.50171829,0.71748879,1
523,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,272.90540541,4.17567568,272.90540541,4.17567568,25.55634919,269,0,8,8,10.57706710,4.45396278,43.48656127,0.71189175,11.31370850,9435,255,NaN,NaN,100,9435,269,8,45.00000000,5.65685425,2.37475427,0.42109620,0.79569892,0
524,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1049.31818182,2.77272727,1049.31818182,2.77272727,23.31370850,1045,0,8,6,8.23555965,5.10188825,33.06894643,0.76295879,10.00000000,8415,255,NaN,NaN,100,8415,1045,6,36.86989765,6.00000000,1.61421796,0.61949503,0.84615385,1
525,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,907.20731707,20.10975610,907.20731707,20.10975610,26.38477631,904,15,6,10,9.58198422,5.44801788,90.10860915,0.74009401,10.44030651,10455,255,NaN,NaN,100,10455,906,15,106.69924423,6.00000000,1.75880190,0.56856886,0.83673469,1
526,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,1161.40547264,26.44029851,1161.40547264,26.44029851,55.59797975,1154,16,16,20,17.58175249,14.55606593,105.45287658,0.81712387,20.22374842,51255,255,NaN,NaN,100,51255,1158,36,81.46923439,15.69777054,1.20786431,0.82790757,0.87964989,1
527,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,213.26271186,29.65254237,213.26271186,29.65254237,38.04163056,208,25,14,9,11.37387508,6.60470882,170.32327153,0.51232273,14.86606875,15045,255,NaN,NaN,100,15045,208,25,160.34617594,8.22192192,1.72208577,0.58069117,0.71951220,1
528,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,683.44358974,45.58717949,683.44358974,45.58717949,56.42640687,674,37,18,17,19.30590167,12.86040484,51.67472777,0.76962592,20.24845673,49725,255,NaN,NaN,100,49725,674,50,32.90524292,13.76785554,1.50118926,0.66613852,0.86474501,1
529,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,1110.01162791,46.61627907,1110.01162791,46.61627907,30.04163056,1105,43,9,9,9.07197240,6.03499416,128.59456318,0.59873041,10.29563014,10965,255,NaN,NaN,100,10965,1106,43,119.05460410,7.60000000,1.50322803,0.66523507,0.73504274,0
530,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,245.01724138,72.66379310,245.01724138,72.66379310,40.87005769,239,65,11,15,14.08107854,10.48895415,71.12974600,0.87268468,15.13274595,29580,255,NaN,NaN,100,29580,244,80,82.40535663,11.00000000,1.34246735,0.74489707,0.90272374,1
531,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,891.95569620,104.95569620,891.95569620,104.95569620,50.87005769,885,98,14,14,15.74181473,12.77945723,129.72068487,0.76725988,18.43908891,40290,255,NaN,NaN,100,40290,886,98,130.60129465,13.69350923,1.23180621,0.81181601,0.90544413,1
532,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,188.64736842,107.52105263,188.64736842,107.52105263,38.62741700,183,101,11,12,11.94876051,10.12303800,55.12507913,0.80009606,13.60147051,24225,255,NaN,NaN,100,24225,184,113,53.97262661,10.59027130,1.18035322,0.84720403,0.85972851,1
533,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,652.57766990,110.18932039,652.57766990,110.18932039,70.91168825,644,102,20,18,18.41563626,7.12132186,134.73333515,0.25740172,26.24880950,26265,255,NaN,NaN,100,26265,644,103,139.63546343,11.31370850,2.58598566,0.38669975,0.51500000,1
534,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,267,255,0,255,255,255,21.45505618,119.33895131,21.45505618,119.33895131,85.84062043,15,105,13,35,30.80830614,11.03452286,94.43108145,0.45533961,35.05709629,68085,255,NaN,NaN,100,68085,20,105,93.27048792,12.46206915,2.79199260,0.35816714,0.77956204,1
535,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,904.25000000,115.22916667,904.25000000,115.22916667,34.87005769,898,111,11,9,10.33205564,5.91513444,147.73562872,0.49607321,12.08304597,12240,255,NaN,NaN,100,12240,898,114,155.55604522,8.32050294,1.74671527,0.57250315,0.64864865,0
536,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,344.93776824,137.67167382,344.93776824,137.67167382,75.49747468,336,127,20,24,22.92626390,12.93995459,65.85931549,0.51368979,25.49509757,59415,255,NaN,NaN,100,59415,337,147,41.82016988,13.86362146,1.77174222,0.56441619,0.77666667,1
537,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,614.38965517,150.64482759,614.38965517,150.64482759,58.18376618,605,144,20,13,18.03651135,10.23588932,179.44989145,0.53823782,20.61552813,36975,255,NaN,NaN,100,36975,605,156,14.03624347,12.73161881,1.76208542,0.56750938,0.75916230,1
538,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,529.44444444,151.88888889,529.44444444,151.88888889,25.79898987,525,147,9,8,8.45017221,5.42434195,138.91313803,0.67968387,9.84885780,9180,255,NaN,NaN,100,9180,525,151,156.03751103,6.93375245,1.55782439,0.64192088,0.76595745,0
539,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,659.23333333,160.18888889,659.23333333,160.18888889,28.04163056,654,156,10,9,11.42831431,5.01349350,136.66846279,0.71914398,12.04159458,11475,255,NaN,NaN,100,11475,654,156,131.63353934,6.36396103,2.27951115,0.43869055,0.80357143,1
540,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,999.37878788,164.93939394,999.37878788,164.93939394,54.52691193,990,159,20,13,17.71487964,9.48737013,161.45964551,0.55790723,21.18962010,33660,255,NaN,NaN,100,33660,990,159,160.70995378,11.70042734,1.86720655,0.53555939,0.79758308,1
541,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,256.16225166,171.22185430,256.16225166,171.22185430,50.52691193,250,163,13,17,16.59569603,11.58488146,88.70090293,0.74326092,18.38477631,38505,255,NaN,NaN,100,38505,251,180,67.61986495,12.81005702,1.43253050,0.69806542,0.85552408,1
542,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,612.35806452,183.71935484,612.35806452,183.71935484,55.94112550,606,172,12,23,23.70881757,8.32399713,66.00902925,0.62241373,25.07987241,39525,255,NaN,NaN,100,39525,607,195,66.50143432,9.39148551,2.84824913,0.35109288,0.90116279,1
543,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,357,255,0,255,255,255,25.05742297,185.33473389,25.05742297,185.33473389,108.12489168,11,176,30,20,28.57413158,15.90762317,19.46638395,0.38373084,30.87069808,91035,255,NaN,NaN,100,91035,12,193,24.90476881,19.74067166,1.79625399,0.55671414,0.72560976,1
544,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,372,255,0,255,255,255,864.74731183,192.00806452,864.74731183,192.00806452,79.15432893,851,180,26,23,25.56692567,18.52569670,31.58073423,0.74611103,26.92582404,94860,255,NaN,NaN,100,94860,853,199,31.32869287,19.79898987,1.38007904,0.72459618,0.88676996,1
545,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,1245.55970149,197.00746269,1245.55970149,197.00746269,36.87005769,1241,191,9,12,11.57746469,7.36837052,113.73413522,0.61935127,13.03840481,17085,255,NaN,NaN,100,17085,1241,191,122.47119229,8.80646616,1.57123813,0.63644077,0.77456647,0
546,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,135.57142857,198.96428571,135.57142857,198.96428571,21.55634919,132,196,8,6,7.50778760,4.74849705,0.81963884,0.75721198,8.54400375,7140,255,NaN,NaN,100,7140,132,197,159.44395478,5.49125178,1.58108714,0.63247621,0.77777778,1
547,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,483.71428571,207.28571429,483.71428571,207.28571429,26.38477631,481,202,6,9,7.98852271,4.46274093,114.10774200,0.50543005,9.84885780,7140,255,NaN,NaN,100,7140,481,202,113.96248897,5.68736792,1.79004850,0.55864408,0.70886076,0
548,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,724.18103448,210.28448276,724.18103448,210.28448276,58.76955262,717,203,16,17,18.24473414,8.09525565,58.70521430,0.42204920,21.40093456,29580,255,NaN,NaN,100,29580,718,220,52.59464337,11.50447483,2.25375639,0.44370368,0.66666667,1
549,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,568.75196850,216.15354331,568.75196850,216.15354331,57.35533906,563,205,12,21,20.86126928,7.75127438,100.77254049,0.48513866,22.13594362,32385,255,NaN,NaN,100,32385,566,205,108.43494882,10.11928851,2.69133413,0.37156293,0.72779370,1
550,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,1161.68461538,214.40256410,1161.68461538,214.40256410,56.18376618,1151,208,21,15,19.30007657,12.86428633,3.34502921,0.77628783,21.37755833,49725,255,NaN,NaN,100,49725,1151,214,10.78429787,14.63609868,1.50028350,0.66654069,0.88036117,1
551,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,261.77586207,226.27011494,261.77586207,226.27011494,36.62741700,256,221,11,11,11.93473803,9.28146392,41.40578670,0.81492292,13.60147051,22185,255,NaN,NaN,100,22185,257,232,53.97262661,10.28591270,1.28586806,0.77768476,0.87878788,1
552,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,584.68055556,227.04166667,584.68055556,227.04166667,31.21320344,580,222,9,11,10.92005251,8.39494564,104.34336673,0.92867911,11.70469991,18360,255,NaN,NaN,100,18360,582,222,109.98310652,9.00000000,1.30078895,0.76876422,0.90000000,1
553,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,815.36206897,243.89408867,815.36206897,243.89408867,69.25483400,805,233,21,20,21.07176491,12.26606450,150.26716123,0.53187027,25.61249695,51765,255,NaN,NaN,100,51765,805,233,128.65980825,14.13645698,1.71789125,0.58210902,0.76172608,1
554,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,442,255,0,255,255,255,494.76923077,254.25113122,494.76923077,254.25113122,119.05382387,482,235,25,37,38.91848838,14.46027074,67.16576239,0.39187308,39.82461550,112710,255,NaN,NaN,100,112710,486,272,61.50436138,19.54374350,2.69140800,0.37155273,0.66416228,2
555,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,129.43888889,251.65000000,129.43888889,251.65000000,77.74011537,116,245,28,14,27.44558484,8.35045489,13.16158372,0.37427602,29.41088234,45900,255,NaN,NaN,100,45900,116,254,17.81888891,11.58707357,3.28671734,0.30425494,0.72874494,1
556,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,210,255,0,255,255,255,407.67619048,263.42380952,407.67619048,263.42380952,67.01219331,400,250,15,26,22.45946296,11.90501772,75.82832123,0.58765373,27.20294102,53550,255,NaN,NaN,100,53550,406,276,72.89727103,13.28156617,1.88655435,0.53006689,0.82514735,1
557,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,1239.88118812,270.96534653,1239.88118812,270.96534653,59.94112550,1227,265,24,13,21.26372515,12.09545299,170.89158733,0.70649883,25.00000000,51510,255,NaN,NaN,100,51510,1227,267,163.73979529,13.00000000,1.75799329,0.56883039,0.88791209,1
558,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,632.11261261,278.07657658,632.11261261,278.07657658,43.45584412,626,270,11,15,15.85670570,8.91292253,66.25316338,0.73864619,17.00000000,28305,255,NaN,NaN,100,28305,629,285,61.92751306,10.28591270,1.77906917,0.56209169,0.87747036,0
559,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,1137.68025751,280.82618026,1137.68025751,280.82618026,65.84062043,1128,272,20,17,21.13829039,14.03447528,150.72248028,0.67542628,24.08318916,59415,255,NaN,NaN,100,59415,1130,273,138.36646066,15.41271307,1.50616891,0.66393616,0.86136784,1
560,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,572.84285714,294.47142857,572.84285714,294.47142857,34.04163056,566,290,13,9,11.87689481,7.50421466,172.98806082,0.75907938,13.15294644,17850,255,NaN,NaN,100,17850,566,294,171.25383774,8.87754531,1.58269657,0.63183305,0.82840237,1
561,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,304,255,0,255,255,255,585.89144737,325.51973684,585.89144737,325.51973684,119.29646456,580,299,14,45,38.76083234,9.98597807,90.89133685,0.26842830,45.04442252,77520,255,NaN,NaN,100,77520,583,299,92.54480438,13.98786302,3.88152588,0.25763064,0.62295082,0
562,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,256,255,0,255,255,255,736.03515625,311.48046875,736.03515625,311.48046875,66.18376618,727,301,18,21,19.35141651,16.84369324,66.37839806,0.73442402,21.63330765,65280,255,NaN,NaN,100,65280,729,319,56.30993247,16.93309569,1.14888203,0.87041138,0.86195286,1
563,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,703,255,0,255,255,255,635.10170697,332.52987198,635.10170697,332.52987198,164.65180362,625,303,24,59,52.70545719,16.98282204,88.24359455,0.32586086,59.30430001,179265,255,NaN,NaN,100,179265,628,362,84.19327309,23.13777688,3.10345696,0.32222132,0.72887506,1
