 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
786,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,1044.40099010,2.70792079,1044.40099010,2.70792079,52.62741700,1032,0,23,8,18.72796413,6.86658695,177.45082239,0.45825491,23.08679276,25755,255,NaN,NaN,100,25755,1032,0,175.03025927,8.00000000,2.72740508,0.36664887,0.81451613,1
787,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,640.07575758,8.59090909,640.07575758,8.59090909,24.14213562,638,3,5,10,9.03310722,4.65143432,94.89476314,0.71149595,10.19803903,8415,255,NaN,NaN,100,8415,639,3,101.30993247,5.00000000,1.94200468,0.51493182,0.84615385,0
788,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,907.53125000,20.14062500,907.53125000,20.14062500,33.21320344,903,14,8,13,11.82403337,6.89166956,89.07940608,0.72906845,13.15294644,16320,255,NaN,NaN,100,16320,907,14,98.74616226,8.00000000,1.71569941,0.58285268,0.85906040,1
789,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,1161.46624473,26.15822785,1161.46624473,26.15822785,58.76955262,1153,16,17,20,19.11564899,15.78590255,87.85867900,0.86229018,20.61552813,60435,255,NaN,NaN,100,60435,1159,36,75.96375653,17.00000000,1.21093165,0.82581044,0.91505792,1
790,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,211.03676471,29.44117647,211.03676471,29.44117647,65.59797975,200,23,24,13,18.13750293,9.54710132,162.29741698,0.39716214,24.73863375,34680,255,NaN,NaN,100,34680,200,25,165.96375653,11.11890898,1.89979160,0.52637352,0.69387755,1
791,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,859.50000000,29.50000000,859.50000000,29.50000000,16.48528137,857,27,5,5,5.93363520,4.93534040,134.99941936,1.00000000,7.07106781,5865,255,NaN,NaN,100,5865,857,27,135.00000000,5.00000000,1.20227476,0.83175663,0.95833333,0
792,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,288,255,0,255,255,255,682.85763889,45.86805556,682.85763889,45.86805556,77.39696962,669,34,24,24,22.84190787,16.05351843,47.89462139,0.60416344,25.63201124,73440,255,NaN,NaN,100,73440,669,50,20.55604522,16.97056275,1.42285992,0.70280988,0.80785414,1
793,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,1109.48550725,46.78985507,1109.48550725,46.78985507,29.21320344,1105,42,9,10,9.89671542,8.87703898,108.48035582,1.00000000,10.77032961,17595,255,NaN,NaN,100,17595,1107,42,111.80140949,9.00000000,1.11486673,0.89696820,0.91390728,1
794,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,510.16101695,58.73728814,510.16101695,58.73728814,30.38477631,505,54,10,9,11.46410060,6.55272801,142.77251818,0.80306332,12.80624847,15045,255,NaN,NaN,100,15045,505,55,141.34019175,7.77817459,1.74951571,0.57158675,0.86131387,1
795,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,237.93589744,58.44871795,237.93589744,58.44871795,24.14213562,233,56,9,6,9.53529080,5.20763795,167.82538179,0.84085885,9.84885780,9945,255,NaN,NaN,100,9945,233,57,156.03751103,6.00000000,1.83102030,0.54614359,0.88636364,0
796,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,364.09259259,64.38888889,364.09259259,64.38888889,36.04163056,360,57,9,14,16.34485611,4.20651824,121.08215469,0.52238989,16.64331698,13770,255,NaN,NaN,100,13770,360,57,122.73522627,5.40598919,3.88560210,0.25736037,0.78832117,1
797,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,244.81914894,72.28723404,244.81914894,72.28723404,45.11269837,239,64,12,16,15.05464404,11.92500967,89.51111484,0.87062547,16.12451550,35955,255,NaN,NaN,100,35955,244,64,97.12501635,12.00000000,1.26244292,0.79211502,0.90384615,1
798,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,274.47368421,68.47368421,274.47368421,68.47368421,22.97056275,271,64,7,8,7.92767935,6.10305999,75.10727048,0.90500336,8.94427191,9690,255,NaN,NaN,100,9690,272,72,63.43494882,6.95701085,1.29896795,0.76984193,0.86363636,1
799,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,1224.10869565,85.17391304,1224.10869565,85.17391304,31.55634919,1217,83,13,5,12.37628470,4.73235874,174.20828188,0.58048926,13.15294644,11730,255,NaN,NaN,100,11730,1217,84,171.25383774,5.00000000,2.61524651,0.38237313,0.82882883,1
800,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,579.21875000,92.21875000,579.21875000,92.21875000,20.38477631,576,89,7,7,7.01088679,5.81148529,45.00083093,0.96771605,7.61577311,8160,255,NaN,NaN,100,8160,576,94,23.19859051,6.36396103,1.20638468,0.82892300,0.83116883,1
801,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,295,255,0,255,255,255,895.83559322,108.37118644,895.83559322,108.37118644,81.84062043,885,96,25,24,30.31776405,12.38896329,137.83010617,0.55346996,31.40063694,75225,255,NaN,NaN,100,75225,885,99,142.76516602,16.83890354,2.44715908,0.40863710,0.76923077,2
802,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,189.18345324,107.04676259,189.18345324,107.04676259,44.62741700,183,99,12,15,14.54462674,12.16808791,64.44284989,0.87704356,16.27882060,35445,255,NaN,NaN,100,35445,183,113,42.51044708,12.00000000,1.19530914,0.83660366,0.90849673,1
803,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,653.25247525,109.76732673,653.25247525,109.76732673,84.22539674,643,99,25,26,30.06500320,8.55461037,130.23603362,0.35782864,33.24154028,51510,255,NaN,NaN,100,51510,644,99,136.21887524,11.65135607,3.51447955,0.28453715,0.65905383,1
804,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,331,255,0,255,255,255,21.51812689,119.75679758,21.51812689,119.75679758,86.08326112,14,105,15,34,33.00327402,12.76971155,96.09708490,0.56130697,34.23448554,84405,255,NaN,NaN,100,84405,18,105,96.70983681,14.26945133,2.58449644,0.38692257,0.85419355,1
805,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,775.97887324,114.71126761,775.97887324,114.71126761,33.21320344,772,109,8,12,12.52036776,7.22023581,73.75882955,0.80881032,13.03840481,18105,255,NaN,NaN,100,18105,773,121,57.52880771,8.00000000,1.73406632,0.57667921,0.86585366,1
806,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,311,255,0,255,255,255,344.84083601,137.87620579,344.84083601,137.87620579,78.81118318,335,126,21,26,26.08487782,15.18034706,64.29860548,0.62920847,26.90724809,79305,255,NaN,NaN,100,79305,338,150,48.01278750,15.65247584,1.71833211,0.58195968,0.87114846,1
807,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,210,255,0,255,255,255,656.37142857,156.85714286,656.37142857,156.85714286,124.75230868,643,141,23,27,19.38710020,13.79166052,126.30146967,0.16956335,28.46049894,53550,255,NaN,NaN,100,53550,654,141,108.43494882,22.68395463,1.40571182,0.71138336,0.49881235,1
808,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,531.32644628,149.23553719,531.32644628,149.23553719,51.35533906,525,142,14,13,13.17671886,11.69198391,4.03777268,0.57653282,15.65247584,30855,255,NaN,NaN,100,30855,525,153,26.56505118,13.00000000,1.12698743,0.88732135,0.80666667,1
809,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,287,255,0,255,255,255,613.06794425,152.99825784,613.06794425,152.99825784,110.61017306,594,143,34,23,28.09378050,13.00714047,24.51909354,0.29478245,36.89173349,73185,255,NaN,NaN,100,73185,594,165,32.82854179,18.46357405,2.15987369,0.46299004,0.62188516,1
810,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,732.07575758,152.53030303,732.07575758,152.53030303,20.14213562,729,149,6,7,7.51600756,5.59032234,62.80686368,1.00000000,8.06225775,8415,255,NaN,NaN,100,8415,730,156,60.25511870,6.00000000,1.34446765,0.74378881,0.90410959,0
811,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,673.25000000,158.79166667,673.25000000,158.79166667,40.62741700,670,150,6,15,13.08099845,4.67208206,84.00248743,0.36543714,15.13274595,12240,255,NaN,NaN,100,12240,672,165,82.40535663,6.00000000,2.79982207,0.35716555,0.72180451,0
812,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,228,255,0,255,255,255,997.83771930,166.42105263,997.83771930,166.42105263,68.42640687,988,159,23,15,21.33990834,13.60355497,177.66548997,0.61192365,24.04163056,58140,255,NaN,NaN,100,58140,988,160,163.07248694,15.00000000,1.56870086,0.63747017,0.84288355,1
813,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,256.29255319,171.57978723,256.29255319,171.57978723,59.01219331,249,163,15,18,17.47514175,13.69768772,71.72470877,0.67839744,18.97366596,47940,255,NaN,NaN,100,47940,253,181,71.56505118,14.84924240,1.27577312,0.78383843,0.88888889,1
814,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,554,255,0,255,255,255,26.30685921,184.24368231,26.30685921,184.24368231,127.68124087,10,168,33,30,36.08468544,19.54775825,30.27844476,0.42703693,41.23105626,141270,255,NaN,NaN,100,141270,11,195,39.09385889,23.21164552,1.84597563,0.54171896,0.77591036,1
815,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,677.71951220,174.25609756,677.71951220,174.25609756,29.21320344,674,169,7,10,10.56032712,4.94329586,70.96447565,0.60371971,11.18033989,10455,255,NaN,NaN,100,10455,676,179,63.43494882,6.41156050,2.13629275,0.46810064,0.75229358,0
816,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,267,255,0,255,255,255,610.85580524,184.23033708,610.85580524,184.23033708,85.74011537,600,171,19,25,25.11313561,13.53693795,55.75185369,0.45640774,27.80287755,68085,255,NaN,NaN,100,68085,600,193,52.30575953,18.19017188,1.85515629,0.53903814,0.73961219,1
817,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,721.13333333,176.93333333,721.13333333,176.93333333,23.55634919,718,172,6,9,8.36730382,4.56505311,68.27763936,0.67938375,9.48683298,7650,255,NaN,NaN,100,7650,719,181,71.56505118,5.36656315,1.83290394,0.54558233,0.78947368,0
818,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,562,255,0,255,255,255,864.83096085,193.06049822,864.83096085,193.06049822,113.43860018,850,178,30,32,29.93051848,23.90739154,51.18664571,0.54881309,32.69556545,143310,255,NaN,NaN,100,143310,855,208,66.57130719,27.17598088,1.25193576,0.79876303,0.83013294,1
819,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,48.65909091,195.68181818,48.65909091,195.68181818,31.79898987,46,190,6,12,12.05709952,4.64643589,81.58793785,0.54680930,12.64911064,11220,255,NaN,NaN,100,11220,47,202,71.56505118,6.00000000,2.59491356,0.38536929,0.75862069,0
820,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,137.32666667,196.88666667,137.32666667,196.88666667,38.04163056,131,190,11,12,13.18062553,7.24494946,45.29747752,0.65125771,14.42220510,19125,255,NaN,NaN,100,19125,133,202,56.30993247,9.19238816,1.81928468,0.54966659,0.76923077,1
821,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,1244.77777778,197.01851852,1244.77777778,197.01851852,40.62741700,1239,191,12,12,13.17771179,10.43503402,132.05773726,0.82223355,15.00000000,27540,255,NaN,NaN,100,27540,1239,191,126.86989765,11.81757896,1.26283362,0.79186995,0.89256198,1
822,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,1090.94444444,199.02777778,1090.94444444,199.02777778,24.14213562,1088,196,7,7,7.72765191,5.93150729,63.40490123,0.77617740,9.21954446,9180,255,NaN,NaN,100,9180,1088,202,40.60129465,7.00000000,1.30281420,0.76756916,0.85714286,1
823,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,482.49130435,205.38695652,482.49130435,205.38695652,51.11269837,477,197,12,17,16.35206148,8.95437849,105.64514519,0.55315913,17.26267650,29325,255,NaN,NaN,100,29325,481,214,79.99202020,10.58463428,1.82615259,0.54759937,0.79861111,1
824,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,724.48141264,209.00557621,724.48141264,209.00557621,112.02438662,712,198,24,27,24.11617750,14.20214450,53.81758251,0.26936241,31.90611227,68595,255,NaN,NaN,100,68595,719,225,57.80426607,21.17403180,1.69806592,0.58890529,0.62850467,1
825,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,371,255,0,255,255,255,573.59164420,218.96900270,573.59164420,218.96900270,138.16652224,557,201,33,33,34.01401674,13.88756508,137.88749779,0.24421825,38.60051813,94605,255,NaN,NaN,100,94605,558,208,143.42696902,19.84595370,2.44924265,0.40828948,0.59360000,2
826,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,251,255,0,255,255,255,1162.11752988,213.99402390,1162.11752988,213.99402390,71.25483400,1149,207,27,15,24.30201458,13.15047872,3.29829788,0.62123358,27.89265136,64005,255,NaN,NaN,100,64005,1149,216,14.53445508,14.72655042,1.84799467,0.54112710,0.86851211,1
827,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,261.28301887,225.86792453,261.28301887,225.86792453,38.62741700,256,220,11,12,12.42846175,10.85921930,54.54252422,0.89273876,14.21267040,27030,255,NaN,NaN,100,27030,257,232,50.71059314,11.00000000,1.14450785,0.87373800,0.92173913,1
828,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,278,255,0,255,255,255,815.09352518,242.98920863,815.09352518,242.98920863,77.98275606,803,231,25,23,25.32959474,13.97419095,142.44503738,0.57445697,27.80287755,70890,255,NaN,NaN,100,70890,805,231,127.69424047,15.80895559,1.81259830,0.55169422,0.81286550,1
829,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,635,255,0,255,255,255,494.51259843,253.99606299,494.51259843,253.99606299,160.65180362,478,232,30,41,42.31109763,19.10863003,68.12814533,0.30918070,46.14108798,161925,255,NaN,NaN,100,161925,485,272,60.10109816,27.45463088,2.21424024,0.45162218,0.66736731,2
830,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,292,255,0,255,255,255,131.03082192,252.85616438,131.03082192,252.85616438,101.98275606,117,244,28,21,26.48745915,14.03630091,13.97506652,0.35280865,30.52867504,74460,255,NaN,NaN,100,74460,119,260,31.60750225,19.21938124,1.88706835,0.52992251,0.71656442,1
831,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,263,255,0,255,255,255,407.50380228,263.03992395,407.50380228,263.03992395,68.42640687,399,250,16,26,24.05534743,13.92048073,73.27521316,0.70585930,27.20294102,67065,255,NaN,NaN,100,67065,406,276,72.89727103,15.18513205,1.72805436,0.57868550,0.89303905,1
832,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,613.10000000,254.50000000,613.10000000,254.50000000,18.72792206,609,252,7,5,6.58409532,3.86762185,13.03233204,0.71657338,7.28010989,5100,255,NaN,NaN,100,5100,609,254,164.05460410,4.74341649,1.70236274,0.58741887,0.75471698,0
833,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1329,255,0,255,255,255,631.34424379,330.95221971,631.34424379,330.95221971,456.60007179,612,257,39,139,104.25092497,16.23137018,84.67940771,0.08010560,142.20056259,338895,255,NaN,NaN,100,338895,613,396,77.82081895,33.67994475,6.42280496,0.15569522,0.39424503,1
834,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,268,255,0,255,255,255,1239.56716418,270.62313433,1239.56716418,270.62313433,72.66904756,1225,264,28,14,26.00737967,13.12043744,170.76717668,0.63774303,29.12043956,68340,255,NaN,NaN,100,68340,1225,265,164.05460410,14.00000000,1.98220370,0.50448902,0.88157895,1
835,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,316,255,0,255,255,255,1137.56012658,281.07594937,1137.56012658,281.07594937,71.25483400,1126,271,24,19,24.27669382,16.57324919,157.10457142,0.78211080,25.55386468,80580,255,NaN,NaN,100,80580,1127,275,149.42077313,19.00000000,1.46481197,0.68268148,0.89139633,1
836,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,510.12962963,280.57407407,510.12962963,280.57407407,18.72792206,508,277,5,7,7.10345217,4.83954377,81.16148096,0.96737407,7.61577311,6885,255,NaN,NaN,100,6885,508,284,66.80140949,5.00000000,1.46779377,0.68129462,0.90000000,0
837,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,1160.32608696,282.54347826,1160.32608696,282.54347826,18.14213562,1157,280,7,5,6.93916753,4.22017618,166.08922988,0.87813418,7.61577311,5865,255,NaN,NaN,100,5865,1157,281,156.80140949,4.85071250,1.64428385,0.60816750,0.80701754,0
838,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,570.89634146,294.73780488,570.89634146,294.73780488,84.22539674,561,283,19,21,14.88051229,14.03253338,123.01839643,0.29051434,21.63330765,41820,255,NaN,NaN,100,41820,566,283,123.69006753,17.46256500,1.06042950,0.94301413,0.59420290,1
839,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,387.38461538,294.00000000,387.38461538,294.00000000,19.55634919,384,291,7,6,8.24053016,4.01724495,36.63411388,0.85429457,8.60232527,6630,255,NaN,NaN,100,6630,384,297,35.53767779,4.94974747,2.05128895,0.48749836,0.82539683,1
840,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1441,255,0,255,255,255,574.95732130,368.43546149,574.95732130,368.43546149,559.35238047,544,298,56,130,90.85398328,20.19436152,75.43771031,0.05787658,132.77424449,367455,255,NaN,NaN,100,367455,557,428,78.26691584,51.92773380,4.49897776,0.22227271,0.33046669,1
841,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,366,255,0,255,255,255,736.74316940,311.53551913,736.74316940,311.53551913,85.63961031,726,299,22,24,23.06116621,20.20737673,51.68398584,0.62710691,26.40075756,93330,255,NaN,NaN,100,93330,729,321,52.69605172,21.92031022,1.14122513,0.87625129,0.87142857,1
842,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,554.04838710,305.30645161,554.04838710,305.30645161,39.11269837,548,300,13,10,10.28002018,7.67905611,17.78896724,0.50929099,13.34166406,15810,255,NaN,NaN,100,15810,548,306,12.99461679,9.60000000,1.33870883,0.74698843,0.68131868,0
843,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,475.94186047,309.12790698,475.94186047,309.12790698,51.35533906,467,301,15,16,14.07008974,11.67355037,23.53773519,0.61465069,17.20465053,32895,255,NaN,NaN,100,32895,467,311,35.53767779,13.59800207,1.20529653,0.82967135,0.80124224,1
844,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,544.71428571,306.14285714,544.71428571,306.14285714,24.14213562,541,303,7,8,7.52344436,4.73861513,127.92710225,0.60369353,9.89949494,7140,255,NaN,NaN,100,7140,541,304,135.00000000,6.00832755,1.58768842,0.62984650,0.71794872,0
845,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,576.78571429,311.28571429,576.78571429,311.28571429,23.79898987,573,308,7,8,8.53861669,4.17523219,126.13173542,0.62122775,9.43398113,7140,255,NaN,NaN,100,7140,573,308,122.00538321,5.26965186,2.04506392,0.48898227,0.74666667,0
846,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,214,255,0,255,255,255,287.49532710,317.07476636,287.49532710,317.07476636,59.94112550,277,311,22,14,21.48975391,12.67921744,2.24451652,0.74846906,22.56102835,54570,255,NaN,NaN,100,54570,277,320,12.80426607,14.00000000,1.69488015,0.59001222,0.89539749,1
847,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,662.17441860,331.96046512,662.17441860,331.96046512,81.74011537,653,323,18,20,19.23425063,14.23224161,50.15752250,0.40436898,22.47220505,54825,255,NaN,NaN,100,54825,657,343,57.72435569,17.82675246,1.35145616,0.73994261,0.77199282,1
848,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,74.16071429,335.96428571,74.16071429,335.96428571,32.38477631,71,329,7,13,12.32490597,5.78514876,80.82740366,0.67099006,13.92838828,14280,255,NaN,NaN,100,14280,71,342,68.96248897,7.00000000,2.13043890,0.46938685,0.82962963,0
849,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,533.08333333,331.04166667,533.08333333,331.04166667,17.89949494,530,329,6,5,6.44362343,4.74232385,175.40500937,0.94132491,7.21110255,6120,255,NaN,NaN,100,6120,530,329,146.30993247,5.00000000,1.35874808,0.73597160,0.90566038,0
850,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,947.10975610,335.93902439,947.10975610,335.93902439,24.62741700,942,332,9,8,8.64072019,6.04148962,146.21786396,0.84948554,9.84885780,10455,255,NaN,NaN,100,10455,942,334,156.03751103,6.36396103,1.43023008,0.69918820,0.84536082,1
851,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,430.52232143,346.86160714,430.52232143,346.86160714,69.84062043,420,337,18,19,19.03000228,14.98715837,71.39898046,0.57708755,22.62741700,57120,255,NaN,NaN,100,57120,420,353,45.00000000,17.26966645,1.26975387,0.78755421,0.85171103,1
852,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,644.46774194,346.30645161,644.46774194,346.30645161,35.11269837,639,343,13,8,11.07525736,3.56383826,155.83176632,0.31596803,13.89244399,7905,255,NaN,NaN,100,7905,640,344,149.74356284,6.06339063,3.10767677,0.32178379,0.52542373,0
