 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
673,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,824,255,0,255,255,255,480.84951456,469.51699029,480.84951456,469.51699029,156.40916293,460,455,41,36,40.16571851,26.12051829,159.43655897,0.42326533,45.22167622,210120,255,NaN,NaN,100,210120,460,461,144.90418321,33.28201177,1.53770756,0.65031871,0.74502712,1
674,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1154,255,0,255,255,255,723.67590988,496.44194107,723.67590988,496.44194107,152.61017306,707,468,37,49,48.91055149,30.04092961,119.11058670,0.62265675,55.75840744,294270,255,NaN,NaN,100,294270,709,469,122.55000349,37.00000000,1.62813042,0.61420141,0.85418209,0
675,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,430,255,0,255,255,255,915.00465116,491.50697674,915.00465116,491.50697674,89.74011537,902,477,24,28,27.62226475,19.82071380,123.41587342,0.67097304,32.24903099,109650,255,NaN,NaN,100,109650,909,477,119.74488130,24.00000000,1.39360595,0.71756295,0.85232904,1
676,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,453.93636364,489.20000000,453.93636364,489.20000000,42.87005769,445,484,17,10,17.40211096,8.04823910,18.76174241,0.75213260,17.72004515,28050,255,NaN,NaN,100,28050,445,491,16.38954033,8.91337623,2.16222589,0.46248637,0.87649402,0
677,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,877.50000000,492.00000000,877.50000000,492.00000000,20.14213562,874,489,7,6,7.42879972,5.82734037,28.06815472,1.00000000,8.06225775,8670,255,NaN,NaN,100,8670,874,494,29.74488130,6.00000000,1.27481823,0.78442556,0.91891892,0
678,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,292,255,0,255,255,255,1183.83904110,503.74315068,1183.83904110,503.74315068,62.52691193,1176,493,17,21,21.72601463,17.11247798,72.68230198,0.93855290,23.25940670,74460,255,NaN,NaN,100,74460,1177,514,64.53665494,17.00000000,1.26960074,0.78764920,0.96849088,1
679,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,1228.96875000,498.35937500,1228.96875000,498.35937500,29.21320344,1225,493,8,11,10.97792821,7.42283328,67.66962446,0.94239174,11.70469991,16320,255,NaN,NaN,100,16320,1227,504,70.01689348,8.00000000,1.47894042,0.67615976,0.90780142,0
680,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,1063.72222222,515.50000000,1063.72222222,515.50000000,25.79898987,1060,511,8,9,8.72801361,7.87750094,90.00000000,1.00000000,9.48683298,13770,255,NaN,NaN,100,13770,1062,511,108.43494882,8.00000000,1.10796732,0.90255370,0.91525424,0
681,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,411.35253456,522.10829493,411.35253456,522.10829493,52.87005769,404,514,15,17,17.70657353,15.60397786,79.37431892,0.97555111,18.78829423,55335,255,NaN,NaN,100,55335,408,531,64.79887635,15.00000000,1.13474741,0.88125338,0.96444444,1
682,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1183,255,0,255,255,255,656.19653423,552.40955199,656.19653423,552.40955199,184.89444430,633,519,38,58,54.89423775,27.43898892,73.80857801,0.43485742,59.77457654,301665,255,NaN,NaN,100,301665,645,576,72.47443163,37.53449651,2.00059258,0.49985190,0.74778761,1
683,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,791,255,0,255,255,255,318.18520860,544.82616941,318.18520860,544.82616941,114.32590181,300,529,34,32,33.07756914,30.44759655,10.76495270,0.76049625,38.83297568,201705,255,NaN,NaN,100,201705,307,561,55.49147701,30.00116446,1.08637702,0.92049075,0.89076577,1
684,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,260,255,0,255,255,255,500.35000000,544.11923077,500.35000000,544.11923077,58.76955262,491,534,18,19,21.15772725,15.64640085,48.77512843,0.94597235,21.95449840,66300,255,NaN,NaN,100,66300,494,553,59.93141718,15.55634919,1.35224244,0.73951236,0.95940959,1
685,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,331,255,0,255,255,255,959.11027190,552.95619335,959.11027190,552.95619335,69.25483400,948,542,22,22,26.47695631,15.91732389,45.07178522,0.86723675,26.62705391,84405,255,NaN,NaN,100,84405,948,560,34.28687698,16.26345597,1.66340501,0.60117650,0.94167852,1
686,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,1274.21590909,547.50000000,1274.21590909,547.50000000,35.55634919,1268,543,12,9,13.12650573,8.53578875,17.21523925,0.87469816,13.89244399,22440,255,NaN,NaN,100,22440,1268,550,30.25643716,9.00000000,1.53781989,0.65027121,0.92146597,0
687,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,260,255,0,255,255,255,63.39615385,557.75000000,63.39615385,557.75000000,59.35533906,54,548,18,19,22.21324252,14.90292475,48.50176262,0.92739261,23.02172887,66300,255,NaN,NaN,100,66300,57,567,55.61965528,14.84924240,1.49052907,0.67090272,0.96118299,1
688,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,543,255,0,255,255,255,1089.64364641,563.60313076,1089.64364641,563.60313076,91.15432893,1078,549,25,32,34.46904523,20.05767982,59.97409058,0.82121164,35.84689666,138465,255,NaN,NaN,100,138465,1082,581,59.85861445,21.76626959,1.71849613,0.58190413,0.93944637,1
689,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,2.67073171,560.67073171,2.67073171,560.67073171,23.31370850,0,557,6,8,8.49638898,6.14411857,73.56818850,0.94791849,9.43398113,10455,255,NaN,NaN,100,10455,0,565,57.99461679,6.00000000,1.38284912,0.72314469,0.95348837,0
690,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,858,255,0,255,255,255,1025.14219114,574.54195804,1025.14219114,574.54195804,121.63961031,1000,560,45,29,44.98811106,24.28284948,13.33845153,0.72869722,47.12748667,218790,255,NaN,NaN,100,218790,1000,579,17.28149837,26.03766222,1.85267018,0.53976148,0.91617726,1
691,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,1186.58612440,573.32775120,1186.58612440,573.32775120,52.28427125,1180,564,14,18,18.41674471,14.44919116,99.86497860,0.96075805,19.31320792,53295,255,NaN,NaN,100,53295,1183,564,111.25050551,14.00000000,1.27458655,0.78456814,0.96313364,1
692,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,924.49193548,576.12096774,924.49193548,576.12096774,40.28427125,919,569,11,15,14.34543904,11.00570732,77.77312539,0.96019740,15.52417470,31620,255,NaN,NaN,100,31620,923,584,75.06858282,11.00000000,1.30345453,0.76719209,0.93939394,0
693,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1528,255,0,255,255,255,853.57198953,604.18913613,853.57198953,604.18913613,199.62236636,834,571,37,77,66.38134875,29.30808218,80.45679532,0.48185328,78.44743463,389640,255,NaN,NaN,100,389640,848,648,78.97654404,35.92544003,2.26495027,0.44151080,0.77800407,1
694,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1091,255,0,255,255,255,1264.64390467,598.95737855,1264.64390467,598.95737855,134.56854249,1250,575,30,45,44.25735736,31.38696990,96.57763253,0.75709001,47.92702787,278205,255,NaN,NaN,100,278205,1253,575,113.35556486,30.00000000,1.41005511,0.70919214,0.92614601,1
695,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,399.97863248,581.53418803,399.97863248,581.53418803,39.21320344,393,576,13,11,13.42315418,11.09791520,5.41446885,0.95616112,14.31782106,29835,255,NaN,NaN,100,29835,393,584,24.77514057,11.00000000,1.20952034,0.82677402,0.93975904,0
696,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,615.87125749,589.76347305,615.87125749,589.76347305,46.87005769,609,582,13,16,16.93464268,12.55597818,114.43456394,0.95529028,17.88854382,42585,255,NaN,NaN,100,42585,612,582,116.56505118,13.00000000,1.34873145,0.74143744,0.95428571,1
697,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,698,255,0,255,255,255,245.75787966,609.43839542,245.75787966,609.43839542,108.56854249,229,593,33,33,35.40178164,25.10385526,148.26927884,0.74414449,40.80441153,177990,255,NaN,NaN,100,177990,237,593,126.02737339,26.30769231,1.41021294,0.70911276,0.88747616,1
698,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,456,255,0,255,255,255,330.64473684,613.34868421,330.64473684,613.34868421,84.91168825,315,602,28,25,25.76579262,22.53364532,7.23023558,0.79476687,29.54657341,116280,255,NaN,NaN,100,116280,315,617,23.96248897,24.74873734,1.14343650,0.87455665,0.88888889,1
699,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,295,255,0,255,255,255,54.41525424,619.82203390,54.41525424,619.82203390,62.18376618,46,609,17,22,21.70359584,17.30614910,95.03485446,0.95868920,22.80350850,75225,255,NaN,NaN,100,75225,51,609,105.25511870,17.00000000,1.25409736,0.79738626,0.96091205,1
700,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,803.11016949,624.87288136,803.11016949,624.87288136,27.79898987,798,620,9,9,10.15734666,7.39574375,47.12903399,0.95940913,10.81665383,15045,255,NaN,NaN,100,15045,798,627,33.69006753,7.77817459,1.37340435,0.72811769,0.92187500,0
701,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,787.60714286,629.35714286,787.60714286,629.35714286,32.38477631,783,624,9,11,11.38858589,9.39116786,99.36020502,1.00000000,12.08304597,21420,255,NaN,NaN,100,21420,785,624,114.44395478,9.00000000,1.21269112,0.82461229,0.94915254,1
702,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,453,255,0,255,255,255,1003.37417219,639.31677704,1003.37417219,639.31677704,83.84062043,988,629,30,21,29.62508230,19.46922908,17.68167723,0.80983977,32.69556545,115515,255,NaN,NaN,100,115515,988,647,23.42869281,20.50563895,1.52163613,0.65718734,0.91422805,1
703,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,666,255,0,255,255,255,142.53303303,649.39489489,142.53303303,649.39489489,98.12489168,128,634,33,31,33.18590842,25.55233764,140.30893464,0.86921200,34.20526275,169830,255,NaN,NaN,100,169830,128,643,164.74488130,25.51474775,1.29874256,0.76997554,0.93670886,1
704,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,504,255,0,255,255,255,491.46825397,644.01984127,491.46825397,644.01984127,84.18376618,478,634,28,22,29.14535880,22.01766446,21.83104926,0.89368341,31.38470965,128520,255,NaN,NaN,100,128520,479,651,30.65066796,22.00000000,1.32372618,0.75544325,0.96923077,1
705,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,532,255,0,255,255,255,1186.00375940,655.26691729,1186.00375940,655.26691729,87.88225099,1171,641,29,29,29.32650258,23.09731397,136.84081570,0.86560379,31.38470965,135660,255,NaN,NaN,100,135660,1171,651,157.52056560,21.92031022,1.26969320,0.78759183,0.93579595,1
706,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,617,255,0,255,255,255,888.46110211,654.25364668,888.46110211,654.25364668,96.08326112,872,643,33,24,32.57726879,24.11463049,16.64990631,0.83984581,36.24913792,157335,255,NaN,NaN,100,157335,872,660,24.44395478,24.00000000,1.35093377,0.74022874,0.93911720,1
707,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,680.31434599,655.31434599,680.31434599,655.31434599,55.59797975,671,646,18,18,17.51417790,17.22934264,103.56970920,0.96347442,18.97366596,60435,255,NaN,NaN,100,60435,678,646,108.43494882,16.97056275,1.01653199,0.98373688,0.94800000,1
708,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,618.89189189,659.21621622,618.89189189,659.21621622,31.21320344,615,653,8,12,11.81735079,7.97299902,105.56561658,0.95447575,12.64911064,18870,255,NaN,NaN,100,18870,617,653,108.43494882,8.00000000,1.48217136,0.67468582,0.93081761,0
709,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,747.13157895,658.34210526,747.13157895,658.34210526,26.38477631,743,654,8,9,9.08818177,7.98560767,109.82892165,1.00000000,9.84885780,14535,255,NaN,NaN,100,14535,745,654,113.96248897,8.00000000,1.13807016,0.87868045,0.92682927,0
710,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,340.52083333,668.72916667,340.52083333,668.72916667,42.62741700,334,662,13,13,14.16341570,12.94507612,44.28245765,0.99585090,15.26433752,36720,255,NaN,NaN,100,36720,334,673,31.60750225,13.00000000,1.09411606,0.91397982,0.96000000,1
711,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,248,255,0,255,255,255,288.46370968,674.73790323,288.46370968,674.73790323,57.11269837,280,665,16,19,19.68374713,16.04183416,108.00829380,0.95542409,21.02379604,63240,255,NaN,NaN,100,63240,285,665,115.34617594,16.00000000,1.22702597,0.81497868,0.96124031,1
712,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,762,255,0,255,255,255,368.79133858,686.95406824,368.79133858,686.95406824,112.32590181,356,666,25,42,42.70560504,22.71852915,78.25737271,0.75893574,43.41658669,194310,255,NaN,NaN,100,194310,366,708,75.32360686,24.01087638,1.87976980,0.53198003,0.92196007,1
713,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,1155.75641026,669.06410256,1155.75641026,669.06410256,22.38477631,1152,666,8,7,8.29367498,5.98725443,33.80228437,0.97806778,8.94427191,9945,255,NaN,NaN,100,9945,1152,671,26.56505118,6.36396103,1.38522174,0.72190608,0.89655172,0
714,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,591.30000000,678.50000000,591.30000000,678.50000000,33.79898987,585,674,12,9,12.14630191,9.43427554,0.00000000,0.99002220,12.64911064,22950,255,NaN,NaN,100,22950,585,677,161.56505118,9.00000000,1.28746525,0.77671999,0.94736842,0
715,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,1043.68604651,678.47674419,1043.68604651,678.47674419,22.97056275,1040,675,8,7,8.21167077,6.66725469,31.01726904,1.00000000,8.94427191,10965,255,NaN,NaN,100,10965,1040,681,26.56505118,7.00000000,1.23164198,0.81192426,0.91489362,1
716,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,818.30701754,681.95614035,818.30701754,681.95614035,26.97056275,815,677,7,10,10.15141931,7.14921252,77.76166527,0.98470174,10.77032961,14535,255,NaN,NaN,100,14535,816,687,68.19859051,7.00000000,1.41993531,0.70425743,0.93442623,0
717,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,399,255,0,255,255,255,499.86340852,696.19172932,499.86340852,696.19172932,74.08326112,486,686,27,20,26.93263078,18.86271648,162.20477372,0.91357157,28.46049894,101745,255,NaN,NaN,100,101745,486,693,161.56505118,20.00000000,1.42782355,0.70036665,0.95113230,1
718,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,718,255,0,255,255,255,744.80083565,710.41504178,744.80083565,710.41504178,128.12489168,733,688,28,45,43.07824113,21.22152551,103.23547829,0.54962602,45.70557953,183090,255,NaN,NaN,100,183090,742,688,100.08059799,26.36310039,2.02993141,0.49262748,0.77663602,1
719,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,976.66949153,694.80508475,976.66949153,694.80508475,27.79898987,972,690,9,9,10.30942733,7.28664461,47.88268276,0.95940913,10.81665383,15045,255,NaN,NaN,100,15045,972,698,33.69006753,7.77817459,1.41483877,0.70679431,0.90769231,1
720,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,768,255,0,255,255,255,139.89843750,705.10937500,139.89843750,705.10937500,103.25483400,125,691,32,29,33.52808874,29.16503765,21.42035139,0.90521199,35.51056181,195840,255,NaN,NaN,100,195840,126,717,32.34744350,29.00000000,1.14959868,0.86986878,0.96000000,1
721,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,552,255,0,255,255,255,1171.99818841,718.61231884,1171.99818841,718.61231884,100.08326112,1158,701,27,32,36.95059121,19.02075733,120.41546691,0.69250999,38.83297568,140760,255,NaN,NaN,100,140760,1163,701,124.50852299,23.30336680,1.94264563,0.51476192,0.86860740,2
722,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,716.15957447,729.96808511,716.15957447,729.96808511,24.72792206,712,726,8,7,8.43407072,7.09529960,15.52432923,0.96590069,9.43398113,11985,255,NaN,NaN,100,11985,712,733,32.00538321,7.00000000,1.18868423,0.84126631,0.94949495,0
723,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,261.19158879,3.16355140,261.19158879,3.16355140,43.55634919,253,0,18,7,18.20599497,7.48306432,4.21230127,0.70874613,18.68154169,27285,255,NaN,NaN,100,27285,253,5,15.52411100,7.00000000,2.43295984,0.41102199,0.96396396,0
724,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,349.50000000,2.24358974,349.50000000,2.24358974,23.31370850,345,0,9,5,9.30777001,5.33493438,0.00000000,0.90167857,9.48683298,9945,255,NaN,NaN,100,9945,345,0,161.56505118,5.00000000,1.74468313,0.57316998,0.95121951,0
725,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,260,255,0,255,255,255,557.16538462,4.48461538,557.16538462,4.48461538,76.28427125,539,0,33,11,30.09041996,11.00158396,175.73534211,0.56145274,33.24154028,66300,255,NaN,NaN,100,66300,539,0,173.08877288,11.00000000,2.73509888,0.36561749,0.91872792,1
726,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,843,255,0,255,255,255,732.33867141,12.76571767,732.33867141,12.76571767,120.76955262,713,0,39,28,37.51532780,28.61073058,173.62044007,0.72631084,42.95346319,214965,255,NaN,NaN,100,214965,713,4,155.22485943,28.00000000,1.31123278,0.76264109,0.90693921,1
727,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1154,255,0,255,255,255,840.43327556,12.28076256,840.43327556,12.28076256,172.46803743,816,0,62,35,49.62652657,29.60752114,13.32758825,0.48752673,63.60031446,294270,255,NaN,NaN,100,294270,817,18,16.44037952,35.00000000,1.67614595,0.59660676,0.81612447,1
728,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1161,255,0,255,255,255,988.80663221,18.34496124,988.80663221,18.34496124,174.12489168,965,0,52,37,51.18605421,28.87956757,141.47953076,0.48119418,63.24555320,296055,255,NaN,NaN,100,296055,965,0,145.30484647,36.54001114,1.77239684,0.56420773,0.75857563,1
729,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,720,255,0,255,255,255,1079.54583333,13.79722222,1079.54583333,13.79722222,103.25483400,1064,0,33,28,31.98434529,28.66191144,32.00100049,0.84863624,35.00000000,183600,255,NaN,NaN,100,183600,1070,28,53.13010235,28.00000000,1.11591808,0.89612312,0.93994778,1
730,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1322,255,0,255,255,255,1173.74205749,18.42435703,1173.74205749,18.42435703,138.22539674,1152,0,45,37,43.70920053,38.50957368,174.13930138,0.86949208,46.04345773,337110,255,NaN,NaN,100,337110,1158,0,145.61965528,37.00000000,1.13502167,0.88104045,0.95313627,1
731,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1265,255,0,255,255,255,1264.43992095,19.82411067,1264.43992095,19.82411067,145.35533906,1245,0,35,43,45.33044371,35.53126536,100.73726141,0.75238203,50.60632372,322575,255,NaN,NaN,100,322575,1249,0,127.77568431,35.00000000,1.27579030,0.78382787,0.93495935,1
732,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,334.67241379,12.15517241,334.67241379,12.15517241,51.35533906,326,4,17,16,18.00748656,14.35334280,38.84184462,0.96724101,18.78829423,51765,255,NaN,NaN,100,51765,326,16,25.20112365,14.14213562,1.25458486,0.79707641,0.95081967,0
733,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,339,255,0,255,255,255,431.08702065,31.71828909,431.08702065,31.71828909,77.98275606,418,18,26,25,30.15666936,14.31286063,38.86676478,0.70050688,29.52964612,86445,255,NaN,NaN,100,86445,418,40,28.30075577,16.26345597,2.10696311,0.47461676,0.85390428,0
734,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,402.60650888,31.79585799,402.60650888,31.79585799,47.69848481,396,24,14,16,17.15252268,12.54494672,62.51959334,0.93344214,17.88854382,43095,255,NaN,NaN,100,43095,399,40,63.43494882,13.43502884,1.36728541,0.73137619,0.93628809,0
735,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,285,255,0,255,255,255,241.59122807,34.33859649,241.59122807,34.33859649,60.52691193,232,25,19,18,20.11962830,18.03578401,148.90929654,0.97759212,21.47091055,72675,255,NaN,NaN,100,72675,232,30,152.24145940,18.00000000,1.11553943,0.89642730,0.96774194,1
736,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,762,255,0,255,255,255,342.73359580,42.62598425,342.73359580,42.62598425,103.84062043,327,27,31,30,33.51429828,28.94909286,34.44953351,0.88803542,36.35931793,194310,255,NaN,NaN,100,194310,327,53,31.50426672,29.56419083,1.15769770,0.86378335,0.95309568,1
737,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,654,255,0,255,255,255,889.88073394,48.56727829,889.88073394,48.56727829,98.12489168,875,34,32,32,30.93987645,26.91344497,147.58306517,0.85355052,33.52610923,166770,255,NaN,NaN,100,166770,875,40,162.64597536,26.16295090,1.14960669,0.86986272,0.93162393,1
738,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,239,255,0,255,255,255,1094.66317992,46.49163180,1094.66317992,46.49163180,67.25483400,1086,34,18,25,28.41957704,10.70755736,57.79240711,0.66398880,28.17800561,60945,255,NaN,NaN,100,60945,1089,59,62.52556837,12.98194798,2.65416062,0.37676695,0.85053381,0
739,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,930.50000000,45.00000000,930.50000000,45.00000000,33.79898987,926,39,9,12,12.33743080,9.28812173,102.16805052,0.99002220,13.00000000,22950,255,NaN,NaN,100,22950,928,39,112.61986495,9.00000000,1.32830201,0.75284084,0.94736842,0
