 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
629,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0673,62,0.70791581,0.14180512,0.54250669,0.51469487,0.94619948,514.16129032,672.98387097,514.20978405,672.97020514,33.45584412,507,669,12,9,10.86851761,7.26325839,153.07377689,0.69607746,13.00000000,43.89078033,0.67893434,0.20147155,-1.43684863,100,43.89078033,507,671,157.38013505,8.56875308,1.49636940,0.66828418,0.81045752,-3.403E38,3.4e38,1
630,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0683,76,0.63506694,0.08984071,0.54575216,0.50942361,0.94198674,289.42105263,683.34210526,289.48251156,683.37505689,44.76955262,284,675,11,16,17.83613293,5.42529066,57.11432437,0.47649456,18.35755975,48.26508743,0.61862427,0.79482186,0.32182737,100,48.26508743,285,691,60.64224646,6.60000000,3.28759030,0.30417415,0.77948718,-3.403E38,3.4e38,1
631,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0684,85,0.79378894,0.13615363,0.89020810,0.51249617,0.99236840,720.51176471,684.19411765,720.49160959,684.16834624,34.04163056,715,679,11,11,11.37713004,9.51253619,35.46324094,0.92173925,12.52996409,67.47205973,0.83554536,-0.60273206,-0.82460372,100,67.47205973,715,687,28.61045967,10.43551628,1.19601438,0.83611035,0.88082902,-3.403E38,3.4e38,1
632,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0687,95,0.75855826,0.13295461,0.90032866,0.50677687,0.95755655,199.51052632,686.82631579,199.43176446,686.71571767,37.11269837,193,681,12,13,13.35128961,9.05963096,131.10067067,0.86673913,14.31782106,72.06303436,0.78073663,-0.44218699,-1.04097330,100,72.06303436,196,681,114.77514057,9.89949494,1.47371230,0.67855849,0.85972851,-3.403E38,3.4e38,1
633,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0686,124,0.83189792,0.13671700,0.94696882,0.50688875,0.99565446,891.68548387,686.42741935,891.62526113,686.46447302,44.87005769,883,681,16,11,15.64590466,10.09092839,3.99578180,0.77395960,16.27882060,103.15534204,0.87494624,-0.77075078,-0.63446384,100,103.15534204,883,686,169.38034472,10.98250357,1.55049209,0.64495653,0.87943262,-3.403E38,3.4e38,1
634,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0122-0689,100,0.79569227,0.13359639,0.57579185,0.51525664,0.99208784,1130.84000000,688.49000000,1130.77949874,688.47717169,39.45584412,1125,683,12,12,13.22726041,9.62587494,135.18836966,0.80721121,14.21267040,79.56922674,0.82548344,-0.51006040,-0.85595982,100,79.56922674,1125,684,140.71059314,10.60660172,1.37413591,0.72773005,0.88888889,-3.403E38,3.4e38,1
635,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0123-0705,81,0.78883087,0.14031323,0.92320302,0.51456726,1.00000000,627.78395062,705.40123457,627.75552921,705.24508492,33.79898987,623,699,9,12,12.17853123,8.46837777,93.43641450,0.89101998,12.64911064,63.89530075,0.80544013,-0.29656853,-1.14784848,100,63.89530075,627,699,108.43494882,9.00000000,1.43811856,0.69535296,0.90502793,-3.403E38,3.4e38,1
636,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0124-0716,73,0.72256943,0.12480281,0.55163331,0.50203538,0.93244451,301.78767123,716.26712329,301.76676177,716.25797579,36.28427125,296,710,11,13,15.73379574,5.90744206,126.92960293,0.69678038,16.40121947,52.74756837,0.74174041,-0.19128457,-1.25037958,100,52.74756837,297,710,127.56859203,7.07106781,2.66338553,0.37546198,0.85380117,-3.403E38,3.4e38,1
637,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.85609226,31.11969008,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,659.86072738,335.87545813,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3617940.00000000,0.00000000,7.94634994,61.14447732,1.51219304,3617940.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
638,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0003,33,0.67399119,0.11667355,0.51261050,0.51188809,0.88176179,1047.65151515,2.40909091,1047.77791649,2.29484391,29.21320344,1041,0,12,6,10.47298558,4.01193190,15.99195315,0.48592074,12.16552506,22.24170941,0.65432525,0.14555484,-1.36244170,100,22.24170941,1041,3,9.46232221,5.37587202,2.61045946,0.38307433,0.66000000,-3.403E38,3.4e38,1
639,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0020,31,0.63392061,0.06886938,0.54114479,0.54072624,0.75502032,907.46774194,19.69354839,907.44234573,19.74626263,26.97056275,904,16,6,8,7.06577620,5.58614153,75.14333172,0.53553954,8.60232527,19.65153879,0.61373544,0.19523326,-1.42846796,100,19.65153879,905,17,125.53767779,6.00000000,1.26487597,0.79059135,0.78481013,-3.403E38,3.4e38,1
640,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0026,166,0.83010094,0.14255314,0.95614248,0.50099891,1.00000000,1161.05421687,27.11445783,1160.90215438,27.08934921,47.69848481,1154,19,15,15,14.81926756,14.26236240,3.49667269,0.91687216,15.81138830,137.79675585,0.87291706,-0.76796013,-0.63884354,100,137.79675585,1157,20,124.69515353,15.00000000,1.03904719,0.96242020,0.91966759,-3.403E38,3.4e38,1
641,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0029,63,0.74851172,0.13541027,0.91986413,0.50867450,0.95376772,211.34126984,30.21428571,211.46460690,30.30017026,36.87005769,206,24,10,11,10.58547451,7.57775112,129.62925937,0.58237507,12.80624847,47.15623838,0.76689225,-0.17486635,-1.12791942,100,47.15623838,206,25,128.65980825,8.85437745,1.39691504,0.71586315,0.77777778,-3.403E38,3.4e38,1
642,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0045,163,0.82739522,0.13297626,0.97973668,0.50596088,1.00000000,683.50613497,45.67791411,683.59874226,45.64305235,51.35533906,676,37,15,17,18.15609633,11.43076364,57.61946028,0.77665165,19.41648784,134.86542135,0.85299844,-0.53749190,-0.78654505,100,134.86542135,677,53,55.49147701,12.20340432,1.58835375,0.62958267,0.88108108,-3.403E38,3.4e38,1
643,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0046,47,0.68591580,0.12197037,0.55549248,0.50050813,0.92068708,1109.50000000,46.56382979,1109.39697285,46.68551062,30.04163056,1106,42,8,9,8.29523647,7.21405096,73.09853580,0.65442626,9.48683298,32.23804253,0.68160683,0.20474214,-1.21939910,100,32.23804253,1107,51,71.56505118,8.00000000,1.14987218,0.86966188,0.79661017,-3.403E38,3.4e38,1
644,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0058,64,0.82216747,0.13825128,0.74945607,0.52678716,0.99211973,509.65625000,57.96875000,509.70061939,57.97773635,31.79898987,504,54,11,9,12.35124290,6.59750047,145.36884612,0.79535898,13.60147051,52.61871839,0.85299253,-0.63875959,-0.78698339,100,52.61871839,504,54,143.97262661,7.76580275,1.87210944,0.53415681,0.87671233,-3.403E38,3.4e38,1
645,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0063,27,0.66722373,0.09035881,0.56824438,0.50781518,0.81414932,363.57407407,63.53703704,363.48218044,63.46419398,27.79898987,361,58,5,11,8.67755574,3.96165334,104.59785494,0.43905163,11.70469991,18.01504058,0.70079279,-0.42607206,-1.05996763,100,18.01504058,362,58,109.98310652,5.00000000,2.19038744,0.45654024,0.72000000,-3.403E38,3.4e38,0
646,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0072,99,0.78580118,0.15282043,0.51255517,0.51160127,1.00000000,245.05555556,72.72222222,245.02644724,72.79818221,38.04163056,239,66,11,13,12.48619282,10.09520810,67.74933402,0.85966018,13.89244399,77.79431713,0.78586817,-0.22957741,-1.17547698,100,77.79431713,241,78,59.74356284,10.73312629,1.23684353,0.80850971,0.88392857,-3.403E38,3.4e38,1
647,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0104,130,0.80247944,0.12872790,0.96688690,0.50229728,0.99682927,891.86923077,104.65384615,891.88311414,104.67983353,42.28427125,885,98,14,13,13.44939554,12.30695761,144.02491728,0.91368294,14.76482306,104.32232773,0.83030152,-0.54394545,-0.58937626,100,104.32232773,885,102,151.69924423,13.00000000,1.09282862,0.91505656,0.89347079,-3.403E38,3.4e38,1
648,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0107,130,0.81958593,0.11720004,0.84698524,0.51728022,0.98750019,189.37692308,107.06153846,189.45701841,106.99878374,43.45584412,183,100,12,14,14.37120531,11.51755453,76.55012823,0.86508112,15.23154621,106.54617119,0.84532660,-0.73195498,-0.25925295,100,106.54617119,187,100,113.19859051,12.00000000,1.24776534,0.80143275,0.90592334,-3.403E38,3.4e38,1
649,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0107,86,0.71057353,0.13038840,0.82361092,0.50259268,0.98743439,650.15116279,106.58139535,649.97488981,106.13132156,44.28427125,645,100,11,15,16.67159560,6.56797367,118.67630344,0.55107323,18.02775638,61.10932338,0.68757111,0.47821880,-0.68798175,100,61.10932338,645,100,123.69006753,8.32583855,2.53831645,0.39396191,0.80373832,-3.403E38,3.4e38,1
650,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0120,222,0.77231749,0.13235668,0.79779056,0.50747412,0.98542273,21.25675676,118.88738739,21.23722217,118.40127947,75.01219331,15,106,12,29,28.47258236,9.92741633,93.92451978,0.49579154,29.27456234,171.45448297,0.77797902,-0.20474432,-0.91334233,100,171.45448297,20,135,82.14668670,12.00000000,2.86807578,0.34866582,0.81318681,-3.403E38,3.4e38,1
651,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0114,56,0.80332856,0.14134610,0.82295448,0.50257695,0.97258639,776.50000000,114.12500000,776.57725682,114.09422213,27.21320344,773,109,8,10,9.74163499,7.31924514,66.83862096,0.95025148,10.44030651,44.98639917,0.83188438,-0.71715975,-0.72209530,100,44.98639917,774,119,73.30075577,8.00000000,1.33096170,0.75133642,0.88888889,-3.403E38,3.4e38,1
652,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0116,50,0.80334039,0.13043680,0.60772022,0.55983281,0.98997939,904.12000000,116.52000000,904.03513178,116.58175983,26.14213562,900,113,9,7,9.52854148,6.68118802,29.77510033,0.91938569,10.81665383,40.16701937,0.82581162,-0.25770078,-1.17175027,100,40.16701937,900,120,33.69006753,7.00000000,1.42617472,0.70117636,0.91743119,-3.403E38,3.4e38,1
653,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0138,211,0.80001206,0.14236899,0.92040922,0.50035876,0.99025816,344.82227488,137.54739336,344.75502452,137.67132332,58.76955262,337,128,17,20,22.64337750,11.86455262,57.92766217,0.76769295,23.60084744,168.80254406,0.83635014,-0.53892568,-1.01071869,100,168.80254406,339,148,53.61564818,12.96919427,1.90848979,0.52397451,0.89029536,-3.403E38,3.4e38,1
654,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0151,142,0.76880059,0.11870146,0.73414775,0.50490046,0.97252840,614.83098592,150.89436620,614.73931425,150.90187313,56.76955262,606,145,19,12,18.38504287,9.83408179,175.96666749,0.55369075,19.41648784,109.16968340,0.77708423,-0.33121768,-0.74786279,100,109.16968340,606,150,168.11134196,11.77386486,1.86952308,0.53489578,0.78021978,-3.403E38,3.4e38,1
655,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0150,67,0.77292104,0.13434915,0.84349875,0.42534482,0.98143524,531.47014925,150.08208955,531.63346272,150.01296913,34.04163056,526,146,11,9,11.57645217,7.36901498,32.02358350,0.72654741,12.20655562,51.78570962,0.81996232,-0.60060036,-0.62199764,100,51.78570962,527,154,34.99202020,8.32050294,1.57096331,0.63655210,0.87012987,-3.403E38,3.4e38,1
656,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0166,127,0.84624550,0.13759402,0.96228097,0.50241876,0.99602348,999.09842520,165.72047244,999.20101164,165.75035292,45.69848481,991,160,16,12,16.89433626,9.57133916,152.67505851,0.76420519,17.46424920,107.47317857,0.90494061,-0.94193340,-0.38093593,100,107.47317857,991,161,156.37062227,11.06797181,1.76509640,0.56654130,0.86394558,-3.403E38,3.4e38,1
657,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0171,112,0.76333554,0.14748281,0.79969707,0.45157701,1.00000000,256.30357143,171.16964286,256.39950872,171.13722565,47.94112550,250,164,12,14,13.48716338,10.57322618,90.85648555,0.61236652,14.86606875,85.49358064,0.76739341,-0.05527599,-0.92713706,100,85.49358064,254,164,109.65382406,11.67232810,1.27559584,0.78394736,0.83582090,-3.403E38,3.4e38,1
658,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0183,93,0.74087549,0.09351981,0.66661970,0.51197135,0.93091291,612.70430108,183.30645161,612.68336100,183.46730594,42.87005769,607,175,10,16,16.72538519,7.07973397,67.51096768,0.63589393,17.08800749,68.90142059,0.73910344,0.05154708,-0.33363878,100,68.90142059,610,191,69.44395478,7.81816547,2.36243131,0.42329273,0.85714286,-3.403E38,3.4e38,1
659,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0180,60,0.72818720,0.11412047,0.79290174,0.50816286,0.96232581,34.60000000,180.28333333,34.57989637,180.15224593,32.28427125,29,176,11,9,11.03668511,6.92185850,141.26173927,0.72340106,12.08304597,43.69123203,0.75192970,-0.25597076,-0.59367023,100,43.69123203,29,178,155.55604522,8.20000000,1.59446847,0.62716825,0.81081081,-3.403E38,3.4e38,0
660,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0186,226,0.85659294,0.13026461,0.98346639,0.50204670,1.00000000,21.24336283,186.83185841,21.23370200,186.89467997,58.18376618,12,177,18,19,19.06120862,15.09621676,48.65411009,0.83890860,20.61552813,193.59000444,0.88558030,-0.94595601,0.07842522,100,193.59000444,15,195,50.90614111,15.80895559,1.26264805,0.79198634,0.89504950,-3.403E38,3.4e38,1
661,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0192,315,0.84207341,0.15559776,0.98350383,0.50317413,1.00000000,864.80793651,192.33492063,864.81277915,192.32356394,70.91168825,853,182,23,21,23.38767883,17.14879273,30.20178761,0.78719942,24.41311123,265.25312310,0.90086347,-0.77079381,-0.80434198,100,265.25312310,855,200,34.99202020,18.38477631,1.36380906,0.73324047,0.89235127,-3.403E38,3.4e38,1
662,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0192,25,0.65569110,0.09072147,0.68021197,0.51418495,0.81886536,606.06000000,191.82000000,606.07397717,191.87376389,17.55634919,603,189,6,6,7.28481262,4.36949998,138.48048151,1.00000000,7.81024968,16.39227748,0.65931284,0.15572338,-1.10368792,100,16.39227748,603,189,129.80557109,4.94974747,1.66719594,0.59980952,0.87719298,-3.403E38,3.4e38,0
663,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0197,83,0.76467246,0.13470545,0.60400524,0.51280832,0.97511351,1244.41566265,197.18674699,1244.29716289,197.22339765,37.69848481,1239,191,11,12,11.56382760,9.13874591,128.53434922,0.73390554,13.03840481,63.46781439,0.80641150,-0.36046282,-1.11106745,100,63.46781439,1240,192,122.47119229,10.53930373,1.26536263,0.79028728,0.80582524,-3.403E38,3.4e38,1
664,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0196,41,0.62162480,0.07467779,0.58895883,0.50197130,0.86406571,137.98780488,197.37804878,137.97446000,197.37226464,33.45584412,133,192,9,9,10.36175759,5.03802766,46.41032542,0.46030929,12.04159458,25.48661697,0.61453986,0.98333157,1.46889415,100,25.48661697,133,200,41.63353934,6.36396103,2.05670915,0.48621362,0.71929825,-3.403E38,3.4e38,1
665,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0198,21,0.63407102,0.09567927,0.53493361,0.51262283,0.83899760,1091.54761905,197.64285714,1091.52238700,197.66897232,18.72792206,1089,195,5,6,5.47076641,4.88743778,95.05251818,0.75240205,7.21110255,13.31549150,0.60582292,0.82668372,-0.48005307,100,13.31549150,1089,195,123.69006753,5.00000000,1.11935265,0.89337351,0.79245283,-3.403E38,3.4e38,1
666,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0204,80,0.75201510,0.12065967,0.85834159,0.51878864,0.94385248,482.30000000,204.61250000,482.24644486,204.54685773,45.11269837,478,198,10,13,12.64391851,8.05598071,110.25326868,0.49397190,14.76482306,60.16120833,0.76786935,-0.34430307,-1.06835989,100,60.16120833,479,198,118.30075577,9.17060521,1.56950705,0.63714273,0.79207921,-3.403E38,3.4e38,1
667,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0209,154,0.74822014,0.11253215,0.85227352,0.50778127,0.93692976,725.07142857,209.00000000,724.99585808,209.04637292,66.08326112,717,199,18,20,20.84001238,9.40877032,51.29726676,0.44314683,24.41311123,115.22590214,0.76678693,-0.39119972,-0.83599286,100,115.22590214,719,219,55.00797980,12.13104126,2.21495601,0.45147623,0.73159145,-3.403E38,3.4e38,1
668,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0214,130,0.79973236,0.14207367,0.95361534,0.50541413,0.99470842,568.06153846,215.60769231,568.04102468,215.95653355,56.42640687,562,204,12,20,17.87236878,9.26128724,90.79765433,0.51308394,20.39607805,103.96520621,0.82353783,-0.49616026,-0.85432860,100,103.96520621,568,204,101.30993247,11.26356624,1.92979316,0.51819025,0.76923077,-3.403E38,3.4e38,1
669,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0215,148,0.82629433,0.14594760,0.98362807,0.50691593,1.00000000,1161.63513514,214.38513514,1161.77745151,214.43074832,46.87005769,1153,209,16,12,15.74860360,11.96547056,0.15419663,0.84660456,16.76305461,122.29156011,0.86237240,-0.54239976,-0.97218436,100,122.29156011,1153,211,162.64597536,12.00000000,1.31617085,0.75977978,0.93081761,-3.403E38,3.4e38,1
670,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0226,71,0.75869681,0.11434304,0.58176684,0.50016540,0.98039454,261.73943662,225.92253521,261.84449071,225.94629517,31.79898987,257,221,9,10,10.52579134,8.58842863,58.16205759,0.88235137,11.66190379,53.86747319,0.77775645,-0.19896508,-0.54816399,100,53.86747319,259,231,59.03624347,9.00000000,1.22557825,0.81594137,0.90445860,-3.403E38,3.4e38,1
671,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0227,56,0.77201708,0.11257919,0.83044731,0.50255090,0.95751828,584.78571429,226.80357143,584.78340596,226.84780235,27.79898987,581,222,8,10,9.44132604,7.55205511,105.06700524,0.91062561,10.77032961,43.23295665,0.80739808,-0.82731510,-0.03294741,100,43.23295665,583,222,111.80140949,8.00000000,1.25016647,0.79989348,0.86153846,-3.403E38,3.4e38,1
672,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0245,153,0.82111882,0.14642126,0.97701529,0.51345974,0.99684149,500.16666667,244.24509804,500.30173564,244.25716863,48.52691193,493,237,14,16,15.65800201,12.44128403,85.38968413,0.81646201,16.76305461,125.63117957,0.85622525,-0.58233369,-0.93044457,100,125.63117957,498,253,72.64597536,13.66661884,1.25855193,0.79456396,0.86685552,-3.403E38,3.4e38,1
673,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0245,150,0.83966391,0.14794502,0.94472389,0.50348479,1.00000000,815.94666667,244.38666667,816.02942570,244.44631933,47.45584412,807,239,17,12,18.14740331,10.52414654,159.00451203,0.83699279,18.60107524,125.94958597,0.89476138,-0.90222565,-0.50388999,100,125.94958597,807,240,143.74616226,11.38419958,1.72435867,0.57992575,0.92592593,-3.403E38,3.4e38,1
674,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0252,163,0.79648829,0.11955093,0.72793406,0.50295627,0.98898423,129.22392638,252.03374233,128.83901098,252.11781201,61.69848481,118,247,25,11,26.13742717,7.94026300,12.07024123,0.53808201,26.24880950,129.82759112,0.80074209,-0.44536269,-0.49302671,100,129.82759112,118,256,17.74467163,9.47523087,3.29175837,0.30378901,0.82323232,-3.403E38,3.4e38,1
675,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0263,143,0.78670784,0.14400521,0.99125308,0.50419968,0.99220622,407.32517483,263.12237762,407.28661687,263.21595692,50.28427125,401,254,12,18,17.79975218,10.22897695,75.14138900,0.71069225,18.97366596,112.49922043,0.80146962,-0.37610940,-1.05892739,100,112.49922043,406,272,71.56505118,11.09089717,1.74013025,0.57466963,0.86930091,-3.403E38,3.4e38,1
676,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0265,164,0.86110263,0.13453332,0.98927784,0.50093198,1.00000000,490.39634146,264.34146341,490.40555227,264.35513705,48.04163056,483,258,15,14,15.39237035,13.56589535,12.00812962,0.89293168,16.64331698,141.22083056,0.89953637,-0.98495397,-0.02619008,100,141.22083056,483,268,32.73522627,14.00000000,1.13463726,0.88133894,0.92655367,-3.403E38,3.4e38,1
677,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0271,151,0.84370179,0.14521619,0.96432471,0.50633109,1.00000000,1240.12251656,271.16225166,1239.98905620,271.12567587,49.69848481,1231,266,18,11,18.15576142,10.58943037,174.44804990,0.76824637,18.97366596,127.39897048,0.89668912,-0.85278151,-0.57316486,100,127.39897048,1231,269,161.56505118,11.00000000,1.71451729,0.58325455,0.89880952,-3.403E38,3.4e38,1
678,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0278,96,0.82142554,0.13746233,0.89577847,0.51096916,0.97455120,632.05208333,278.32291667,632.02079850,278.32786007,39.45584412,627,271,10,14,14.42992730,8.47065919,65.14916847,0.77492276,15.65247584,78.85685217,0.87323833,-0.83899906,-0.46329558,100,78.85685217,629,285,63.43494882,10.00000000,1.70351881,0.58702023,0.86877828,-3.403E38,3.4e38,0
679,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0281,204,0.85362171,0.13458399,0.97850499,0.52150249,1.00000000,1136.49019608,281.46568627,1136.35992038,281.46112954,53.45584412,1128,274,18,14,18.34596285,14.15793051,166.35011334,0.89711816,19.41648784,174.13882804,0.90346920,-0.81236128,-0.61848411,100,174.13882804,1128,277,145.49147701,14.00000000,1.29580823,0.77171913,0.93150685,-3.403E38,3.4e38,1
680,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0294,70,0.83515744,0.11068449,0.96917227,0.52446866,0.97004253,572.58571429,294.27142857,572.53939551,294.23670764,31.21320344,566,290,12,8,11.39074418,7.82449037,172.44750773,0.90288246,12.36931688,58.46102065,0.86207235,-0.59622025,-0.60169256,100,58.46102065,566,296,14.03624347,8.00000000,1.45578097,0.68691652,0.90322581,-3.403E38,3.4e38,1
681,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0309,83,0.65600434,0.08930186,0.51815509,0.49823618,0.80728114,632.53614458,309.99397590,632.46617280,310.11151411,41.21320344,627,302,10,14,13.73945001,7.69163847,80.27289646,0.61406622,14.56021978,54.44836050,0.65136665,-0.07573107,-1.09302611,100,54.44836050,632,302,105.94539590,9.17060521,1.78628391,0.55982142,0.80975610,-3.403E38,3.4e38,0
