 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
745,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0195,165,0.76246382,0.12171751,0.76721279,0.50220346,0.96529144,347.80303030,195.13030303,347.90645624,194.98509703,61.59797975,341,184,13,23,23.66431030,8.87769482,70.03093697,0.54646314,24.69817807,125.80652988,0.78892708,-0.57911746,-0.60719168,100,125.80652988,343,207,68.62937773,9.48683298,2.66559178,0.37515122,0.86387435,-3.403E38,3.4e38,1
746,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0192,155,0.76306714,0.11684430,0.68984708,0.50442636,0.98633200,14.15806452,191.89354839,14.19982966,191.72613413,52.52691193,6,185,16,15,16.12546970,12.23853526,30.58525557,0.70595631,18.02775638,118.27540678,0.79509175,-0.48994926,-0.69536360,100,118.27540678,7,197,33.69006753,14.54647724,1.31759801,0.75895682,0.84010840,-3.403E38,3.4e38,1
747,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0197,249,0.81669381,0.13719736,0.95850959,0.50010890,0.98805308,996.56024096,197.64457831,996.37569160,197.85752097,69.25483400,987,186,19,23,25.74430644,12.31482570,50.52012813,0.65239260,27.20294102,203.35675919,0.85295832,-0.61172868,-0.81153472,100,203.35675919,988,208,53.97262661,13.37032226,2.09051326,0.47835143,0.87985866,-3.403E38,3.4e38,1
748,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0202,280,0.84112374,0.11852294,0.96568530,0.50416189,0.99543005,693.13928571,201.20357143,693.06016001,201.01522079,70.66904756,684,191,19,23,20.85076432,17.09803377,100.29973322,0.70454611,24.04163056,235.51464856,0.85957158,-0.85596522,0.02187481,100,235.51464856,688,214,73.07248694,18.43491670,1.21948316,0.82001952,0.84464555,-3.403E38,3.4e38,1
749,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0229,231,0.78963429,0.13944546,0.82761488,0.50134927,1.00000000,144.92424242,228.91125541,144.97993441,228.76370115,73.15432893,137,218,17,23,23.53018205,12.49962003,61.54571462,0.54242760,25.23885893,182.40552044,0.81631660,-0.37208659,-0.96579950,100,182.40552044,139,241,56.30993247,14.42220510,1.88247179,0.53121646,0.81625442,-3.403E38,3.4e38,1
750,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0227,92,0.83626805,0.14551998,0.93877454,0.50046128,0.99368411,816.45652174,227.39130435,816.44762612,227.38758993,36.62741700,810,222,12,11,12.73261558,9.19984094,42.70041716,0.86175757,13.60147051,76.93666017,0.89772105,-0.94554844,-0.35929978,100,76.93666017,811,231,36.02737339,10.26195363,1.38400388,0.72254133,0.88461538,-3.403E38,3.4e38,1
751,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0228,82,0.74295227,0.12868239,0.72528144,0.50456315,0.97739899,282.74390244,228.68292683,282.62275953,228.65629098,33.21320344,278,223,10,11,11.52680670,9.05763802,57.27418488,0.93411896,12.20655562,60.92208612,0.73102844,-0.09781169,-0.98439893,100,60.92208612,278,233,34.99202020,9.80306075,1.27260624,0.78578901,0.90607735,-3.403E38,3.4e38,1
752,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0229,42,0.67695856,0.10823771,0.52995715,0.48212957,0.87082350,560.11904762,229.30952381,560.18570386,229.37868828,32.87005769,556,225,9,9,8.31631731,6.43025740,126.83869081,0.48849286,10.00000000,28.43225962,0.69546592,-0.03265151,-1.21191747,100,28.43225962,557,225,143.13010235,7.77817459,1.29331017,0.77320972,0.73043478,-3.403E38,3.4e38,1
753,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0237,119,0.83772249,0.15356160,0.99191973,0.40898600,1.00000000,228.86974790,237.41596639,228.91611523,237.31902002,47.21320344,225,228,8,19,19.02527699,7.96390538,87.82913701,0.67085690,19.41648784,99.68897578,0.89661765,-0.83930339,-0.48355530,100,99.68897578,227,228,101.88865804,8.00000000,2.38893810,0.41859603,0.90151515,-3.403E38,3.4e38,1
754,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0234,36,0.65973836,0.09873571,0.55444615,0.50504231,0.91971058,1163.94444444,234.11111111,1163.95000196,234.09927003,25.79898987,1159,230,9,8,9.61877012,4.76533102,46.27939771,0.67968387,10.63014581,23.75058103,0.66340357,0.33583925,-0.27574567,100,23.75058103,1159,237,41.18592517,5.65685425,2.01848939,0.49541999,0.75789474,-3.403E38,3.4e38,1
755,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0245,81,0.79150874,0.13732263,0.93453648,0.50129998,0.98881006,1217.63580247,244.53703704,1217.71675487,244.39903796,41.11269837,1211,239,13,13,14.62586843,7.05136954,38.79023031,0.60220301,15.00000000,64.11220759,0.80373478,-0.25128561,-1.17695270,100,64.11220759,1212,250,36.86989765,7.77817459,2.07418833,0.48211630,0.77884615,-3.403E38,3.4e38,1
756,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0252,62,0.72838483,0.12500134,0.73651468,0.41418454,0.93479347,892.17741935,252.08064516,892.21906156,252.01795132,38.52691193,887,247,10,10,10.03057610,7.87002172,13.83241753,0.52489587,11.66190379,45.15985975,0.73955441,-0.34705197,-0.75769551,100,45.15985975,887,255,30.96375653,9.48683298,1.27452966,0.78460316,0.77018634,-3.403E38,3.4e38,1
757,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0251,81,0.71402175,0.14038401,0.51758096,0.51301092,0.98098260,1034.87037037,251.66049383,1034.84017323,251.60789524,34.62741700,1029,247,12,9,11.96182398,8.62179575,11.53050668,0.84889639,13.00000000,57.83576161,0.68431407,0.49608697,-0.95251221,100,57.83576161,1029,254,22.61986495,9.00000000,1.38739357,0.72077601,0.88524590,-3.403E38,3.4e38,1
758,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0258,116,0.77060195,0.13014616,0.63070027,0.42034537,0.96705455,330.41379310,258.25862069,330.46749867,258.06406690,39.45584412,324,252,12,13,12.77765366,11.55891302,69.85385090,0.93636501,13.92838828,89.38982606,0.80218661,-0.51200778,-0.69467921,100,89.38982606,328,265,68.96248897,12.00000000,1.10543731,0.90461937,0.90980392,-3.403E38,3.4e38,1
759,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0275,104,0.80702564,0.13610490,0.91944546,0.49663159,0.99201077,745.06730769,275.65384615,744.99203416,275.76548136,38.87005769,739,269,12,13,15.54804197,8.51662948,48.71982185,0.86499348,15.81138830,83.93066654,0.83955824,-0.57833063,-0.83253644,100,83.93066654,740,282,55.30484647,9.19238816,1.82560977,0.54776219,0.90434783,-3.403E38,3.4e38,1
760,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0274,70,0.77340958,0.12525874,0.59787688,0.51177233,0.94826269,965.21428571,273.84285714,965.29078373,273.86572495,30.97056275,961,269,9,10,10.60303097,8.40578212,138.11839876,0.91708525,12.04159458,54.13867074,0.80398619,-0.52919924,-0.98616889,100,54.13867074,961,269,131.63353934,8.94427191,1.26139731,0.79277163,0.91503268,-3.403E38,3.4e38,1
761,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0288,41,0.67708404,0.10815374,0.76217212,0.50581527,0.93899912,257.47560976,287.86585366,257.51168703,287.86585569,24.97056275,254,283,6,10,9.30858822,5.60802778,83.51893471,0.82629868,10.19803903,27.76044583,0.66811919,0.29721066,-0.84531172,100,27.76044583,257,293,78.69006753,6.00000000,1.65986842,0.60245739,0.87234043,-3.403E38,3.4e38,1
762,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0292,129,0.73110426,0.10286241,0.78582099,0.50057799,0.92145526,344.74806202,292.15116279,344.70879619,292.29147842,53.11269837,340,283,10,18,17.69119868,9.28415899,87.53981945,0.57464925,18.43908891,94.31245005,0.75453764,-0.54922685,-0.52958273,100,94.31245005,344,301,77.47119229,10.00000000,1.90552517,0.52478971,0.84039088,-3.403E38,3.4e38,1
763,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0295,103,0.76230028,0.13517018,0.94287770,0.50429463,1.00000000,499.82038835,295.22815534,499.71508175,295.35195402,47.35533906,494,287,12,16,16.70033021,7.85275928,62.14789088,0.57717723,17.00000000,78.51692897,0.78365821,-0.32866452,-0.92804714,100,78.51692897,497,303,61.92751306,8.77262242,2.12668307,0.47021581,0.80784314,-3.403E38,3.4e38,1
764,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0292,78,0.71974748,0.13812211,0.63274566,0.45707917,0.94324803,1142.88461538,292.28205128,1142.80332341,292.33939597,38.04163056,1137,287,11,10,10.83583983,9.16520418,32.35984660,0.67730802,11.70469991,56.14030352,0.73476219,-0.10737716,-1.33454270,100,56.14030352,1137,294,19.98310652,10.00000000,1.18228024,0.84582315,0.86187845,-3.403E38,3.4e38,1
765,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0298,149,0.81918858,0.12053549,0.88865524,0.50690812,0.99190694,415.39932886,297.91610738,415.39449929,297.81544478,47.35533906,407,291,16,14,14.56508860,13.02516568,14.38771560,0.83494570,16.27882060,122.05909914,0.84662867,-0.78937834,-0.32587405,100,122.05909914,407,299,10.61965528,13.86362146,1.11822674,0.89427301,0.86880466,-3.403E38,3.4e38,1
766,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0301,42,0.66980959,0.09432853,0.56809940,0.51699430,0.88552690,41.90476190,301.50000000,41.86458495,301.42170131,24.97056275,39,297,7,9,9.38456602,5.69829876,63.49211412,0.84645231,10.29563014,28.13200265,0.66348815,0.29589453,-0.60765312,100,28.13200265,39,306,60.94539590,6.93375245,1.64690663,0.60719896,0.86597938,-3.403E38,3.4e38,0
767,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0309,183,0.83370426,0.14378863,0.99122537,0.50082093,1.00000000,166.89890710,307.89890710,166.83545105,307.80719034,56.18376618,159,299,16,20,20.87343226,11.16265087,54.58204113,0.72851627,21.54065923,152.56787914,0.88158882,-0.78808825,-0.54799971,100,152.56787914,165,319,68.19859051,12.67099262,1.86993506,0.53477793,0.85915493,-3.403E38,3.4e38,1
768,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0312,250,0.83680862,0.15233427,0.99709282,0.50384092,1.00000000,576.96400000,310.34000000,577.05264122,310.01296259,71.25483400,568,300,18,24,21.36430742,14.89914369,67.01610350,0.61875854,24.73863375,209.20215470,0.87361461,-0.71378295,-0.76569187,100,209.20215470,574,324,75.96375653,16.09968944,1.43392854,0.69738482,0.82101806,-3.403E38,3.4e38,1
769,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0306,151,0.83081722,0.13122870,0.96967963,0.52580583,0.99055713,887.77152318,305.80463576,887.69661045,305.80892554,46.62741700,880,300,16,12,16.24503250,11.83495147,177.56957135,0.87277861,17.00000000,125.45340025,0.86362624,-0.62119987,-0.76825201,100,125.45340025,881,310,28.07248694,12.00000000,1.37263195,0.72852741,0.92073171,-3.403E38,3.4e38,1
770,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0310,34,0.65939515,0.11144687,0.53865378,0.50421888,0.87933952,80.88235294,310.00000000,80.85752540,309.88057172,26.38477631,77,307,8,7,7.69381401,5.62661698,36.09299810,0.61373649,8.60232527,22.41943508,0.63514310,0.40496359,-0.94318804,100,22.41943508,77,312,35.53767779,6.93375245,1.36739608,0.73131700,0.76404494,-3.403E38,3.4e38,0
771,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0319,126,0.85126272,0.13226465,0.98308967,0.50236636,0.99364448,42.53968254,319.55555556,42.54753487,319.57443948,42.87005769,36,312,13,14,14.64097603,10.95747868,133.95418472,0.86153371,16.64331698,107.25910240,0.88799024,-1.01710951,0.05725368,100,107.25910240,38,312,122.73522627,11.62755348,1.33616286,0.74841176,0.90322581,-3.403E38,3.4e38,1
772,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0335,194,0.83186605,0.15078606,0.99583094,0.47365323,0.99685282,847.27319588,336.66494845,847.32464271,336.79322024,69.25483400,838,323,17,25,25.10503250,9.83900227,58.83425303,0.50828982,26.07680962,161.38201371,0.87355930,-0.68760218,-0.81664758,100,161.38201371,838,346,57.52880771,11.85315558,2.55158316,0.39191354,0.76227898,-3.403E38,3.4e38,1
773,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0337,200,0.84122018,0.14095393,0.99512927,0.50123739,1.00000000,338.43500000,336.23500000,338.40146385,336.25779550,67.01219331,331,327,18,20,18.55976230,13.72042944,82.61024421,0.55967021,20.61552813,168.24403548,0.88279045,-0.87292192,-0.39378590,100,168.24403548,335,347,67.16634582,17.46290185,1.35271001,0.73925674,0.76481836,-3.403E38,3.4e38,1
774,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0335,142,0.83210871,0.13588181,0.84899967,0.50121182,1.00000000,1067.38028169,336.26760563,1067.35311757,336.22846502,47.35533906,1060,328,14,15,16.88341788,10.70873307,48.74331289,0.79572006,18.43908891,118.15943694,0.84945178,-0.80836907,-0.19075554,100,118.15943694,1062,343,49.39870535,11.31370850,1.57660274,0.63427519,0.90158730,-3.403E38,3.4e38,1
775,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0334,60,0.71297622,0.12790057,0.50782869,0.50694776,0.95798433,284.21666667,334.51666667,284.12692090,334.64031244,30.04163056,279,330,10,9,10.90892991,7.00292085,43.00622845,0.83543778,11.66190379,42.77857339,0.72084618,-0.03222932,-1.24405759,100,42.77857339,279,337,30.96375653,7.77817459,1.55776856,0.64194389,0.86330935,-3.403E38,3.4e38,1
776,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0349,181,0.81683415,0.14420633,0.95802048,0.50015086,1.00000000,765.27900552,347.57182320,765.46054192,347.34073911,61.35533906,758,340,16,18,16.96950844,13.58061481,44.66383845,0.60420417,21.40093456,147.84698027,0.83857924,-0.47548708,-1.03984550,100,147.84698027,758,358,52.59464337,14.75804865,1.24953904,0.80029512,0.83410138,-3.403E38,3.4e38,1
777,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0352,21,0.59060522,0.05514642,0.50511547,0.50469917,0.71784329,339.07142857,351.73809524,339.03047472,351.69419148,16.72792206,337,349,5,6,5.78372931,4.62297404,104.73181399,0.94307268,6.70820393,12.40270966,0.57582396,0.59932312,-0.39413778,100,12.40270966,337,349,116.56505118,5.00000000,1.25108410,0.79930678,0.85714286,-3.403E38,3.4e38,0
778,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0365,111,0.83081516,0.15562022,0.98252559,0.50856733,0.99683017,238.82432432,366.17567568,238.76779771,366.06072787,42.28427125,233,358,11,15,14.91133024,9.47800010,78.04364522,0.78014466,15.81138830,92.22048330,0.88744968,-0.74787964,-0.90732890,100,92.22048330,236,373,71.56505118,11.00000000,1.57325702,0.63562405,0.88095238,-3.403E38,3.4e38,1
779,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0365,111,0.78375469,0.12746799,0.84623546,0.43063164,0.98621690,635.30180180,364.59909910,635.18180276,364.43359568,49.11269837,629,358,13,14,14.25082091,9.91729462,130.22528764,0.57828943,15.26433752,86.99677086,0.82659203,-0.76206617,-0.26227860,100,86.99677086,631,359,121.60750225,12.02081528,1.43696658,0.69591041,0.80434783,-3.403E38,3.4e38,1
780,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0379,161,0.84771617,0.13329225,0.99904261,0.50981706,1.00000000,547.48136646,378.05279503,547.46077466,378.00942325,49.11269837,540,371,15,16,17.28389137,11.86026702,47.32605389,0.83878016,18.35755975,136.48230368,0.86676806,-0.79635207,-0.18915399,100,136.48230368,544,387,60.64224646,13.00000000,1.45729361,0.68620352,0.88950276,-3.403E38,3.4e38,1
781,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0387,150,0.85494318,0.12023673,0.95865435,0.50769836,1.00000000,1022.67333333,387.31333333,1022.66846551,387.40958565,46.04163056,1016,380,13,15,15.73518927,12.13750457,70.79984687,0.88920057,17.00000000,128.24147683,0.88204896,-1.07402748,0.53274899,100,128.24147683,1019,395,61.92751306,13.00000000,1.29641057,0.77136057,0.91463415,-3.403E38,3.4e38,1
782,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0394,191,0.85947963,0.12671452,0.99902907,0.50288439,1.00000000,924.02356021,393.98691099,923.94429604,393.93369765,51.11269837,916,386,16,16,17.01002492,14.29678993,53.69413546,0.91872517,18.43908891,164.16060978,0.88393110,-0.95738236,0.17211707,100,164.16060978,918,401,49.39870535,14.84924240,1.18977931,0.84049200,0.92493947,-3.403E38,3.4e38,1
783,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0400,320,0.79478624,0.13755822,0.76948078,0.37435049,0.99683267,190.45312500,400.90312500,190.47471125,400.91038624,73.59797975,179,390,23,21,22.29314828,18.27631742,21.80660272,0.74238306,24.59674775,254.33159828,0.81508327,-0.72719305,-0.14133765,100,254.33159828,179,406,26.56505118,20.93842898,1.21978338,0.81981769,0.87791495,-3.403E38,3.4e38,1
784,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0401,79,0.73805940,0.13487635,0.72548151,0.49981964,0.94938725,35.81645570,401.60126582,35.91663962,401.57714488,40.28427125,28,396,14,10,14.64561441,6.86798937,29.93312260,0.61173867,15.65247584,58.30669254,0.72595543,-0.14373011,-1.05607543,100,58.30669254,28,405,26.56505118,8.04984472,2.13244570,0.46894512,0.81865285,-3.403E38,3.4e38,1
785,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0411,133,0.86010572,0.10820407,0.95815450,0.52389121,1.00000000,767.71804511,410.90601504,767.82994204,410.87909316,43.21320344,761,405,14,12,14.65778401,11.55296458,170.79871756,0.89501143,15.65247584,114.39406139,0.88869411,-1.18537964,1.07142108,100,114.39406139,761,406,153.43494882,11.96308424,1.26874656,0.78817948,0.92361111,-3.403E38,3.4e38,1
786,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0420,173,0.85529039,0.12980462,0.98981785,0.52606732,1.00000000,693.33815029,420.11271676,693.28239437,420.12321074,51.69848481,687,411,13,19,19.61224750,11.23126971,70.37053278,0.81339283,20.24845673,147.96523738,0.89570135,-0.91722058,-0.24347394,100,147.96523738,690,430,69.77514057,12.73672399,1.74621819,0.57266612,0.89405685,-3.403E38,3.4e38,1
787,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0418,75,0.73618891,0.10248273,0.68265340,0.53459066,0.91553599,824.75333333,417.96666667,824.80945828,418.03997937,40.28427125,820,412,9,13,11.49332802,8.30855656,92.55193790,0.58076456,13.34166406,55.21416831,0.74471468,-0.35657087,-0.76646751,100,55.21416831,823,425,77.00538321,9.00000000,1.38331224,0.72290259,0.82417582,-3.403E38,3.4e38,1
788,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0431,194,0.79058920,0.12654583,0.90773325,0.51582688,0.98574740,482.62886598,430.16494845,482.72490081,429.97802186,58.76955262,474,422,16,19,17.59084310,14.04187794,111.63357165,0.70584091,19.69771560,153.37430412,0.82178950,-0.55210298,-0.67803481,100,153.37430412,476,423,113.96248897,15.13223762,1.25274149,0.79824929,0.85087719,-3.403E38,3.4e38,1
789,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0427,51,0.74894464,0.11217037,0.68803600,0.50714529,0.89466012,1022.79411765,427.95098039,1022.86329786,427.95997720,26.38477631,1019,423,8,9,8.99227276,7.22122410,48.06326523,0.92060474,10.29563014,38.19617683,0.76337856,-0.67597773,-0.53046882,100,38.19617683,1020,432,60.94539590,7.77817459,1.24525602,0.80304772,0.88695652,-3.403E38,3.4e38,1
790,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0431,94,0.84280629,0.12432073,0.85987482,0.50521314,1.00000000,1123.25531915,431.04255319,1123.26715168,431.12929918,35.79898987,1118,425,10,12,11.99348358,9.97912878,96.85777763,0.92171398,13.00000000,79.22379088,0.87310809,-1.00678889,0.07993973,100,79.22379088,1121,437,67.38013505,10.00000000,1.20185678,0.83204589,0.91707317,-3.403E38,3.4e38,1
791,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0447,162,0.76352412,0.12244967,0.79865731,0.50479913,0.99170977,1260.41358025,447.20987654,1260.46180591,447.19454566,51.59797975,1253,439,15,16,15.70102927,13.13702451,105.92467583,0.76464435,16.64331698,123.69090670,0.75634873,0.12649336,-0.75944607,100,123.69090670,1257,440,122.73522627,14.23024947,1.19517393,0.83669830,0.86170213,-3.403E38,3.4e38,1
792,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0459,428,0.79607987,0.12343778,0.73377869,0.50347704,0.99684292,324.11682243,462.19626168,324.11892889,462.23141621,116.12489168,305,442,34,35,34.51981902,15.78648268,48.32447327,0.39884393,42.01190308,340.72218269,0.82652241,-0.57348703,-0.58745740,100,340.72218269,306,475,51.76617482,22.29641638,2.18666943,0.45731650,0.68044515,-3.403E38,3.4e38,1
793,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0450,163,0.87431414,0.12471520,0.95035053,0.50155824,1.00000000,292.74539877,450.92331288,292.76716758,450.94470364,48.52691193,285,443,15,15,15.26817706,13.59285034,143.54529446,0.86982554,16.64331698,142.51320541,0.92146975,-1.52185424,1.44370804,100,142.51320541,286,446,147.26477373,14.66993172,1.12325058,0.89027330,0.90304709,-3.403E38,3.4e38,1
794,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0451,110,0.82059148,0.13595319,0.95143083,0.50469488,0.98421019,200.61818182,451.55454545,200.52043534,451.56844804,42.62741700,195,445,12,13,15.00986403,9.33095394,50.92963840,0.76071944,17.02938637,90.26506335,0.86038494,-0.80983268,-0.32114912,100,90.26506335,195,458,49.76364169,10.73312629,1.60860981,0.62165479,0.88353414,-3.403E38,3.4e38,1
795,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0457,141,0.83045381,0.12739360,0.98337183,0.51307803,0.99369764,1060.40070922,455.98936170,1060.39432820,455.94566687,47.69848481,1052,450,15,14,14.58550428,12.30857517,158.27105263,0.77878900,16.27882060,117.09398764,0.83967161,-0.62930224,-0.48157179,100,117.09398764,1053,452,137.48955292,13.59015481,1.18498722,0.84389096,0.87850467,-3.403E38,3.4e38,1
796,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0463,58,0.66866455,0.09934710,0.53177259,0.50741869,0.88527310,972.18965517,463.20689655,972.26775170,463.15959486,28.97056275,967,459,10,8,10.50654616,7.02875069,152.96564322,0.86840836,11.66190379,38.78254384,0.65430993,0.31318500,-0.79850606,100,38.78254384,967,460,149.03624347,8.00000000,1.49479568,0.66898775,0.87218045,-3.403E38,3.4e38,1
797,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0474,140,0.86684384,0.11276989,0.96794192,0.51986825,0.99681985,769.87857143,474.72857143,769.87690581,474.68707826,47.11269837,761,467,16,14,14.54410128,12.25607089,18.21907472,0.79261437,17.08800749,121.35813785,0.90178895,-0.95542683,0.18396016,100,121.35813785,761,479,20.55604522,13.58307771,1.18668547,0.84268327,0.87500000,-3.403E38,3.4e38,1
