 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
783,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,243,255,0,255,255,255,682.96090535,45.81275720,682.96090535,45.81275720,66.32590181,672,34,20,22,21.72161489,14.24374803,52.13610833,0.69414438,23.08679276,61965,255,NaN,NaN,100,61965,678,56,72.34987578,15.06787059,1.52499292,0.65574075,0.86476868,1
784,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,1109.65000000,46.86250000,1109.65000000,46.86250000,32.38477631,1105,42,10,10,10.37021906,9.82227694,97.86978960,0.95855723,11.66190379,20400,255,NaN,NaN,100,20400,1106,42,120.96375653,10.00000000,1.05578565,0.94716195,0.92485549,1
785,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,509.51250000,57.26250000,509.51250000,57.26250000,37.11269837,504,51,11,12,11.84655908,8.59820669,124.09076621,0.72988559,13.41640786,20400,255,NaN,NaN,100,20400,507,51,116.56505118,9.70725343,1.37779417,0.72579781,0.82901554,1
786,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,237.73076923,58.44871795,237.73076923,58.44871795,24.97056275,233,56,9,6,9.50615909,5.22359680,169.59445153,0.78599143,10.00000000,9945,255,NaN,NaN,100,9945,233,56,143.13010235,6.00000000,1.81984932,0.54949604,0.86666667,0
787,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,364.19230769,64.38461538,364.19230769,64.38461538,38.87005769,359,57,10,15,16.03605554,6.19308684,121.35141782,0.64874511,17.49285568,19890,255,NaN,NaN,100,19890,360,57,120.96375653,7.88893492,2.58934776,0.38619764,0.82105263,1
788,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,274.36274510,67.75490196,274.36274510,67.75490196,25.55634919,271,63,7,9,9.01490290,7.20309664,81.95611526,0.98125620,9.84885780,13005,255,NaN,NaN,100,13005,272,72,66.03751103,7.00000000,1.25153158,0.79902099,0.91891892,1
789,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,244.83870968,72.78225806,244.83870968,72.78225806,42.28427125,239,65,11,15,14.77218523,10.68776901,77.46578706,0.87151296,15.52417470,31620,255,NaN,NaN,100,31620,242,80,75.06858282,11.00000000,1.38215798,0.72350630,0.91176471,1
790,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,1223.13013699,85.32191781,1223.13013699,85.32191781,32.38477631,1217,81,12,8,12.45747351,7.46110250,170.99927724,0.87468347,13.00000000,18615,255,NaN,NaN,100,18615,1217,83,157.38013505,8.00000000,1.66965586,0.59892582,0.89570552,1
791,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,579.82608696,92.86956522,579.82608696,92.86956522,25.21320344,576,89,8,8,7.95694474,7.36074222,157.85767357,0.90930931,8.94427191,11730,255,NaN,NaN,100,11730,576,91,153.43494882,7.90569415,1.08099761,0.92507143,0.85981308,1
792,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,289,255,0,255,255,255,895.68685121,108.70069204,895.68685121,108.70069204,91.98275606,883,96,27,25,29.90102468,12.30614109,138.46466660,0.42923475,30.88689042,73695,255,NaN,NaN,100,73695,883,103,150.94539590,16.92743545,2.42976449,0.41156252,0.71182266,2
793,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,189.51265823,107.16455696,189.51265823,107.16455696,47.45584412,183,99,13,16,15.38902332,13.07242467,69.34808394,0.88163241,17.02938637,40290,255,NaN,NaN,100,40290,183,113,40.23635831,13.00000000,1.17721262,0.84946422,0.91594203,1
794,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,653.32105263,110.02105263,653.32105263,110.02105263,78.66904756,643,99,24,25,31.00031494,7.80364696,131.38702710,0.38579419,33.24154028,48450,255,NaN,NaN,100,48450,644,99,133.78112476,11.18603900,3.97254195,0.25172799,0.65404475,1
795,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,327,255,0,255,255,255,21.33486239,120.49388379,21.33486239,120.49388379,85.25483400,14,105,15,33,33.92214648,12.27367294,93.59007985,0.56535286,33.13608305,83385,255,NaN,NaN,100,83385,20,105,95.19442891,13.67089765,2.76381379,0.36181888,0.84387097,1
796,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,776.03333333,114.25000000,776.03333333,114.25000000,32.87005769,772,109,8,11,10.40709160,7.34060731,72.74225506,0.69784695,11.70469991,15300,255,NaN,NaN,100,15300,773,120,70.01689348,8.00000000,1.41774259,0.70534666,0.81081081,1
797,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,274,255,0,255,255,255,345.11313869,137.82846715,345.11313869,137.82846715,71.25483400,337,127,18,23,25.38378233,13.74372151,61.30627851,0.67815936,26.40075756,69870,255,NaN,NaN,100,69870,338,149,52.69605172,14.57737974,1.84693660,0.54143710,0.89983580,1
798,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,531.50000000,149.64285714,531.50000000,149.64285714,38.87005769,525,143,13,12,11.93507612,11.20144948,4.51974140,0.87331072,13.60147051,26775,255,NaN,NaN,100,26775,525,152,17.10272897,12.00000000,1.06549390,0.93853188,0.88607595,1
799,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,615.06216216,151.05675676,615.06216216,151.05675676,60.18376618,604,144,22,13,20.60792719,11.43003436,1.65631951,0.64183422,22.56102835,47175,255,NaN,NaN,100,47175,604,156,12.80426607,13.00000000,1.80296284,0.55464260,0.83521445,1
800,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,732.00000000,152.50000000,732.00000000,152.50000000,20.14213562,729,149,6,7,7.07950652,5.75515614,74.51812173,0.99117151,8.06225775,8160,255,NaN,NaN,100,8160,730,156,60.25511870,6.00000000,1.23011546,0.81293182,0.88888889,0
801,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,659.95070423,158.47887324,659.95070423,158.47887324,47.11269837,653,151,14,16,14.62777619,12.36004797,66.61439609,0.80393743,16.76305461,36210,255,NaN,NaN,100,36210,659,167,72.64597536,14.00000000,1.18347244,0.84497109,0.87116564,1
802,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,997.64847162,166.50873362,997.64847162,166.50873362,72.08326112,987,159,24,15,21.58612462,13.50737387,1.13653012,0.55383002,25.00000000,58395,255,NaN,NaN,100,58395,987,172,16.26020471,15.00000000,1.59809929,0.62574335,0.82971014,1
803,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,255.96540881,171.66352201,255.96540881,171.66352201,50.52691193,250,163,12,18,17.43599778,11.61075438,83.23672333,0.78263898,18.97366596,40545,255,NaN,NaN,100,40545,252,181,71.56505118,12.00000000,1.50171102,0.66590708,0.89325843,1
804,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,458,255,0,255,255,255,26.46288210,184.49781659,26.46288210,184.49781659,123.68124087,11,168,32,29,33.75423025,17.27616678,28.38121505,0.37624235,40.36087214,116790,255,NaN,NaN,100,116790,12,195,41.98721250,22.14144589,1.95380322,0.51182227,0.72182821,1
805,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,223,255,0,255,255,255,611.15919283,184.12331839,611.15919283,184.12331839,64.42640687,602,172,17,23,23.56106250,12.05091742,55.77484090,0.67512922,25.07987241,56865,255,NaN,NaN,100,56865,607,195,66.50143432,14.14213562,1.95512604,0.51147598,0.85934489,1
806,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,475,255,0,255,255,255,864.55263158,192.94842105,864.55263158,192.94842105,88.46803743,851,180,27,27,28.28465872,21.38221959,42.22208461,0.76265951,29.06888371,121125,255,NaN,NaN,100,121125,852,200,26.56505118,21.92031022,1.32281210,0.75596527,0.90390105,1
807,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,138.03409091,196.73863636,138.03409091,196.73863636,40.87005769,131,189,13,13,13.36240552,8.38509801,46.93192203,0.66203665,15.00000000,22440,255,NaN,NaN,100,22440,132,201,53.13010235,10.44200164,1.59358966,0.62751411,0.80000000,1
808,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,1244.61200000,196.98800000,1244.61200000,196.98800000,42.28427125,1238,190,13,14,13.66779971,11.64451825,128.64121409,0.87854129,15.00000000,31875,255,NaN,NaN,100,31875,1239,191,126.86989765,12.72792206,1.17375399,0.85196729,0.89605735,1
809,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,48.77027027,197.14864865,48.77027027,197.14864865,28.97056275,46,191,5,11,10.18102418,4.62722240,86.80505056,0.55398464,11.18033989,9435,255,NaN,NaN,100,9435,48,191,100.30484647,5.00000000,2.20024527,0.45449479,0.79569892,0
810,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,1091.04285714,198.90000000,1091.04285714,198.90000000,30.38477631,1087,194,9,10,10.58840233,8.41739532,71.77123629,0.95278699,11.40175425,17850,255,NaN,NaN,100,17850,1088,204,52.12501635,9.00000000,1.25791910,0.79496368,0.90909091,1
811,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,482.42307692,205.14423077,482.42307692,205.14423077,40.87005769,477,198,11,15,14.79137633,8.95230502,106.25992209,0.78240695,15.29705854,26520,255,NaN,NaN,100,26520,480,198,101.30993247,9.39148551,1.65224222,0.60523813,0.87763713,1
812,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,724.50000000,209.24019608,724.50000000,209.24019608,77.15432893,717,199,18,22,22.95390177,11.31576103,51.54871022,0.43064503,27.80287755,52020,255,NaN,NaN,100,52020,718,221,52.30575953,14.80242428,2.02848944,0.49297767,0.76981132,1
813,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,184,255,0,255,255,255,569.00000000,215.58695652,569.00000000,215.58695652,65.59797975,563,202,15,23,20.96236924,11.17603042,101.10277888,0.53733701,23.34523506,46920,255,NaN,NaN,100,46920,569,202,99.86580694,13.49717450,1.87565428,0.53314729,0.77637131,1
814,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,222,255,0,255,255,255,1161.95495495,213.86936937,1161.95495495,213.86936937,66.42640687,1149,208,27,14,22.80479183,12.39472743,6.11335058,0.63223905,27.45906044,56610,255,NaN,NaN,100,56610,1149,215,10.49147701,14.00000000,1.83987844,0.54351417,0.85714286,1
815,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,387.77419355,217.61290323,387.77419355,217.61290323,36.04163056,382,213,11,9,9.69657176,8.14110943,22.45273496,0.59978098,11.18033989,15810,255,NaN,NaN,100,15810,382,217,169.69515353,9.00000000,1.19106270,0.83958636,0.77018634,1
816,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,261.31981982,225.81531532,261.31981982,225.81531532,39.21320344,256,220,11,12,12.53776415,11.27231201,69.81207566,0.90712722,13.89244399,28305,255,NaN,NaN,100,28305,258,232,59.74356284,11.00000000,1.11226199,0.89906876,0.93277311,1
817,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,584.20297030,226.96534653,584.20297030,226.96534653,38.87005769,578,221,12,12,11.85156061,10.85065489,112.75667044,0.84004174,13.03840481,25755,255,NaN,NaN,100,25755,580,222,122.47119229,11.49040520,1.09224381,0.91554650,0.87826087,1
818,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,557,255,0,255,255,255,494.77648115,253.48025135,494.77648115,253.48025135,108.81118318,481,234,27,38,42.80796591,16.56687982,67.74562432,0.59117763,40.85339643,142035,255,NaN,NaN,100,142035,486,272,68.45902408,18.95409539,2.58394860,0.38700460,0.80491329,2
819,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,815.71256039,243.63043478,815.71256039,243.63043478,64.42640687,806,234,21,18,20.70317747,12.73044131,151.32246682,0.62668946,23.25940670,52785,255,NaN,NaN,100,52785,806,235,154.53665494,13.35402175,1.62627335,0.61490278,0.85360825,1
820,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,308.83333333,239.16666667,308.83333333,239.16666667,17.55634919,306,236,6,6,6.19795788,4.93029311,61.36761314,0.97848165,6.70820393,6120,255,NaN,NaN,100,6120,306,241,26.56505118,5.36656315,1.25711753,0.79547057,0.84210526,0
821,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,248,255,0,255,255,255,130.28629032,252.03225806,130.28629032,252.03225806,72.76955262,117,244,28,15,29.30797772,10.77397458,16.00941828,0.58852123,29.96664813,63240,255,NaN,NaN,100,63240,118,258,25.70995378,12.28590234,2.72025681,0.36761235,0.85370052,1
822,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,214,255,0,255,255,255,407.62616822,263.65420561,407.62616822,263.65420561,65.01219331,400,251,15,25,23.11367142,11.78840253,75.32156592,0.63625909,26.24880950,54570,255,NaN,NaN,100,54570,406,276,72.25532837,12.85438813,1.96071277,0.51001861,0.87525562,1
823,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,606.98333333,267.46666667,606.98333333,267.46666667,47.94112550,601,262,11,11,11.51918461,6.63192537,30.14868789,0.32805349,14.86606875,15300,255,NaN,NaN,100,15300,601,273,47.72631099,8.72768089,1.73692917,0.57572872,0.65217391,0
824,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2940,255,0,255,255,255,635.28843537,339.37006803,635.28843537,339.37006803,431.91378029,612,262,58,149,109.71517157,34.11856545,82.11086875,0.19804463,149.56603893,749700,255,NaN,NaN,100,749700,620,411,85.01366623,51.68195420,3.21570295,0.31097400,0.60196560,2
825,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,231,255,0,255,255,255,1240.50865801,270.87229437,1240.50865801,270.87229437,69.84062043,1226,264,28,14,24.56446734,11.97332435,172.36756158,0.59512154,28.44292531,58905,255,NaN,NaN,100,58905,1226,268,169.87532834,14.00000000,2.05159959,0.48742455,0.83393502,1
826,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1027.62500000,275.25000000,1027.62500000,275.25000000,22.14213562,1025,271,6,8,8.12606110,5.01395017,64.77422445,0.82020201,9.43398113,8160,255,NaN,NaN,100,8160,1025,279,57.99461679,5.81377674,1.62069044,0.61702098,0.84210526,1
827,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,268,255,0,255,255,255,1137.31343284,281.14179104,1137.31343284,281.14179104,67.59797975,1128,271,20,18,21.57694414,15.81448215,155.86402782,0.73701652,24.08318916,68340,255,NaN,NaN,100,68340,1131,271,131.63353934,17.47305618,1.36437880,0.73293429,0.90387858,1
828,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,3818,255,0,255,255,255,574.45390257,359.28968046,574.45390257,359.28968046,635.86204846,537,277,66,156,141.46344932,34.36384879,76.50108691,0.11866427,161.29786111,973590,255,NaN,NaN,100,973590,560,433,75.27451724,51.72794556,4.11663578,0.24291680,0.61205515,2
829,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1160.68750000,282.25000000,1160.68750000,282.25000000,22.14213562,1157,279,7,6,7.37520168,5.52441373,163.89991793,0.82020201,8.06225775,8160,255,NaN,NaN,100,8160,1157,281,150.25511870,6.00000000,1.33501979,0.74905257,0.87671233,0
830,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,387.25000000,293.65909091,387.25000000,293.65909091,24.97056275,383,290,8,7,8.69766731,6.44109943,38.91969287,0.88675956,10.00000000,11220,255,NaN,NaN,100,11220,383,297,36.86989765,7.00000000,1.35033893,0.74055482,0.90721649,1
831,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,314,255,0,255,255,255,736.79936306,311.82165605,736.79936306,311.82165605,69.25483400,726,301,21,21,21.73399285,18.39501926,49.23860199,0.82269589,23.60084744,80070,255,NaN,NaN,100,80070,726,318,36.38435182,19.79898987,1.18151509,0.84637091,0.90359712,1
832,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,475.95762712,308.95762712,475.95762712,308.95762712,45.45584412,468,302,14,13,13.89678948,10.81129325,18.58120212,0.71764955,16.40121947,30090,255,NaN,NaN,100,30090,468,312,37.56859203,12.28568860,1.28539567,0.77797057,0.86446886,1
833,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,206,255,0,255,255,255,287.70388350,317.09708738,287.70388350,317.09708738,57.11269837,277,311,22,13,20.67028708,12.68910031,2.70455853,0.79361839,22.20360331,52530,255,NaN,NaN,100,52530,277,318,7.76516602,13.00000000,1.62897972,0.61388118,0.90949227,1
834,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,74.24193548,335.67741935,74.24193548,335.67741935,30.38477631,71,330,7,12,11.43112974,6.90577866,81.71925766,0.84389705,12.64911064,15810,255,NaN,NaN,100,15810,72,342,71.56505118,7.00000000,1.65529918,0.60412040,0.89855072,0
835,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,946.82000000,336.47333333,946.82000000,336.47333333,32.62741700,941,331,10,11,10.29885704,9.27219064,112.42850417,0.88533114,11.70469991,19125,255,NaN,NaN,100,19125,946,331,109.98310652,10.00000000,1.11072533,0.90031259,0.87719298,1
836,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,430.48245614,347.00877193,430.48245614,347.00877193,52.52691193,423,337,14,18,17.34950890,12.54928675,78.17429238,0.77882922,18.24828759,43605,255,NaN,NaN,100,43605,430,337,99.46232221,13.33945938,1.38250956,0.72332230,0.89062500,1
837,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,1233.05191257,351.71857923,1233.05191257,351.71857923,65.84062043,1226,343,14,20,18.46102514,12.62133793,70.04598260,0.53048502,23.02172887,46665,255,NaN,NaN,100,46665,1226,363,55.61965528,13.82453063,1.46268369,0.68367481,0.82432432,1
838,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,1152.00909091,347.77272727,1152.00909091,347.77272727,26.97056275,1148,344,9,8,9.65765238,7.25105566,40.80495713,0.95015080,10.63014581,14025,255,NaN,NaN,100,14025,1148,351,41.18592517,7.77817459,1.33189605,0.75080935,0.91666667,1
839,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,510.53684211,360.33684211,510.53684211,360.33684211,57.11269837,502,352,18,17,20.52710945,11.78517190,134.89221216,0.73197813,22.67156810,48450,255,NaN,NaN,100,48450,504,352,131.42366563,14.04978832,1.74177429,0.57412720,0.85972851,1
840,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255,0,255,255,255,686.40045249,362.87556561,686.40045249,362.87556561,78.56854249,678,353,22,21,19.10861282,14.72560787,25.16624288,0.44988835,24.16609195,56355,255,NaN,NaN,100,56355,678,370,24.44395478,18.72068375,1.29764509,0.77062673,0.68954758,1
841,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1043.96153846,362.57692308,1043.96153846,362.57692308,18.72792206,1041,359,5,7,7.23056642,4.57837274,97.70008550,0.93154540,7.61577311,6630,255,NaN,NaN,100,6630,1043,359,113.19859051,5.00000000,1.57928741,0.63319697,0.88135593,0
842,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,1072.36734694,375.04591837,1072.36734694,375.04591837,57.59797975,1064,363,15,21,21.20265086,11.76998822,60.27257402,0.74242303,22.84731932,49980,255,NaN,NaN,100,49980,1067,384,66.80140949,12.79889701,1.80141649,0.55511871,0.90740741,1
843,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,232.66666667,376.94736842,232.66666667,376.94736842,41.45584412,225,371,15,11,15.06278739,9.63628473,160.88859891,0.83357214,16.55294536,29070,255,NaN,NaN,100,29070,225,373,154.98310652,10.42903188,1.56313225,0.63974114,0.88715953,1
844,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,918.30571429,378.87142857,918.30571429,378.87142857,55.35533906,908,372,19,14,17.23933925,12.92491070,14.28827248,0.71767676,20.61552813,44625,255,NaN,NaN,100,44625,908,380,22.83365418,13.53250579,1.33380722,0.74973353,0.87064677,1
845,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,325.77777778,381.79166667,325.77777778,381.79166667,48.04163056,316,376,18,11,18.14910035,10.10223598,14.67076678,0.78403758,18.68154169,36720,255,NaN,NaN,100,36720,316,383,15.52411100,10.91410313,1.79654290,0.55662461,0.91139241,1
846,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,896.76923077,379.23076923,896.76923077,379.23076923,22.14213562,893,377,9,5,8.14322880,4.06524598,1.28851988,0.66641413,9.21954446,6630,255,NaN,NaN,100,6630,893,380,12.52880771,5.00000000,2.00313310,0.49921795,0.75362319,0
847,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,529.27777778,384.53174603,529.27777778,384.53174603,33.45584412,524,379,10,10,10.33305751,7.76286121,69.25657589,0.70730451,11.66190379,16065,255,NaN,NaN,100,16065,526,389,59.03624347,9.83869910,1.33108879,0.75126469,0.80769231,0
848,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,69.32627119,390.86016949,69.32627119,390.86016949,71.84062043,57,384,25,14,24.55519958,12.23710406,172.06716851,0.57462130,25.96150997,60180,255,NaN,NaN,100,60180,57,387,164.35775354,13.59846638,2.00661852,0.49835083,0.82807018,1
849,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,134.73750000,390.41250000,134.73750000,390.41250000,32.04163056,130,385,10,11,10.61026694,9.60005664,40.54413839,0.97919826,11.66190379,20400,255,NaN,NaN,100,20400,130,394,30.96375653,9.89949494,1.10522962,0.90478936,0.90395480,1
