 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
501,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,387,255,0,255,255,255,91.96253230,554.48449612,91.96253230,554.48449612,71.25483400,80,544,24,21,23.51103671,20.95797433,4.23055995,0.95783822,25.29822128,98685,255,NaN,NaN,100,98685,80,558,18.43494882,21.00000000,1.12181818,0.89141005,0.95320197,1
502,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,417,255,0,255,255,255,514.90047962,561.98920863,514.90047962,561.98920863,76.66904756,504,549,23,25,25.38054908,20.91920425,117.33981920,0.89146805,27.31300057,106335,255,NaN,NaN,100,106335,511,549,113.74949449,21.92031022,1.21326551,0.82422189,0.93288591,1
503,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,548,255,0,255,255,255,905.90145985,571.97992701,905.90145985,571.97992701,91.15432893,892,558,29,28,34.88186066,20.00281112,43.99271664,0.82877344,36.40054945,139740,255,NaN,NaN,100,139740,892,585,37.18470645,20.50609665,1.74384792,0.57344450,0.94564280,1
504,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,254,255,0,255,255,255,610.27559055,573.26771654,610.27559055,573.26771654,61.94112550,600,562,18,20,22.99920384,14.06147998,53.52133279,0.83192734,25.00000000,64770,255,NaN,NaN,100,64770,601,582,53.13010235,14.84924240,1.63561758,0.61138986,0.94953271,1
505,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,1154.46186441,572.03389831,1154.46186441,572.03389831,55.11269837,1146,563,16,18,18.52023726,16.22465892,73.16148798,0.97637920,19.69771560,60180,255,NaN,NaN,100,60180,1151,581,66.03751103,16.00000000,1.14148700,0.87605027,0.96326531,1
506,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,433,255,0,255,255,255,330.82332564,589.19976905,330.82332564,589.19976905,76.08326112,319,577,24,24,26.08297331,21.13688176,135.02594864,0.93998197,26.92582404,110415,255,NaN,NaN,100,110415,323,578,121.32869287,21.21320344,1.23400290,0.81037087,0.95164835,1
507,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,414,255,0,255,255,255,184.46376812,602.06038647,184.46376812,602.06038647,78.66904756,171,593,27,22,26.43517955,19.94013964,18.87426194,0.84062523,27.73084925,105570,255,NaN,NaN,100,105570,173,607,25.64100582,22.00000000,1.32572690,0.75430317,0.94305239,1
508,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,245,255,0,255,255,255,1073.96938776,604.40204082,1073.96938776,604.40204082,57.69848481,1065,595,17,18,20.33489356,15.34031577,56.20493802,0.92479853,21.63330765,62475,255,NaN,NaN,100,62475,1067,613,56.30993247,16.26345597,1.32558507,0.75438387,0.95145631,1
509,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,447,255,0,255,255,255,1248.00782998,618.28076063,1248.00782998,618.28076063,77.59797975,1235,608,26,21,27.09386187,21.00616292,170.32963858,0.93286019,28.23118843,113985,255,NaN,NaN,100,113985,1235,613,157.06789956,21.00000000,1.28980538,0.77531077,0.95614973,1
510,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,694.12081784,618.12081784,694.12081784,618.12081784,58.52691193,685,609,18,18,18.82480875,18.19415231,134.96390859,0.98684950,20.12461180,68595,255,NaN,NaN,100,68595,690,609,116.56505118,18.00000000,1.03466259,0.96649865,0.96588869,1
511,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,226,255,0,255,255,255,6.96017699,648.93362832,6.96017699,648.93362832,56.62741700,0,640,16,17,17.92548653,16.05268212,124.99350044,0.88565545,20.61552813,57630,255,NaN,NaN,100,57630,0,640,140.90614111,16.00000000,1.11666614,0.89552281,0.95966030,1
512,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,212,255,0,255,255,255,216.33490566,659.58962264,216.33490566,659.58962264,53.35533906,209,649,14,20,18.96376484,14.23381833,85.50056299,0.93581490,20.39607805,54060,255,NaN,NaN,100,54060,214,669,78.69006753,14.00000000,1.33230342,0.75057977,0.95280899,1
513,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,338,255,0,255,255,255,838.60946746,665.31952663,838.60946746,665.31952663,73.49747468,828,653,22,25,26.74636997,16.09021959,122.57263560,0.78628815,28.65309756,86190,255,NaN,NaN,100,86190,829,653,119.24882634,17.67766953,1.66227501,0.60158517,0.89417989,1
514,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,379,255,0,255,255,255,1151.58707124,662.47097625,1151.58707124,662.47097625,71.35533906,1140,653,23,20,24.70628788,19.53178032,29.01222323,0.93539733,26.07680962,96645,255,NaN,NaN,100,96645,1141,669,32.47119229,20.00000000,1.26492759,0.79055908,0.96683673,1
515,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,968.09440559,660.66783217,968.09440559,660.66783217,43.69848481,960,655,16,12,16.01273163,11.37053059,23.16781144,0.94105096,17.08800749,36465,255,NaN,NaN,100,36465,960,663,20.55604522,12.00000000,1.40826600,0.71009312,0.94389439,1
516,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,481,255,0,255,255,255,46.71829522,670.71205821,46.71829522,670.71205821,79.84062043,34,659,26,23,26.53867337,23.07682123,24.95488426,0.94821568,27.85677655,122655,255,NaN,NaN,100,122655,34,677,21.03751103,23.00000000,1.15001425,0.86955444,0.96392786,1
517,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,379.00000000,667.00000000,379.00000000,667.00000000,34.62741700,373,662,12,10,11.95473193,10.22448659,0.00000000,1.00000000,12.64911064,24480,255,NaN,NaN,100,24480,373,665,161.56505118,10.00000000,1.16922564,0.85526691,0.94117647,1
518,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,290,255,0,255,255,255,513.08620690,673.93448276,513.08620690,673.93448276,64.42640687,500,666,24,17,23.02133825,16.03900972,170.13070663,0.87797073,24.51530134,73950,255,NaN,NaN,100,73950,500,672,168.23171107,16.91563223,1.43533414,0.69670188,0.92651757,1
519,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,373,255,0,255,255,255,289.05227882,683.81903485,289.05227882,683.81903485,76.56854249,276,670,24,26,28.94472001,16.40777143,52.68954168,0.79949902,28.65309756,95115,255,NaN,NaN,100,95115,280,695,60.75117366,17.15694191,1.76408601,0.56686579,0.90754258,1
520,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,438,255,0,255,255,255,200.55022831,688.73744292,200.55022831,688.73744292,82.66904756,189,676,22,29,28.41537013,19.62596010,110.88974388,0.80537493,31.38470965,111690,255,NaN,NaN,100,111690,194,676,112.47943440,22.00000000,1.44784612,0.69068114,0.92113565,1
521,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,720.06916996,685.30237154,720.06916996,685.30237154,57.69848481,712,676,16,19,19.74488022,16.31458896,88.06771013,0.95499603,20.61552813,64515,255,NaN,NaN,100,64515,716,695,67.16634582,16.00000000,1.21025913,0.82626933,0.95652174,1
522,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,477,255,0,255,255,255,889.86058700,686.40146751,889.86058700,686.40146751,85.25483400,873,676,31,21,30.80934851,19.71269411,172.46118196,0.82468903,32.28002478,121635,255,NaN,NaN,100,121635,873,683,163.81079374,21.00000000,1.56291922,0.63982833,0.92801556,1
523,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,405,255,0,255,255,255,1132.09753086,689.13950617,1132.09753086,689.13950617,74.76955262,1121,679,23,22,23.72532964,21.73466179,142.91740818,0.91036452,25.94224354,103275,255,NaN,NaN,100,103275,1121,681,152.44718842,22.00000000,1.09158955,0.91609525,0.94736842,1
524,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,627.96875000,705.36458333,627.96875000,705.36458333,35.45584412,622,699,11,12,11.66162084,10.48147577,94.66674979,0.95963358,12.64911064,24480,255,NaN,NaN,100,24480,627,699,108.43494882,11.00000000,1.11259341,0.89880094,0.92307692,1
525,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,301.63861386,716.68811881,301.63861386,716.68811881,38.87005769,296,710,12,13,15.99312127,8.04078152,129.84848688,0.84004174,16.40121947,25755,255,NaN,NaN,100,25755,297,710,127.56859203,8.48528137,1.98900085,0.50276499,0.91818182,1
526,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,234,255,0,255,255,255,275.53846154,5.11965812,275.53846154,5.11965812,72.62741700,265,0,28,13,25.93982039,11.48574080,14.26037657,0.55747388,29.73213749,59670,255,NaN,NaN,100,59670,265,10,19.65382406,13.00000000,2.25843686,0.44278413,0.87476636,0
527,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,639.53361345,7.24789916,639.53361345,7.24789916,41.79898987,635,0,10,15,15.46575977,9.79683559,94.56591664,0.85590439,15.81138830,30345,255,NaN,NaN,100,30345,636,0,108.43494882,10.00000000,1.57864850,0.63345324,0.91891892,0
528,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255,0,255,255,255,1045.70814480,4.86199095,1045.70814480,4.86199095,63.11269837,1032,0,26,12,23.21271013,12.12206321,177.81457778,0.69721808,26.30589288,56355,255,NaN,NaN,100,56355,1032,0,171.25383774,12.00000000,1.91491413,0.52221663,0.96086957,1
529,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,869,255,0,255,255,255,1162.29746835,19.87399310,1162.29746835,19.87399310,125.25483400,1149,0,28,40,43.46781841,25.45435232,85.46388208,0.69605034,45.17742799,221595,255,NaN,NaN,100,221595,1156,40,62.30052719,26.71864537,1.70767725,0.58559075,0.88313008,1
530,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,907.50925926,20.86574074,907.50925926,20.86574074,53.84062043,898,12,18,18,16.98766377,16.18937985,131.21923806,0.93636140,18.68154169,55080,255,NaN,NaN,100,55080,898,19,164.47588900,15.55634919,1.04930911,0.95300802,0.93709328,1
531,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,462,255,0,255,255,255,208.97402597,30.15800866,208.97402597,30.15800866,81.49747468,193,20,32,19,30.06955928,19.56253047,5.21889894,0.87410486,32.38826948,117810,255,NaN,NaN,100,117810,193,34,8.88065915,19.00000000,1.53709968,0.65057590,0.96450939,1
532,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,797,255,0,255,255,255,682.20138018,48.62170640,682.20138018,48.62170640,116.95331881,665,30,32,42,37.22614764,27.25965434,74.90234052,0.73222252,42.95346319,203235,255,NaN,NaN,100,203235,681,72,77.90524292,30.14369402,1.36561334,0.73227170,0.89000558,1
533,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,1109.02742616,47.12025316,1109.02742616,47.12025316,55.35533906,1101,38,17,18,18.09096040,16.68003055,73.11495435,0.97193938,19.31320792,60435,255,NaN,NaN,100,60435,1105,56,68.74949449,16.97056275,1.08458797,0.92200912,0.95372233,1
534,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,502,255,0,255,255,255,243.28087649,69.36454183,243.28087649,69.36454183,87.25483400,232,54,23,30,32.30112302,19.78774085,112.48221278,0.82858027,33.54101966,128010,255,NaN,NaN,100,128010,234,54,116.56505118,21.86890616,1.63238054,0.61260226,0.92791128,1
535,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,510.20634921,60.06349206,510.20634921,60.06349206,40.62741700,504,54,13,12,14.73460239,10.88785285,140.26754678,0.95927248,15.81138830,32130,255,NaN,NaN,100,32130,504,55,145.30484647,11.31370850,1.35330653,0.73893089,0.95094340,1
536,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,364.00561798,64.84831461,364.00561798,64.84831461,39.69848481,359,57,11,15,17.14289918,6.61021909,124.83411347,0.70966275,17.49285568,22695,255,NaN,NaN,100,22695,360,57,120.96375653,7.60000000,2.59339349,0.38559517,0.88557214,1
537,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,274.51538462,69.34615385,274.51538462,69.34615385,28.62741700,270,64,9,10,9.92112292,8.34185516,56.70194072,0.99668723,10.77032961,16575,255,NaN,NaN,100,16575,272,74,68.19859051,8.48528137,1.18931853,0.84081764,0.91549296,1
538,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1223.37610619,85.59734513,1223.37610619,85.59734513,38.62741700,1216,81,14,10,14.07440328,10.22253418,169.73788600,0.95169321,14.86606875,28815,255,NaN,NaN,100,28815,1216,83,160.34617594,10.00000000,1.37680178,0.72632097,0.94957983,1
539,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,703,255,0,255,255,255,896.70056899,109.17567568,896.70056899,109.17567568,105.39696962,881,93,33,32,39.41413552,22.70980673,135.48796093,0.79525964,39.40812099,179265,255,NaN,NaN,100,179265,882,97,144.29330860,24.74873734,1.73555574,0.57618432,0.91298701,2
540,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,4818,255,0,255,255,255,637.02885015,156.99149024,637.02885015,156.99149024,388.17366492,586,95,99,106,95.69412749,64.10495907,33.51063374,0.40181350,115.55085461,1228590,255,NaN,NaN,100,1228590,607,201,66.54097592,84.67225633,1.49277262,0.66989439,0.71009580,4
541,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,369,255,0,255,255,255,189.05013550,107.08536585,189.05013550,107.08536585,69.94112550,178,96,21,21,21.94984953,21.40449261,24.92251107,0.94791849,23.70653918,94095,255,NaN,NaN,100,94095,178,103,152.35402464,21.00000000,1.02547862,0.97515441,0.96344648,1
542,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,450,255,0,255,255,255,781.96000000,109.68666667,781.96000000,109.68666667,87.98275606,767,97,29,27,35.93332068,15.94502774,39.49213020,0.73051183,35.80502758,114750,255,NaN,NaN,100,114750,767,120,35.90972308,17.67766953,2.25357530,0.44373933,0.90090090,1
543,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,757,255,0,255,255,255,21.76684280,119.30184941,21.76684280,119.30184941,107.98275606,9,100,24,41,40.33631099,23.89515332,92.48235759,0.81582485,41.59326869,193035,255,NaN,NaN,100,193035,20,141,80.31121344,24.00000000,1.68805408,0.59239808,0.94981179,1
544,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,708,255,0,255,255,255,344.86440678,138.70197740,344.86440678,138.70197740,102.22539674,332,121,28,36,37.17278951,24.25036188,68.79107534,0.85138405,38.27531842,180540,255,NaN,NaN,100,180540,338,157,70.14478563,25.73808910,1.53287566,0.65236863,0.94023904,1
545,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,346,255,0,255,255,255,531.91618497,149.12716763,531.91618497,149.12716763,67.25483400,521,137,21,22,22.12124000,19.91483671,48.85246872,0.96125575,23.40939982,88230,255,NaN,NaN,100,88230,526,159,70.01689348,19.79898987,1.11079193,0.90025861,0.95844875,1
546,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,572,255,0,255,255,255,996.75699301,166.24650350,996.75699301,166.24650350,91.49747468,981,155,33,23,31.24798258,23.30688126,176.75076188,0.85859366,33.73425559,145860,255,NaN,NaN,100,145860,981,160,168.02386756,23.00000000,1.34071917,0.74586835,0.94389439,1
547,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,560,255,0,255,255,255,254.98571429,171.56071429,254.98571429,171.56071429,88.81118318,239,157,29,28,29.54209911,24.13552749,42.59835515,0.89220074,31.78049716,142800,255,NaN,NaN,100,142800,239,177,24.14554196,24.04163056,1.22400884,0.81698756,0.93802345,1
548,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1280,255,0,255,255,255,30.10156250,186.21328125,30.10156250,186.21328125,154.36753237,6,164,49,40,46.26682972,35.22494684,176.91394555,0.67500643,51.54609588,326400,255,NaN,NaN,100,326400,6,185,161.91655462,39.51229225,1.31346769,0.76134343,0.86779661,1
549,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1234,255,0,255,255,255,863.38330632,195.97163695,863.38330632,195.97163695,132.12489168,846,174,37,44,46.91589860,33.48923595,57.64545103,0.88829197,48.54894438,314670,255,NaN,NaN,100,314670,849,217,57.61932229,34.64823228,1.40092472,0.71381423,0.96255850,1
550,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,332,255,0,255,255,255,1244.87048193,197.34337349,1244.87048193,197.34337349,65.94112550,1236,187,19,21,22.11538426,19.11409378,114.06091431,0.95947848,23.70653918,84660,255,NaN,NaN,100,84660,1238,187,117.64597536,19.00000000,1.15701976,0.86428947,0.97076023,1
551,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1083,255,0,255,255,255,718.76685134,206.99953832,718.76685134,206.99953832,124.26702730,698,188,41,39,39.60765356,34.81444375,6.19972335,0.88130554,42.44997055,276165,255,NaN,NaN,100,276165,698,200,164.98163937,36.31960233,1.13767877,0.87898274,0.94502618,1
552,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,137.45744681,197.99361702,137.45744681,197.99361702,57.35533906,127,190,21,15,20.67906718,14.46928386,9.43339931,0.89769752,21.58703314,59925,255,NaN,NaN,100,59925,127,201,13.39249775,15.00000000,1.42917005,0.69970680,0.93812375,1
553,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2815,255,0,255,255,255,494.93126110,242.64351687,494.93126110,242.64351687,250.69343418,474,194,49,93,87.48673278,40.96814688,98.85587457,0.56286254,97.71898485,717825,255,NaN,NaN,100,717825,479,194,107.87869660,48.69837475,2.13548182,0.46827840,0.84092606,3
554,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,1090.92857143,198.92857143,1090.92857143,198.92857143,28.97056275,1087,195,9,9,10.38236223,7.72599622,45.00100719,0.94327115,11.40175425,16065,255,NaN,NaN,100,16065,1087,203,37.87498365,8.48528137,1.34382181,0.74414628,0.94029851,1
555,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1070,255,0,255,255,255,573.82710280,219.23644860,573.82710280,219.23644860,124.61017306,554,199,40,39,46.72014499,29.16014737,137.57519551,0.86593769,46.61544808,272850,255,NaN,NaN,100,272850,562,200,125.39479584,28.28427125,1.60219166,0.62414505,0.96483318,2
556,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,613,255,0,255,255,255,1163.15252855,214.74632953,1163.15252855,214.74632953,94.08326112,1146,203,33,24,32.22483541,24.22032048,172.26411014,0.87025317,33.54101966,156315,255,NaN,NaN,100,156315,1146,215,10.30484647,24.00000000,1.33048757,0.75160416,0.93802601,1
557,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,338,255,0,255,255,255,261.56213018,226.00295858,261.56213018,226.00295858,67.35533906,251,216,21,20,21.36652058,20.14155578,17.27712764,0.93622991,22.82542442,86190,255,NaN,NaN,100,86190,256,236,61.18920626,20.00000000,1.06081778,0.94266896,0.94810659,1
558,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,869,255,0,255,255,255,815.65535098,243.90161105,815.65535098,243.90161105,112.46803743,799,226,33,36,37.57123298,29.44926415,124.29893192,0.86331921,39.44616585,221595,255,NaN,NaN,100,221595,805,228,120.46554492,29.73028179,1.27579531,0.78382480,0.93996755,1
559,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,776,255,0,255,255,255,129.21262887,254.05154639,129.21262887,254.05154639,112.32590181,107,241,41,26,41.02646608,24.08284166,15.56371584,0.77287945,44.77722635,197880,255,NaN,NaN,100,197880,107,262,23.70264595,25.50968252,1.70355586,0.58700746,0.92878516,1
560,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,689,255,0,255,255,255,407.08200290,262.45791001,407.08200290,262.45791001,100.66904756,394,246,26,34,35.05265243,25.02698043,78.65086306,0.85435264,37.16180835,175695,255,NaN,NaN,100,175695,400,280,66.19405648,26.00000000,1.40059455,0.71398250,0.94448252,1
561,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36102,255,0,255,255,255,594.02913966,394.21059775,594.02913966,394.21059775,1021.58491989,497,246,213,307,296.69608215,154.92787674,79.26753731,0.43470254,310.72978615,9206010,255,NaN,NaN,100,9206010,582,553,81.11364771,192.24510251,1.91505937,0.52217702,0.80710932,10
562,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,645,255,0,255,255,255,1238.79147287,270.24418605,1238.79147287,270.24418605,98.32590181,1222,259,36,23,36.22418440,22.67102821,168.98388000,0.83836609,37.94733192,164475,255,NaN,NaN,100,164475,1222,261,161.56505118,23.00000000,1.59781833,0.62585338,0.94922737,1
563,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,841,255,0,255,255,255,1139.17657551,281.30737218,1139.17657551,281.30737218,123.29646456,1118,267,46,29,42.48883135,25.20178652,170.45182262,0.69519175,47.29693436,214455,255,NaN,NaN,100,214455,1118,274,166.55138495,29.00000000,1.68594521,0.59313908,0.88713080,1
564,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,905,255,0,255,255,255,737.76298343,311.06574586,737.76298343,311.06574586,111.74011537,721,293,34,33,35.64251155,32.32886062,141.71251717,0.91083605,38.58756276,230775,255,NaN,NaN,100,230775,721,304,148.78159724,33.00000000,1.10249823,0.90703094,0.97050938,1
565,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,357,255,0,255,255,255,475.68767507,310.01260504,475.68767507,310.01260504,71.49747468,463,299,23,23,23.81491341,19.08663322,41.79575807,0.87760012,25.49509757,91035,255,NaN,NaN,100,91035,472,322,64.44003483,19.09188309,1.24772730,0.80145718,0.93577982,1
566,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,645,255,0,255,255,255,287.51550388,314.72325581,287.51550388,314.72325581,96.08326112,272,300,30,28,31.12944896,26.38143410,31.98798518,0.87795874,32.75667871,164475,255,NaN,NaN,100,164475,272,321,31.26373169,28.00000000,1.17997562,0.84747514,0.93410572,1
567,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,74.65897436,336.12564103,74.65897436,336.12564103,50.52691193,68,327,14,18,17.82879235,13.92588496,74.66885425,0.95984026,18.97366596,49725,255,NaN,NaN,100,49725,71,345,71.56505118,14.00000000,1.28026279,0.78108964,0.95354523,0
