 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
571,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,1035.23426573,417.52797203,1035.23426573,417.52797203,49.45584412,1030,408,10,19,18.84085857,9.66374511,88.88405787,0.73470106,19.41648784,36465,255,NaN,NaN,100,36465,1035,408,101.88865804,10.00000000,1.94964358,0.51291426,0.88271605,1
572,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,1207.03571429,417.83571429,1207.03571429,417.83571429,45.45584412,1202,410,11,16,16.85393673,10.57637388,86.69767332,0.85144862,16.76305461,35700,255,NaN,NaN,100,35700,1204,410,107.35402464,11.00000000,1.59354585,0.62753136,0.90909091,1
573,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,707.68382353,418.41176471,707.68382353,418.41176471,46.04163056,701,412,14,12,14.46782949,11.96866318,172.81481914,0.80620852,15.81138830,34680,255,NaN,NaN,100,34680,702,414,145.30484647,12.00000000,1.20880914,0.82726045,0.91275168,1
574,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,615.23214286,430.86607143,615.23214286,430.86607143,42.04163056,610,422,10,16,15.07516039,9.45945684,83.51892018,0.79628546,16.12451550,28560,255,NaN,NaN,100,28560,615,422,97.12501635,10.00000000,1.59366025,0.62748631,0.88888889,1
575,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,1050.91584158,441.91089109,1050.91584158,441.91089109,60.76955262,1042,432,18,18,21.69033923,11.85755489,41.72862314,0.68736776,23.43074903,51510,255,NaN,NaN,100,51510,1044,450,50.19442891,14.44537261,1.82924215,0.54667448,0.86324786,1
576,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,977.44805195,441.29220779,977.44805195,441.29220779,33.21320344,972,436,11,10,11.98627013,8.17931215,152.10830143,0.87716048,12.80624847,19635,255,NaN,NaN,100,19635,974,436,128.65980825,8.94427191,1.46543742,0.68239011,0.88505747,1
577,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,485.16929134,450.80708661,485.16929134,450.80708661,43.69848481,478,443,13,15,13.25966915,12.19498166,85.13733421,0.83575855,15.13274595,32385,255,NaN,NaN,100,32385,486,458,82.40535663,13.00000000,1.08730538,0.91970482,0.87889273,1
578,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,270.54255319,449.09574468,270.54255319,449.09574468,25.89949494,268,444,5,10,10.85984222,5.51041695,91.91318081,0.88049143,10.77032961,11985,255,NaN,NaN,100,11985,269,444,111.80140949,5.00000000,1.97078412,0.50741225,0.96907216,1
579,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,804.83846154,453.50000000,804.83846154,453.50000000,30.62741700,800,448,9,11,11.39453817,7.26317900,56.64742120,0.87076803,12.20655562,16575,255,NaN,NaN,100,16575,801,458,55.00797980,7.77817459,1.56880867,0.63742636,0.88435374,1
580,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,908.03750000,458.06250000,908.03750000,458.06250000,36.62741700,903,452,10,12,10.53273461,9.67072345,115.93298991,0.74935441,12.64911064,20400,255,NaN,NaN,100,20400,906,452,108.43494882,9.94396063,1.08913616,0.91815885,0.84210526,1
581,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,184,255,0,255,255,255,1224.63586957,463.07608696,1224.63586957,463.07608696,55.94112550,1218,453,14,21,21.97839409,10.65938099,64.98074002,0.73886533,22.47220505,46920,255,NaN,NaN,100,46920,1219,473,57.72435569,11.49040520,2.06188278,0.48499362,0.88888889,1
582,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,383.50990099,461.50990099,383.50990099,461.50990099,47.94112550,376,456,15,12,15.18332308,8.46963431,42.14475270,0.55222338,17.00000000,25755,255,NaN,NaN,100,25755,376,465,28.07248694,9.80000000,1.79267753,0.55782481,0.80800000,1
583,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,551.27439024,477.29268293,551.27439024,477.29268293,52.18376618,543,469,16,18,16.52095816,12.63917524,124.00372855,0.75680305,18.11077028,41820,255,NaN,NaN,100,41820,550,469,96.34019175,13.76309626,1.30712312,0.76503888,0.83460560,1
584,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,77.44915254,476.75423729,77.44915254,476.75423729,38.28427125,71,473,15,7,13.38696012,5.61151542,2.15521147,0.50584925,15.13274595,15045,255,NaN,NaN,100,15045,71,477,7.59464337,7.00000000,2.38562298,0.41917772,0.75159236,1
585,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,242,255,0,255,255,255,668.42561983,483.70247934,668.42561983,483.70247934,60.42640687,657,475,21,17,21.06140104,14.62979453,25.24150035,0.83285939,22.47220505,61710,255,NaN,NaN,100,61710,657,487,20.85445804,15.77786983,1.43962384,0.69462589,0.90977444,1
586,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,288,255,0,255,255,255,176.51041667,497.36458333,176.51041667,497.36458333,78.32590181,163,487,27,18,25.56243324,14.34499546,174.92690113,0.58991786,27.29468813,73440,255,NaN,NaN,100,73440,163,496,171.57303098,18.00000000,1.78197569,0.56117488,0.78474114,1
587,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,246,255,0,255,255,255,35.75609756,505.60975610,35.75609756,505.60975610,65.84062043,25,494,20,21,18.66308248,16.78270073,116.57455822,0.71311101,21.58703314,62730,255,NaN,NaN,100,62730,34,515,76.60750225,17.48314552,1.11204286,0.89924592,0.82967960,1
588,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,1078.43820225,503.34269663,1078.43820225,503.34269663,57.25483400,1070,495,20,17,20.18928954,11.22558763,42.60183038,0.68234741,22.82542442,45390,255,NaN,NaN,100,45390,1070,508,28.81079374,12.02081528,1.79850625,0.55601697,0.82983683,1
589,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,177,255,0,255,255,255,716.05932203,512.46045198,716.05932203,512.46045198,57.35533906,708,504,18,16,17.09616702,13.18210094,170.26265351,0.67613813,19.72308292,45135,255,NaN,NaN,100,45135,709,504,149.53445508,14.54647724,1.29692278,0.77105593,0.87192118,1
590,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,837.19064748,518.10431655,837.19064748,518.10431655,49.35533906,829,512,18,12,18.16591552,9.74243751,18.85334717,0.71706147,19.31320792,35445,255,NaN,NaN,100,35445,829,522,21.25050551,11.06797181,1.86461709,0.53630314,0.87421384,1
591,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,962.46330275,550.06880734,962.46330275,550.06880734,41.45584412,955,544,14,12,13.90174883,9.98314040,32.33840453,0.79701196,16.12451550,27795,255,NaN,NaN,100,27795,955,555,29.74488130,11.57085197,1.39252262,0.71812119,0.86852590,1
592,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,741.54838710,549.37096774,741.54838710,549.37096774,32.97056275,736,545,11,8,9.97762075,7.91179118,15.25063228,0.71671886,12.52996409,15810,255,NaN,NaN,100,15810,736,551,28.61045967,8.00000000,1.26110770,0.79295369,0.83221477,1
593,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,381.58088235,554.74264706,381.58088235,554.74264706,47.94112550,374,547,14,16,17.52069938,9.88320011,127.45670304,0.74358791,18.43908891,34680,255,NaN,NaN,100,34680,375,549,130.60129465,11.31370850,1.77277594,0.56408708,0.87741935,1
594,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,91.68947368,554.85789474,91.68947368,554.85789474,34.62741700,86,550,12,10,11.87423478,10.18657277,174.72482006,0.99561923,12.64911064,24225,255,NaN,NaN,100,24225,86,552,161.56505118,10.00000000,1.16567515,0.85787194,0.92682927,1
595,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,513.55333333,560.46000000,513.55333333,560.46000000,36.62741700,509,554,9,13,12.98174122,7.35594434,102.44088685,0.70251976,14.31782106,19125,255,NaN,NaN,100,19125,512,554,114.77514057,8.31032722,1.76479601,0.56663773,0.81521739,1
596,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,906.00000000,571.63855422,906.00000000,571.63855422,65.49747468,896,562,21,19,25.00049275,8.45414394,41.58394652,0.48626033,26.40075756,42330,255,NaN,NaN,100,42330,896,581,37.30394828,11.31370850,2.95718797,0.33815909,0.77570093,1
597,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,609.69354839,573.50000000,609.69354839,573.50000000,34.87005769,604,567,11,12,15.08923339,5.23160122,46.47370188,0.64076122,15.62049935,15810,255,NaN,NaN,100,15810,604,579,50.19442891,6.36396103,2.88424763,0.34671087,0.81578947,1
598,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,1154.39795918,572.56122449,1154.39795918,572.56122449,26.38477631,1149,569,10,7,9.34434819,6.67662810,163.94104182,0.88450259,10.44030651,12495,255,NaN,NaN,100,12495,1149,572,163.30075577,7.00000000,1.39956098,0.71450977,0.87500000,1
599,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,330.71367521,588.96153846,330.71367521,588.96153846,41.69848481,325,582,12,14,15.17986332,9.81359473,122.53858991,0.84558092,15.81138830,29835,255,NaN,NaN,100,29835,327,582,124.69515353,10.73312629,1.54681987,0.64648769,0.89312977,1
600,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,184.50854701,601.06410256,184.50854701,601.06410256,51.11269837,176,596,19,11,18.24918433,8.16305124,12.92604959,0.56277929,19.92485885,29835,255,NaN,NaN,100,29835,176,602,17.52556837,9.80306075,2.23558371,0.44731047,0.80689655,1
601,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,1074.31081081,603.52702703,1074.31081081,603.52702703,33.79898987,1069,599,11,9,11.85930890,7.94479064,34.34850169,0.81401825,13.60147051,18870,255,NaN,NaN,100,18870,1069,608,36.02737339,9.00000000,1.49271509,0.66992020,0.89696970,1
602,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,693.90740741,617.59259259,693.90740741,617.59259259,26.72792206,690,614,8,8,8.37892974,8.20569423,130.70325949,0.94988982,9.89949494,13770,255,NaN,NaN,100,13770,690,614,135.00000000,8.00000000,1.02111162,0.97932486,0.93103448,1
603,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,1248.22549020,618.10784314,1248.22549020,618.10784314,42.62741700,1240,614,18,8,17.22199101,7.54096512,170.05747449,0.70539439,18.43908891,26010,255,NaN,NaN,100,26010,1240,615,167.47119229,8.00000000,2.28379136,0.43786837,0.89867841,1
604,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,4.73636364,649.22727273,4.73636364,649.22727273,29.21320344,0,644,9,9,8.74891692,8.00421076,124.24547800,0.80986790,10.29563014,14025,255,NaN,NaN,100,14025,0,647,150.94539590,8.73128250,1.09303930,0.91488019,0.83333333,1
605,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,216.41176471,658.70588235,216.41176471,658.70588235,23.55634919,214,654,5,9,9.37448272,4.61787021,83.51003617,0.76996824,9.48683298,8670,255,NaN,NaN,100,8670,215,663,71.56505118,5.00000000,2.03004465,0.49260000,0.82926829,1
606,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,1151.76041667,661.94791667,1151.76041667,661.94791667,40.04163056,1145,657,14,11,14.92823143,8.18790872,29.65606290,0.75241525,15.81138830,24480,255,NaN,NaN,100,24480,1146,668,34.69515353,8.94427191,1.82320443,0.54848485,0.86486486,1
607,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,839.86486486,668.33783784,839.86486486,668.33783784,34.62741700,836,662,9,13,12.25081123,7.69089692,90.17514600,0.77553498,13.34166406,18870,255,NaN,NaN,100,18870,838,662,102.99461679,8.87754531,1.59289760,0.62778675,0.84571429,1
608,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,46.86585366,670.53252033,46.86585366,670.53252033,46.28427125,40,664,14,13,14.99719059,10.44252009,32.88197841,0.72151957,15.81138830,31365,255,NaN,NaN,100,31365,42,677,55.30484647,12.34789813,1.43616584,0.69629842,0.83959044,1
609,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,379.09259259,666.83333333,379.09259259,666.83333333,20.97056275,375,664,7,6,6.38210626,5.38653954,149.27445048,0.77153114,7.61577311,6885,255,NaN,NaN,100,6885,375,666,156.80140949,6.00000000,1.18482492,0.84400656,0.80597015,1
610,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,289.02808989,683.27528090,289.02808989,683.27528090,45.94112550,282,674,13,17,19.37712485,5.84804610,56.84911419,0.52990328,19.23538406,22695,255,NaN,NaN,100,22695,283,691,62.10272897,7.40287614,3.31343572,0.30180154,0.76068376,1
611,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,720.32142857,684.44642857,720.32142857,684.44642857,28.62741700,716,680,8,10,9.30138873,7.66567408,78.04336225,0.85868438,10.44030651,14280,255,NaN,NaN,100,14280,720,690,73.30075577,8.00000000,1.21338171,0.82414297,0.89600000,1
612,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,200.04736842,687.61578947,200.04736842,687.61578947,45.45584412,194,681,11,17,15.22790165,7.94316640,119.45545031,0.57776871,19.23538406,24225,255,NaN,NaN,100,24225,195,681,117.89727103,10.15978538,1.91710722,0.52161923,0.77235772,1
613,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,891.26033058,686.37603306,891.26033058,686.37603306,43.45584412,882,681,17,10,16.16903144,9.52821358,179.46522360,0.80519089,17.46424920,30855,255,NaN,NaN,100,30855,882,685,166.75948008,10.00000000,1.69696358,0.58928784,0.89629630,1
614,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,1131.15853659,689.13414634,1131.15853659,689.13414634,36.04163056,1126,684,11,11,12.73137902,8.20065466,130.58185187,0.79325872,13.60147051,20910,255,NaN,NaN,100,20910,1127,684,126.02737339,9.83869910,1.55248325,0.64412933,0.85863874,1
615,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,627.73529412,705.44117647,627.73529412,705.44117647,22.97056275,624,701,6,9,8.26882178,5.23534618,95.71024430,0.80973985,9.21954446,8670,255,NaN,NaN,100,8670,627,710,77.47119229,6.00000000,1.57942216,0.63314295,0.81927711,1
616,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,272.89024390,3.59756098,272.89024390,3.59756098,26.38477631,269,0,8,8,9.92772251,5.25828772,42.92665559,0.74009401,10.63014581,10455,255,NaN,NaN,100,10455,269,7,41.18592517,6.71547176,1.88801432,0.52965700,0.82828283,0
617,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,1048.10000000,2.92500000,1048.10000000,2.92500000,29.55634919,1042,0,11,6,10.57484842,4.81610514,24.51839785,0.57539791,12.08304597,10200,255,NaN,NaN,100,10200,1042,5,24.44395478,5.82085500,2.19572624,0.45543018,0.79207921,1
618,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,907.36046512,20.10465116,907.36046512,20.10465116,26.38477631,904,15,6,10,9.64396335,5.67705397,86.83768723,0.77619615,10.19803903,10965,255,NaN,NaN,100,10965,907,15,101.30993247,6.00000000,1.69876196,0.58866399,0.86000000,1
619,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,177,255,0,255,255,255,1161.38135593,26.40960452,1161.38135593,26.40960452,52.76955262,1155,17,15,18,16.56228654,13.60702213,100.73225401,0.79876000,18.68154169,45135,255,NaN,NaN,100,45135,1158,35,74.47588900,15.00000000,1.21718671,0.82156664,0.88279302,1
620,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,211.79032258,29.66129032,211.79032258,29.66129032,36.87005769,206,25,12,9,9.73355388,8.11017772,164.81655094,0.57313103,12.64911064,15810,255,NaN,NaN,100,15810,206,33,18.43494882,8.97381813,1.20016530,0.83321856,0.73809524,1
621,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,683.17213115,45.86065574,683.17213115,45.86065574,57.01219331,674,37,18,17,19.04682755,12.23315726,50.60766692,0.70749839,20.51828453,46665,255,NaN,NaN,100,46665,675,52,43.02506599,13.69513066,1.55698379,0.64226744,0.82993197,1
622,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,1109.74444444,46.85555556,1109.74444444,46.85555556,24.97056275,1106,43,8,8,8.33226600,6.87637427,119.40838572,0.90691319,9.43398113,11475,255,NaN,NaN,100,11475,1107,43,122.00538321,7.60263112,1.21172375,0.82527061,0.86538462,0
623,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,510.33333333,58.54166667,510.33333333,58.54166667,19.55634919,507,56,7,5,7.01572648,4.35560724,150.37473193,0.78857960,8.06225775,6120,255,NaN,NaN,100,6120,507,57,150.25511870,5.00000000,1.61073441,0.62083481,0.81355932,1
624,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,244.91584158,72.64851485,244.91584158,72.64851485,39.45584412,239,66,11,13,13.74341941,9.35700135,70.91644610,0.81528332,14.31782106,25755,255,NaN,NaN,100,25755,242,79,65.22485943,10.66698717,1.46878459,0.68083503,0.87068966,1
625,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,895.57798165,108.26605505,895.57798165,108.26605505,78.66904756,886,98,23,22,27.56406450,10.06985819,137.11197041,0.44264807,29.83286778,55590,255,NaN,NaN,100,55590,886,99,140.44033203,15.32825150,2.73728428,0.36532559,0.69983949,2
626,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,189.03608247,106.97422680,189.03608247,106.97422680,40.87005769,183,100,11,13,13.04588218,9.46691332,62.98226508,0.72974495,14.86606875,24735,255,NaN,NaN,100,24735,183,112,42.27368901,10.11928851,1.37805024,0.72566295,0.84716157,1
627,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,650.51818182,107.62727273,650.51818182,107.62727273,45.69848481,644,100,13,16,18.96962845,7.38318888,123.89238166,0.66191001,19.84943324,28050,255,NaN,NaN,100,28050,644,101,130.91438322,8.94427191,2.56930017,0.38921104,0.83969466,1
628,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,21.42000000,119.60800000,21.42000000,119.60800000,79.01219331,15,106,13,32,30.75469228,10.34996167,94.67251705,0.50322434,32.14031736,63750,255,NaN,NaN,100,63750,19,106,95.35582504,12.28465377,2.97147886,0.33653277,0.79239303,1
629,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,775.64285714,114.82142857,775.64285714,114.82142857,26.62741700,773,110,6,10,9.28696307,3.83879068,72.21946893,0.49626062,10.19803903,7140,255,NaN,NaN,100,7140,774,120,78.69006753,5.29513565,2.41924185,0.41335264,0.69135802,1
630,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,344.79680365,137.74200913,344.79680365,137.74200913,68.08326112,337,127,18,22,23.35630976,11.93850669,63.96913773,0.59370852,24.04163056,55845,255,NaN,NaN,100,55845,338,148,45.00000000,12.96919427,1.95638453,0.51114696,0.81869159,1
631,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,654.38000000,147.26000000,654.38000000,147.26000000,25.55634919,651,143,6,8,7.20126110,4.42019643,81.28506859,0.48100794,8.54400375,6375,255,NaN,NaN,100,6375,653,143,110.55604522,5.49125178,1.62917219,0.61380866,0.67567568,0
632,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,613.98876404,151.77528090,613.98876404,151.77528090,83.88225099,601,144,26,16,21.11560421,10.73313539,11.34840978,0.31789940,26.83281573,45390,255,NaN,NaN,100,45390,601,160,26.56505118,14.01868360,1.96732860,0.50830349,0.66666667,1
633,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,531.58000000,150.46000000,531.58000000,150.46000000,33.45584412,525,146,13,9,11.55149024,8.26672263,15.41453615,0.84202918,13.15294644,19125,255,NaN,NaN,100,19125,525,152,8.74616226,9.00000000,1.39734823,0.71564123,0.85714286,1
634,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,672.84615385,158.03846154,672.84615385,158.03846154,30.97056275,670,151,5,13,11.51565914,2.87471414,79.18973935,0.34063167,13.34166406,6630,255,NaN,NaN,100,6630,671,164,77.00538321,4.36564125,4.00584496,0.24963522,0.61904762,0
635,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,659.51639344,160.63114754,659.51639344,160.63114754,41.59797975,654,155,10,13,11.45566759,6.77984165,118.21827575,0.44299132,13.92838828,15555,255,NaN,NaN,100,15555,655,155,111.03751103,9.03658087,1.68966595,0.59183296,0.65945946,1
636,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,998.08750000,165.76875000,998.08750000,165.76875000,72.91168825,989,159,20,14,17.54079570,11.61397297,171.15658477,0.37821220,21.18962010,40800,255,NaN,NaN,100,40800,989,160,160.70995378,13.72812946,1.51031828,0.66211209,0.76190476,1
637,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,256.35606061,171.22727273,256.35606061,171.22727273,47.94112550,251,163,12,17,15.81659841,10.62602815,86.51701209,0.72171768,17.72004515,33660,255,NaN,NaN,100,33660,252,180,73.61045967,11.92660482,1.48847699,0.67182765,0.85714286,1
