 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
635,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,480.66129032,349.01612903,480.66129032,349.01612903,36.28427125,475,343,11,13,11.60078448,10.20717848,105.55291311,0.88767912,13.15294644,23715,255,NaN,NaN,100,23715,480,343,98.74616226,11.00000000,1.13653195,0.87986968,0.86511628,1
636,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,941.23988439,354.58670520,941.23988439,354.58670520,67.94112550,929,348,27,12,21.72080490,10.14098889,171.74105732,0.47096702,27.16615541,44115,255,NaN,NaN,100,44115,929,353,173.65980825,12.00000000,2.14188233,0.46687906,0.73150106,1
637,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,336.23737374,369.91414141,336.23737374,369.91414141,43.45584412,331,362,10,17,17.42524595,7.23379832,109.93533147,0.65879255,17.72004515,25245,255,NaN,NaN,100,25245,332,362,106.38954033,8.22192192,2.40886533,0.41513321,0.81818182,1
638,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,135.94329897,368.97422680,135.94329897,368.97422680,39.94112550,130,363,12,12,11.86749135,10.40693708,72.06279948,0.76408382,13.41640786,24735,255,NaN,NaN,100,24735,133,375,63.43494882,11.51311097,1.14034430,0.87692814,0.85087719,1
639,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,757.76666667,369.91666667,757.76666667,369.91666667,36.04163056,754,364,8,13,13.03487354,5.86076823,87.17797631,0.58043321,13.60147051,15300,255,NaN,NaN,100,15300,756,364,107.10272897,8.00000000,2.22408958,0.44962218,0.71005917,1
640,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,87.10747664,395.46261682,87.10747664,395.46261682,39.45584412,81,388,12,13,12.64491734,10.77402308,108.96515942,0.86371600,14.31782106,27285,255,NaN,NaN,100,27285,85,388,114.77514057,11.51311097,1.17364862,0.85204377,0.87704918,1
641,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,831.92056075,392.89252336,831.92056075,392.89252336,42.62741700,824,388,15,10,13.88454248,9.81210806,161.38773258,0.73997255,16.15549442,27285,255,NaN,NaN,100,27285,824,389,158.19859051,10.00000000,1.41504174,0.70669293,0.86991870,1
642,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,413.19444444,405.60185185,413.19444444,405.60185185,77.74011537,405,391,19,24,19.56750631,14.05492030,134.70835135,0.44913123,26.40075756,55080,255,NaN,NaN,100,55080,406,391,127.30394828,15.89818268,1.39221752,0.71827856,0.72849916,1
643,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,193.59375000,409.63541667,193.59375000,409.63541667,44.87005769,185,405,16,10,14.08869058,8.67582375,13.90159689,0.59919453,16.76305461,24480,255,NaN,NaN,100,24480,185,410,17.35402464,9.21745835,1.62390235,0.61580057,0.79668050,1
644,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,2.33333333,413.29629630,2.33333333,413.29629630,31.55634919,0,407,6,13,11.86657082,5.79400203,89.74705072,0.68144391,13.34166406,13770,255,NaN,NaN,100,13770,0,420,77.00538321,6.00000000,2.04807847,0.48826254,0.86400000,1
645,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,1035.37500000,417.08333333,1035.37500000,417.08333333,53.69848481,1029,408,12,19,19.69190567,10.86254663,88.83639229,0.73214160,19.92485885,42840,255,NaN,NaN,100,42840,1033,408,107.52556837,11.24392025,1.81282588,0.55162496,0.88188976,1
646,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,1206.84782609,418.13354037,1206.84782609,418.13354037,61.01219331,1201,409,12,20,18.04485376,11.36011239,88.51274098,0.54350365,20.02498439,41055,255,NaN,NaN,100,41055,1207,409,92.86240523,12.00000000,1.58843972,0.62954860,0.80500000,1
647,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,707.67218543,418.28145695,707.67218543,418.28145695,54.52691193,700,411,16,13,15.37801488,12.50220999,173.01859145,0.63821206,16.55294536,38505,255,NaN,NaN,100,38505,701,415,154.98310652,13.00000000,1.23002372,0.81299245,0.86532951,1
648,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,615.27343750,430.50781250,615.27343750,430.50781250,48.28427125,609,420,12,18,15.83655627,10.29104175,84.50610640,0.68993547,18.24828759,32640,255,NaN,NaN,100,32640,615,420,99.46232221,11.67232810,1.53886814,0.64982826,0.83387622,1
649,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,231,255,0,255,255,255,1051.20995671,441.56493506,1051.20995671,441.56493506,80.08326112,1041,428,23,23,23.93374600,12.28885503,44.59512528,0.45262480,30.47950131,58905,255,NaN,NaN,100,58905,1041,448,41.00908690,15.73786556,1.94759772,0.51345306,0.73684211,1
650,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,977.47674419,441.25581395,977.47674419,441.25581395,38.87005769,972,435,11,12,12.84754819,8.52291808,143.89671725,0.71528307,15.00000000,21930,255,NaN,NaN,100,21930,973,435,126.86989765,9.83869910,1.50741191,0.66338868,0.83495146,1
651,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,485.33783784,450.71621622,485.33783784,450.71621622,50.18376618,477,442,16,16,13.99720138,13.46265210,134.80694339,0.73849078,16.76305461,37740,255,NaN,NaN,100,37740,484,458,72.64597536,14.68033362,1.03970609,0.96181027,0.82913165,1
652,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,270.34210526,449.02631579,270.34210526,449.02631579,31.21320344,267,443,7,12,11.28353601,6.43190698,89.95297462,0.73520429,12.16552506,14535,255,NaN,NaN,100,14535,269,443,99.46232221,7.00000000,1.75430647,0.57002583,0.83823529,1
653,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,804.83333333,453.38405797,804.83333333,453.38405797,31.79898987,800,448,9,11,11.96669936,7.34150044,59.02239549,0.85749640,13.03840481,17595,255,NaN,NaN,100,17595,802,459,57.52880771,8.32050294,1.63000731,0.61349418,0.89032258,1
654,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,907.89130435,458.23913043,907.89130435,458.23913043,38.87005769,902,452,12,12,11.29844231,10.36762723,117.26158032,0.76518654,13.41640786,23460,255,NaN,NaN,100,23460,905,452,116.56505118,10.76712749,1.08978092,0.91761563,0.83257919,1
655,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,1224.46517413,463.08208955,1224.46517413,463.08208955,63.49747468,1217,452,15,23,23.80209339,10.75204371,63.80758889,0.62645952,25.07987241,51255,255,NaN,NaN,100,51255,1219,475,66.50143432,11.97797604,2.21372737,0.45172681,0.86637931,1
656,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,383.21538462,461.86153846,383.21538462,461.86153846,51.59797975,376,455,15,16,16.79610978,9.85473082,45.49761323,0.61360349,19.84943324,33150,255,NaN,NaN,100,33150,377,471,49.08561678,11.31370850,1.70437022,0.58672698,0.80745342,1
657,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,551.05440415,477.65544041,551.05440415,477.65544041,62.42640687,542,468,17,23,18.93781856,12.97589959,108.40851509,0.62234398,23.08679276,49215,255,NaN,NaN,100,49215,550,468,94.96974073,14.88416815,1.45946094,0.68518449,0.78936605,1
658,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,78.33333333,476.71794872,78.33333333,476.71794872,45.69848481,71,473,17,8,15.73966585,6.30970730,7.02788152,0.46935437,17.46424920,19890,255,NaN,NaN,100,19890,71,477,13.24051992,8.00000000,2.49451601,0.40087937,0.72222222,1
659,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,275,255,0,255,255,255,668.58363636,484.37272727,668.58363636,484.37272727,75.74011537,657,475,22,20,20.95058489,16.71270166,18.66695140,0.60240786,24.08318916,70125,255,NaN,NaN,100,70125,660,493,48.36646066,20.00000000,1.25357260,0.79772005,0.80527086,1
660,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,326,255,0,255,255,255,176.24233129,497.60429448,176.24233129,497.60429448,96.46803743,161,485,30,22,26.26279363,15.80471969,175.95885361,0.44021068,30.14962686,83130,255,NaN,NaN,100,83130,161,496,174.28940686,21.66842610,1.66170575,0.60179126,0.69583778,1
661,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,268,255,0,255,255,255,36.14925373,505.55223881,36.14925373,505.55223881,71.49747468,25,493,21,23,19.63244077,17.38083420,124.44649851,0.65881466,24.04163056,68340,255,NaN,NaN,100,68340,33,516,73.07248694,18.33575742,1.12954537,0.88531194,0.80966767,1
662,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,1078.73444976,503.21770335,1078.73444976,503.21770335,67.49747468,1069,494,22,18,21.72864057,12.24683450,41.46438696,0.57647583,24.18677324,53295,255,NaN,NaN,100,53295,1070,509,29.74488130,14.14213562,1.77422505,0.56362636,0.78867925,1
663,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,715.68686869,512.16666667,715.68686869,512.16666667,64.66904756,707,503,20,17,17.76666501,14.18957524,163.36181375,0.59495227,21.47091055,50490,255,NaN,NaN,100,50490,708,503,152.24145940,16.31327916,1.25209280,0.79866285,0.80324544,1
664,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,836.74550898,517.96706587,836.74550898,517.96706587,56.76955262,828,511,20,15,18.17805061,11.69712905,21.07928833,0.65117151,20.88061302,42585,255,NaN,NaN,100,42585,828,522,16.69924423,13.91402170,1.55406088,0.64347544,0.81463415,1
665,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,961.99635036,550.29562044,961.99635036,550.29562044,50.52691193,952,543,18,14,16.66168666,10.46915725,36.25801197,0.67434931,19.72308292,34935,255,NaN,NaN,100,34935,952,556,30.46554492,12.72792206,1.59150219,0.62833718,0.81065089,1
666,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,742.18354430,549.13291139,742.18354430,549.13291139,40.62741700,736,544,13,10,11.84564384,8.49138514,26.97959254,0.60144862,14.42220510,20145,255,NaN,NaN,100,20145,737,553,33.69006753,9.45888938,1.39501903,0.71683610,0.75598086,1
667,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,381.87254902,555.00980392,381.87254902,555.00980392,53.11269837,373,547,16,17,18.46179529,10.55182594,128.83049910,0.68156073,20.61552813,39015,255,NaN,NaN,100,39015,373,550,140.90614111,12.72792206,1.74963039,0.57154929,0.82479784,1
668,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,91.67857143,554.77678571,91.67857143,554.77678571,40.87005769,85,549,13,13,12.42817231,11.47415931,176.70825813,0.84259210,14.31782106,28560,255,NaN,NaN,100,28560,89,549,114.77514057,11.88450164,1.08314448,0.92323787,0.86486486,1
669,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,513.61904762,560.59523810,513.61904762,560.59523810,39.79898987,509,554,10,13,13.27232819,8.05827887,101.00931246,0.66641544,14.76482306,21420,255,NaN,NaN,100,21420,512,554,118.30075577,9.02134222,1.64704255,0.60714886,0.80000000,1
670,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,906.28534031,571.57853403,906.28534031,571.57853403,69.49747468,895,562,23,20,26.78990742,9.07762573,41.81889606,0.49694140,28.60069929,48705,255,NaN,NaN,100,48705,895,582,36.46923439,11.47679459,2.95120202,0.33884498,0.79089027,1
671,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,609.70238095,573.11904762,609.70238095,573.11904762,48.76955262,601,564,15,17,19.46980940,5.49322901,48.36140662,0.44380440,22.67156810,21420,255,NaN,NaN,100,21420,601,581,48.57633437,6.68964732,3.54432873,0.28214087,0.77064220,1
672,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1154.71538462,572.16153846,1154.71538462,572.16153846,37.21320344,1149,567,10,10,9.85440620,8.39833154,168.30879265,0.58983305,12.20655562,16575,255,NaN,NaN,100,16575,1149,574,34.99202020,10.00000000,1.17337666,0.85224126,0.83333333,1
673,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,330.31159420,588.72463768,330.31159420,588.72463768,47.11269837,324,581,13,15,15.97778778,10.99695775,122.01583622,0.78129131,16.64331698,35190,255,NaN,NaN,100,35190,327,581,122.73522627,11.92605422,1.45292799,0.68826535,0.88745981,1
674,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,845.11538462,594.92307692,845.11538462,594.92307692,27.21320344,840,591,8,8,8.17759531,4.04816171,127.57300203,0.44118819,10.63014581,6630,255,NaN,NaN,100,6630,840,591,131.18592517,5.95366726,2.02007625,0.49503082,0.59770115,1
675,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,184.57382550,600.72818792,184.57382550,600.72818792,60.52691193,173,595,23,12,20.76351668,9.13682856,8.53915433,0.51109202,23.53720459,37995,255,NaN,NaN,100,37995,173,600,12.26477373,11.11453980,2.27250807,0.44004244,0.75062972,1
676,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,1074.18965517,603.81034483,1074.18965517,603.81034483,39.45584412,1068,599,12,10,12.64380402,8.76095835,31.96758646,0.70227375,15.00000000,22185,255,NaN,NaN,100,22185,1068,608,36.86989765,9.98460353,1.44319874,0.69290526,0.86567164,1
677,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,693.67241379,617.53448276,693.67241379,617.53448276,28.97056275,689,613,9,9,8.88919793,8.30759920,141.30363984,0.86840836,10.00000000,14790,255,NaN,NaN,100,14790,691,613,126.86989765,9.00000000,1.07000804,0.93457242,0.86567164,1
678,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,1248.90677966,618.02542373,1248.90677966,618.02542373,49.69848481,1239,614,21,9,19.23648328,7.81027717,174.72329829,0.60035146,21.21320344,30090,255,NaN,NaN,100,30090,1239,615,171.86989765,9.00000000,2.46297063,0.40601377,0.84892086,1
679,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,4.72857143,649.58571429,4.72857143,649.58571429,36.04163056,0,644,12,10,10.49960318,8.48858444,175.85035522,0.67717208,13.00000000,17850,255,NaN,NaN,100,17850,0,647,157.38013505,9.60969062,1.23690861,0.80846717,0.82352941,1
680,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,216.55263158,658.30701754,216.55263158,658.30701754,32.38477631,213,652,7,13,11.85916323,6.11971120,81.86999921,0.68297203,13.34166406,14535,255,NaN,NaN,100,14535,216,665,77.00538321,6.64680374,1.93786321,0.51603229,0.81428571,1
681,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,1151.60000000,662.06363636,1151.60000000,662.06363636,42.87005769,1145,656,14,13,15.20124789,9.21347714,30.50553596,0.75213260,15.81138830,28050,255,NaN,NaN,100,28050,1145,667,34.69515353,10.28591270,1.64989261,0.60610005,0.85937500,1
682,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,966.74137931,661.01724138,966.74137931,661.01724138,22.14213562,962,658,9,5,8.46024831,4.36440462,9.54321411,0.74330807,9.21954446,7395,255,NaN,NaN,100,7395,962,662,12.52880771,5.00000000,1.93846562,0.51587193,0.84057971,1
683,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,839.88750000,667.95000000,839.88750000,667.95000000,35.45584412,836,662,9,13,12.35058086,8.24731765,90.25711467,0.79969465,13.60147051,20400,255,NaN,NaN,100,20400,838,675,72.89727103,9.00000000,1.49752700,0.66776759,0.86486486,1
684,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,46.64285714,670.63571429,46.64285714,670.63571429,54.18376618,39,663,16,15,15.75802095,11.31192405,36.30428769,0.59923824,18.02775638,35700,255,NaN,NaN,100,35700,40,678,33.69006753,13.46197308,1.39304515,0.71785182,0.78212291,1
685,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,379.28787879,667.16666667,379.28787879,667.16666667,22.14213562,375,664,7,7,6.56987208,6.39539164,110.56073775,0.84583332,8.06225775,8415,255,NaN,NaN,100,8415,375,666,150.25511870,7.00000000,1.02728221,0.97344234,0.84615385,1
686,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,516.05813953,673.45348837,516.05813953,673.45348837,31.21320344,513,669,7,9,9.12146639,6.00224768,86.37309568,0.55462780,11.40175425,10965,255,NaN,NaN,100,10965,513,678,52.12501635,7.00000000,1.51967511,0.65803539,0.76785714,0
687,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,289.10204082,682.73469388,289.10204082,682.73469388,51.94112550,281,672,14,19,20.56944761,6.06615587,59.90098102,0.45647104,21.95449840,24990,255,NaN,NaN,100,24990,282,691,59.93141718,8.27996760,3.39085379,0.29491098,0.68055556,1
688,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,720.29104478,684.63432836,720.29104478,684.63432836,31.79898987,715,680,10,10,9.96151932,8.56365849,79.67019992,0.83264143,11.40175425,17085,255,NaN,NaN,100,17085,715,687,37.87498365,9.80306075,1.16323174,0.85967393,0.84276730,1
689,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,889.94805195,686.19480519,889.94805195,686.19480519,66.52691193,874,680,26,11,22.00273401,8.91156935,0.09732071,0.43725608,26.17250466,39270,255,NaN,NaN,100,39270,874,685,173.41805534,11.00000000,2.46900778,0.40502100,0.74396135,1
690,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,200.30952381,688.89682540,200.30952381,688.89682540,60.76955262,193,681,13,21,19.78129989,8.11009304,114.29526532,0.42875414,24.18677324,32130,255,NaN,NaN,100,32130,194,681,119.74488130,11.89016400,2.43909654,0.40998787,0.69230769,1
691,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1131.53539823,688.80973451,1131.53539823,688.80973451,48.18376618,1125,682,15,14,14.51960221,9.90909162,139.76639811,0.61162724,16.64331698,28815,255,NaN,NaN,100,28815,1126,683,147.26477373,11.31370850,1.46528085,0.68246302,0.76351351,1
692,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,627.68181818,705.52272727,627.68181818,705.52272727,25.55634919,624,701,7,9,9.01310604,6.21567523,95.46347113,0.84657398,9.48683298,11220,255,NaN,NaN,100,11220,627,701,108.43494882,7.00000000,1.45006065,0.68962633,0.85436893,1
693,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,272.66326531,3.60204082,272.66326531,3.60204082,28.14213562,269,0,8,8,9.91873343,6.28999037,42.90226792,0.77748468,11.31370850,12495,255,NaN,NaN,100,12495,269,8,45.00000000,7.60000000,1.57690757,0.63415258,0.87500000,0
694,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,1046.27419355,3.20967742,1046.27419355,3.20967742,40.28427125,1039,0,14,8,12.93588241,6.10247135,10.25277718,0.48009870,14.31782106,15810,255,NaN,NaN,100,15810,1039,0,167.90524292,8.00000000,2.11977765,0.47174759,0.72941176,1
695,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,640.19565217,9.93478261,640.19565217,9.93478261,20.14213562,638,6,5,8,6.91744478,4.23342874,86.67924043,0.71240452,8.24621125,5865,255,NaN,NaN,100,5865,639,6,104.03624347,5.00000000,1.63400525,0.61199314,0.75409836,0
696,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,907.35454545,20.24545455,907.35454545,20.24545455,30.97056275,904,14,6,13,11.52972602,6.07370677,87.54174880,0.72056699,13.03840481,14025,255,NaN,NaN,100,14025,908,14,94.39870535,6.00000000,1.89830139,0.52678674,0.88709677,1
697,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,1161.53589744,26.30000000,1161.53589744,26.30000000,57.84062043,1154,16,17,19,17.18848056,14.44465730,105.68310715,0.73245102,19.41648784,49725,255,NaN,NaN,100,49725,1158,35,78.11134196,16.20000000,1.18995420,0.84036848,0.85903084,1
698,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,211.41071429,29.22321429,211.41071429,29.22321429,70.91168825,200,22,24,14,17.17270935,8.30403788,161.57909069,0.27989313,24.73863375,28560,255,NaN,NaN,100,28560,200,25,165.96375653,11.40827684,2.06799506,0.48356015,0.56852792,1
699,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255,0,255,255,255,683.20588235,45.93891403,683.20588235,45.93891403,67.15432893,673,36,19,20,20.49940249,13.72654347,51.78555332,0.61582046,21.40093456,56355,255,NaN,NaN,100,56355,674,52,37.40535663,15.00000000,1.49341329,0.66960700,0.83396226,1
700,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,1109.41803279,46.79508197,1109.41803279,46.79508197,28.62741700,1105,42,9,10,9.77668280,7.94416816,112.63197021,0.93535263,10.77032961,15555,255,NaN,NaN,100,15555,1107,42,111.80140949,8.94427191,1.23067420,0.81256274,0.86524823,1
701,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,238.35714286,58.57142857,238.35714286,58.57142857,23.31370850,233,56,9,5,8.50235919,4.19303707,168.82782374,0.64735897,9.84885780,7140,255,NaN,NaN,100,7140,233,57,156.03751103,5.00000000,2.02773289,0.49316160,0.81159420,0
