 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
662,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0410,121,0.75879115,0.13532306,0.51065597,0.48903111,0.97041935,803.54132231,409.48347107,803.62498513,409.53775584,48.52691193,797,402,12,16,15.07573601,10.21920156,87.88918695,0.64569872,16.49242250,91.81372955,0.79032117,-0.47711968,-0.98772288,100,91.81372955,802,418,75.96375653,11.57716585,1.47523619,0.67785756,0.84320557,-3.403E38,3.4e38,1
663,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0409,97,0.80700717,0.13350869,0.89438287,0.50287008,0.97900915,404.90206186,410.05670103,404.96917538,410.18871740,43.11269837,399,403,13,13,13.82461347,8.93364839,136.17210672,0.65579966,15.62049935,78.27969587,0.83978254,-0.66419427,-0.65243341,100,78.27969587,400,403,129.80557109,11.10050625,1.54747678,0.64621325,0.79835391,-3.403E38,3.4e38,1
664,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0411,118,0.79729412,0.14894279,0.77159078,0.50142717,0.99368256,1165.58474576,411.07627119,1165.59808931,411.04225398,44.52691193,1158,405,15,12,14.51739731,10.34911858,165.51949621,0.74790548,15.81138830,94.08070612,0.84054607,-0.47591780,-1.12295307,100,94.08070612,1158,409,161.56505118,11.02974036,1.40276655,0.71287700,0.85818182,-3.403E38,3.4e38,1
665,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0418,67,0.74600651,0.13996122,0.63191046,0.50637132,0.98964983,1121.33582090,418.23134328,1121.32851355,418.14838320,35.69848481,1115,414,13,9,12.93986732,6.59257529,162.45838425,0.66067078,13.60147051,49.98243612,0.74200433,-0.12198356,-1.19831831,100,49.98243612,1115,416,162.89727103,7.58946638,1.96279401,0.50947781,0.81212121,-3.403E38,3.4e38,1
666,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0424,24,0.55270370,0.04714638,0.50122699,0.49401283,0.65460628,894.75000000,424.20833333,894.71304350,424.23898949,19.31370850,893,420,4,8,7.60332676,4.01899722,85.51091976,0.80851813,8.54400375,13.26488870,0.54878163,0.73552406,-0.49978357,100,13.26488870,893,428,69.44395478,4.00000000,1.89184673,0.52858405,0.87272727,-3.403E38,3.4e38,1
667,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0429,131,0.81609986,0.15143209,0.65287732,0.50216579,1.00000000,641.89694656,428.75190840,642.08689680,428.67778620,45.11269837,634,422,14,14,14.23090884,11.72057120,48.87931913,0.80887898,15.26433752,106.90908140,0.85034102,-0.53980252,-1.04906062,100,106.90908140,634,431,31.60750225,12.72792206,1.21418219,0.82359963,0.88513514,-3.403E38,3.4e38,1
668,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0433,124,0.85822320,0.13658313,0.99512779,0.50108546,1.00000000,272.13709677,433.42741935,272.18260332,433.39942613,41.45584412,266,427,13,13,12.69172719,12.43973347,81.52428998,0.90669250,13.89244399,106.41967666,0.90365911,-0.94704628,-0.15963818,100,106.41967666,268,428,120.25643716,12.96919427,1.02025716,0.98014504,0.90510949,-3.403E38,3.4e38,1
669,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0441,176,0.70068202,0.13992389,0.55034366,0.49804857,0.96778685,613.81818182,444.43750000,614.11299448,444.86072224,100.22539674,605,429,20,24,16.98076201,13.19670812,140.87377170,0.22017447,24.59674775,123.32003501,0.68794286,0.21539801,-1.31237126,100,123.32003501,608,429,116.56505118,18.97366596,1.28674226,0.77715641,0.54237288,-3.403E38,3.4e38,1
670,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0436,21,0.63353715,0.11265904,0.64879144,0.45800537,0.84410208,894.88095238,436.97619048,894.86889107,436.99820593,20.14213562,892,433,5,7,6.07671591,4.40007906,74.28521719,0.65045630,7.61577311,13.30428013,0.64941108,0.36606863,-0.64973825,100,13.30428013,893,440,66.80140949,5.00000000,1.38104698,0.72408833,0.76363636,-3.403E38,3.4e38,0
671,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0462,46,0.78728077,0.11702159,0.85704775,0.51647377,0.94702655,545.73913043,461.69565217,545.81984667,461.66896084,26.97056275,540,459,11,6,10.53477957,5.55958658,174.77965805,0.79467158,11.18033989,36.21491545,0.83043444,-0.71186224,-0.46377226,100,36.21491545,540,462,10.30484647,6.00000000,1.89488542,0.52773639,0.85981308,-3.403E38,3.4e38,0
672,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0466,101,0.77862689,0.16663864,0.63291969,0.47354308,1.00000000,470.87623762,466.70792079,470.97753691,466.80551561,43.94112550,465,460,12,13,14.34680732,8.96347119,129.31547346,0.65733822,15.26433752,78.64131638,0.81993204,-0.27740163,-1.40819195,100,78.64131638,467,460,121.60750225,11.31370850,1.60058609,0.62477114,0.82113821,-3.403E38,3.4e38,1
673,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0467,47,0.77634266,0.12871753,0.73233416,0.50690150,0.95601249,75.96808511,467.71276596,75.99205878,467.84044140,24.72792206,73,463,6,9,9.39580175,6.36904228,92.53999298,0.96590069,9.84885780,36.48810488,0.80395228,-0.44539733,-0.86158865,100,36.48810488,74,463,113.96248897,6.00000000,1.47522992,0.67786044,0.94000000,-3.403E38,3.4e38,1
674,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0471,110,0.80281824,0.12614289,0.95049643,0.52474326,0.96870583,797.52727273,469.96363636,797.40592069,469.93853594,44.87005769,788,466,18,10,17.49085302,8.00740534,165.21936048,0.68657707,18.11077028,88.31000596,0.82133329,-0.56286542,-0.86695902,100,88.31000596,788,468,173.65980825,9.43470713,2.18433466,0.45780531,0.85271318,-3.403E38,3.4e38,1
675,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0470,23,0.62127998,0.13349884,0.29759501,0.29655257,0.83028460,664.67391304,471.02173913,664.51080265,471.14041336,25.79898987,661,467,7,7,6.66084178,4.39651781,46.33593230,0.43424247,8.60232527,14.28943944,0.62284112,-0.24590004,-0.12715752,100,14.28943944,661,474,54.46232221,6.36396103,1.51502668,0.66005438,0.63888889,-3.403E38,3.4e38,0
676,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0484,170,0.81355092,0.14265337,0.91136803,0.50132340,1.00000000,1110.78823529,484.44117647,1111.03640229,484.76007315,59.49747468,1102,474,19,20,23.10803133,9.36690450,132.63551260,0.60347839,23.85372088,138.30365676,0.85242498,-0.70130023,-0.66180093,100,138.30365676,1103,474,123.02386756,11.01117167,2.46698697,0.40535277,0.83129584,-3.403E38,3.4e38,1
677,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0495,260,0.77111985,0.15850923,0.85196920,0.50462896,1.00000000,545.69230769,495.69230769,546.02957432,495.49726965,94.22539674,530,485,28,20,25.45045636,13.00732203,37.49037826,0.36799953,31.76476035,200.49116027,0.77146876,-0.09998361,-1.43866853,100,200.49116027,530,501,28.17859011,16.28756785,1.95662538,0.51108404,0.72222222,-3.403E38,3.4e38,1
678,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0489,21,0.64823889,0.09273434,0.50239241,0.50172895,0.84142071,915.69047619,489.35714286,915.66832123,489.33378911,15.89949494,913,487,5,5,5.32824885,5.01816473,69.69935268,1.00000000,6.40312424,13.61301672,0.62902284,0.42128182,-0.63742776,100,13.61301672,914,492,51.34019175,5.00000000,1.06179234,0.94180375,0.91304348,-3.403E38,3.4e38,1
679,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0501,130,0.83394923,0.16049016,0.99508682,0.49689066,1.00000000,603.25384615,501.91538462,603.25839015,501.88226102,45.11269837,597,494,14,14,14.93478648,11.08292650,130.43389195,0.80270433,16.40121947,108.41339934,0.90027457,-0.56514002,-1.15077634,100,108.41339934,598,495,127.56859203,12.02081528,1.34754900,0.74208805,0.88135593,-3.403E38,3.4e38,1
680,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0498,22,0.65446089,0.10224221,0.51046129,0.50981194,0.84227985,1228.54545455,498.54545455,1228.51524692,498.66833542,19.55634919,1226,495,5,7,7.60307367,3.68420342,69.29678309,0.72286464,8.06225775,14.39813954,0.66465497,0.21770130,-1.19251967,100,14.39813954,1227,502,60.25511870,4.42718872,2.06369541,0.48456763,0.80000000,-3.403E38,3.4e38,0
681,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0504,87,0.79102666,0.13025898,0.79447433,0.51636243,0.97718215,1184.62643678,504.01724138,1184.59012439,504.12850764,34.62741700,1180,498,10,12,11.45721414,9.66830497,63.33515253,0.91177761,12.36931688,68.81931931,0.79945242,-0.45876441,-0.82432679,100,68.81931931,1182,510,75.96375653,10.00000000,1.18502821,0.84386177,0.89230769,-3.403E38,3.4e38,1
682,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0522,53,0.77963597,0.13727404,0.84943465,0.51772332,0.96348763,411.00943396,522.04716981,410.95451346,522.04221203,28.14213562,407,518,8,9,9.90046188,6.81601492,70.66545067,0.84095282,10.81665383,41.32070655,0.82651740,-0.60416908,-0.96799221,100,41.32070655,409,527,56.30993247,7.39795443,1.45252937,0.68845424,0.88333333,-3.403E38,3.4e38,1
683,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0543,64,0.72792972,0.11535871,0.66538953,0.50357491,0.96130466,500.34375000,543.12500000,500.43559167,543.05899002,34.04163056,496,537,9,13,14.45046064,5.63908189,61.61149295,0.69401544,14.42220510,46.58750230,0.74358141,-0.18966309,-0.79462881,100,46.58750230,497,550,56.30993247,7.15541753,2.56255556,0.39023544,0.79012346,-3.403E38,3.4e38,1
684,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0545,179,0.82525072,0.15467438,0.93618394,0.49732584,1.00000000,318.46089385,544.43854749,318.71173144,544.48333929,58.76955262,309,538,18,15,17.34230091,13.14184776,10.08782087,0.65126558,19.20937271,147.71987873,0.88033605,-0.75924112,-0.76362884,100,147.71987873,313,553,51.34019175,14.51259400,1.31962424,0.75779147,0.81922197,-3.403E38,3.4e38,1
685,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0555,22,0.60905931,0.07842178,0.59046065,0.50093526,0.79289067,957.81818182,555.13636364,957.81751989,555.08589999,16.72792206,955,552,5,6,6.13693482,4.56437469,79.11942022,0.98798091,6.70820393,13.39930487,0.59414697,0.85562201,0.35842183,100,13.39930487,956,558,63.43494882,5.00000000,1.34452915,0.74375479,0.86274510,-3.403E38,3.4e38,1
686,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0558,30,0.60099803,0.06713345,0.50944060,0.50892711,0.77183688,63.26666667,558.46666667,63.28120759,558.38552619,32.87005769,59,553,8,11,10.36989563,3.68346874,56.81698180,0.34892347,11.70469991,18.02994096,0.58960748,0.79493403,0.20749503,100,18.02994096,61,564,70.01689348,4.97345897,2.81525279,0.35520789,0.61224490,-3.403E38,3.4e38,1
687,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0563,109,0.83705336,0.14858698,0.98173944,0.50792587,1.00000000,1090.59174312,561.90366972,1090.64807084,561.71452240,44.28427125,1085,555,12,16,16.16614354,8.58480008,64.12502383,0.69845327,18.35755975,91.23881674,0.89731169,-0.72707261,-0.80839858,100,91.23881674,1086,571,60.64224646,10.28591270,1.88311241,0.53103575,0.85826772,-3.403E38,3.4e38,1
688,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0567,79,0.78440254,0.14603889,0.95982622,0.47387862,0.98061013,649.90506329,567.20886076,649.71202433,567.41594974,36.28427125,644,562,13,10,12.89308169,7.80154245,28.44735875,0.75405000,13.92838828,61.96780103,0.81229115,-0.41582694,-1.11949559,100,61.96780103,644,569,21.03751103,9.06579722,1.65263238,0.60509525,0.84491979,-3.403E38,3.4e38,1
689,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0573,136,0.84110737,0.13091453,0.94839252,0.50145227,1.00000000,528.18382353,573.28676471,528.19268266,573.23673511,43.69848481,521,567,14,13,14.31426580,12.09706320,159.39002930,0.89498553,15.26433752,114.39060175,0.87597752,-0.94234919,-0.04646790,100,114.39060175,522,569,148.39249775,12.72792206,1.18328437,0.84510539,0.91891892,-3.403E38,3.4e38,1
690,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0574,168,0.79967653,0.13870294,0.97049425,0.50297689,0.99048990,1028.38690476,573.60119048,1028.82093983,573.49942097,60.76955262,1016,568,23,12,23.59755798,9.06467710,13.25523796,0.57167219,23.53720459,134.34565639,0.82973516,-0.62893994,-0.67782241,100,134.34565639,1016,574,12.26477373,10.39415516,2.60324308,0.38413624,0.82555283,-3.403E38,3.4e38,1
691,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0573,49,0.70330057,0.12709719,0.56855171,0.45885324,0.93890125,1186.60204082,572.94897959,1186.79260490,573.01844836,30.38477631,1183,568,7,10,8.94563761,6.97420803,112.87056508,0.66695089,10.44030651,34.46172786,0.67849785,0.11261518,-1.09534212,100,34.46172786,1185,578,73.30075577,7.00000000,1.28267433,0.77962112,0.83050847,-3.403E38,3.4e38,1
692,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0599,256,0.82910509,0.14217685,0.95845149,0.48568639,0.99527740,852.21484375,598.87109375,852.01245466,598.89130225,79.49747468,845,585,17,28,28.65719579,11.37408300,66.06533335,0.50902975,30.46309242,212.25090310,0.87368834,-0.70745790,-0.73532376,100,212.25090310,848,613,66.80140949,12.77965522,2.51951703,0.39690147,0.87521368,-3.403E38,3.4e38,1
693,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0590,44,0.71592694,0.10366512,0.60303589,0.50578308,0.91729909,617.15909091,589.54545455,617.20071032,589.66945629,24.97056275,613,586,8,8,8.43907211,6.63847153,134.27001422,0.88675956,9.89949494,31.50078541,0.73684061,-0.10850137,-0.75617647,100,31.50078541,613,587,135.00000000,7.07106781,1.27123722,0.78663524,0.87128713,-3.403E38,3.4e38,1
694,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0607,94,0.79233099,0.13322253,0.89437651,0.50331849,0.97890449,1263.51063830,608.19148936,1263.59070850,608.23748327,39.45584412,1258,601,11,13,12.58380108,9.51099882,65.94399071,0.75877854,13.60147051,74.47911340,0.82382298,-0.65540405,-0.67969558,100,74.47911340,1259,614,53.97262661,10.50451463,1.32307882,0.75581287,0.86635945,-3.403E38,3.4e38,1
695,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0608,159,0.83856844,0.14432377,0.97977769,0.50696075,1.00000000,243.66981132,608.21069182,243.76560136,608.20850112,49.35533906,234,602,19,12,18.26965543,11.08094723,177.53610043,0.82023578,19.23538406,133.33238232,0.88065475,-0.80684485,-0.59567500,100,133.33238232,234,610,8.97262661,11.65926505,1.64874492,0.60652196,0.89325843,-3.403E38,3.4e38,1
696,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0609,28,0.71789212,0.13545184,0.52016066,0.51935548,0.93160969,335.78571429,609.28571429,335.86040825,609.27089152,18.97056275,332,606,7,6,7.15468791,4.98284589,36.07349138,0.97770417,8.06225775,20.10097945,0.72473758,-0.03822028,-1.34751983,100,20.10097945,332,611,29.74488130,5.65685425,1.43586378,0.69644490,0.83582090,-3.403E38,3.4e38,0
697,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0620,74,0.81504693,0.14628701,0.92675819,0.51080716,0.99372536,55.55405405,620.00000000,55.40186823,619.93345211,32.62741700,52,614,8,12,11.99113061,7.85745143,92.20658767,0.87352673,12.36931688,60.31347317,0.87077093,-0.73658917,-0.92522962,100,60.31347317,54,614,104.03624347,8.00000000,1.52608396,0.65527194,0.89156627,-3.403E38,3.4e38,1
698,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0639,96,0.80817566,0.11330368,0.92590821,0.53479189,0.97880864,1004.52083333,639.02083333,1004.52201480,639.03046169,34.38477631,999,634,11,10,11.59723106,10.53967069,169.26494235,1.00000000,12.52996409,77.58486289,0.81985223,-0.61013694,-0.42557478,100,77.58486289,999,636,151.38954033,10.00000000,1.10034093,0.90880923,0.95049505,-3.403E38,3.4e38,1
699,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0646,100,0.80196377,0.13738360,0.97972420,0.50191021,0.99021512,490.26000000,645.33000000,490.24070423,645.35827150,38.62741700,484,641,14,10,13.67393620,9.31143400,15.36262526,0.84220638,14.56021978,80.19637680,0.80127847,-0.40219997,-0.81949257,100,80.19637680,484,648,15.94539590,10.00000000,1.46851024,0.68096222,0.90497738,-3.403E38,3.4e38,1
700,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0648,122,0.79355984,0.14815798,0.77125756,0.50113946,0.99684006,139.86885246,648.57377049,139.77812126,648.39169969,41.45584412,133,642,14,12,15.06175990,10.31321874,142.75620713,0.89206843,16.12451550,96.81430012,0.81497085,-0.30195020,-1.10751071,100,96.81430012,133,645,150.25511870,11.31370850,1.46043251,0.68472866,0.90036900,-3.403E38,3.4e38,1
701,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0656,121,0.84660408,0.12763278,0.95771829,0.51892811,1.00000000,1186.40909091,655.45867769,1186.43945750,655.45300677,42.28427125,1180,649,13,14,15.62219308,9.86173862,127.65647690,0.85042797,16.40121947,102.43909323,0.87551898,-0.85362215,-0.18923758,100,102.43909323,1180,649,127.56859203,10.60660172,1.58412159,0.63126467,0.90977444,-3.403E38,3.4e38,1
702,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0655,72,0.82758118,0.13395786,0.79807036,0.51911676,0.98739296,681.04166667,654.70833333,681.04042058,654.64111835,31.21320344,676,650,10,10,10.51441347,8.71881703,131.74522099,0.92867911,11.66190379,59.58584493,0.86898243,-0.67648189,-0.75022163,100,59.58584493,678,650,120.96375653,9.19238816,1.20594496,0.82922524,0.89440994,-3.403E38,3.4e38,1
703,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0656,96,0.81720030,0.13770717,0.54793229,0.51109058,0.99475610,889.84375000,655.83333333,889.85881887,655.68610074,37.45584412,884,650,12,12,13.36167106,9.14788246,42.38734009,0.85988806,14.42220510,78.45122838,0.85869467,-0.67540264,-0.65177738,100,78.45122838,884,661,33.69006753,10.26195363,1.46062995,0.68463611,0.88888889,-3.403E38,3.4e38,1
704,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0668,28,0.67262253,0.10925864,0.64072122,0.48260006,0.92499369,339.50000000,667.82142857,339.62941707,667.87795267,26.72792206,336,665,7,6,6.96213080,5.12066036,2.975E-14,0.49253546,8.06225775,18.83343092,0.65409231,0.43468823,-0.45050176,100,18.83343092,336,666,150.25511870,5.75396456,1.35961581,0.73550189,0.77777778,-3.403E38,3.4e38,1
705,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0675,69,0.74379362,0.12475658,0.65650188,0.50282735,0.95243514,288.63043478,674.93478261,288.60439004,674.93750754,34.04163056,284,669,9,12,11.76478760,7.46749806,113.20849395,0.74823539,13.00000000,51.32175970,0.71932262,-0.03974341,-1.03935467,100,51.32175970,286,669,112.61986495,8.48874688,1.57546577,0.63473293,0.83132530,-3.403E38,3.4e38,1
706,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0689,132,0.78886498,0.13282002,0.85874673,0.50979221,0.98623145,367.65909091,689.65151515,367.59524228,689.86527396,52.52691193,362,679,11,21,20.99974243,8.00331816,75.40092161,0.60120150,21.84032967,104.13017756,0.80682969,-0.52704659,-0.90168663,100,104.13017756,364,700,74.05460410,8.82522608,2.62387950,0.38111506,0.84887460,-3.403E38,3.4e38,1
707,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0697,110,0.79671171,0.15324994,0.51367415,0.50100434,1.00000000,498.72727273,696.64545455,498.55074656,696.51912659,42.52691193,492,691,14,12,12.64357415,11.07727517,175.01183930,0.76431935,14.31782106,87.63828844,0.81616145,-0.37091819,-1.02270504,100,87.63828844,492,695,167.90524292,12.00000000,1.14139750,0.87611897,0.86614173,-3.403E38,3.4e38,1
708,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0705,163,0.81522090,0.13848947,0.78687285,0.51275337,0.99505293,138.91104294,704.98466258,138.80018624,704.94268363,49.94112550,132,698,16,15,15.81051204,13.12658599,36.05450003,0.82126028,18.02775638,132.88100690,0.84014547,-0.46415939,-1.02553030,100,132.88100690,133,711,33.69006753,14.14213562,1.20446490,0.83024420,0.88828338,-3.403E38,3.4e38,1
709,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0703,36,0.74203710,0.11569880,0.70479750,0.53230947,0.92833579,743.13888889,703.00000000,743.07582731,703.02312875,23.55634919,740,699,6,8,8.09071803,5.66533445,65.88443778,0.81526049,9.43398113,26.71333563,0.72976178,-0.17091101,-1.04253976,100,26.71333563,741,707,57.99461679,6.00000000,1.42810951,0.70022641,0.85714286,-3.403E38,3.4e38,1
710,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0707,25,0.70476042,0.10724082,0.52355518,0.52292132,0.84745735,1163.98000000,707.66000000,1163.95810661,707.66249659,18.14213562,1161,705,7,5,6.57009438,4.84482974,162.97861347,0.95449367,7.61577311,17.61901057,0.74919736,-0.40749058,-1.32825690,100,17.61901057,1161,706,156.80140949,5.00000000,1.35610429,0.73740641,0.87719298,-3.403E38,3.4e38,1
711,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0726,101,0.79669744,0.13087469,0.89693265,0.50448710,0.96853358,1175.65841584,726.02475248,1175.63883413,725.96950378,40.04163056,1171,719,10,14,14.44895391,8.90010411,69.17369266,0.79160354,15.23154621,80.46644187,0.84582752,-0.80342897,-0.59729590,100,80.46644187,1172,733,66.80140949,9.80306075,1.62345898,0.61596875,0.90178571,-3.403E38,3.4e38,1
712,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,3.41416908,29.30797641,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,636.45653558,360.03892692,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3203310.00000000,0.00000000,8.46772191,69.70231442,1.33888984,3203310.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
713,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0003,39,0.76396148,0.11388839,0.51981592,0.51897597,0.94903088,557.62820513,2.34615385,557.65147470,2.24829621,25.55634919,553,0,10,6,9.12908282,5.43935719,15.49714990,0.75037239,10.29563014,29.79449785,0.79696530,-0.81724957,-0.19838236,100,29.79449785,554,5,29.05460410,6.00000000,1.67833854,0.59582735,0.84782609,-3.403E38,3.4e38,1
714,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0008,149,0.85875730,0.14299272,0.99902484,0.50071812,1.00000000,840.13087248,7.33892617,840.20117536,7.41010437,46.04163056,832,2,16,12,16.01600652,11.84519324,10.41070562,0.88327256,16.55294536,127.95483768,0.91833407,-0.76397349,-0.71896168,100,127.95483768,833,10,25.01689348,12.00000000,1.35211019,0.73958469,0.92546584,-3.403E38,3.4e38,1
