 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
812,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,277.40697674,70.29069767,277.40697674,70.29069767,43.45584412,271,64,14,13,15.05416197,10.91046460,39.90344432,0.85842665,16.64331698,32895,255,NaN,NaN,100,32895,271,76,32.73522627,11.80000000,1.37979110,0.72474739,0.90209790,1
813,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,161.18217054,74.52325581,161.18217054,74.52325581,49.69848481,152,67,17,13,16.84441410,9.75088241,19.72059730,0.65631643,18.60107524,32895,255,NaN,NaN,100,32895,154,78,36.25383774,11.40092681,1.72747587,0.57887929,0.81388013,1
814,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,454.41304348,70.71739130,454.41304348,70.71739130,23.79898987,450,68,8,5,6.80323341,4.30449873,20.57434495,0.51029422,8.06225775,5865,255,NaN,NaN,100,5865,450,69,172.87498365,5.00000000,1.58049377,0.63271366,0.69696970,0
815,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,588.48571429,77.62857143,588.48571429,77.62857143,32.04163056,584,72,9,11,10.88026060,8.19160234,113.85597851,0.85679848,11.66190379,17850,255,NaN,NaN,100,17850,585,73,120.96375653,8.94427191,1.32822129,0.75288659,0.86956522,1
816,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,995.54255319,79.54255319,995.54255319,79.54255319,27.79898987,991,75,9,8,8.92427889,6.70555676,160.78364288,0.76427507,10.00000000,11985,255,NaN,NaN,100,11985,993,75,126.86989765,7.45241314,1.33087814,0.75138360,0.83928571,1
817,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,403.95893720,95.99758454,403.95893720,95.99758454,61.01219331,396,85,15,22,21.53019208,12.24144145,110.52172517,0.69879041,23.08679276,52785,255,NaN,NaN,100,52785,401,85,107.65012422,14.13995974,1.75879550,0.56857094,0.86792453,1
818,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,692.92857143,90.20476190,692.92857143,90.20476190,38.62741700,687,85,13,11,13.61230840,9.82126971,9.82266567,0.88431670,14.76482306,26775,255,NaN,NaN,100,26775,687,94,28.30075577,10.88944443,1.38600291,0.72149921,0.90128755,1
819,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,805.63636364,90.69696970,805.63636364,90.69696970,30.62741700,801,86,10,10,12.45484034,6.74708047,43.92926967,0.88416446,12.80624847,16830,255,NaN,NaN,100,16830,801,95,38.65980825,7.07106781,1.84595995,0.54172356,0.91034483,1
820,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,356.50970874,94.49029126,356.50970874,94.49029126,38.62741700,351,88,11,13,12.11275439,10.82690765,92.94583110,0.86747257,13.60147051,26265,255,NaN,NaN,100,26265,352,89,126.02737339,11.00000000,1.11876399,0.89384357,0.87659574,1
821,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,200,255,0,255,255,255,1058.08500000,107.43500000,1058.08500000,107.43500000,63.01219331,1049,100,19,16,18.75153145,13.58011263,23.68136783,0.63298099,20.59126028,51000,255,NaN,NaN,100,51000,1050,113,29.05460410,14.31083506,1.38080824,0.72421352,0.87719298,1
822,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,560.93678161,107.13218391,560.93678161,107.13218391,35.45584412,555,102,13,10,13.99207813,7.91675399,147.63008143,0.86966794,14.42220510,22185,255,NaN,NaN,100,22185,555,103,146.30993247,8.80000000,1.76740090,0.56580259,0.89690722,1
823,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,205.40123457,123.79629630,205.40123457,123.79629630,33.79898987,199,120,13,8,12.58071304,8.19765961,0.44402410,0.89101998,13.34166406,20655,255,NaN,NaN,100,20655,199,122,167.00538321,8.00000000,1.53467131,0.65160532,0.91525424,1
824,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,78.50000000,143.38888889,78.50000000,143.38888889,22.97056275,75,139,7,8,7.81315450,5.86659634,101.31778551,0.85737160,8.60232527,9180,255,NaN,NaN,100,9180,76,140,125.53767779,6.70820393,1.33180366,0.75086143,0.82758621,1
825,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,979.01898734,158.68987342,979.01898734,158.68987342,49.11269837,969,155,19,7,19.08261395,5.27107682,177.43687515,0.41157536,19.10497317,20145,255,NaN,NaN,100,20145,969,157,173.99099404,6.36580941,3.62024964,0.27622405,0.71818182,1
826,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,404.29428571,170.90000000,404.29428571,170.90000000,67.01219331,397,158,14,27,27.17063824,8.20065095,67.64588290,0.48971144,29.15475947,44625,255,NaN,NaN,100,44625,398,185,67.83365418,9.17060521,3.31322945,0.30182033,0.83932854,1
827,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255,0,255,255,255,853.21666667,165.10833333,853.21666667,165.10833333,42.28427125,846,159,14,13,14.26236714,10.71271998,26.77110820,0.84339964,15.26433752,30600,255,NaN,NaN,100,30600,847,169,31.60750225,12.01665511,1.33134882,0.75111795,0.87591241,1
828,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,1236.54000000,169.81000000,1236.54000000,169.81000000,39.94112550,1230,163,13,14,15.72332717,8.09777429,136.11811380,0.78771527,15.81138830,25500,255,NaN,NaN,100,25500,1232,164,124.69515353,9.19238816,1.94168504,0.51501659,0.85470085,1
829,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,505.77419355,169.98387097,505.77419355,169.98387097,28.97056275,501,166,10,8,9.69997743,8.13825108,148.07008823,0.92829859,10.81665383,15810,255,NaN,NaN,100,15810,501,167,146.30993247,8.00000000,1.19189950,0.83899691,0.90510949,1
830,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,1154.33216783,187.09440559,1154.33216783,187.09440559,54.76955262,1148,177,13,19,18.80398224,9.68269660,108.28789918,0.59905613,19.92485885,36465,255,NaN,NaN,100,36465,1152,177,107.52556837,11.29235323,1.94201915,0.51492798,0.81948424,1
831,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,347.66860465,195.47674419,347.66860465,195.47674419,63.35533906,341,182,13,25,26.13488705,8.37949677,69.17497149,0.53848284,26.92582404,43860,255,NaN,NaN,100,43860,341,207,68.19859051,9.65615759,3.11890890,0.32062495,0.86649874,1
832,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,222,255,0,255,255,255,996.77477477,197.40990991,996.77477477,197.40990991,70.91168825,988,183,18,26,25.89878961,10.91399186,53.74536744,0.55478817,30.52867504,56610,255,NaN,NaN,100,56610,990,209,58.39249775,12.02081528,2.37298964,0.42140934,0.83773585,1
833,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,13.65702479,191.68181818,13.65702479,191.68181818,44.87005769,7,186,14,12,15.07092262,10.22246539,31.72924666,0.75523477,16.40121947,30855,255,NaN,NaN,100,30855,7,196,37.56859203,11.62755348,1.47429432,0.67829062,0.88970588,1
834,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,262,255,0,255,255,255,693.11068702,200.86259542,693.11068702,200.86259542,68.42640687,684,191,19,22,19.61316360,17.00841167,108.62833030,0.70317543,23.08679276,66810,255,NaN,NaN,100,66810,687,213,72.34987578,17.94763625,1.15314492,0.86719369,0.84927066,1
835,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,634.83333333,209.59523810,634.83333333,209.59523810,18.48528137,631,208,8,3,8.02860136,3.33034725,179.74487287,0.77228398,8.24621125,5355,255,NaN,NaN,100,5355,631,209,165.96375653,3.00000000,2.41074001,0.41481039,0.93333333,0
836,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,212,255,0,255,255,255,144.58018868,229.45283019,144.58018868,229.45283019,64.08326112,138,218,15,25,24.21985492,11.14485551,67.97463932,0.64871885,25.96150997,54060,255,NaN,NaN,100,54060,140,243,74.35775354,12.69089530,2.17318698,0.46015369,0.87784679,1
837,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,816.90449438,226.79213483,816.90449438,226.79213483,40.87005769,811,221,11,12,12.20049702,9.28800846,52.93748075,0.66955980,13.45362405,22695,255,NaN,NaN,100,22695,813,232,48.01278750,10.80441086,1.31357514,0.76128115,0.83962264,1
838,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,283.54255319,228.68085106,283.54255319,228.68085106,36.28427125,278,222,11,13,12.23746002,9.78017636,60.60513547,0.89722405,13.03840481,23970,255,NaN,NaN,100,23970,284,222,94.39870535,10.28591270,1.25125147,0.79919986,0.87850467,1
839,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,560.01666667,229.41666667,560.01666667,229.41666667,30.04163056,555,225,11,9,9.57285769,7.98031008,169.71796803,0.83543778,11.18033989,15300,255,NaN,NaN,100,15300,555,229,169.69515353,9.00000000,1.19955961,0.83363927,0.83916084,1
840,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,229.04310345,238.21551724,229.04310345,238.21551724,48.04163056,225,228,8,20,19.31153903,7.64805886,87.57655214,0.63158583,20.22374842,29580,255,NaN,NaN,100,29580,227,248,81.46923439,8.00000000,2.52502490,0.39603570,0.87878788,1
841,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1162.08333333,236.04166667,1162.08333333,236.04166667,19.55634919,1158,234,8,5,7.02686292,4.34870431,10.25805694,0.78857960,8.24621125,6120,255,NaN,NaN,100,6120,1158,237,14.03624347,5.00000000,1.61585208,0.61886853,0.81355932,1
842,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,58.69047619,239.50000000,58.69047619,239.50000000,21.89949494,57,236,4,9,7.87328623,3.39604450,91.38351647,0.55025115,9.21954446,5355,255,NaN,NaN,100,5355,57,236,102.52880771,4.00000000,2.31836957,0.43133761,0.73684211,0
843,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,1217.80136986,244.34931507,1217.80136986,244.34931507,37.11269837,1212,239,12,12,14.57984315,6.37499908,40.16706272,0.66602060,15.00000000,18615,255,NaN,NaN,100,18615,1212,250,36.86989765,7.60000000,2.28703455,0.43724744,0.79347826,1
844,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,892.13157895,252.14473684,892.13157895,252.14473684,33.21320344,887,247,10,10,10.53392668,9.18614761,40.49567801,0.86576879,11.40175425,19380,255,NaN,NaN,100,19380,887,255,37.87498365,9.98460353,1.14671864,0.87205350,0.88888889,1
845,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,1034.95977011,251.67241379,1034.95977011,251.67241379,35.79898987,1029,247,13,9,12.90914609,8.58088054,15.73841967,0.85307570,13.92838828,22185,255,NaN,NaN,100,22185,1029,256,21.03751103,9.00000000,1.50440809,0.66471326,0.89690722,1
846,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,435.53846154,251.23076923,435.53846154,251.23076923,24.38477631,431,248,10,6,9.92329727,3.33601093,28.97108924,0.54947212,11.18033989,6630,255,NaN,NaN,100,6630,431,253,26.56505118,4.74341649,2.97459975,0.33617968,0.74285714,0
847,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,124.72222222,255.72222222,124.72222222,255.72222222,22.97056275,121,252,7,7,7.73940206,4.44187645,40.55207152,0.64302870,9.21954446,6885,255,NaN,NaN,100,6885,121,258,40.60129465,5.81377674,1.74237220,0.57393018,0.75000000,0
848,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,329.91129032,258.62096774,329.91129032,258.62096774,42.28427125,324,252,13,13,14.09637967,11.20015970,48.00806727,0.87151296,15.62049935,31620,255,NaN,NaN,100,31620,324,265,39.80557109,12.02081528,1.25858738,0.79454157,0.90842491,1
849,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,348.27272727,265.29545455,348.27272727,265.29545455,26.38477631,344,261,9,8,10.58999581,5.29013807,38.43914388,0.79424723,11.40175425,11220,255,NaN,NaN,100,11220,344,269,37.87498365,6.10170216,2.00183732,0.49954109,0.85436893,1
850,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,593.39743590,272.78205128,593.39743590,272.78205128,33.45584412,590,266,6,12,10.35521725,4.79529700,98.79218232,0.43785518,12.16552506,9945,255,NaN,NaN,100,9945,592,266,99.46232221,6.00000000,2.15945274,0.46308029,0.72222222,0
851,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,745.08695652,275.80434783,745.08695652,275.80434783,40.28427125,739,269,12,14,16.25868354,7.20464470,53.22520210,0.71240452,17.02938637,23460,255,NaN,NaN,100,23460,739,282,49.76364169,8.00000000,2.25669471,0.44312596,0.86384977,1
852,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,964.84375000,273.45312500,964.84375000,273.45312500,31.45584412,960,269,10,9,10.05244903,8.10621676,140.80120990,0.81280647,11.31370850,16320,255,NaN,NaN,100,16320,961,269,135.00000000,9.00000000,1.24009132,0.80639223,0.85333333,1
853,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,344.92975207,291.65702479,344.92975207,291.65702479,46.04163056,340,282,9,19,18.97215531,8.12042609,89.82075533,0.71728846,19.23538406,30855,255,NaN,NaN,100,30855,344,301,81.02737339,9.00000000,2.33634973,0.42801811,0.88970588,1
854,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,257.42592593,288.75925926,257.42592593,288.75925926,22.14213562,255,285,5,8,8.25353748,4.16517981,80.82347062,0.69204545,8.94427191,6885,255,NaN,NaN,100,6885,256,293,63.43494882,4.93196962,1.98155610,0.50465389,0.80597015,1
855,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,500.14285714,294.26190476,500.14285714,294.26190476,41.45584412,496,286,9,15,14.66627963,7.29238256,69.02645514,0.61421105,16.55294536,21420,255,NaN,NaN,100,21420,497,301,64.98310652,9.00000000,2.01117804,0.49722102,0.81951220,1
856,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,1142.68666667,292.59333333,1142.68666667,292.59333333,31.21320344,1137,288,11,9,11.03025569,8.65736647,29.08960412,0.96737407,11.70469991,19125,255,NaN,NaN,100,19125,1137,294,19.98310652,9.00000000,1.27408903,0.78487450,0.92024540,1
857,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,415.84645669,297.66535433,415.84645669,297.66535433,45.45584412,407,291,15,13,14.09751422,11.47020813,176.76351346,0.77238553,15.81138830,32385,255,NaN,NaN,100,32385,407,297,161.56505118,12.55143265,1.22905479,0.81363338,0.88501742,1
858,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,167.09183673,307.88095238,167.09183673,307.88095238,48.76955262,160,300,14,17,18.11598041,10.33155307,52.13135072,0.77665771,19.41648784,37485,255,NaN,NaN,100,37485,163,317,55.49147701,11.26724543,1.75346149,0.57030052,0.87761194,1
859,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,887.98905109,305.56569343,887.98905109,305.56569343,45.45584412,880,300,17,11,15.99012867,10.90884390,178.53029670,0.83320329,17.46424920,34935,255,NaN,NaN,100,34935,880,307,13.24051992,11.00000000,1.46579498,0.68222365,0.90131579,1
860,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,245,255,0,255,255,255,577.23877551,310.83061224,577.23877551,310.83061224,61.59797975,568,301,18,21,20.37229974,15.31214897,68.51576638,0.81141496,21.84032967,62475,255,NaN,NaN,100,62475,575,322,74.05460410,15.96979908,1.33046640,0.75161612,0.89090909,1
861,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,79.95161290,310.69354839,79.95161290,310.69354839,22.38477631,77,307,6,8,8.39299396,4.70278259,62.21001986,0.77743849,8.94427191,7905,255,NaN,NaN,100,7905,78,315,63.43494882,5.69209979,1.78468679,0.56032241,0.81578947,0
862,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,42.63592233,319.73300971,42.63592233,319.73300971,37.45584412,37,314,12,12,12.77270239,10.26749619,141.56294349,0.92258823,13.89244399,26265,255,NaN,NaN,100,26265,39,314,120.25643716,10.73312629,1.24399388,0.80386248,0.89956332,1
863,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,199,255,0,255,255,255,847.42462312,336.02763819,847.42462312,336.02763819,68.08326112,837,322,18,25,25.68927705,9.86305177,61.22775721,0.53948856,27.31300057,50745,255,NaN,NaN,100,50745,841,347,66.25050551,12.20706550,2.60459720,0.38393653,0.75809524,1
864,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,337.82487310,336.49492386,337.82487310,336.49492386,54.87005769,331,327,14,19,18.08942950,13.86600889,85.26236823,0.82225260,20.24845673,50235,255,NaN,NaN,100,50235,335,346,69.77514057,14.00000000,1.30458805,0.76652549,0.90993072,1
865,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,1237.13461538,338.09615385,1237.13461538,338.09615385,42.04163056,1234,328,7,16,14.10024476,4.69555369,102.49297132,0.36970396,17.08800749,13260,255,NaN,NaN,100,13260,1235,328,110.55604522,6.95701085,3.00289288,0.33301221,0.66666667,0
866,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,284.24712644,334.27011494,284.24712644,334.27011494,36.04163056,279,329,11,11,12.75744060,8.68292033,47.52549561,0.84162815,13.60147051,22185,255,NaN,NaN,100,22185,279,339,36.02737339,9.83869910,1.46925690,0.68061617,0.89230769,1
867,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,1067.77586207,335.95689655,1067.77586207,335.95689655,40.87005769,1061,329,13,13,14.38130362,10.26998602,45.44160469,0.87268468,15.26433752,29580,255,NaN,NaN,100,29580,1064,342,58.39249775,11.31370850,1.40032358,0.71412066,0.89922481,1
868,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,765.37654321,348.00617284,765.37654321,348.00617284,54.52691193,758,341,15,17,16.72407154,12.33340851,50.62037128,0.68470433,20.61552813,41310,255,NaN,NaN,100,41310,758,358,50.90614111,14.08364500,1.35599754,0.73746447,0.84816754,1
869,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,47.92424242,353.31818182,47.92424242,353.31818182,24.14213562,45,348,6,9,8.19006806,5.13022659,98.66221192,0.71149595,9.48683298,8415,255,NaN,NaN,100,8415,47,348,108.43494882,6.00000000,1.59643398,0.62639609,0.81481481,0
870,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,238.80097087,366.23786408,238.80097087,366.23786408,39.21320344,233,359,10,14,14.51782180,9.03328853,75.77036603,0.84174868,15.23154621,26265,255,NaN,NaN,100,26265,236,373,66.80140949,10.00000000,1.60714692,0.62222065,0.89956332,1
871,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,635.53296703,365.11538462,635.53296703,365.11538462,40.28427125,630,359,11,13,13.48874875,8.58973658,121.06425002,0.70466100,13.92838828,23205,255,NaN,NaN,100,23205,633,359,111.03751103,10.15129452,1.57033323,0.63680752,0.82727273,1
872,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,314.31481481,374.64814815,314.31481481,374.64814815,20.97056275,311,371,7,7,7.25918505,4.73571998,53.81863521,0.77153114,8.60232527,6885,255,NaN,NaN,100,6885,312,378,54.46232221,5.65685425,1.53285774,0.65237626,0.76056338,0
873,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,547.70945946,377.65540541,547.70945946,377.65540541,45.94112550,541,371,15,15,16.44671276,11.45757547,46.28209988,0.88118748,17.20465053,37740,255,NaN,NaN,100,37740,542,384,35.53767779,12.02081528,1.43544442,0.69664836,0.91358025,1
874,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1159.03846154,381.19230769,1159.03846154,381.19230769,24.38477631,1155,378,9,7,8.94090611,3.70255853,33.09326682,0.54947212,10.81665383,6630,255,NaN,NaN,100,6630,1155,385,33.69006753,4.91934955,2.41479129,0.41411446,0.70270270,0
875,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,1022.73015873,387.16666667,1022.73015873,387.16666667,42.28427125,1017,379,11,16,15.66007579,10.24440652,77.27135202,0.88556962,16.49242250,32130,255,NaN,NaN,100,32130,1020,395,75.96375653,11.00000000,1.52864646,0.65417350,0.90647482,1
876,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1106.05555556,384.24074074,1106.05555556,384.24074074,20.97056275,1102,381,8,6,7.60066355,4.52295612,32.32398010,0.77153114,8.24621125,6885,255,NaN,NaN,100,6885,1102,386,14.03624347,5.36656315,1.68046370,0.59507385,0.81818182,0
877,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,924.16257669,394.07668712,924.16257669,394.07668712,46.87005769,917,387,14,15,15.34109573,13.52824136,48.92098348,0.93240908,16.40121947,41565,255,NaN,NaN,100,41565,918,399,37.56859203,14.00000000,1.13400518,0.88183019,0.92613636,1
878,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,291,255,0,255,255,255,190.42096220,400.90893471,190.42096220,400.90893471,66.76955262,180,391,21,19,21.61490894,17.14153451,22.61335203,0.82024940,22.84731932,74205,255,NaN,NaN,100,74205,180,407,23.19859051,19.00000000,1.26096698,0.79304218,0.90654206,1
