 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1098,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,1529.00000000,589.50000000,1529.00000000,589.50000000,0,1529,590,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1529.00000000,589.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1099,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,336.50000000,605.50000000,336.50000000,605.50000000,0,337,606,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,336.50000000,605.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1100,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,1011.00000000,595.50000000,1011.00000000,595.50000000,0,1011,596,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1011.00000000,595.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1101,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,667.00000000,607.50000000,667.00000000,607.50000000,0,667,608,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,667.00000000,607.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1102,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,360.00000000,625.00000000,360.00000000,625.00000000,0,360,625,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,360.00000000,625.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1103,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,501.00000000,777.50000000,501.00000000,777.50000000,0,501,778,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,501.00000000,777.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1104,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,561.00000000,773.50000000,561.00000000,773.50000000,0,561,774,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,561.00000000,773.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1105,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,341.50000000,825.00000000,341.50000000,825.00000000,0,342,825,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,341.50000000,825.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1106,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,1082.00000000,857.50000000,1082.00000000,857.50000000,0,1082,858,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1082.00000000,857.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1107,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,592.50000000,949.50000000,592.50000000,949.50000000,0,593,950,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,592.50000000,949.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1108,Mar26bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,535.00000000,1077.50000000,535.00000000,1077.50000000,0,535,1078,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,535.00000000,1077.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1109,Mar26bS1C4R3_DMr_200x_y.png.roi,1730421,0,0,0,0,0,794.50000000,544.50000000,794.50000000,544.50000000,5356,0,0,1589,1089,1792.99449642,1228.80491290,0,0.75801972,1926.35458834,0,0,NaN,NaN,0,0,0.00000000,0.00000000,145.57572869,1089,1.45913682,0.68533669,1.00000000,0,255
1110,Mar26bS1C4R3_LHl_200x_y.png.roi,0,0,0,0,0,0,636.00000000,152.50000000,636.00000000,152.50000000,0,636,153,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,636.00000000,152.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1111,Mar26bS1C4R3_LHl_200x_y.png.roi,0,0,0,0,0,0,1227.50000000,305.00000000,1227.50000000,305.00000000,0,1228,305,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1227.50000000,305.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1112,Mar26bS1C4R3_LHl_200x_y.png.roi,0,0,0,0,0,0,639.50000000,880.50000000,639.50000000,880.50000000,0,640,881,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,639.50000000,880.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1113,Mar26bS1C4R3_LHl_200x_y.png.roi,1105188,0,0,0,0,0,619.50000000,446.00000000,619.50000000,446.00000000,4262,0,0,1239,892,1398.06178796,1006.51421700,0,0.76457331,1526.69086589,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.24854926,892,1.38901345,0.71993543,1.00000000,0,255
1114,Mar26bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,382.00000000,549.00000000,382.00000000,549.00000000,0,382,549,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,382.00000000,549.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1115,Mar26bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,1111.50000000,527.00000000,1111.50000000,527.00000000,0,1112,527,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1111.50000000,527.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1116,Mar26bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,68.00000000,545.00000000,68.00000000,545.00000000,0,68,545,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,68.00000000,545.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1117,Mar26bS1C4R3_LHr_200x_y.png.roi,628880,0,0,0,0,0,561.50000000,280.00000000,561.50000000,280.00000000,3366,0,0,1123,560,1267.16980458,631.89233354,0,0.69750837,1254.88206617,0,0,NaN,NaN,0,0,0.00000000,0.00000000,153.49620587,560,2.00535714,0.49866429,1.00000000,0,255
1118,Mar26bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,716.50000000,112.00000000,716.50000000,112.00000000,0,717,112,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,716.50000000,112.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1119,Mar26bS2C1R1_DMl_200x_y.png.roi,89544,0,0,0,0,0,364.00000000,61.50000000,364.00000000,61.50000000,1702,0,0,728,123,821.46003360,138.79063755,0,0.38844295,738.31768230,0,0,NaN,NaN,0,0,0.00000000,0.00000000,170.41009889,123,5.91869919,0.16895604,1.00000000,0,255
1120,Mar26bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,430.00000000,330.00000000,430.00000000,330.00000000,0,430,330,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,430.00000000,330.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1121,Mar26bS2C1R1_DMr_200x_y.png.roi,150381,0,0,0,0,0,220.50000000,170.50000000,220.50000000,170.50000000,1564,0,0,441,341,497.61521266,384.77729596,0,0.77255487,557.46031249,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.28727583,341,1.29325513,0.77324263,1.00000000,0,255
1122,Mar26bS2C1R1_LHl_200x_y.png.roi,0,0,0,0,0,0,101.50000000,334.00000000,101.50000000,334.00000000,0,102,334,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,101.50000000,334.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1123,Mar26bS2C1R1_LHl_200x_y.png.roi,0,0,0,0,0,0,455.50000000,436.50000000,455.50000000,436.50000000,0,456,437,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,455.50000000,436.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1124,Mar26bS2C1R1_LHl_200x_y.png.roi,209216,0,0,0,0,0,233.50000000,224.00000000,233.50000000,224.00000000,1830,0,0,467,448,526.95307101,505.51386683,0,0.78505951,647.14217912,0,0,NaN,NaN,0,0,0.00000000,0.00000000,136.18957747,448,1.04241071,0.95931478,1.00000000,0,255
1125,Mar26bS2C1R2_DMl_200x_y.png.roi,0,0,0,0,0,0,770.00000000,87.00000000,770.00000000,87.00000000,0,770,87,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,770.00000000,87.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1126,Mar26bS2C1R2_DMl_200x_y.png.roi,0,0,0,0,0,0,1061.50000000,157.00000000,1061.50000000,157.00000000,0,1062,157,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1061.50000000,157.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1127,Mar26bS2C1R2_DMl_200x_y.png.roi,0,0,0,0,0,0,785.00000000,395.00000000,785.00000000,395.00000000,0,785,395,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,785.00000000,395.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1128,Mar26bS2C1R2_DMl_200x_y.png.roi,0,0,0,0,0,0,841.00000000,394.50000000,841.00000000,394.50000000,0,841,395,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,841.00000000,394.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1129,Mar26bS2C1R2_DMl_200x_y.png.roi,0,0,0,0,0,0,978.00000000,633.00000000,978.00000000,633.00000000,0,978,633,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,978.00000000,633.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1130,Mar26bS2C1R2_DMl_200x_y.png.roi,0,0,0,0,0,0,1211.50000000,833.00000000,1211.50000000,833.00000000,0,1212,833,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1211.50000000,833.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1131,Mar26bS2C1R2_DMl_200x_y.png.roi,1032212,0,0,0,0,0,611.50000000,422.00000000,611.50000000,422.00000000,4134,0,0,1223,844,1380.00772128,952.35201698,0,0.75899309,1485.95592128,0,0,NaN,NaN,0,0,0.00000000,0.00000000,145.39019871,844,1.44905213,0.69010630,1.00000000,0,255
1132,Mar26bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,1194.50000000,54.00000000,1194.50000000,54.00000000,0,1195,54,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1194.50000000,54.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1133,Mar26bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,71.50000000,136.00000000,71.50000000,136.00000000,0,72,136,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,71.50000000,136.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1134,Mar26bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,213.00000000,214.00000000,213.00000000,214.00000000,0,213,214,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,213.00000000,214.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1135,Mar26bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,1171.00000000,890.50000000,1171.00000000,890.50000000,0,1171,891,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1171.00000000,890.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1136,Mar26bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,1588.00000000,1196.00000000,1588.00000000,1196.00000000,0,1588,1196,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1588.00000000,1196.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1137,Mar26bS2C1R2_LHl_200x_y.png.roi,1929993,0,0,0,0,0,799.50000000,603.50000000,799.50000000,603.50000000,5612,0,0,1599,1207,1804.27828809,1361.95365461,0,0.77007012,2003.40959367,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.95278744,1207,1.32477216,0.75484678,1.00000000,0,255
1138,Mar26bS2C1R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1340.50000000,672.00000000,1340.50000000,672.00000000,0,1341,672,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1340.50000000,672.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1139,Mar26bS2C1R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1008.50000000,859.50000000,1008.50000000,859.50000000,0,1009,860,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1008.50000000,859.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1140,Mar26bS2C1R2_LHr_200x_y.png.roi,1177592,0,0,0,0,0,676.00000000,435.50000000,676.00000000,435.50000000,4446,0,0,1352,871,1525.56863383,982.81825449,0,0.74862753,1608.27391946,0,0,NaN,NaN,0,0,0.00000000,0.00000000,147.20911976,871,1.55223881,0.64423077,1.00000000,0,255
1141,Mar26bS2C2R1_DMl_200x_y.png.roi,0,0,0,0,0,0,745.50000000,3.50000000,745.50000000,3.50000000,0,746,4,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,745.50000000,3.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1142,Mar26bS2C2R1_DMl_200x_y.png.roi,0,0,0,0,0,0,124.00000000,101.00000000,124.00000000,101.00000000,0,124,101,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,124.00000000,101.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1143,Mar26bS2C2R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1588.00000000,1196.00000000,1588.00000000,1196.00000000,0,1588,1196,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1588.00000000,1196.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1144,Mar26bS2C2R1_DMl_200x_y.png.roi,1929993,0,0,0,0,0,799.50000000,603.50000000,799.50000000,603.50000000,5612,0,0,1599,1207,1804.27828809,1361.95365461,0,0.77007012,2003.40959367,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.95278744,1207,1.32477216,0.75484678,1.00000000,0,255
1145,Mar26bS2C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,504.50000000,397.50000000,504.50000000,397.50000000,0,505,398,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,504.50000000,397.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1146,Mar26bS2C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,160.00000000,482.00000000,160.00000000,482.00000000,0,160,482,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,160.00000000,482.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1147,Mar26bS2C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,1508.00000000,1104.00000000,1508.00000000,1104.00000000,0,1508,1104,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1508.00000000,1104.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1148,Mar26bS2C2R1_LHl_200x_y.png.roi,1693685,0,0,0,0,0,759.50000000,557.50000000,759.50000000,557.50000000,5268,0,0,1519,1115,1714.00795473,1258.14277124,0,0.76692161,1884.29986998,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.72000727,1115,1.36233184,0.73403555,1.00000000,0,255
1149,Mar26bS2C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1397.00000000,954.50000000,1397.00000000,954.50000000,0,1397,955,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1397.00000000,954.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1150,Mar26bS2C2R1_LHr_200x_y.png.roi,1360128,0,0,0,0,0,704.00000000,483.00000000,704.00000000,483.00000000,4748,0,0,1408,966,1588.75786719,1090.01427536,0,0.75817284,1707.51866754,0,0,NaN,NaN,0,0,0.00000000,0.00000000,145.54677847,966,1.45755694,0.68607955,1.00000000,0,255
1151,Mar26bS2C2R2_DMl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
1152,Mar26bS2C2R2_DMr_200x_y.png.roi,0,0,0,0,0,0,515.00000000,75.00000000,515.00000000,75.00000000,0,515,75,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,515.00000000,75.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1153,Mar26bS2C2R2_DMr_200x_y.png.roi,0,0,0,0,0,0,547.50000000,124.50000000,547.50000000,124.50000000,0,548,125,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,547.50000000,124.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1154,Mar26bS2C2R2_DMr_200x_y.png.roi,0,0,0,0,0,0,531.00000000,204.00000000,531.00000000,204.00000000,0,531,204,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,531.00000000,204.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1155,Mar26bS2C2R2_DMr_200x_y.png.roi,120185,0,0,0,0,0,279.50000000,107.50000000,279.50000000,107.50000000,1548,0,0,559,215,630.76395437,242.60152091,0,0.63025779,598.92069592,0,0,NaN,NaN,0,0,0.00000000,0.00000000,158.96248897,215,2.60000000,0.38461538,1.00000000,0,255
1156,Mar26bS2C2R2_LHl_200x_y.png.roi,0,0,0,0,0,0,869.00000000,475.50000000,869.00000000,475.50000000,0,869,476,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,869.00000000,475.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1157,Mar26bS2C2R2_LHl_200x_y.png.roi,428560,0,0,0,0,0,440.00000000,243.50000000,440.00000000,243.50000000,2734,0,0,880,487,992.97366699,549.52065435,0,0.72048423,1005.76786586,0,0,NaN,NaN,0,0,0.00000000,0.00000000,151.03945938,487,1.80698152,0.55340909,1.00000000,0,255
1158,Mar26bS2C2R2_LHr_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
1159,Mar26bS2C2R3_LHl_200x_y.png.roi,0,0,0,0,0,0,0.50000000,911.50000000,0.50000000,911.50000000,0,1,912,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,0.50000000,911.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1160,Mar26bS2C2R3_LHl_200x_y.png.roi,11076,0,0,0,0,0,6.00000000,461.50000000,6.00000000,461.50000000,1870,0,0,12,923,1041.49397117,13.54055000,90,0.03980243,923.07800320,0,0,NaN,NaN,0,0,0.00000000,0.00000000,90.74486524,12,76.91666667,0.01300108,1.00000000,0,255
1161,Mar26bS2C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,675.00000000,108.00000000,675.00000000,108.00000000,0,675,108,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,675.00000000,108.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1162,Mar26bS2C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,381.50000000,447.00000000,381.50000000,447.00000000,0,382,447,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,381.50000000,447.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1163,Mar26bS2C2R3_LHr_200x_y.png.roi,0,0,0,0,0,0,926.50000000,912.00000000,926.50000000,912.00000000,0,927,912,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,926.50000000,912.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1164,Mar26bS2C2R3_LHr_200x_y.png.roi,865774,0,0,0,0,0,469.00000000,461.50000000,469.00000000,461.50000000,3722,0,0,938,923,1058.41965868,1041.49397117,0,0.78534714,1315.96846467,0,0,NaN,NaN,0,0,0.00000000,0.00000000,135.46180445,923,1.01625135,0.98400853,1.00000000,0,255
1165,Mar26bS2C3R1_LHl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
1166,Mar26bS2C3R1_LHr_200x_y.png.roi,0,0,0,0,0,0,140.50000000,410.50000000,140.50000000,410.50000000,0,141,411,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,140.50000000,410.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1167,Mar26bS2C3R1_LHr_200x_y.png.roi,64144,0,0,0,0,0,76.00000000,211.00000000,76.00000000,211.00000000,1148,0,0,152,422,476.17600849,171.51363339,90,0.61162063,448.53985330,0,0,NaN,NaN,0,0,0.00000000,0.00000000,109.80849135,152,2.77631579,0.36018957,1.00000000,0,255
1168,Mar27bS1C1R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,828.00000000,547.00000000,828.00000000,547.00000000,0,828,547,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,828.00000000,547.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1169,Mar27bS1C1R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,704.50000000,800.50000000,704.50000000,800.50000000,0,705,801,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,704.50000000,800.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1170,Mar27bS1C1R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1120.00000000,830.50000000,1120.00000000,830.50000000,0,1120,831,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1120.00000000,830.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1171,Mar27bS1C1R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,437.50000000,924.00000000,437.50000000,924.00000000,0,438,924,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,437.50000000,924.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1172,Mar27bS1C1R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,809.00000000,947.00000000,809.00000000,947.00000000,0,809,947,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,809.00000000,947.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1173,Mar27bS1C1R3_VLPAGr_200x_y.png.roi,1083498,0,0,0,0,0,565.50000000,479.00000000,565.50000000,479.00000000,4178,0,0,1131,958,1276.19683792,1080.98724202,0,0.78001168,1482.20275266,0,0,NaN,NaN,0,0,0.00000000,0.00000000,139.73413236,958,1.18058455,0.84703802,1.00000000,0,255
1174,Mar27bS1C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,1005.00000000,186.50000000,1005.00000000,186.50000000,0,1005,187,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1005.00000000,186.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1175,Mar27bS1C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,484.00000000,490.00000000,484.00000000,490.00000000,0,484,490,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,484.00000000,490.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1176,Mar27bS1C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,1047.50000000,518.50000000,1047.50000000,518.50000000,0,1048,519,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1047.50000000,518.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1177,Mar27bS1C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,494.00000000,574.00000000,494.00000000,574.00000000,0,494,574,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,494.00000000,574.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1178,Mar27bS1C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,1070.50000000,731.50000000,1070.50000000,731.50000000,0,1071,732,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1070.50000000,731.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1179,Mar27bS1C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,314.00000000,885.00000000,314.00000000,885.00000000,0,314,885,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,314.00000000,885.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1180,Mar27bS1C2R1_LHl_200x_y.png.roi,969472,0,0,0,0,0,541.00000000,448.00000000,541.00000000,448.00000000,3956,0,0,1082,896,1220.90625873,1011.02773366,0,0.77845331,1404.82739153,0,0,NaN,NaN,0,0,0.00000000,0.00000000,140.37197633,896,1.20758929,0.82809612,1.00000000,0,255
1181,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1116.00000000,236.00000000,1116.00000000,236.00000000,0,1116,236,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1116.00000000,236.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1182,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,258.50000000,452.00000000,258.50000000,452.00000000,0,259,452,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,258.50000000,452.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1183,Mar27bS1C2R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1328.00000000,601.50000000,1328.00000000,601.50000000,0,1328,602,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1328.00000000,601.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
