 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
655,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,397.83334351,158.50000000,397.83334351,158.50000000,0,398,159,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,397.83334351,158.50000000,0,0,0.00000000,0.00000000,NaN,0,255
656,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,447.16665649,27.83333397,447.16665649,27.83333397,0,447,28,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,447.16665649,27.83333397,0,0,0.00000000,0.00000000,NaN,0,255
657,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,546.83331299,84.50000000,546.83331299,84.50000000,0,547,85,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,546.83331299,84.50000000,0,0,0.00000000,0.00000000,NaN,0,255
658,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,324.83334351,5.83333397,324.83334351,5.83333397,0,325,6,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,324.83334351,5.83333397,0,0,0.00000000,0.00000000,NaN,0,255
659,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,208.16667175,2.83333325,208.16667175,2.83333325,0,208,3,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,208.16667175,2.83333325,0,0,0.00000000,0.00000000,NaN,0,255
660,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,593.16668701,166.50000000,593.16668701,166.50000000,0,593,167,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,593.16668701,166.50000000,0,0,0.00000000,0.00000000,NaN,0,255
661,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,660.16668701,95.50000000,660.16668701,95.50000000,0,660,96,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,660.16668701,95.50000000,0,0,0.00000000,0.00000000,NaN,0,255
662,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,685.83331299,132.50000000,685.83331299,132.50000000,0,686,133,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,685.83331299,132.50000000,0,0,0.00000000,0.00000000,NaN,0,255
663,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,628.16668701,57.50000000,628.16668701,57.50000000,0,628,58,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,628.16668701,57.50000000,0,0,0.00000000,0.00000000,NaN,0,255
664,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,713.83331299,196.50000000,713.83331299,196.50000000,0,714,197,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,713.83331299,196.50000000,0,0,0.00000000,0.00000000,NaN,0,255
665,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,628.83331299,203.83332825,628.83331299,203.83332825,0,629,204,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,628.83331299,203.83332825,0,0,0.00000000,0.00000000,NaN,0,255
666,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,551.83331299,220.50000000,551.83331299,220.50000000,0,552,221,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,551.83331299,220.50000000,0,0,0.00000000,0.00000000,NaN,0,255
667,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,658.16668701,290.83334351,658.16668701,290.83334351,0,658,291,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,658.16668701,290.83334351,0,0,0.00000000,0.00000000,NaN,0,255
668,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,552.16668701,307.50000000,552.16668701,307.50000000,0,552,308,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,552.16668701,307.50000000,0,0,0.00000000,0.00000000,NaN,0,255
669,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,668.83331299,219.83332825,668.83331299,219.83332825,0,669,220,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,668.83331299,219.83332825,0,0,0.00000000,0.00000000,NaN,0,255
670,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,735.16668701,231.50000000,735.16668701,231.50000000,0,735,232,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,735.16668701,231.50000000,0,0,0.00000000,0.00000000,NaN,0,255
671,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,658.16668701,348.50000000,658.16668701,348.50000000,0,658,349,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,658.16668701,348.50000000,0,0,0.00000000,0.00000000,NaN,0,255
672,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,558.83331299,420.83334351,558.83331299,420.83334351,0,559,421,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,558.83331299,420.83334351,0,0,0.00000000,0.00000000,NaN,0,255
673,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,608.16668701,368.83334351,608.16668701,368.83334351,0,608,369,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,608.16668701,368.83334351,0,0,0.00000000,0.00000000,NaN,0,255
674,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,744.83331299,367.83334351,744.83331299,367.83334351,0,745,368,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,744.83331299,367.83334351,0,0,0.00000000,0.00000000,NaN,0,255
675,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,658.16668701,426.83334351,658.16668701,426.83334351,0,658,427,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,658.16668701,426.83334351,0,0,0.00000000,0.00000000,NaN,0,255
676,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,563.16668701,508.83334351,563.16668701,508.83334351,0,563,509,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,563.16668701,508.83334351,0,0,0.00000000,0.00000000,NaN,0,255
677,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,644.83331299,511.50000000,644.83331299,511.50000000,0,645,512,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,644.83331299,511.50000000,0,0,0.00000000,0.00000000,NaN,0,255
678,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,729.16668701,484.50000000,729.16668701,484.50000000,0,729,485,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,729.16668701,484.50000000,0,0,0.00000000,0.00000000,NaN,0,255
679,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,711.83331299,556.83331299,711.83331299,556.83331299,0,712,557,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,711.83331299,556.83331299,0,0,0.00000000,0.00000000,NaN,0,255
680,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,586.83331299,594.83331299,586.83331299,594.83331299,0,587,595,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,586.83331299,594.83331299,0,0,0.00000000,0.00000000,NaN,0,255
681,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,665.16668701,593.50000000,665.16668701,593.50000000,0,665,594,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,665.16668701,593.50000000,0,0,0.00000000,0.00000000,NaN,0,255
682,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,654.83331299,690.50000000,654.83331299,690.50000000,0,655,691,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,654.83331299,690.50000000,0,0,0.00000000,0.00000000,NaN,0,255
683,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,751.83331299,652.50000000,751.83331299,652.50000000,0,752,653,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,751.83331299,652.50000000,0,0,0.00000000,0.00000000,NaN,0,255
684,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,630.83331299,552.50000000,630.83331299,552.50000000,0,631,553,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,630.83331299,552.50000000,0,0,0.00000000,0.00000000,NaN,0,255
685,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,852.16668701,701.50000000,852.16668701,701.50000000,0,852,702,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,852.16668701,701.50000000,0,0,0.00000000,0.00000000,NaN,0,255
686,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,850.16668701,620.50000000,850.16668701,620.50000000,0,850,621,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,850.16668701,620.50000000,0,0,0.00000000,0.00000000,NaN,0,255
687,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,884.16668701,676.50000000,884.16668701,676.50000000,0,884,677,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,884.16668701,676.50000000,0,0,0.00000000,0.00000000,NaN,0,255
688,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,898.16668701,590.83331299,898.16668701,590.83331299,0,898,591,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,898.16668701,590.83331299,0,0,0.00000000,0.00000000,NaN,0,255
689,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,981.16668701,567.50000000,981.16668701,567.50000000,0,981,568,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,981.16668701,567.50000000,0,0,0.00000000,0.00000000,NaN,0,255
690,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,958.16668701,633.50000000,958.16668701,633.50000000,0,958,634,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,958.16668701,633.50000000,0,0,0.00000000,0.00000000,NaN,0,255
691,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,922.16668701,525.83331299,922.16668701,525.83331299,0,922,526,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,922.16668701,525.83331299,0,0,0.00000000,0.00000000,NaN,0,255
692,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,866.16668701,427.50000000,866.16668701,427.50000000,0,866,428,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,866.16668701,427.50000000,0,0,0.00000000,0.00000000,NaN,0,255
693,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,845.16668701,464.50000000,845.16668701,464.50000000,0,845,465,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,845.16668701,464.50000000,0,0,0.00000000,0.00000000,NaN,0,255
694,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,870.16668701,497.83334351,870.16668701,497.83334351,0,870,498,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,870.16668701,497.83334351,0,0,0.00000000,0.00000000,NaN,0,255
695,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,810.83331299,448.83334351,810.83331299,448.83334351,0,811,449,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,810.83331299,448.83334351,0,0,0.00000000,0.00000000,NaN,0,255
696,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,806.83331299,549.50000000,806.83331299,549.50000000,0,807,550,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,806.83331299,549.50000000,0,0,0.00000000,0.00000000,NaN,0,255
697,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,821.83331299,600.83331299,821.83331299,600.83331299,0,822,601,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,821.83331299,600.83331299,0,0,0.00000000,0.00000000,NaN,0,255
698,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,951.16668701,329.50000000,951.16668701,329.50000000,0,951,330,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,951.16668701,329.50000000,0,0,0.00000000,0.00000000,NaN,0,255
699,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,868.16668701,370.50000000,868.16668701,370.50000000,0,868,371,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,868.16668701,370.50000000,0,0,0.00000000,0.00000000,NaN,0,255
700,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,781.16668701,269.50000000,781.16668701,269.50000000,0,781,270,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,781.16668701,269.50000000,0,0,0.00000000,0.00000000,NaN,0,255
701,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,950.83331299,473.83334351,950.83331299,473.83334351,0,951,474,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,950.83331299,473.83334351,0,0,0.00000000,0.00000000,NaN,0,255
702,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,924.16668701,253.50000000,924.16668701,253.50000000,0,924,254,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,924.16668701,253.50000000,0,0,0.00000000,0.00000000,NaN,0,255
703,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,881.16668701,202.83332825,881.16668701,202.83332825,0,881,203,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,881.16668701,202.83332825,0,0,0.00000000,0.00000000,NaN,0,255
704,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,804.16668701,220.50000000,804.16668701,220.50000000,0,804,221,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,804.16668701,220.50000000,0,0,0.00000000,0.00000000,NaN,0,255
705,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,915.83331299,145.83332825,915.83331299,145.83332825,0,916,146,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,915.83331299,145.83332825,0,0,0.00000000,0.00000000,NaN,0,255
706,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,992.83331299,290.83334351,992.83331299,290.83334351,0,993,291,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,992.83331299,290.83334351,0,0,0.00000000,0.00000000,NaN,0,255
707,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1014.16668701,177.83332825,1014.16668701,177.83332825,0,1014,178,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1014.16668701,177.83332825,0,0,0.00000000,0.00000000,NaN,0,255
708,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,718.83331299,225.83332825,718.83331299,225.83332825,0,719,226,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,718.83331299,225.83332825,0,0,0.00000000,0.00000000,NaN,0,255
709,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,732.16668701,206.50000000,732.16668701,206.50000000,0,732,207,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,732.16668701,206.50000000,0,0,0.00000000,0.00000000,NaN,0,255
710,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,819.16668701,114.50000000,819.16668701,114.50000000,0,819,115,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,819.16668701,114.50000000,0,0,0.00000000,0.00000000,NaN,0,255
711,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,736.83331299,29.50000000,736.83331299,29.50000000,0,737,30,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,736.83331299,29.50000000,0,0,0.00000000,0.00000000,NaN,0,255
712,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,862.16668701,77.50000000,862.16668701,77.50000000,0,862,78,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,862.16668701,77.50000000,0,0,0.00000000,0.00000000,NaN,0,255
713,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,973.16668701,112.50000000,973.16668701,112.50000000,0,973,113,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,973.16668701,112.50000000,0,0,0.00000000,0.00000000,NaN,0,255
714,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,952.83331299,36.83333206,952.83331299,36.83333206,0,953,37,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,952.83331299,36.83333206,0,0,0.00000000,0.00000000,NaN,0,255
715,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1092.16662598,136.83332825,1092.16662598,136.83332825,0,1092,137,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1092.16662598,136.83332825,0,0,0.00000000,0.00000000,NaN,0,255
716,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1059.16662598,58.83333206,1059.16662598,58.83333206,0,1059,59,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1059.16662598,58.83333206,0,0,0.00000000,0.00000000,NaN,0,255
717,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1135.83337402,231.83332825,1135.83337402,231.83332825,0,1136,232,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1135.83337402,231.83332825,0,0,0.00000000,0.00000000,NaN,0,255
718,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1040.83337402,334.83334351,1040.83337402,334.83334351,0,1041,335,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1040.83337402,334.83334351,0,0,0.00000000,0.00000000,NaN,0,255
719,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1133.83337402,341.50000000,1133.83337402,341.50000000,0,1134,342,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1133.83337402,341.50000000,0,0,0.00000000,0.00000000,NaN,0,255
720,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1110.16662598,379.50000000,1110.16662598,379.50000000,0,1110,380,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1110.16662598,379.50000000,0,0,0.00000000,0.00000000,NaN,0,255
721,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,993.83331299,391.50000000,993.83331299,391.50000000,0,994,392,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,993.83331299,391.50000000,0,0,0.00000000,0.00000000,NaN,0,255
722,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1103.83337402,420.50000000,1103.83337402,420.50000000,0,1104,421,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1103.83337402,420.50000000,0,0,0.00000000,0.00000000,NaN,0,255
723,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1030.16674805,526.50000000,1030.16674805,526.50000000,0,1030,527,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1030.16674805,526.50000000,0,0,0.00000000,0.00000000,NaN,0,255
724,BKO-443-S57-Iba-Syn-Cortex-10x-F3b_XY1562017450_Z0_T0_C2.roi:BKO-443-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1138.83337402,552.83331299,1138.83337402,552.83331299,0,1139,553,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1138.83337402,552.83331299,0,0,0.00000000,0.00000000,NaN,0,255
