 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
2097,Mar23bS1C6R3_LHr_200x_y-1.roi:Mar23bS1C6R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,689.50000000,120.00000000,689.50000000,120.00000000,0,690,120,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,689.50000000,120.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2098,Mar23bS1C6R3_LHr_200x_y-1.roi:Mar23bS1C6R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,652.00000000,109.00000000,652.00000000,109.00000000,0,652,109,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,652.00000000,109.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2099,Mar23bS1C6R3_LHr_200x_y-1.roi:Mar23bS1C6R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,878.75000000,172.50000000,878.75000000,172.50000000,0,879,173,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,878.75000000,172.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2100,Mar23bS1C6R3_LHr_200x_y-1.roi:Mar23bS1C6R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,701.50000000,356.50000000,701.50000000,356.50000000,0,702,357,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,701.50000000,356.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2101,Mar23bS1C6R3_LHr_200x_y-1.roi,1046682,0.00000000,0.00000000,0,0,0,745.50000000,351.00000000,745.50000000,351.00000000,4386,0,0,1491,702,1682.41333805,792.12217526,0,0.68373430,1647.99423543,0,0,NaN,NaN,0,0,0.00000000,0.00000000,154.78777360,702,2.12393162,0.47082495,1.00000000,0,255
2102,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,49.00000000,182.00000000,49.00000000,182.00000000,0,49,182,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,49.00000000,182.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2103,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,99.50000000,155.50000000,99.50000000,155.50000000,0,100,156,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,99.50000000,155.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2104,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,367.50000000,56.50000000,367.50000000,56.50000000,0,368,57,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,367.50000000,56.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2105,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,427.50000000,48.50000000,427.50000000,48.50000000,0,428,49,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,427.50000000,48.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2106,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,316.83334351,294.16668701,316.83334351,294.16668701,0,317,294,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,316.83334351,294.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2107,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,158.16665649,424.83334351,158.16665649,424.83334351,0,158,425,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,158.16665649,424.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2108,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,27.50000000,718.16668701,27.50000000,718.16668701,0,28,718,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,27.50000000,718.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2109,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,387.50000000,258.16668701,387.50000000,258.16668701,0,388,258,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,387.50000000,258.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2110,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,470.16665649,424.83334351,470.16665649,424.83334351,0,470,425,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,470.16665649,424.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2111,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,528.83337402,656.83331299,528.83337402,656.83331299,0,529,657,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,528.83337402,656.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2112,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,748.83331299,539.50000000,748.83331299,539.50000000,0,749,540,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,748.83331299,539.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2113,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,854.16668701,494.16665649,854.16668701,494.16665649,0,854,494,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,854.16668701,494.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2114,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,816.83331299,432.83334351,816.83331299,432.83334351,0,817,433,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,816.83331299,432.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2115,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,954.16668701,400.83334351,954.16668701,400.83334351,0,954,401,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,954.16668701,400.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2116,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,952.83331299,298.16668701,952.83331299,298.16668701,0,953,298,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,952.83331299,298.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2117,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,719.50000000,284.83331299,719.50000000,284.83331299,0,720,285,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,719.50000000,284.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2118,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,694.16668701,235.50000000,694.16668701,235.50000000,0,694,236,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,694.16668701,235.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2119,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,794.16668701,286.16668701,794.16668701,286.16668701,0,794,286,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,794.16668701,286.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2120,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,926.50000000,429.83334351,926.50000000,429.83334351,0,927,430,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,926.50000000,429.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2121,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,882.12500000,454.12500000,882.12500000,454.12500000,0,882,454,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,882.12500000,454.12500000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2122,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1403.16662598,685.50000000,1403.16662598,685.50000000,0,1403,686,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1403.16662598,685.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2123,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,779.16668701,823.83331299,779.16668701,823.83331299,0,779,824,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,779.16668701,823.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2124,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,897.83331299,205.50000000,897.83331299,205.50000000,0,898,206,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,897.83331299,205.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2125,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,848.50000000,103.50000000,848.50000000,103.50000000,0,849,104,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,848.50000000,103.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2126,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,570.50000000,61.16666794,570.50000000,61.16666794,0,571,61,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,570.50000000,61.16666794,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2127,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,549.83331299,92.50000000,549.83331299,92.50000000,0,550,93,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,549.83331299,92.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2128,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,467.75000000,226.25000000,467.75000000,226.25000000,0,468,226,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,467.75000000,226.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2129,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,485.75000000,204.75000000,485.75000000,204.75000000,0,486,205,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,485.75000000,204.75000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2130,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,461.25000000,177.75000000,461.25000000,177.75000000,0,461,178,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,461.25000000,177.75000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2131,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,460.83334351,152.16665649,460.83334351,152.16665649,0,461,152,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,460.83334351,152.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2132,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,458.83334351,136.50000000,458.83334351,136.50000000,0,459,137,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,458.83334351,136.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2133,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,458.83334351,106.16667175,458.83334351,106.16667175,0,459,106,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,458.83334351,106.16667175,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2134,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,451.50000000,61.16666794,451.50000000,61.16666794,0,452,61,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,451.50000000,61.16666794,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2135,Mar23bS2C1R1_LHl_200x_y-1.roi:Mar23bS2C1R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,691.25000000,127.50000000,691.25000000,127.50000000,0,691,128,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,691.25000000,127.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2136,Mar23bS2C1R1_LHl_200x_y-1.roi,1181525,0.00000000,0.00000000,0,0,0,707.50000000,417.50000000,707.50000000,417.50000000,4500,0,0,1415,835,1596.65652136,942.19660447,0,0.73320894,1643.00030432,0,0,NaN,NaN,0,0,0.00000000,0.00000000,149.45488994,835,1.69461078,0.59010601,1.00000000,0,255
2137,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1402.00000000,66.00000000,1402.00000000,66.00000000,0,1402,66,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1402.00000000,66.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2138,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1147.50000000,121.50000000,1147.50000000,121.50000000,0,1148,122,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1147.50000000,121.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2139,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,905.50000000,257.50000000,905.50000000,257.50000000,0,906,258,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,905.50000000,257.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2140,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,907.50000000,293.50000000,907.50000000,293.50000000,0,908,294,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,907.50000000,293.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2141,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,889.50000000,209.50000000,889.50000000,209.50000000,0,890,210,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,889.50000000,209.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2142,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1103.50000000,209.50000000,1103.50000000,209.50000000,0,1104,210,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1103.50000000,209.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2143,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1530.50000000,167.50000000,1530.50000000,167.50000000,0,1531,168,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1530.50000000,167.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2144,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1456.50000000,278.50000000,1456.50000000,278.50000000,0,1457,279,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1456.50000000,278.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2145,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1564.50000000,118.50000000,1564.50000000,118.50000000,0,1565,119,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1564.50000000,118.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2146,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1115.50000000,342.50000000,1115.50000000,342.50000000,0,1116,343,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1115.50000000,342.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2147,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,980.50000000,381.50000000,980.50000000,381.50000000,0,981,382,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,980.50000000,381.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2148,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1016.50000000,485.50000000,1016.50000000,485.50000000,0,1017,486,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1016.50000000,485.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2149,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1217.50000000,552.50000000,1217.50000000,552.50000000,0,1218,553,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1217.50000000,552.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2150,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1279.50000000,472.50000000,1279.50000000,472.50000000,0,1280,473,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1279.50000000,472.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2151,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1456.50000000,723.16668701,1456.50000000,723.16668701,0,1457,723,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1456.50000000,723.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2152,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1275.16662598,761.83331299,1275.16662598,761.83331299,0,1275,762,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1275.16662598,761.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2153,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,825.83331299,741.83331299,825.83331299,741.83331299,0,826,742,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,825.83331299,741.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2154,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,784.50000000,827.16668701,784.50000000,827.16668701,0,785,827,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,784.50000000,827.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2155,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,804.50000000,497.83334351,804.50000000,497.83334351,0,805,498,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,804.50000000,497.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2156,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,738.50000000,342.50000000,738.50000000,342.50000000,0,739,343,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,738.50000000,342.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2157,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,681.50000000,272.50000000,681.50000000,272.50000000,0,682,273,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,681.50000000,272.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2158,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,588.50000000,348.50000000,588.50000000,348.50000000,0,589,349,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,588.50000000,348.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2159,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,577.50000000,473.50000000,577.50000000,473.50000000,0,578,474,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,577.50000000,473.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2160,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,531.50000000,500.50000000,531.50000000,500.50000000,0,532,501,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,531.50000000,500.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2161,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,551.50000000,563.50000000,551.50000000,563.50000000,0,552,564,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,551.50000000,563.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2162,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,666.50000000,535.50000000,666.50000000,535.50000000,0,667,536,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,666.50000000,535.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2163,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,419.83334351,718.83331299,419.83334351,718.83331299,0,420,719,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,419.83334351,718.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2164,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,375.16665649,544.16662598,375.16665649,544.16662598,0,375,544,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,375.16665649,544.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2165,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,369.00000000,420.50000000,369.00000000,420.50000000,0,369,421,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,369.00000000,420.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2166,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,497.25000000,401.00000000,497.25000000,401.00000000,0,497,401,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,497.25000000,401.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2167,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1041.50000000,753.50000000,1041.50000000,753.50000000,0,1042,754,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1041.50000000,753.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2168,Mar23bS2C1R1_LHr_200x_y-1.roi:Mar23bS2C1R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,825.83337402,1120.16662598,825.83337402,1120.16662598,0,826,1120,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,825.83337402,1120.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2169,Mar23bS2C1R1_LHr_200x_y-1.roi,1784032,0.00000000,0.00000000,0,0,0,788.00000000,566.00000000,788.00000000,566.00000000,5416,0,0,1576,1132,1778.32556725,1277.32521708,0,0.76428475,1940.41232732,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.31129127,1132.00000000,1.39222615,0.71827411,1.00000000,0,255
