 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
723,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0108,213,0.84256079,0.13722193,0.97591165,0.50667053,1.00000000,1057.95070423,107.81455399,1058.08325652,107.68878637,57.01219331,1048,100,20,17,18.95027286,14.31114080,21.88194653,0.82348173,20.22374842,179.46544862,0.88648647,-0.80130276,-0.43279553,100,179.46544862,1048,108,8.53076561,15.17893277,1.32416228,0.75519445,0.88198758,-3.403E38,3.4e38,1
724,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0106,60,0.74707124,0.12894802,0.79385254,0.50609046,0.95665371,560.75000000,106.80000000,560.69386693,106.75506986,30.87005769,555,102,12,9,12.52542044,6.09914637,144.35149076,0.79119992,13.41640786,44.82427412,0.77248585,-0.33169455,-1.02956939,100,44.82427412,555,104,153.43494882,7.07106781,2.05363500,0.48694145,0.83916084,-3.403E38,3.4e38,1
725,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0124,65,0.82217004,0.13804697,0.92942311,0.51401377,0.98560929,205.48461538,123.65384615,205.46195309,123.64872643,29.79898987,200,120,11,8,10.75123019,7.69777681,2.42040532,0.91985661,11.40175425,53.44105285,0.89165318,-0.82369190,-0.77097556,100,53.44105285,200,125,15.25511870,8.00000000,1.39666692,0.71599033,0.89655172,-3.403E38,3.4e38,1
726,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0159,37,0.71752104,0.08807590,0.67273351,0.53439403,0.86079872,981.87837838,158.77027027,981.95802132,158.70502742,22.97056275,977,156,9,6,8.46193497,5.56726840,179.28474630,0.88118748,9.21954446,26.54827833,0.72853386,-0.46539027,-0.79140479,100,26.54827833,977,158,167.47119229,6.00000000,1.51994378,0.65791907,0.86046512,-3.403E38,3.4e38,1
727,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0165,124,0.83679974,0.13560296,0.98052020,0.50900894,0.99475092,853.44354839,164.72580645,853.46604004,164.69800015,42.87005769,846,159,14,12,14.63096153,10.79093149,19.70459470,0.84785857,16.12451550,103.76316732,0.87273312,-0.85690499,-0.31220177,100,103.76316732,846,168,29.74488130,11.62755348,1.35585714,0.73754083,0.89855072,-3.403E38,3.4e38,1
728,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0171,143,0.78247365,0.10850106,0.86302890,0.51119918,0.91782856,404.42307692,171.14335664,404.39396981,171.14723001,55.94112550,398,160,12,22,24.23687305,7.51224197,67.87234683,0.57422686,24.16609195,111.89373195,0.81222355,-0.91126038,-0.18193610,100,111.89373195,399,182,65.55604522,8.72768089,3.22631688,0.30995096,0.85885886,-3.403E38,3.4e38,1
729,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0170,96,0.80340176,0.13099058,0.82107086,0.50326055,0.96950376,1236.42708333,169.96875000,1236.36393523,169.83407454,38.28427125,1230,164,13,12,15.10544602,8.09184953,134.72985203,0.82307674,15.62049935,77.12656933,0.83083564,-0.77539899,-0.33828434,100,77.12656933,1232,164,129.80557109,9.19238816,1.86674826,0.53569087,0.87272727,-3.403E38,3.4e38,1
730,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0169,22,0.60294164,0.08070738,0.50566144,0.50513703,0.77363646,505.54545455,169.77272727,505.63367540,169.73386093,16.48528137,503,167,5,5,5.50840591,5.08518625,22.35747436,1.00000000,6.40312424,13.26471615,0.59257644,0.43116516,-0.89926290,100,13.26471615,503,168,141.34019175,5.00000000,1.08322599,0.92316840,0.93617021,-3.403E38,3.4e38,0
731,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0186,144,0.72589053,0.12275835,0.70845387,0.50003785,0.95028681,1154.21527778,187.09722222,1154.18381708,187.36552074,62.42640687,1148,177,14,19,18.81353479,9.74545700,106.82857175,0.46433955,19.72308292,104.52823639,0.72999358,-0.21038971,-1.10957226,100,104.52823639,1152,177,120.46554492,12.33288287,1.93049282,0.51800244,0.77005348,-3.403E38,3.4e38,1
732,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0195,173,0.81057599,0.11472612,0.82721788,0.51372641,0.95834589,347.84682081,195.13005780,347.89116161,195.08812525,59.94112550,341,183,13,24,25.51860471,8.63175882,70.71359876,0.60507078,25.63201124,140.22964674,0.83865070,-1.14042934,0.34782524,100,140.22964674,343,207,69.44395478,9.70483301,2.95636211,0.33825356,0.87153652,-3.403E38,3.4e38,1
733,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0192,133,0.82285188,0.12966168,0.97203594,0.50196862,0.99214065,13.84586466,191.56766917,13.79447609,191.47244316,44.62741700,7,186,14,12,15.24920497,11.10489758,25.31469619,0.83918556,16.64331698,109.43930024,0.85093969,-0.87361674,-0.12021113,100,109.43930024,7,196,32.73522627,12.00000000,1.37319636,0.72822797,0.91408935,-3.403E38,3.4e38,1
734,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0198,218,0.83741794,0.13915165,0.99008261,0.50011688,0.99687421,996.42201835,198.04587156,996.27510068,198.16739928,68.08326112,988,187,17,22,24.14739303,11.49466613,54.44454285,0.59099752,25.80697580,182.55711001,0.86462498,-0.80783746,-0.35155079,100,182.55711001,990,209,54.46232221,13.31583551,2.10074767,0.47602100,0.86679920,-3.403E38,3.4e38,1
735,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0201,259,0.84398650,0.13743083,0.97278833,0.50421530,0.99684238,693.39961390,200.51930502,693.37706672,200.31943625,68.42640687,684,191,19,21,20.00848554,16.48145940,124.72641770,0.69512380,21.95449840,218.59250343,0.89908272,-0.91572012,-0.33438842,100,218.59250343,684,195,149.93141718,17.62400365,1.21399963,0.82372348,0.85057471,-3.403E38,3.4e38,1
736,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0230,203,0.85614919,0.12590448,0.95260845,0.50480670,1.00000000,144.68719212,229.26354680,144.72269609,229.20803172,60.76955262,138,218,14,24,24.39735339,10.59408467,68.70911559,0.69077057,25.00000000,173.79828602,0.89457905,-1.12877695,0.56778359,100,173.79828602,141,242,73.73979529,12.25589232,2.30292226,0.43423090,0.88646288,-3.403E38,3.4e38,1
737,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0227,81,0.81595049,0.11310283,0.94210752,0.55545920,0.95059681,816.75925926,226.83333333,816.77854103,226.87004310,35.21320344,811,222,11,10,11.73245676,8.79035016,42.50817500,0.82088782,13.45362405,66.09198976,0.84604281,-0.84367735,-0.37799913,100,66.09198976,812,232,41.98721250,9.83869910,1.33469732,0.74923354,0.88043478,-3.403E38,3.4e38,1
738,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0228,89,0.82693308,0.10550275,0.93534574,0.55652195,0.95316362,283.14044944,228.56741573,283.10762030,228.55145997,33.79898987,278,223,10,11,11.78935865,9.61191553,63.42069785,0.97902195,12.52996409,73.59704375,0.85356498,-0.86108838,-0.16009505,100,73.59704375,280,234,61.38954033,10.00000000,1.22653581,0.81530436,0.93684211,-3.403E38,3.4e38,1
739,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0229,47,0.75524654,0.12189854,0.51365965,0.51283276,0.93619925,559.77659574,229.18085106,559.80038700,229.17407314,23.79898987,556,225,8,8,8.06729078,7.41788790,145.78911914,1.00000000,8.94427191,35.49658746,0.78751123,-0.51121099,-0.92484288,100,35.49658746,558,225,116.56505118,7.77817459,1.08754552,0.91950174,0.88679245,-3.403E38,3.4e38,1
740,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0238,106,0.81103887,0.13623237,0.91064253,0.50056899,0.96201438,228.80188679,237.72641509,228.85177492,237.69385964,44.87005769,225,229,8,18,17.65093775,7.64624484,87.87644027,0.66161063,18.24828759,85.97012031,0.87229955,-0.94543163,-0.46133404,100,85.97012031,227,229,99.46232221,8.00000000,2.30844527,0.43319199,0.87603306,-3.403E38,3.4e38,1
741,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0245,62,0.73453829,0.11543459,0.53164777,0.52293617,0.92842162,1217.32258065,244.53225806,1217.50949030,244.37206909,36.28427125,1212,240,11,10,13.03993675,6.05377567,39.26179157,0.59178608,14.21267040,45.54137409,0.75190282,-0.21801726,-1.09614318,100,45.54137409,1212,250,39.28940686,7.07106781,2.15401717,0.46424885,0.80519481,-3.403E38,3.4e38,1
742,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0251,69,0.80262321,0.13493744,0.73187325,0.50312072,0.95532650,892.22463768,251.87681159,892.21942079,251.86511595,30.38477631,887,247,10,9,10.17768292,8.63197737,21.57028949,0.93917574,10.81665383,55.38100129,0.85158062,-0.70173124,-0.85044293,100,55.38100129,887,254,33.69006753,9.00000000,1.17906738,0.84812795,0.90196078,-3.403E38,3.4e38,1
743,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0251,92,0.81735637,0.11538849,0.75358427,0.50216490,0.98428744,1034.92391304,251.72826087,1034.87217236,251.68604168,35.21320344,1029,247,13,9,12.61476529,9.28578815,6.34973208,0.93236641,13.60147051,75.19678617,0.83356500,-0.98789160,0.59910558,100,75.19678617,1029,255,17.10272897,9.00000000,1.35850238,0.73610471,0.93401015,-3.403E38,3.4e38,1
744,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0258,116,0.83925841,0.12880735,0.92764546,0.50324434,0.98719394,329.96551724,258.40517241,330.05108635,258.35494640,38.87005769,324,252,12,13,12.94851827,11.40638521,61.66494376,0.96480042,13.60147051,97.35397565,0.90130413,-1.15413776,0.11432832,100,97.35397565,326,264,53.97262661,12.00000000,1.13519910,0.88090274,0.91338583,-3.403E38,3.4e38,1
745,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0265,41,0.62100553,0.09293549,0.58183512,0.49899787,0.83829927,348.06097561,265.74390244,348.19602406,265.71106794,26.38477631,343,261,9,8,10.46930477,4.98627392,35.22714808,0.74009401,11.40175425,25.46122664,0.60022867,0.71317392,-0.49614682,100,25.46122664,343,268,37.87498365,5.82435206,2.09962488,0.47627555,0.85416667,-3.403E38,3.4e38,1
746,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0275,91,0.79294100,0.12896955,0.92746466,0.50257313,0.94383979,744.99450549,275.85164835,745.08712861,275.85718484,38.87005769,739,269,12,13,14.73466927,7.86341359,51.48562507,0.75686929,15.81138830,72.15763116,0.82787478,-0.73506106,-0.59109212,100,72.15763116,739,282,55.30484647,8.80000000,1.87382606,0.53366746,0.86666667,-3.403E38,3.4e38,1
747,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0274,67,0.77536703,0.13229892,0.76193289,0.50402302,0.95780259,965.27611940,273.72388060,965.19443015,273.67984561,32.04163056,960,269,10,10,10.82509790,7.88048757,132.10536375,0.82007854,12.04159458,51.94959128,0.81349295,-0.54203504,-0.85251506,100,51.94959128,962,269,131.63353934,8.94427191,1.37365839,0.72798303,0.85350318,-3.403E38,3.4e38,1
748,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0291,122,0.83009827,0.10405280,0.89417953,0.50520134,0.96303314,344.79508197,291.81147541,344.80083683,291.88717969,45.21320344,340,283,10,17,17.78770293,8.73273098,89.87340372,0.74996179,17.72004515,101.27198863,0.86181492,-1.37513814,1.47084246,100,101.27198863,343,300,73.61045967,10.00000000,2.03690037,0.49094203,0.88086643,-3.403E38,3.4e38,1
749,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0287,20,0.67148103,0.11473564,0.78592547,0.51653063,0.85878909,257.45000000,288.15000000,257.41926750,288.24588662,18.72792206,255,284,5,7,5.98117906,4.25748680,93.67263888,0.71657338,7.28010989,13.42962050,0.64046812,0.12084928,-1.49455722,100,13.42962050,257,284,105.94539590,5.00000000,1.40486144,0.71181397,0.74074074,-3.403E38,3.4e38,1
750,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0294,90,0.73424888,0.12731335,0.83132048,0.44827238,0.91634071,499.91111111,294.58888889,499.80077382,294.68668857,44.28427125,495,287,10,15,15.05812392,7.60994926,65.85142369,0.57670454,16.12451550,66.08239928,0.74732530,-0.33874834,-1.16647713,100,66.08239928,496,301,60.25511870,9.37074228,1.97874170,0.50537167,0.80357143,-3.403E38,3.4e38,1
751,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0292,71,0.77823661,0.13727794,0.87958491,0.50174814,0.98177898,1142.68309859,292.59859155,1142.67094056,292.57781138,31.21320344,1137,288,11,9,10.35734160,8.72810912,36.66193322,0.91578078,11.40175425,55.25479943,0.83087665,-0.54308656,-0.94226970,100,55.25479943,1139,297,52.12501635,9.00000000,1.18666500,0.84269781,0.89308176,-3.403E38,3.4e38,1
752,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0298,131,0.82042333,0.14421820,0.50443928,0.50348169,0.99377209,415.46946565,297.62213740,415.49255909,297.57954713,44.04163056,407,292,15,12,14.25305711,11.70235824,169.67251928,0.84870035,15.29705854,107.47545671,0.86673307,-0.70710442,-0.68789060,100,107.47545671,407,297,168.69006753,12.00000000,1.21796452,0.82104198,0.90657439,-3.403E38,3.4e38,1
753,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0308,137,0.81704237,0.12363722,0.94660743,0.51367116,0.97837424,166.80656934,307.64598540,166.82882294,307.50385892,49.94112550,160,300,14,17,18.48809985,9.43492403,50.93138647,0.69026171,19.41648784,111.93480408,0.85788441,-0.67312022,-0.65976164,100,111.93480408,163,317,55.49147701,10.60660172,1.95953881,0.51032416,0.84829721,-3.403E38,3.4e38,1
754,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0305,146,0.84932311,0.13766163,0.98732333,0.50073421,1.00000000,888.08219178,305.60958904,888.04847727,305.64663096,44.87005769,880,300,17,11,16.42309361,11.31899860,177.16120173,0.91127502,17.46424920,124.00117409,0.88697684,-0.81560889,-0.44049378,100,124.00117409,880,308,13.24051992,11.00000000,1.45093168,0.68921233,0.92993631,-3.403E38,3.4e38,1
755,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0310,217,0.86486673,0.13827391,0.99319389,0.50218165,1.00000000,577.20046083,309.89170507,577.19220822,309.75813824,57.59797975,568,301,18,18,19.12980427,14.44306368,56.30862471,0.82196835,19.84943324,187.67608082,0.91197336,-1.08727880,0.05335666,100,187.67608082,570,317,40.91438322,15.41271307,1.32449768,0.75500321,0.89117043,-3.403E38,3.4e38,1
756,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0319,108,0.85408752,0.13401681,0.94748565,0.51159078,0.98948836,42.53703704,319.33333333,42.48511222,319.35068813,38.04163056,37,313,12,12,13.38544146,10.27309194,137.99715073,0.93781111,14.42220510,92.24145204,0.91925430,-1.01661669,-0.26752431,100,92.24145204,39,313,123.69006753,11.09400392,1.30296132,0.76748249,0.91525424,-3.403E38,3.4e38,1
757,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0334,194,0.80974309,0.12796924,0.93374986,0.50681913,0.98098081,847.47938144,335.92783505,847.49539246,336.17293788,66.66904756,838,322,17,25,24.74556415,9.98192929,63.03081963,0.54848290,26.24880950,157.09016019,0.83332819,-0.51995515,-0.80210940,100,157.09016019,842,347,72.25532837,12.96919427,2.47903621,0.40338257,0.73624288,-3.403E38,3.4e38,1
758,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0336,173,0.84298337,0.13582651,0.95128679,0.50060493,0.99683958,337.84104046,336.11271676,337.94254439,336.03636194,51.11269837,331,327,13,18,18.06794044,12.19123131,92.04033235,0.83214374,18.24828759,145.83612293,0.88980967,-0.92844619,-0.21044497,100,145.83612293,337,327,99.46232221,13.00000000,1.48204394,0.67474383,0.89175258,-3.403E38,3.4e38,1
759,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0335,127,0.84022120,0.13219518,0.99344945,0.52087379,1.00000000,1067.89370079,335.81496063,1067.86835807,335.91168612,42.04163056,1061,329,13,13,14.97037169,10.80143002,43.51470078,0.90293083,16.27882060,106.70809221,0.85997236,-0.60785471,-0.70906302,100,106.70809221,1062,341,47.48955292,11.31370850,1.38596201,0.72152050,0.93040293,-3.403E38,3.4e38,1
760,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0335,41,0.71418732,0.12294228,0.57779672,0.50090629,0.91530526,283.84146341,335.13414634,283.78516133,335.14191591,24.97056275,280,331,8,8,8.98007440,5.81318361,41.44022723,0.82629868,10.00000000,29.28168011,0.72464955,-0.05447761,-1.21191829,100,29.28168011,281,339,53.13010235,6.70820393,1.54477735,0.64734248,0.84536082,-3.403E38,3.4e38,1
761,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0338,40,0.61048227,0.08188443,0.51897670,0.50052279,0.85046363,1237.37500000,339.15000000,1237.37030761,339.22404096,32.87005769,1234,332,7,12,10.68891376,4.76471070,100.42124270,0.46523130,12.64911064,24.41929060,0.58710515,0.99814477,0.40564999,100,24.41929060,1236,332,108.43494882,6.32455532,2.24335000,0.44576192,0.70175439,-3.403E38,3.4e38,0
762,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0348,155,0.84338378,0.12957079,0.96603225,0.50310034,1.00000000,765.70000000,347.36451613,765.77858886,347.20554361,49.94112550,758,341,16,14,14.95792149,13.19382039,19.37830533,0.78095302,17.02938637,130.72448665,0.87880319,-0.84933347,-0.13829633,100,130.72448665,760,355,40.23635831,13.58199500,1.13370662,0.88206242,0.87570621,-3.403E38,3.4e38,1
763,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0353,24,0.58722344,0.08098599,0.50313552,0.50262874,0.76209694,47.75000000,353.41666667,47.77672150,353.45439330,23.79898987,45,349,6,8,7.16445540,4.26518798,102.65300298,0.53248093,8.24621125,14.09336245,0.56009841,0.64734639,-0.90746205,100,14.09336245,47,349,104.03624347,5.37587202,1.67975138,0.59532620,0.66666667,-3.403E38,3.4e38,0
764,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0366,95,0.83248638,0.13738823,0.92325507,0.51200366,0.97477448,238.74210526,366.30000000,238.75414469,366.31304820,38.87005769,233,359,10,14,12.97657938,9.32123584,82.71398060,0.79013827,14.14213562,79.08620578,0.89162397,-0.98347615,-0.28774015,100,79.08620578,238,373,81.86989765,10.00000000,1.39215224,0.71831224,0.85972851,-3.403E38,3.4e38,1
765,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0365,93,0.76613936,0.13424284,0.89774195,0.52100933,0.96647608,635.56451613,364.88709677,635.51808065,364.82100140,38.52691193,629,359,12,13,13.66245913,8.66690810,131.89107052,0.78734380,14.76482306,71.25096011,0.80180687,-0.34302078,-1.21760992,100,71.25096011,632,359,118.30075577,9.83894700,1.57639368,0.63435931,0.84162896,-3.403E38,3.4e38,0
766,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0378,161,0.85822091,0.13622646,0.98368331,0.50857961,1.00000000,547.52484472,377.74223602,547.49664757,377.76038317,47.35533906,540,371,16,15,16.85495784,12.16209311,40.50431107,0.90218965,17.49285568,138.17356676,0.89992326,-0.95702372,-0.12270483,100,138.17356676,541,383,30.96375653,12.72792206,1.38585996,0.72157363,0.91477273,-3.403E38,3.4e38,1
767,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0387,126,0.84749449,0.11975704,0.82358441,0.54646295,0.97772795,1022.66666667,387.51587302,1022.65675015,387.51143548,42.87005769,1017,380,11,15,14.61308507,10.97839244,77.59670400,0.86153371,15.26433752,106.78430516,0.88555348,-1.07749424,-0.03306152,100,106.78430516,1019,394,58.39249775,11.00000000,1.33107695,0.75127137,0.90322581,-3.403E38,3.4e38,1
768,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0394,176,0.86480894,0.12635225,0.99318323,0.50140226,1.00000000,924.43750000,394.09659091,924.42930530,394.04683161,49.11269837,917,386,15,16,15.84596343,14.14178197,60.92784952,0.91692738,17.46424920,152.20637310,0.90026313,-1.11886017,0.47042174,100,152.20637310,921,402,66.37062227,14.84924240,1.12050684,0.89245328,0.92388451,-3.403E38,3.4e38,1
769,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0399,307,0.82932869,0.12605536,0.84452758,0.51837903,0.99685484,190.38925081,400.63680782,190.44865287,400.71660231,70.76955262,180,389,22,21,21.16632268,18.46728627,22.63535807,0.77029191,23.08679276,254.60390800,0.85264212,-0.70046709,-0.51167523,100,254.60390800,180,407,17.65012422,21.00000000,1.14615230,0.87248440,0.88345324,-3.403E38,3.4e38,1
770,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0401,60,0.70438897,0.11153463,0.68319292,0.49789524,0.88199407,36.31666667,401.11666667,36.34019667,401.08339722,31.45584412,31,397,11,9,12.26721799,6.22752223,29.68996882,0.76200606,13.03840481,42.26333791,0.72394967,-0.29588425,-1.17822591,100,42.26333791,31,405,32.47119229,7.15541753,1.96983929,0.50765563,0.84507042,-3.403E38,3.4e38,0
771,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0411,120,0.84521614,0.12965650,0.80670941,0.50684679,0.99424255,768.19166667,410.84166667,768.19625467,410.83782689,39.79898987,761,406,14,10,14.59973908,10.46516959,172.72957007,0.95202206,15.23154621,101.42593676,0.87182236,-0.88894656,-0.15891622,100,101.42593676,761,408,156.80140949,10.00000000,1.39507907,0.71680525,0.94488189,-3.403E38,3.4e38,1
772,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0421,145,0.80852550,0.15666428,0.96977683,0.50293666,0.99374193,693.22413793,420.49310345,693.18367858,420.50503611,49.35533906,687,412,13,18,17.45924516,10.57432508,66.39393518,0.74801376,18.97366596,117.23619747,0.85301977,-0.51589408,-1.16904639,100,117.23619747,691,430,71.56505118,12.34280469,1.65109783,0.60565763,0.86567164,-3.403E38,3.4e38,1
773,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0417,70,0.79159653,0.12731121,0.77002334,0.50438386,0.93891233,824.54285714,417.47142857,824.57440746,417.49380055,30.62741700,820,412,9,11,10.39420218,8.57466178,101.40505999,0.93775019,11.40175425,55.41175687,0.83463776,-0.83743790,-0.43730426,100,55.41175687,823,412,105.25511870,9.00000000,1.21219967,0.82494660,0.88607595,-3.403E38,3.4e38,1
774,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0429,144,0.84098377,0.12912615,0.96920858,0.50767034,0.99290150,482.65972222,429.02777778,482.73734355,429.01564583,46.28427125,475,423,15,13,15.56633397,11.77839913,150.51302988,0.84470584,17.20465053,121.10166258,0.88217044,-0.85056248,-0.35611293,100,121.10166258,475,425,144.46232221,12.72792206,1.32160014,0.75665851,0.90851735,-3.403E38,3.4e38,1
775,BKO-443-S72-Iba-Syn-Cortex-10x-F3a_XY1562017872_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0428,49,0.74659955,0.11567809,0.75165694,0.51306283,0.92162532,1022.62244898,428.07142857,1022.67828515,428.11480295,24.38477631,1019,424,8,8,8.36951787,7.45428096,49.26920677,1.00000000,9.21954446,36.58337802,0.76834393,-0.43766182,-0.93560187,100,36.58337802,1019,431,40.60129465,7.77817459,1.12278004,0.89064640,0.90740741,-3.403E38,3.4e38,1
