 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
674,Mar27bS1C2R1_LHr_200x_y.pngmask.tif,730,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1107.62602740,232.21369863,1107.62602740,232.21369863,136.26702730,1092,216,40,38,41.01158068,22.66347340,50.70822111,0.49402754,45.34313620,186150.00000000,255.00000000,NaN,NaN,100,186150.00000000,1101,254,48.57633437,27.60628722,1.80958938,0.55261156,0.76680672,0.00000000,0.00000000
675,Mar27bS1C2R1_LHr_200x_y.pngmask.tif,509,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1313.57465619,664.55500982,1313.57465619,664.55500982,96.32590181,1301,651,25,28,29.74532494,21.78758947,58.11858693,0.68935270,32.20248438,129795.00000000,255.00000000,NaN,NaN,100,129795.00000000,1303,677,53.84181456,23.38538870,1.36524167,0.73247105,0.89063867,0.00000000,0.00000000
676,Mar27bS1C2R1_LHr_200x_y.pngmask.tif,1251,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,725.00279776,920.18265388,725.00279776,920.18265388,167.82337649,695,905,58,31,56.69426903,28.09495030,10.68567043,0.55816457,58.54912467,319005.00000000,255.00000000,NaN,NaN,100,319005.00000000,695,921,7.85331330,31.00000000,2.01795228,0.49555186,0.88316273,0.00000000,0.00000000
677,Mar27bS1C2R1_LHr_200x_y.pngmask.tif,706,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,766.50991501,1055.98441926,766.50991501,1055.98441926,123.68124087,749,1037,35,39,46.23609391,19.44167516,129.93033866,0.57997183,45.34313620,180030.00000000,255.00000000,NaN,NaN,100,180030.00000000,749,1041,138.57633437,20.92728409,2.37819496,0.42048697,0.88415780,0.00000000,0.00000000
678,Mar27bS1C2R1_LHr_200x_y.pngmask.tif:0001-0235,730,0.62547133,0.06509895,0.51383674,0.47918835,0.76077521,1107.62602740,232.21369863,1107.43509718,232.31257764,136.26702730,1092,216,40,38,41.01158068,22.66347340,50.70822111,0.49402754,45.34313620,456.59406772,0.62415415,-0.09819940,-1.00463865,100,456.59406772,1101,254,48.57633437,27.60628722,1.80958938,0.55261156,0.76680672,-3.403E38,3.4e38
679,Mar27bS1C2R1_LHr_200x_y.pngmask.tif:0002-0665,509,0.62216377,0.06558110,0.64722014,0.45030579,0.74253809,1313.57465619,664.55500982,1313.69828467,664.60988660,96.32590181,1301,651,25,28,29.74532494,21.78758947,58.11858693,0.68935270,32.20248438,316.68135965,0.62815404,-0.21008148,-0.94554780,100,316.68135965,1303,677,53.84181456,23.38538870,1.36524167,0.73247105,0.89063867,-3.403E38,3.4e38
680,Mar27bS1C2R1_LHr_200x_y.pngmask.tif:0003-0920,1251,0.64716370,0.06396883,0.71842144,0.49540100,0.76033479,725.00279776,920.18265388,725.21747387,920.10106501,167.82337649,695,905,58,31,56.69426903,28.09495030,10.68567043,0.55816457,58.54912467,809.60179266,0.65897620,-0.52716939,-0.69371080,100,809.60179266,695,921,7.85331330,31.00000000,2.01795228,0.49555186,0.88316273,-3.403E38,3.4e38
681,Mar27bS1C2R1_LHr_200x_y.pngmask.tif:0004-1056,706,0.61346167,0.05436625,0.63253279,0.50053382,0.74104440,766.50991501,1055.98441926,766.66755919,1056.02533622,123.68124087,749,1037,35,39,46.23609391,19.44167516,129.93033866,0.57997183,45.34313620,433.10394162,0.61434042,-0.13624194,-0.70609718,100,433.10394162,749,1041,138.57633437,20.92728409,2.37819496,0.42048697,0.88415780,-3.403E38,3.4e38
682,Mar27bS1C2R1_LHr_200x_y.pngmask.tif,1920000,0.04177781,0.04797726,0.01511119,0.01071631,0.76077521,800.00000000,600.00000000,782.58005415,608.30617325,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,80213.38637860,0.03090129,7.46896453,77.75705032,100,80213.38637860,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
683,Mar27bS1C2R3_LHr_200x_y.pngmask.tif,826,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,399.53995157,749.48789346,399.53995157,749.48789346,141.68124087,382,735,45,30,39.53699135,26.60030083,1.75518004,0.51708889,46.84015371,210630.00000000,255.00000000,NaN,NaN,100,210630.00000000,382,740,163.88658177,29.58934625,1.48633625,0.67279527,0.86901631,0.00000000,0.00000000
684,Mar27bS1C2R3_LHr_200x_y.pngmask.tif:0001-0750,826,0.64835403,0.07375874,0.74519500,0.50002003,0.76767373,399.53995157,749.48789346,399.32043982,749.46726527,141.68124087,382,735,45,30,39.53699135,26.60030083,1.75518004,0.51708889,46.84015371,535.54043078,0.65916133,-0.34421250,-1.10396328,100,535.54043078,382,740,163.88658177,29.58934625,1.48633625,0.67279527,0.86901631,-3.403E38,3.4e38
685,Mar27bS1C2R3_LHr_200x_y.pngmask.tif:0001-0750,826,0.64835403,0.07375874,0.74519500,0.50002003,0.76767373,399.53995157,749.48789346,399.32043982,749.46726527,141.68124087,382,735,45,30,39.53699135,26.60030083,1.75518004,0.51708889,46.84015371,535.54043078,0.65916133,-0.34421250,-1.10396328,100,535.54043078,382,740,163.88658177,29.58934625,1.48633625,0.67279527,0.86901631,-3.403E38,3.4e38
686,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1970,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1219.53756345,157.97969543,1219.53756345,157.97969543,231.90663761,1183,133,68,48,68.69288631,36.51443458,155.92225350,0.46030928,71.84010022,502350.00000000,255.00000000,NaN,NaN,100,502350.00000000,1193,134,141.21563590,41.42583735,1.88125291,0.53156064,0.82982308,0.00000000,0.00000000
687,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1148,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,867.09756098,240.05574913,867.09756098,240.05574913,167.13708499,843,220,49,39,47.52578297,30.75549535,30.92372268,0.51642363,52.80151513,292740.00000000,255.00000000,NaN,NaN,100,292740.00000000,844,249,24.62356479,35.01303084,1.54527776,0.64713285,0.85895997,0.00000000,0.00000000
688,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1215,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,704.26049383,270.56995885,704.26049383,270.56995885,175.03657993,681,246,44,47,42.31421826,36.55948545,34.15619135,0.49834316,50.15974482,309825.00000000,255.00000000,NaN,NaN,100,309825.00000000,689,293,66.50143432,40.69643719,1.15740738,0.86400002,0.82039163,0.00000000,0.00000000
689,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,584,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,610.07191781,355.59246575,610.07191781,355.59246575,116.95331881,587,347,42,21,41.42266918,17.95084452,175.55308029,0.53653445,42.42640687,148920.00000000,255.00000000,NaN,NaN,100,148920.00000000,587,353,171.86989765,21.00000000,2.30756102,0.43335799,0.86775632,0.00000000,0.00000000
690,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,722,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1068.20083102,430.53462604,1068.20083102,430.53462604,135.33809512,1046,419,46,24,46.35115453,19.83292456,171.85947109,0.49534404,46.87216658,184110.00000000,255.00000000,NaN,NaN,100,184110.00000000,1046,427,168.92979742,23.25273436,2.33708117,0.42788415,0.82703322,0.00000000,0.00000000
691,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1402,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,112.18330956,523.58630528,112.18330956,523.58630528,150.50966799,92,498,41,52,47.19268845,37.82538992,71.31036497,0.77773041,54.12023651,357510.00000000,255.00000000,NaN,NaN,100,357510.00000000,107,550,73.90918365,40.24922359,1.24764579,0.80150954,0.92358366,0.00000000,0.00000000
692,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,609,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,634.69868637,530.20443350,634.69868637,530.20443350,119.53910524,622,511,26,36,34.92095939,22.20451260,102.61304617,0.53555879,39.39543121,155295.00000000,255.00000000,NaN,NaN,100,155295.00000000,630,511,113.96248897,25.50759798,1.57269651,0.63585059,0.84000000,0.00000000,0.00000000
693,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,630,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,969.63809524,599.74444444,969.63809524,599.74444444,126.02438662,955,584,31,33,31.29623946,25.63058460,98.67613467,0.49847253,36.89173349,160650.00000000,255.00000000,NaN,NaN,100,160650.00000000,965,617,57.17145821,29.73653025,1.22105055,0.81896691,0.80000000,0.00000000,0.00000000
694,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1200,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,621.60833333,653.28750000,621.60833333,653.28750000,175.48023074,598,634,48,38,44.89065694,34.03575616,148.17975215,0.48970520,52.80151513,306000.00000000,255.00000000,NaN,NaN,100,306000.00000000,598,639,155.37643521,36.96235091,1.31892639,0.75819243,0.85929108,0.00000000,0.00000000
695,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,883,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,93.85673839,728.08550396,93.85673839,728.08550396,144.16652224,73,707,41,42,35.11869366,32.01344928,125.57308049,0.53387763,42.19004622,225165.00000000,255.00000000,NaN,NaN,100,225165.00000000,90,707,95.44033203,35.03426894,1.09699812,0.91157859,0.80418944,0.00000000,0.00000000
696,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1582,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,662.44310999,771.45448799,662.44310999,771.45448799,255.46298680,633,754,70,36,62.37348581,32.29360895,2.12481638,0.30462137,71.30918594,403410.00000000,255.00000000,NaN,NaN,100,403410.00000000,634,780,14.62087399,36.00000000,1.93144984,0.51774578,0.81253210,0.00000000,0.00000000
697,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1225,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1082.29428571,828.32448980,1082.29428571,828.32448980,191.03657993,1061,797,45,52,45.69449903,34.13361510,78.56303214,0.42180613,58.52349955,312375.00000000,255.00000000,NaN,NaN,100,312375.00000000,1062,846,56.85300417,40.17976846,1.33869498,0.74699616,0.76228998,0.00000000,0.00000000
698,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1335,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,454.70374532,951.56816479,454.70374532,951.56816479,159.92388155,437,924,36,52,51.30099601,33.13336825,72.03440435,0.65594056,54.78138370,340425.00000000,255.00000000,NaN,NaN,100,340425.00000000,445,976,68.58703053,36.00000000,1.54831817,0.64586209,0.91250854,0.00000000,0.00000000
699,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1068,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,295.34363296,1133.34831461,295.34363296,1133.34831461,132.36753237,273,1115,41,36,41.06736797,33.11193049,153.59299711,0.76598131,44.04543109,272340.00000000,255.00000000,NaN,NaN,100,272340.00000000,277,1121,140.52754015,35.87564730,1.24025894,0.80628324,0.92387543,0.00000000,0.00000000
700,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0001-0157,1970,0.64912101,0.06562905,0.69522632,0.48077658,0.77048177,1219.53756345,157.97969543,1219.79249608,157.94967750,231.90663761,1183,133,68,48,68.69288631,36.51443458,155.92225350,0.46030928,71.84010022,1278.76839575,0.66220433,-0.58256042,-0.62952160,100,1278.76839575,1193,134,141.21563590,41.42583735,1.88125291,0.53156064,0.82982308,-3.403E38,3.4e38
701,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0002-0239,1148,0.63460736,0.06599689,0.71305077,0.43611455,0.76509678,867.09756098,240.05574913,867.44338278,239.92571202,167.13708499,843,220,49,39,47.52578297,30.75549535,30.92372268,0.51642363,52.80151513,728.52924556,0.64282566,-0.28325094,-0.93510443,100,728.52924556,844,249,24.62356479,35.01303084,1.54527776,0.64713285,0.85895997,-3.403E38,3.4e38
702,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0003-0269,1215,0.61423038,0.06434613,0.62390225,0.47464070,0.76744497,704.26049383,270.56995885,704.49005070,270.08145462,175.03657993,681,246,44,47,42.31421826,36.55948545,34.15619135,0.49834316,50.15974482,746.28990641,0.61203599,0.16360297,-0.83315756,100,746.28990641,689,293,66.50143432,40.69643719,1.15740738,0.86400002,0.82039163,-3.403E38,3.4e38
703,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0004-0357,584,0.55291916,0.04732137,0.54073691,0.43898717,0.67260092,610.07191781,355.59246575,610.14709887,355.55096215,116.95331881,587,347,42,21,41.42266918,17.95084452,175.55308029,0.53653445,42.42640687,322.90478814,0.54909039,0.24372653,-0.58836424,100,322.90478814,587,353,171.86989765,21.00000000,2.30756102,0.43335799,0.86775632,-3.403E38,3.4e38
704,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0005-0431,722,0.62046333,0.05818383,0.63861689,0.48010683,0.73939484,1068.20083102,430.53462604,1068.36050669,430.41556534,135.33809512,1046,419,46,24,46.35115453,19.83292456,171.85947109,0.49534404,46.87216658,447.97452441,0.62745035,-0.32595204,-0.86279113,100,447.97452441,1046,427,168.92979742,23.25273436,2.33708117,0.42788415,0.82703322,-3.403E38,3.4e38
705,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0006-0524,1402,0.62686065,0.07339344,0.69335836,0.36646765,0.75479257,112.18330956,523.58630528,112.18801916,523.67445933,150.50966799,92,498,41,52,47.19268845,37.82538992,71.31036497,0.77773041,54.12023651,878.85863739,0.63989860,-0.68790431,-0.16481036,100,878.85863739,107,550,73.90918365,40.24922359,1.24764579,0.80150954,0.92358366,-3.403E38,3.4e38
706,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0007-0529,609,0.60930620,0.05318542,0.62598198,0.48868811,0.74807727,634.69868637,530.20443350,634.70674553,530.09034374,119.53910524,622,511,26,36,34.92095939,22.20451260,102.61304617,0.53555879,39.39543121,371.06747514,0.61408842,-0.18500391,-0.72562368,100,371.06747514,630,511,113.96248897,25.50759798,1.57269651,0.63585059,0.84000000,-3.403E38,3.4e38
707,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0008-0600,630,0.62327206,0.06084660,0.57861109,0.50056195,0.73701853,969.63809524,599.74444444,969.45313543,599.83429441,126.02438662,955,584,31,33,31.29623946,25.63058460,98.67613467,0.49847253,36.89173349,392.66139466,0.62838233,-0.23492508,-0.95099755,100,392.66139466,965,617,57.17145821,29.73653025,1.22105055,0.81896691,0.80000000,-3.403E38,3.4e38
708,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0009-0653,1200,0.63687684,0.06782893,0.70306159,0.47550243,0.75760967,621.60833333,653.28750000,621.83726160,653.26528877,175.48023074,598,634,48,38,44.89065694,34.03575616,148.17975215,0.48970520,52.80151513,764.25220242,0.64501262,-0.36105445,-0.99457980,100,764.25220242,598,639,155.37643521,36.96235091,1.31892639,0.75819243,0.85929108,-3.403E38,3.4e38
709,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0010-0728,883,0.63464800,0.06294678,0.67084535,0.44443142,0.75192195,93.85673839,728.08550396,93.91556234,727.84261219,144.16652224,73,707,41,42,35.11869366,32.01344928,125.57308049,0.53387763,42.19004622,560.39418837,0.64285338,-0.38341367,-0.82910484,100,560.39418837,90,707,95.44033203,35.03426894,1.09699812,0.91157859,0.80418944,-3.403E38,3.4e38
710,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0011-0772,1582,0.63304013,0.06357310,0.64833669,0.48278287,0.76818204,662.44310999,771.45448799,662.41636687,771.64703374,255.46298680,633,754,70,36,62.37348581,32.29360895,2.12481638,0.30462137,71.30918594,1001.46948150,0.64163148,-0.30956096,-0.89631484,100,1001.46948150,634,780,14.62087399,36.00000000,1.93144984,0.51774578,0.81253210,-3.403E38,3.4e38
711,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0012-0823,1225,0.64887004,0.07152109,0.72312975,0.49571505,0.75855100,1082.29428571,828.32448980,1082.10205427,828.57519733,191.03657993,1061,797,45,52,45.69449903,34.13361510,78.56303214,0.42180613,58.52349955,794.86580199,0.65881574,-0.44178370,-0.93416564,100,794.86580199,1062,846,56.85300417,40.17976846,1.33869498,0.74699616,0.76228998,-3.403E38,3.4e38
712,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0013-0950,1335,0.62319239,0.06993538,0.70017906,0.45974439,0.75637704,454.70374532,951.56816479,454.51431805,952.03081613,159.92388155,437,924,36,52,51.30099601,33.13336825,72.03440435,0.65594056,54.78138370,831.96184054,0.63082463,-0.15204132,-1.08826395,100,831.96184054,445,976,68.58703053,36.00000000,1.54831817,0.64586209,0.91250854,-3.403E38,3.4e38
713,Mar27bS1C3R1_LHr_200x_y.pngmask.tif:0014-1133,1068,0.61712659,0.07135865,0.69757534,0.41412690,0.75559890,295.34363296,1133.34831461,295.80911561,1133.56221224,132.36753237,273,1115,41,36,41.06736797,33.11193049,153.59299711,0.76598131,44.04543109,659.09120077,0.61707044,-0.13563449,-0.93124295,100,659.09120077,277,1121,140.52754015,35.87564730,1.24025894,0.80628324,0.92387543,-3.403E38,3.4e38
714,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,1920000,0.05023494,0.06560737,0.01517156,0.01071983,0.77048177,800.00000000,600.00000000,734.26670054,550.40803188,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,96451.07931846,0.03782501,6.96911302,57.06241852,100,96451.07931846,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
715,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,1128,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1192.19592199,379.72074468,1192.19592199,379.72074468,179.52186130,1169,357,41,47,46.06593640,31.17735834,107.88131144,0.43982942,47.38143096,287640.00000000,255.00000000,NaN,NaN,100,287640.00000000,1189,357,97.27500496,38.89087297,1.47754457,0.67679854,0.83093923,0.00000000,0.00000000
716,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,573,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1022.10034904,425.79144852,1022.10034904,425.79144852,135.43860018,1006,411,38,30,37.05330645,19.68963985,147.49805497,0.39253607,44.40720662,146115.00000000,255.00000000,NaN,NaN,100,146115.00000000,1007,413,144.16234705,23.58676783,1.88186817,0.53138685,0.78493151,0.00000000,0.00000000
717,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,1114,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1041.14093357,485.35906643,1041.14093357,485.35906643,169.37972568,1012,469,57,35,53.86893132,26.33036925,9.19634490,0.48794650,57.42821606,284070.00000000,255.00000000,NaN,NaN,100,284070.00000000,1012,484,7.00126756,33.48388764,2.04588590,0.48878581,0.79063165,0.00000000,0.00000000
718,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,527,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1339.71442125,496.84155598,1339.71442125,496.84155598,152.99494937,1327,479,32,43,36.79820032,18.23451240,93.52618192,0.28292172,46.09772229,134385.00000000,255.00000000,NaN,NaN,100,134385.00000000,1329,480,114.34108994,30.36309324,2.01805233,0.49552729,0.55855856,0.00000000,0.00000000
719,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,1129,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1106.07041630,521.84189548,1106.07041630,521.84189548,162.89444430,1085,501,44,42,47.99447619,29.95110188,140.07681267,0.53467670,54.81788029,287895.00000000,255.00000000,NaN,NaN,100,287895.00000000,1086,502,141.66665989,33.66379934,1.60242773,0.62405310,0.85530303,0.00000000,0.00000000
720,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,673,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1025.11961367,559.84918276,1025.11961367,559.84918276,113.29646456,1006,548,41,27,35.99824941,23.80366345,19.13258801,0.65885859,41.97618372,171615.00000000,255.00000000,NaN,NaN,100,171615.00000000,1006,563,12.38075693,27.00000000,1.51229871,0.66124503,0.85677912,0.00000000,0.00000000
721,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif:0001-0380,1128,0.62298875,0.06073930,0.65340994,0.49790525,0.74593765,1192.19592199,379.72074468,1192.15232005,379.76342712,179.52186130,1169,357,41,47,46.06593640,31.17735834,107.88131144,0.43982942,47.38143096,702.73131365,0.63244307,-0.34544365,-0.91239304,100,702.73131365,1189,357,97.27500496,38.89087297,1.47754457,0.67679854,0.83093923,-3.403E38,3.4e38
722,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif:0002-0426,573,0.58704560,0.05279103,0.61903687,0.46928516,0.71582174,1022.10034904,425.79144852,1022.02824107,425.85577662,135.43860018,1006,411,38,30,37.05330645,19.68963985,147.49805497,0.39253607,44.40720662,336.37713110,0.58385783,0.11539700,-0.99964359,100,336.37713110,1007,413,144.16234705,23.58676783,1.88186817,0.53138685,0.78493151,-3.403E38,3.4e38
723,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif:0003-0486,1114,0.62518029,0.06355893,0.63314857,0.44270736,0.75224990,1041.14093357,485.35906643,1041.00352073,485.43470567,169.37972568,1012,469,57,35,53.86893132,26.33036925,9.19634490,0.48794650,57.42821606,696.45084634,0.63540518,-0.34842080,-0.94939889,100,696.45084634,1012,484,7.00126756,33.48388764,2.04588590,0.48878581,0.79063165,-3.403E38,3.4e38
724,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif:0004-0500,527,0.61198923,0.05780495,0.62406090,0.50133878,0.72336608,1339.71442125,496.84155598,1339.65929829,496.66408208,152.99494937,1327,479,32,43,36.79820032,18.23451240,93.52618192,0.28292172,46.09772229,322.51832581,0.61945772,-0.24537723,-0.97110447,100,322.51832581,1329,480,114.34108994,30.36309324,2.01805233,0.49552729,0.55855856,-3.403E38,3.4e38
725,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif:0005-0522,1129,0.61486957,0.05569795,0.66600634,0.50089866,0.74735677,1106.07041630,521.84189548,1106.01577173,521.78242768,162.89444430,1085,501,44,42,47.99447619,29.95110188,140.07681267,0.53467670,54.81788029,694.18774742,0.61412609,-0.04431196,-0.81523505,100,694.18774742,1086,502,141.66665989,33.66379934,1.60242773,0.62405310,0.85530303,-3.403E38,3.4e38
726,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif:0006-0561,673,0.63006796,0.06011285,0.62948207,0.50082898,0.73524314,1025.11961367,559.84918276,1025.03011376,559.83909473,113.29646456,1006,548,41,27,35.99824941,23.80366345,19.13258801,0.65885859,41.97618372,424.03574032,0.63694036,-0.31080350,-0.80249292,100,424.03574032,1006,563,12.38075693,27.00000000,1.51229871,0.66124503,0.85677912,-3.403E38,3.4e38
727,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,1920000,0.04636888,0.05422681,0.04397320,0.01065957,0.75224990,800.00000000,600.00000000,872.34602916,590.78861830,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,89028.24770586,0.04058927,7.85555515,73.37090917,100,89028.24770586,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
728,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,1230,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,402.80731707,100.18943089,402.80731707,100.18943089,168.16652224,381,76,44,49,48.31558079,32.41365651,119.63993805,0.54655754,50.21951812,313650.00000000,255.00000000,NaN,NaN,100,313650.00000000,387,78,125.27242145,40.55681675,1.49059335,0.67087378,0.81081081,0.00000000,0.00000000
729,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,563,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,538.48223801,191.72202487,538.48223801,191.72202487,100.81118318,521,181,38,22,36.50307079,19.63763180,6.79381294,0.69614681,38.47076812,143565.00000000,255.00000000,NaN,NaN,100,143565.00000000,521,195,8.97262661,22.00000000,1.85883263,0.53797205,0.89507154,0.00000000,0.00000000
730,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,860,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,664.92674419,214.84302326,664.92674419,214.84302326,153.82337649,644,196,43,39,39.95093302,27.40827124,153.24525158,0.45673431,45.22167622,219300.00000000,255.00000000,NaN,NaN,100,219300.00000000,648,197,125.09581679,36.20386720,1.45762324,0.68604834,0.74847694,0.00000000,0.00000000
731,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,605,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,287.90000000,256.63057851,287.90000000,256.63057851,146.75230868,273,241,28,36,34.74873357,22.16799997,125.42852194,0.35301678,39.40812099,154275.00000000,255.00000000,NaN,NaN,100,154275.00000000,277,243,125.70669140,26.27196636,1.56751776,0.63795131,0.81262592,0.00000000,0.00000000
732,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,515,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,860.13300971,389.77184466,860.13300971,389.77184466,92.22539674,846,375,29,30,26.59151436,24.65893280,33.57141837,0.76087975,30.26549190,131325.00000000,255.00000000,NaN,NaN,100,131325.00000000,855,405,82.40535663,25.08385935,1.07837247,0.92732337,0.87585034,0.00000000,0.00000000
733,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,1114,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1089.39856373,405.84380610,1089.39856373,405.84380610,150.16652224,1064,386,52,40,57.17249387,24.80893795,36.46730583,0.62079586,62.42595614,284070.00000000,255.00000000,NaN,NaN,100,284070.00000000,1065,424,35.21759297,27.33323769,2.30451195,0.43393136,0.91611842,0.00000000,0.00000000
734,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,691,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,545.26121563,506.21780029,545.26121563,506.21780029,155.23759005,531,486,31,40,39.38784770,22.33705513,116.46054954,0.36032478,43.86342440,176205.00000000,255.00000000,NaN,NaN,100,176205.00000000,541,486,114.22774532,26.42669419,1.76334112,0.56710525,0.81437831,0.00000000,0.00000000
735,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,504,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,779.93849206,523.41468254,779.93849206,523.41468254,111.63961031,755,511,43,22,41.88688101,15.32013640,21.54353275,0.50816386,45.88027899,128520.00000000,255.00000000,NaN,NaN,100,128520.00000000,755,531,20.40988283,18.75522916,2.73410627,0.36575023,0.83790524,0.00000000,0.00000000
736,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,748,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,654.20855615,707.44385027,654.20855615,707.44385027,158.85281374,624,696,60,24,51.74825409,18.40416061,175.56282123,0.37249602,60.40695324,190740.00000000,255.00000000,NaN,NaN,100,190740.00000000,624,709,6.65442505,22.93966408,2.81176932,0.35564795,0.76443536,0.00000000,0.00000000
737,Mar31bS2C3R4_DMr_200x_y.pngmask.tif:0001-0100,1230,0.62921141,0.07271055,0.70294512,0.29906473,0.75155216,402.80731707,100.18943089,402.87328028,99.82962918,168.16652224,381,76,44,49,48.31558079,32.41365651,119.63993805,0.54655754,50.21951812,773.93003529,0.63389689,-0.79579788,0.97716330,100,773.93003529,387,78,125.27242145,40.55681675,1.49059335,0.67087378,0.81081081,-3.403E38,3.4e38
