 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
525,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0329,122,0.79706674,0.12682965,0.69622338,0.50935763,1.00000000,1143.57377049,329.19672131,1143.55335883,329.20672453,41.69848481,1137,323,13,13,13.99308787,11.10085393,49.46460094,0.88171686,15.00000000,97.24214190,0.80825043,-0.34670065,-0.77670852,100,97.24214190,1140,336,53.13010235,12.00000000,1.26054157,0.79330981,0.90036900,-3.403E38,3.4e38,1
526,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0331,28,0.63343662,0.06120937,0.61065496,0.52279401,0.72634518,206.39285714,331.39285714,206.36559245,331.41236218,20.72792206,204,327,5,8,7.43834232,4.79282960,96.48442368,0.81894807,8.24621125,17.73622549,0.61808646,-0.02645290,-1.08776875,100,17.73622549,206,327,104.03624347,5.00000000,1.55197304,0.64434109,0.84848485,-3.403E38,3.4e38,1
527,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0340,58,0.84998762,0.12110436,0.90831136,0.52021468,0.98124832,56.50000000,339.63793103,56.48864818,339.59085202,27.55634919,52,336,9,8,9.56097110,7.72389048,151.12666933,0.95983040,10.81665383,49.29928184,0.89108688,-1.02407680,0.16437749,100,49.29928184,52,336,146.30993247,8.00000000,1.23784395,0.80785627,0.92800000,-3.403E38,3.4e38,1
528,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0349,87,0.82497960,0.15013748,0.95435511,0.51247519,0.98479778,480.67241379,348.95977011,480.64861342,348.93926784,34.62741700,475,344,11,11,10.88767470,10.17405859,80.98005962,0.91177761,12.08304597,71.77322537,0.89103693,-0.70524103,-0.93517431,100,71.77322537,477,344,114.44395478,10.73312629,1.07014075,0.93445652,0.90155440,-3.403E38,3.4e38,1
529,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0354,126,0.82426092,0.12226362,0.87853684,0.50683844,0.98620766,939.92857143,354.59523810,939.82809869,354.62247079,42.04163056,933,349,15,11,14.37367977,11.16124647,163.94292297,0.89582114,15.52417470,103.85687613,0.86605620,-0.92511933,-0.19477425,100,103.85687613,933,352,165.06858282,11.00000000,1.28782030,0.77650585,0.91636364,-3.403E38,3.4e38,1
530,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0369,106,0.84095131,0.13297413,0.86846709,0.50594270,0.99057060,136.04716981,368.90566038,136.04645943,368.85338862,38.04163056,130,363,12,12,12.08621840,11.16671793,47.65426730,0.92044424,13.03840481,89.14083904,0.89453971,-0.92096789,-0.38489112,100,89.14083904,132,374,57.52880771,12.00000000,1.08234295,0.92392157,0.90598291,-3.403E38,3.4e38,1
531,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0370,93,0.77289182,0.13030952,0.90686671,0.50367063,0.97178036,336.11290323,369.77956989,336.06566097,369.58644910,43.45584412,331,363,10,15,16.54813336,7.15556704,113.79573553,0.61886573,17.00000000,71.87893951,0.78228164,-0.37747424,-1.07624633,100,71.87893951,331,363,118.07248694,8.49705831,2.31262362,0.43240932,0.82666667,-3.403E38,3.4e38,1
532,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0368,41,0.70747482,0.11060324,0.66829915,0.51919383,0.93636280,757.52439024,367.79268293,757.57163453,367.82313001,22.97056275,754,364,7,8,7.75497281,6.73152861,40.22773722,0.97645099,8.60232527,29.00646764,0.71505219,-0.07763617,-0.99768597,100,29.00646764,754,370,35.53767779,7.00000000,1.15203741,0.86802736,0.88172043,-3.403E38,3.4e38,1
533,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0393,113,0.82175935,0.13215024,0.92332644,0.50858670,0.98577040,832.26991150,392.78318584,832.38267334,392.88467747,40.04163056,826,387,13,12,13.24726105,10.86081629,150.11767034,0.88565545,14.76482306,92.85880697,0.87357605,-0.95358082,-0.30661914,100,92.85880697,826,389,151.69924423,12.00000000,1.21972978,0.81985372,0.89328063,-3.403E38,3.4e38,1
534,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0395,107,0.81762090,0.12560159,0.89096885,0.50075835,0.99163741,86.73364486,395.69626168,86.74805426,395.67744266,37.45584412,81,389,11,13,12.42536006,10.96440108,74.39259934,0.95841690,13.60147051,87.48543602,0.84328336,-0.64369464,-0.43021643,100,87.48543602,84,402,72.89727103,11.00000000,1.13324567,0.88242120,0.91063830,-3.403E38,3.4e38,1
535,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0406,133,0.85646439,0.13926459,0.99121186,0.50005257,1.00000000,413.32706767,406.47744361,413.30495911,406.48663446,42.28427125,407,400,14,13,14.28729180,11.85255134,139.51641967,0.93476793,15.00000000,113.90976435,0.89171499,-0.91922162,-0.22163933,100,113.90976435,409,400,126.86989765,12.02081528,1.20541910,0.82958699,0.92682927,-3.403E38,3.4e38,1
536,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0409,98,0.81701059,0.12616249,0.88681547,0.50835252,0.98917890,194.63265306,409.55102041,194.62695998,409.58434506,36.97056275,188,405,13,9,14.00208895,8.91134714,13.84619168,0.90099798,14.76482306,80.06703800,0.85648513,-0.67333074,-0.68066147,100,80.06703800,188,413,28.30075577,9.00000000,1.57126512,0.63642983,0.92890995,-3.403E38,3.4e38,1
537,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0413,40,0.76807294,0.13627566,0.94428024,0.50363922,0.97267914,1.87500000,413.10000000,1.75150165,413.11849074,28.14213562,0,407,5,12,10.85510866,4.69176158,91.63393383,0.63468137,12.16552506,30.72291774,0.77786118,-0.31048115,-0.84905521,100,30.72291774,0,407,99.46232221,5.00000000,2.31365308,0.43221692,0.86021505,-3.403E38,3.4e38,1
538,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0417,118,0.80878111,0.12524277,0.76854308,0.50112617,0.98837692,1034.91525424,417.47457627,1034.92384659,417.37154058,41.21320344,1030,409,9,16,16.13461633,9.31179665,88.82895000,0.87300981,16.27882060,95.43617040,0.82399571,-0.65077615,-0.37938805,100,95.43617040,1035,409,100.61965528,9.00000000,1.73270712,0.57713158,0.93650794,-3.403E38,3.4e38,1
539,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0418,140,0.82332577,0.13480419,0.98426059,0.50152355,0.99683690,1206.61428571,418.30000000,1206.64414659,418.30605989,43.45584412,1201,411,12,15,15.19904816,11.72794075,82.72829999,0.93162582,15.81138830,115.26560849,0.84455788,-0.69056473,-0.49497432,100,115.26560849,1204,411,108.43494882,12.00000000,1.29596904,0.77162337,0.92105263,-3.403E38,3.4e38,1
540,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0418,124,0.81431806,0.14763745,0.98344203,0.50131291,1.00000000,707.38709677,418.58870968,707.37635575,418.53258458,41.45584412,701,412,14,12,14.00838858,11.27051143,173.24052521,0.90669250,14.86606875,100.97543937,0.84340012,-0.45965943,-0.97080351,100,100.97543937,701,416,160.34617594,12.00000000,1.24292395,0.80455445,0.91176471,-3.403E38,3.4e38,1
541,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0431,103,0.84103193,0.13935064,0.93324692,0.50467283,1.00000000,615.01456311,430.93689320,615.00940369,430.90647763,38.62741700,610,424,10,14,13.37555890,9.80472473,88.28667723,0.86747257,14.31782106,86.62628913,0.90776706,-1.11949680,0.05959930,100,86.62628913,614,438,77.90524292,10.00000000,1.36419525,0.73303290,0.89177489,-3.403E38,3.4e38,1
542,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0441,178,0.83388168,0.14660914,0.97185684,0.50312757,1.00000000,1050.78651685,442.05056180,1050.72278656,442.11289843,52.76955262,1042,433,17,17,19.86586659,11.40834395,41.88365673,0.80327276,20.51828453,148.43093991,0.87614685,-0.84866041,-0.51858276,100,148.43093991,1043,448,43.02506599,12.65154293,1.74134534,0.57426863,0.89447236,-3.403E38,3.4e38,1
543,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0442,81,0.79961846,0.13601777,0.74933328,0.50218278,0.98701441,977.63580247,441.72222222,977.65187090,441.71784454,32.62741700,972,437,11,10,11.73417428,8.78906352,152.00631994,0.95615763,12.52996409,64.76909488,0.84608632,-0.61072141,-0.63665424,100,64.76909488,972,439,151.38954033,9.70142500,1.33508812,0.74901423,0.90000000,-3.403E38,3.4e38,1
544,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0448,64,0.85480813,0.14765740,0.95182000,0.53456300,1.00000000,270.46875000,448.67187500,270.45454564,448.71306089,29.55634919,267,443,7,11,11.29306498,7.21569662,88.18946107,0.92063665,11.70469991,54.70772052,0.93607002,-0.94262112,-0.55955005,100,54.70772052,268,454,70.01689348,7.00000000,1.56506926,0.63894936,0.92753623,-3.403E38,3.4e38,1
545,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0451,114,0.81367768,0.14871343,0.50134018,0.50037259,0.99577820,485.32456140,450.90350877,485.34862137,450.88803666,39.79898987,479,445,12,12,12.37214759,11.73194121,127.50710687,0.90442096,13.60147051,92.75925499,0.86880076,-0.58932745,-0.94583050,100,92.75925499,482,445,126.02737339,12.00000000,1.05456952,0.94825422,0.92307692,-3.403E38,3.4e38,1
546,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0453,78,0.82598279,0.13780418,0.92865207,0.50411046,0.98822027,804.56410256,453.53846154,804.52005463,453.60623254,36.04163056,799,448,11,11,11.96223640,8.30218373,55.04874300,0.75456317,13.03840481,64.42665738,0.86738735,-0.90496771,-0.35343133,100,64.42665738,801,459,57.52880771,9.60000000,1.44085421,0.69403274,0.85245902,-3.403E38,3.4e38,1
547,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0458,99,0.84184797,0.14045153,0.95228978,0.52277535,0.99367768,908.20707071,458.18686869,908.34409855,458.17982778,37.21320344,902,452,11,12,11.88703082,10.60405385,108.21776704,0.89836111,13.41640786,83.34294897,0.90435714,-0.89178374,-0.53565469,100,83.34294897,906,452,116.56505118,11.00000000,1.12098929,0.89206918,0.90825688,-3.403E38,3.4e38,1
548,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0463,166,0.81815902,0.12632499,0.85495600,0.50148505,0.98667842,1224.14457831,462.92771084,1224.08028432,462.93202945,50.76955262,1217,454,14,19,19.06863749,11.08405173,60.17731200,0.80930324,20.24845673,135.81439775,0.85445535,-0.70465172,-0.48135268,100,135.81439775,1221,473,69.77514057,11.64870412,1.72036706,0.58127130,0.89247312,-3.403E38,3.4e38,1
549,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0461,123,0.78482250,0.12084835,0.60900651,0.51390594,0.96896660,382.41869919,461.68699187,382.54371822,461.65594025,42.52691193,375,455,15,13,16.18563995,9.67576595,37.78561420,0.85464800,17.20465053,96.53316790,0.81408882,-0.58895954,-0.70384160,100,96.53316790,375,466,35.53767779,9.89949494,1.67280193,0.59779941,0.89130435,-3.403E38,3.4e38,1
550,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0477,134,0.85532214,0.13641128,0.94739222,0.51411718,0.99118561,551.50000000,476.90298507,551.47776645,476.94716286,42.28427125,545,470,13,14,15.08013913,11.31382791,126.01120607,0.94179626,15.81138830,114.61316699,0.92131793,-1.11810920,-0.07461490,100,114.61316699,546,471,124.69515353,11.86920590,1.33289451,0.75024692,0.91780822,-3.403E38,3.4e38,1
551,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0477,67,0.72884069,0.11470960,0.50727192,0.50645804,0.92316455,76.27611940,477.12686567,76.19962855,477.16781974,31.79898987,71,473,11,8,11.65711742,7.31802266,3.47862698,0.83264143,12.08304597,48.83232647,0.73079556,-0.15129377,-0.95210175,100,48.83232647,71,480,24.44395478,8.00000000,1.59293268,0.62777292,0.88157895,-3.403E38,3.4e38,1
552,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0484,199,0.85184254,0.13229991,0.97976807,0.50997621,0.99200714,668.11306533,484.14824121,668.15671030,484.11991443,53.69848481,659,477,18,14,18.40786101,13.76448188,18.91439884,0.86723915,19.23538406,169.51666498,0.90166277,-1.00521215,-0.20967591,100,169.51666498,659,488,27.89727103,14.00000000,1.33734500,0.74775021,0.93208431,-3.403E38,3.4e38,1
553,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0497,234,0.81846968,0.12716007,0.77831742,0.50032175,0.98944128,176.76068376,497.46581197,176.89339551,497.48284429,66.18376618,165,490,24,14,23.68820750,12.57748411,176.09912126,0.67130946,24.33105012,191.52190548,0.83227432,-0.60382397,-0.46616503,100,191.52190548,165,501,9.46232221,13.70250418,1.88338203,0.53095972,0.85871560,-3.403E38,3.4e38,1
554,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0496,20,0.71326328,0.12191081,0.54763908,0.54696900,0.89005280,281.80000000,496.95000000,281.77809430,496.93962146,17.31370850,279,494,6,5,6.70329258,3.79884819,148.87120411,0.83841619,7.81024968,14.26526564,0.69578314,0.20098281,-1.54187521,100,14.26526564,279,494,140.19442891,4.74341649,1.76455921,0.56671377,0.85106383,-3.403E38,3.4e38,1
555,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0505,188,0.83297107,0.13370982,0.98017310,0.50587451,0.98865956,36.02659574,505.73404255,35.98429138,505.87612728,52.52691193,28,497,17,16,17.05112905,14.03830994,140.38959104,0.85625668,18.86796226,156.59856135,0.84447742,-0.56746358,-0.76788694,100,156.59856135,28,501,147.99461679,14.84924240,1.21461409,0.82330677,0.89737470,-3.403E38,3.4e38,1
556,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0504,138,0.85086841,0.13519573,0.98753366,0.50901806,1.00000000,1077.97101449,503.63043478,1077.89200351,503.65562716,44.28427125,1071,497,14,14,16.39124488,10.71956758,44.04471245,0.88428029,17.20465053,117.41984063,0.89460921,-0.85852370,-0.30691115,100,117.41984063,1071,508,35.53767779,11.80000000,1.52909572,0.65398130,0.91390728,-3.403E38,3.4e38,1
557,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0502,38,0.73369857,0.12079572,0.65515430,0.50161350,0.94575411,346.31578947,501.86842105,346.29529699,501.82891149,25.21320344,342,498,8,8,8.49450113,5.69581450,141.62242239,0.75116856,10.00000000,27.88054556,0.75625736,-0.34225282,-0.76458058,100,27.88054556,342,499,143.13010235,6.36396103,1.49135846,0.67052961,0.80851064,-3.403E38,3.4e38,1
558,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0512,154,0.83956946,0.13982247,0.99132033,0.50622296,1.00000000,716.11038961,512.61038961,715.98622926,512.62581904,46.52691193,708,506,17,13,16.15902295,12.13432832,5.73732239,0.89396832,17.26267650,129.29369682,0.87349087,-0.70001596,-0.64579987,100,129.29369682,708,514,10.00797980,13.00000000,1.33167840,0.75093206,0.90322581,-3.403E38,3.4e38,1
559,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0512,29,0.73161257,0.11296688,0.50125186,0.50049663,0.88717711,602.39655172,512.46551724,602.28671487,512.48395530,20.72792206,599,510,8,5,7.86043368,4.69744397,15.08519253,0.84819621,8.54400375,21.21676445,0.76112878,-0.81566048,-0.47039733,100,21.21676445,599,515,20.55604522,5.00000000,1.67334272,0.59760621,0.87878788,-3.403E38,3.4e38,1
560,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0518,114,0.80819218,0.14901049,0.77104315,0.50537592,1.00000000,837.07894737,518.16666667,837.01906564,518.18723283,41.69848481,830,513,15,11,14.76393729,9.83134141,22.39741826,0.82389936,15.52417470,92.13390851,0.81197685,-0.51938470,-0.83667240,100,92.13390851,830,521,14.93141718,10.73312629,1.50172155,0.66590241,0.89763780,-3.403E38,3.4e38,1
561,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0549,99,0.80703180,0.13364829,0.52740818,0.51777726,0.96605271,741.74242424,549.76262626,741.85396580,549.77668359,41.69848481,735,544,13,11,13.05714010,9.65377671,19.10846140,0.71549155,14.76482306,79.89614773,0.84421092,-0.76060563,-0.65484273,100,79.89614773,735,553,28.30075577,10.57676342,1.35254217,0.73934848,0.83898305,-3.403E38,3.4e38,1
562,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0550,112,0.82876249,0.13405958,0.92906449,0.51030642,0.97338229,962.68750000,550.03571429,962.86231103,550.04636607,40.04163056,956,544,13,12,13.44874620,10.60342926,49.71461923,0.87781779,14.42220510,92.82139885,0.88892984,-0.93775137,-0.32270602,100,92.82139885,956,554,33.69006753,11.62755348,1.26833931,0.78843255,0.90322581,-3.403E38,3.4e38,1
563,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0555,124,0.80697535,0.11868928,0.72451314,0.52011323,0.98523659,381.44354839,554.62903226,381.36159759,554.47140569,44.52691193,374,548,13,15,16.38154779,9.63777694,128.04193917,0.78593458,18.02775638,100.06494373,0.83004689,-0.45256344,-0.70505922,100,100.06494373,377,548,123.69006753,10.60660172,1.69972265,0.58833128,0.88888889,-3.403E38,3.4e38,1
564,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0555,94,0.84674150,0.12089564,0.90501318,0.54617149,0.98466063,91.80851064,555.22340426,91.88080016,555.16405564,35.21320344,86,550,11,11,11.16512150,10.71949976,47.34526187,0.95263525,12.52996409,79.59370136,0.90315616,-0.96802198,-0.19517159,100,79.59370136,86,558,28.61045967,11.00000000,1.04157113,0.96008805,0.91707317,-3.403E38,3.4e38,1
565,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0560,85,0.81668512,0.12324853,0.95014186,0.50607425,0.98879743,513.20588235,559.82941176,513.15465504,559.65940795,34.14213562,509,554,8,12,12.53977346,8.63056750,93.34652114,0.91632054,13.00000000,69.41823512,0.84703487,-0.73937803,-0.20545002,100,69.41823512,511,554,112.61986495,8.00000000,1.45294889,0.68825546,0.94972067,-3.403E38,3.4e38,1
566,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0571,152,0.78319227,0.12666129,0.69135245,0.50104225,0.97635359,906.29605263,571.40131579,906.12140536,571.51411439,55.84062043,897,563,19,17,23.07935256,8.38552166,42.62660316,0.61256613,24.20743687,119.04522479,0.81684005,-0.56731711,-0.74321810,100,119.04522479,897,578,38.29016319,9.71632114,2.75228584,0.36333435,0.84679666,-3.403E38,3.4e38,1
567,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0573,62,0.77734418,0.11493096,0.78944416,0.50151163,0.92882019,609.77419355,573.50000000,609.74231737,573.51552335,32.28427125,604,568,11,11,13.39437734,5.89358130,45.57590751,0.74751443,14.21267040,48.19533890,0.80474633,-0.82675465,-0.24800068,100,48.19533890,604,578,39.28940686,6.36396103,2.27270596,0.44000413,0.84353741,-3.403E38,3.4e38,1
568,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0572,72,0.82998926,0.14876102,0.92635082,0.50563002,0.98752946,1155.00000000,572.47222222,1154.95932114,572.44637621,32.38477631,1149,568,11,9,10.78782569,8.49784283,159.46417689,0.86270151,11.70469991,59.75922662,0.89175743,-0.98796832,-0.48378019,100,59.75922662,1149,572,160.01689348,9.00000000,1.26947814,0.78772526,0.88888889,-3.403E38,3.4e38,1
569,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0574,27,0.73060330,0.11773354,0.66114259,0.52637422,0.86966479,468.12962963,574.50000000,468.19762621,574.49439768,18.14213562,465,572,7,5,6.65028186,5.16932491,0.00000000,1.00000000,7.28010989,19.72628921,0.76425177,-0.55566217,-1.20434448,100,19.72628921,465,573,164.05460410,5.00000000,1.28648943,0.77730915,0.90000000,-3.403E38,3.4e38,1
570,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0589,108,0.83777435,0.13205660,0.92801917,0.52004778,0.98944408,330.23148148,588.95370370,330.20863026,588.94919659,39.69848481,324,582,12,14,13.72146723,10.02151363,123.40105127,0.86116378,14.42220510,90.47962952,0.89201462,-0.75080573,-0.62091194,100,90.47962952,326,583,123.69006753,10.60660172,1.36920108,0.73035292,0.88524590,-3.403E38,3.4e38,1
571,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0601,113,0.80150549,0.12431218,0.84349368,0.50243026,0.98884940,184.12831858,601.21681416,183.96028268,601.30682882,46.28427125,177,596,17,10,16.33502761,8.80782524,8.09234713,0.66285944,17.46424920,90.57012075,0.84307003,-0.71531819,-0.38584424,100,90.57012075,177,604,13.24051992,10.00000000,1.85460396,0.53919867,0.85606061,-3.403E38,3.4e38,1
572,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0603,102,0.81314562,0.12995244,0.74183172,0.50186867,0.97992736,1074.77450980,603.10784314,1074.90493010,603.05219108,39.45584412,1068,597,13,12,13.72301485,9.46369547,36.84563006,0.82335544,15.26433752,82.94085324,0.86707187,-0.77106813,-0.43575612,100,82.94085324,1068,607,31.60750225,11.00000000,1.45006936,0.68962218,0.85714286,-3.403E38,3.4e38,1
573,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0618,48,0.73100078,0.07729852,0.72635062,0.51209193,0.90812242,693.87500000,617.56250000,693.82453431,617.48505155,24.38477631,690,614,8,8,8.14473302,7.50368342,142.91702472,1.00000000,8.94427191,35.08803749,0.73779178,-0.49246801,1.08778013,100,35.08803749,691,614,116.56505118,7.77817459,1.08543132,0.92129274,0.91428571,-3.403E38,3.4e38,1
574,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0618,118,0.75530829,0.11292819,0.85269560,0.51661927,0.93733096,1248.49152542,618.26271186,1248.37688745,618.25176085,44.04163056,1240,614,17,9,17.25882591,8.70524259,176.40716789,0.76447818,17.46424920,89.12637782,0.76930392,-0.40677257,-0.78711493,100,89.12637782,1240,616,166.75948008,9.00000000,1.98257840,0.50439367,0.90769231,-3.403E38,3.4e38,1
575,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0649,70,0.74912170,0.11426990,0.83102508,0.50325173,0.93914771,4.55714286,649.17142857,4.64490198,649.13599975,31.79898987,0,644,9,10,9.48263649,9.39894388,14.02281425,0.86992389,11.40175425,52.43851870,0.79391736,-0.50716709,-1.00957155,100,52.43851870,1,654,52.12501635,9.00000000,1.00890447,0.99117412,0.88050314,-3.403E38,3.4e38,1
576,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0659,41,0.73637890,0.12062827,0.75237904,0.50783855,0.92658347,216.50000000,658.98780488,216.50614462,659.02721316,24.97056275,213,654,6,10,9.70865719,5.37693527,80.58643233,0.82629868,10.19803903,30.19153488,0.75158906,-0.27939259,-1.01373960,100,30.19153488,216,664,78.69006753,6.00000000,1.80561169,0.55382894,0.86315789,-3.403E38,3.4e38,1
577,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0662,111,0.82398950,0.13004621,0.88290547,0.50897133,0.98641342,1151.77927928,661.66216216,1151.86678612,661.60641678,41.45584412,1145,656,14,12,15.47743113,9.13133377,28.07177580,0.81163603,16.64331698,91.46283466,0.88361925,-1.08836369,-0.09114988,100,91.46283466,1145,667,32.73522627,10.02754826,1.69498033,0.58997735,0.88446215,-3.403E38,3.4e38,1
