 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
2490,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,1085.45000000,367.60000000,1085.45000000,367.60000000,44.76955262,1077,361,16,13,16.25901863,7.83097414,36.69410034,0.62696653,18.86796226,25500,255,NaN,NaN,100,25500,1077,373,32.00538321,9.19238816,2.07624471,0.48163879,0.80321285,0,0
2491,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,161.55531915,389.93404255,161.55531915,389.93404255,63.01219331,149,381,21,18,18.31261653,16.33907926,23.77718471,0.74375266,21.58703314,59925,255,NaN,NaN,100,59925,149,390,13.39249775,16.99411663,1.12078632,0.89223073,0.87198516,0,0
2492,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,935.79203540,387.71238938,935.79203540,387.71238938,42.28427125,929,381,13,14,14.65718860,9.81607540,46.11150844,0.79420133,15.81138830,28815,255,NaN,NaN,100,28815,931,394,55.30484647,11.08833709,1.49318215,0.66971066,0.85931559,0,0
2493,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,1175.82596685,393.09116022,1175.82596685,393.09116022,54.87005769,1166,387,20,12,20.27133246,11.36858458,175.09387182,0.75547067,20.39607805,46155,255,NaN,NaN,100,46155,1166,395,11.30993247,12.00000000,1.78310082,0.56082078,0.87651332,0,0
2494,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,19.27450980,395.54901961,19.27450980,395.54901961,39.21320344,14,390,11,12,12.43125377,10.44709053,103.34782911,0.83357636,13.89244399,26010,255,NaN,NaN,100,26010,14,390,120.25643716,11.00000000,1.18992496,0.84038913,0.90265487,0,0
2495,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1082.75773196,416.91237113,1082.75773196,416.91237113,42.87005769,1078,409,11,15,14.91823914,8.27874086,103.38065747,0.66324420,15.29705854,24735,255,NaN,NaN,100,24735,1081,409,101.30993247,10.45806550,1.80199373,0.55494089,0.79508197,0,0
2496,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,220,255,0,255,255,255,399.44545455,441.20909091,399.44545455,441.20909091,63.59797975,389,432,21,16,19.48527130,14.37561200,167.02234386,0.68351162,22.84731932,56100,255,NaN,NaN,100,56100,389,439,156.80140949,16.00000000,1.35543943,0.73776812,0.85769981,0,0
2497,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,247.40625000,440.78125000,247.40625000,440.78125000,29.55634919,244,435,7,11,11.42744271,7.13084571,101.19427683,0.92063665,12.08304597,16320,255,NaN,NaN,100,16320,245,435,114.44395478,7.00000000,1.60253681,0.62401063,0.93430657,0,0
2498,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,737.39534884,449.88372093,737.39534884,449.88372093,36.04163056,731,445,13,10,14.44423112,7.58078433,28.81957173,0.83195427,15.26433752,21930,255,NaN,NaN,100,21930,731,454,31.60750225,8.04984472,1.90537423,0.52483128,0.89583333,0,0
2499,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,851.88260870,457.42173913,851.88260870,457.42173913,43.69848481,845,451,13,15,15.69031890,9.33203134,121.29455052,0.75678924,17.00000000,29325,255,NaN,NaN,100,29325,846,451,118.07248694,10.26195363,1.68134014,0.59476365,0.88461538,0,0
2500,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,69.58602151,458.82258065,69.58602151,458.82258065,36.87005769,63,454,13,11,12.63699396,9.37020925,28.98261202,0.85969654,13.15294644,23715,255,NaN,NaN,100,23715,63,457,171.25383774,10.26195363,1.34863519,0.74149036,0.88571429,0,0
2501,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,153.71678322,461.31818182,153.71678322,461.31818182,48.52691193,147,454,14,15,14.80020657,12.30207525,55.60818615,0.76309848,16.64331698,36465,255,NaN,NaN,100,36465,149,469,57.26477373,13.48071696,1.20306585,0.83120970,0.86930091,0,0
2502,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,626.22549020,478.79411765,626.22549020,478.79411765,28.72792206,621,476,10,7,11.26724334,5.76318579,166.91992963,0.77655391,12.20655562,13005,255,NaN,NaN,100,13005,621,476,145.00797980,6.54846188,1.95503733,0.51149919,0.87179487,0,0
2503,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,1092.02380952,500.57142857,1092.02380952,500.57142857,58.42640687,1081,492,18,16,19.10248102,8.39829038,36.58020107,0.46383344,24.08318916,32130,255,NaN,NaN,100,32130,1081,508,41.63353934,10.83003198,2.27456782,0.43964396,0.74777448,0,0
2504,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,500.66564417,518.88650307,500.66564417,518.88650307,56.18376618,492,512,19,15,19.58916152,10.59453441,29.57306129,0.64889701,20.61552813,41565,255,NaN,NaN,100,41565,492,525,22.83365418,11.83340237,1.84898748,0.54083654,0.83375959,0,0
2505,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,316.40957447,526.22340426,316.40957447,526.22340426,61.59797975,306,520,24,14,21.04130822,11.37614791,170.21295806,0.62263679,24.51530134,47940,255,NaN,NaN,100,47940,306,521,168.23171107,13.51978607,1.84959869,0.54065782,0.84304933,0,0
2506,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,878.09259259,528.44444444,878.09259259,528.44444444,60.52691193,865,523,24,12,22.09589067,9.33498492,175.32116611,0.55568394,24.18677324,41310,255,NaN,NaN,100,41310,865,528,7.12501635,11.28038381,2.36699800,0.42247606,0.79217604,0,0
2507,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,468.76666667,544.45555556,468.76666667,544.45555556,27.55634919,465,540,7,9,9.90147577,5.78658988,68.97007791,0.74469600,11.40175425,11475,255,NaN,NaN,100,11475,465,549,52.12501635,6.74035848,1.71110723,0.58441691,0.84905660,0,0
2508,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,971.13451777,558.75380711,971.13451777,558.75380711,76.66904756,963,546,16,28,30.05164810,8.34657019,112.52187647,0.42114917,30.41381265,50235,255,NaN,NaN,100,50235,963,547,117.40757544,10.75174404,3.60047869,0.27774085,0.74199623,0,0
2509,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,227,255,0,255,255,255,558.60132159,558.96255507,558.60132159,558.96255507,102.36753237,544,549,27,20,23.49463431,12.30176102,24.57926018,0.27221450,31.38470965,57885,255,NaN,NaN,100,57885,544,568,30.65066796,17.78829754,1.90985943,0.52359874,0.59268930,0,0
2510,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,169.50000000,560.51587302,169.50000000,560.51587302,32.38477631,166,554,7,13,13.08795722,6.12884730,100.95942075,0.75486382,13.60147051,16065,255,NaN,NaN,100,16065,168,554,107.10272897,7.00000000,2.13546799,0.46828143,0.86301370,0,0
2511,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,639.75423729,573.78813559,639.75423729,573.78813559,30.97056275,635,569,9,10,10.63733887,7.06202313,55.88621102,0.77297186,12.20655562,15045,255,NaN,NaN,100,15045,635,579,55.00797980,8.37899440,1.50627358,0.66389002,0.84892086,0,0
2512,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,708.04347826,578.71739130,708.04347826,578.71739130,25.89949494,704,576,9,6,9.74391081,6.01083284,10.28168769,0.86175757,10.29563014,11730,255,NaN,NaN,100,11730,704,582,29.05460410,6.00000000,1.62105836,0.61688094,0.93877551,0,0
2513,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,629.72222222,584.05555556,629.72222222,584.05555556,20.14213562,626,581,7,6,7.63336972,4.50357692,31.09479228,0.83630096,8.60232527,6885,255,NaN,NaN,100,6885,626,586,35.53767779,5.36656315,1.69495711,0.58998543,0.83076923,0,0
2514,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,1173.11428571,597.18571429,1173.11428571,597.18571429,31.21320344,1169,592,9,11,10.39019356,8.57796995,110.74421641,0.90288246,11.70469991,17850,255,NaN,NaN,100,17850,1170,592,109.98310652,9.00000000,1.21126486,0.82558327,0.88050314,0,0
2515,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,219.42391304,623.08695652,219.42391304,623.08695652,48.52691193,211,615,14,17,17.37064724,6.74344695,130.59611476,0.49094448,20.80865205,23460,255,NaN,NaN,100,23460,212,615,125.21759297,8.48528137,2.57592999,0.38820931,0.74796748,0,0
2516,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,1104.02469136,630.21604938,1104.02469136,630.21604938,46.52691193,1096,623,16,14,16.27450501,12.67410629,23.82581761,0.94040823,17.08800749,41310,255,NaN,NaN,100,41310,1096,634,20.55604522,13.43502884,1.28407516,0.77877062,0.91525424,0,0
2517,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,553.09788360,653.79629630,553.09788360,653.79629630,57.11269837,544,646,18,16,19.32042190,12.45533225,31.88664391,0.72812561,21.40093456,48195,255,NaN,NaN,100,48195,544,659,37.40535663,13.59779394,1.55117676,0.64467186,0.86697248,0,0
2518,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,18.85526316,672.73684211,18.85526316,672.73684211,35.45584412,14,666,10,13,14.35415010,6.74133994,124.75171859,0.75970992,14.76482306,19380,255,NaN,NaN,100,19380,16,666,118.30075577,7.48845265,2.12927255,0.46964396,0.86363636,0,0
2519,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,1069.02678571,676.69642857,1069.02678571,676.69642857,42.87005769,1060,672,17,10,16.59025095,8.59557999,170.19852641,0.76580774,17.11724277,28560,255,NaN,NaN,100,28560,1060,675,173.29016319,9.49711124,1.93009093,0.51811031,0.87500000,0,0
2520,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,138.22000000,682.58000000,138.22000000,682.58000000,24.97056275,136,677,5,10,9.73968315,3.26817496,110.01075217,0.50384066,10.77032961,6375,255,NaN,NaN,100,6375,136,677,111.80140949,4.47213595,2.98015965,0.33555249,0.73529412,0,0
2521,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,259.55454545,692.77272727,259.55454545,692.77272727,26.62741700,255,688,9,9,9.04226965,7.74453513,39.05428273,0.97479765,9.84885780,14025,255,NaN,NaN,100,14025,255,695,23.96248897,7.77817459,1.16756777,0.85648133,0.89430894,0,0
2522,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,464.41025641,704.91025641,464.41025641,704.91025641,49.69848481,458,697,13,16,15.79248848,12.57720525,83.15614520,0.79368499,18.02775638,39780,255,NaN,NaN,100,39780,460,712,56.30993247,13.00000000,1.25564370,0.79640427,0.88385269,0,0
2523,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,867.04961832,725.40839695,867.04961832,725.40839695,49.69848481,860,717,14,16,15.22751279,10.95348812,63.48635891,0.66649188,18.35755975,33405,255,NaN,NaN,100,33405,860,733,60.64224646,12.33288287,1.39019759,0.71932221,0.83706070,0,0
2524,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,631.94444444,725.53333333,631.94444444,725.53333333,39.69848481,626,720,12,12,11.33428040,10.11017506,39.56388735,0.71763649,13.45362405,22950,255,NaN,NaN,100,22950,627,730,41.98721250,11.09400392,1.12107657,0.89199973,0.81818182,0,0
2525,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,539.41803279,726.76229508,539.41803279,726.76229508,36.28427125,533,722,12,11,12.52479019,6.20111084,40.67767266,0.58224114,15.00000000,15555,255,NaN,NaN,100,15555,533,733,36.86989765,8.04315285,2.01976557,0.49510696,0.75776398,0,0
2526,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,2.24685049,23.83063453,0,0,255,640.00000000,366.50000000,582.44653441,381.40165719,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,2108085,0,10.51194974,108.50108740,0.88111784,2108085,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0,255
2527,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,441.67391304,1.97826087,441.67391304,1.97826087,42.14213562,433,0,19,5,18.53448773,4.74000306,3.43092140,0.48823159,19.10497317,17595,255,NaN,NaN,100,17595,433,0,173.99099404,5.00000000,3.91022695,0.25573963,0.90789474,0,0
2528,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,407.80379747,17.25949367,407.80379747,17.25949367,34.38477631,404,11,8,13,13.56591592,7.41460618,70.01805803,0.83966210,14.42220510,20145,255,NaN,NaN,100,20145,404,24,56.30993247,8.00000000,1.82962056,0.54656141,0.90804598,0,0
2529,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1.38888889,19.12962963,1.38888889,19.12962963,22.48528137,0,14,3,10,10.53970711,3.26170997,91.25358976,0.67108414,10.19803903,6885,255,NaN,NaN,100,6885,0,14,101.30993247,3.00000000,3.23134406,0.30946875,0.94736842,0,0
2530,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,1255.79670330,39.71978022,1255.79670330,39.71978022,40.04163056,1252,32,9,16,15.86928321,7.30119924,70.79622827,0.71322695,17.08800749,23205,255,NaN,NaN,100,23205,1252,48,69.44395478,8.49705831,2.17351735,0.46008374,0.88780488,0,0
2531,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,515.70000000,50.82500000,515.70000000,50.82500000,26.38477631,511,46,8,9,8.93752891,5.69839632,58.63963117,0.72204293,10.00000000,10200,255,NaN,NaN,100,10200,511,54,36.86989765,6.36396103,1.56842880,0.63758074,0.80808081,0,0
2532,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,660.09259259,47.94444444,660.09259259,47.94444444,22.14213562,656,46,9,5,9.26817758,3.70919390,18.32127985,0.69204545,9.84885780,6885,255,NaN,NaN,100,6885,656,50,23.96248897,4.74341649,2.49870399,0.40020747,0.81818182,0,0
2533,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,817.93654822,56.72842640,817.93654822,56.72842640,55.01219331,808,48,18,18,17.74288395,14.13683317,34.96221620,0.81800916,19.31320792,50235,255,NaN,NaN,100,50235,814,66,68.74949449,15.07666682,1.25508194,0.79676073,0.86026201,0,0
2534,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,1250.52127660,55.64893617,1250.52127660,55.64893617,38.38477631,1242,50,13,9,10.81954581,5.53093999,17.85692294,0.40085720,13.60147051,11985,255,NaN,NaN,100,11985,1242,57,17.10272897,8.40343067,1.95618572,0.51119891,0.60645161,0,0
2535,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1189.71212121,58.95454545,1189.71212121,58.95454545,24.97056275,1187,54,6,10,10.44922382,4.02105512,66.94688434,0.66506967,10.77032961,8415,255,NaN,NaN,100,8415,1188,64,68.19859051,4.72703158,2.59862735,0.38481855,0.79518072,0,0
2536,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,361.39781022,66.22262774,361.39781022,66.22262774,51.69848481,356,56,12,19,19.56115245,8.91735894,72.17160526,0.64413189,20.61552813,34935,255,NaN,NaN,100,34935,357,75,67.16634582,10.39893894,2.19360380,0.45587084,0.83282675,0,0
2537,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,278.69685039,69.14566929,278.69685039,69.14566929,43.94112550,271,61,14,15,13.78382050,11.73124840,43.89287681,0.82655400,15.52417470,32385,255,NaN,NaN,100,32385,277,76,75.06858282,12.02081528,1.17496621,0.85108830,0.87586207,0,0
2538,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,1241.16265060,89.17469880,1241.16265060,89.17469880,39.45584412,1234,85,15,8,14.60168987,7.23744191,1.14667682,0.66998531,15.52417470,21165,255,NaN,NaN,100,21165,1234,87,165.06858282,8.00000000,2.01752084,0.49565783,0.83000000,0,0
2539,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,339.53149606,107.45275591,339.53149606,107.45275591,47.69848481,332,101,15,14,16.50937632,9.79452034,137.55071550,0.70146243,17.20465053,32385,255,NaN,NaN,100,32385,332,103,144.46232221,11.52331919,1.68557272,0.59327016,0.83552632,0,0
2540,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,196.34615385,108.03846154,196.34615385,108.03846154,31.79898987,192,104,9,8,8.48952080,5.84913370,44.13095140,0.48467188,11.40175425,9945,255,NaN,NaN,100,9945,192,111,37.87498365,7.45241314,1.45141507,0.68898279,0.69642857,0,0
2541,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,916.15217391,125.41304348,916.15217391,125.41304348,20.14213562,913,122,7,6,7.81367885,3.74785170,145.15447238,0.71240452,8.60232527,5865,255,NaN,NaN,100,5865,913,122,144.46232221,4.47213595,2.08484206,0.47965264,0.80701754,0,0
2542,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,701.90740741,130.27777778,701.90740741,130.27777778,35.45584412,697,124,10,12,12.40000239,8.31712768,113.42054421,0.80969084,12.80624847,20655,255,NaN,NaN,100,20655,698,125,128.65980825,9.17060521,1.49089961,0.67073597,0.87567568,0,0
2543,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,433.61392405,130.66455696,433.61392405,130.66455696,36.87005769,426,126,14,9,13.44849635,7.47934352,166.56066386,0.73027986,14.56021978,20145,255,NaN,NaN,100,20145,426,130,164.05460410,8.71314633,1.79808513,0.55614719,0.80203046,0,0
2544,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,258.07894737,135.21052632,258.07894737,135.21052632,26.72792206,252,133,12,4,11.91150986,4.06187824,179.93222312,0.66844098,12.16552506,9690,255,NaN,NaN,100,9690,252,136,9.46232221,4.00000000,2.93251278,0.34100448,0.89411765,0,0
2545,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,594.70000000,153.24545455,594.70000000,153.24545455,28.87005769,590,148,9,10,10.45878689,6.69563074,49.32230482,0.82923429,10.81665383,14025,255,NaN,NaN,100,14025,590,156,33.69006753,7.07106781,1.56203161,0.64019191,0.84615385,0,0
2546,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1056.64285714,158.17857143,1056.64285714,158.17857143,20.72792206,1054,155,6,7,7.84080623,4.54681651,65.71360044,0.81894807,8.60232527,7140,255,NaN,NaN,100,7140,1055,162,54.46232221,5.05964426,1.72446067,0.57989145,0.84848485,0,0
2547,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,106.57692308,173.28461538,106.57692308,173.28461538,32.62741700,100,169,12,8,11.70728495,7.06915145,16.89297564,0.76728699,13.00000000,16575,255,NaN,NaN,100,16575,100,175,22.61986495,7.90569415,1.65610894,0.60382501,0.84967320,0,0
2548,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,268.03846154,180.96153846,268.03846154,180.96153846,22.14213562,265,177,6,7,7.14580744,4.63267846,64.99344312,0.66641413,8.60232527,6630,255,NaN,NaN,100,6630,266,184,54.46232221,5.58956557,1.54247861,0.64830721,0.78787879,0,0
2549,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,822.57142857,189.11111111,822.57142857,189.11111111,55.35533906,815,183,16,14,16.28734416,9.84986755,32.24262992,0.51672727,21.26029163,32130,255,NaN,NaN,100,32130,815,197,41.18592517,12.07476708,1.65355971,0.60475590,0.78260870,0,0
2550,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,189.02232143,196.69642857,189.02232143,196.69642857,71.59797975,179,187,17,23,20.64584113,13.81419416,115.42346548,0.54910620,24.41311123,57120,255,NaN,NaN,100,57120,181,189,124.99202020,17.00000000,1.49453822,0.66910300,0.76975945,0,0
2551,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1243.08461538,211.51538462,1243.08461538,211.51538462,32.62741700,1236,208,13,8,12.94171650,6.39486813,164.27970579,0.76728699,13.60147051,16575,255,NaN,NaN,100,16575,1236,210,162.89727103,6.95701085,2.02376597,0.49412828,0.86666667,0,0
2552,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,600.02671756,219.82824427,600.02671756,219.82824427,51.69848481,590,214,19,11,17.91619070,9.30970111,8.52428172,0.61592173,20.24845673,33405,255,NaN,NaN,100,33405,590,225,20.22485943,10.86428953,1.92446465,0.51962503,0.80864198,0,0
2553,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,701.19035533,228.92639594,701.19035533,228.92639594,61.35533906,694,219,14,21,20.20684682,12.41302973,109.05994247,0.65761448,23.25940670,50235,255,NaN,NaN,100,50235,698,219,115.46334506,13.40956799,1.62787388,0.61429820,0.83474576,0,0
2554,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,111.72818792,249.31208054,111.72818792,249.31208054,59.01219331,102,242,17,17,19.23109178,9.86489453,131.08629010,0.53766606,22.67156810,37995,255,NaN,NaN,100,37995,102,242,138.57633437,12.33533045,1.94944728,0.51296591,0.76804124,0,0
2555,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,37.38235294,249.94117647,37.38235294,249.94117647,59.01219331,29,243,17,17,15.86451328,10.91496316,51.19697406,0.49075560,20.24845673,34680,255,NaN,NaN,100,34680,35,260,57.09475708,12.75810451,1.45346467,0.68801122,0.74114441,0,0
