 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
125,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0370,2813,0.73320608,0.09811401,0.80379536,0.50009888,0.86596382,955.65001777,377.74955563,956.00724266,378.12652860,255.90663761,926,326,60,88,74.15340564,48.30017999,108.84479182,0.53977963,90.24411338,2062.50871271,0.77611661,-0.90182614,-0.52886038,100.00000000,2062.50871271,942,326,102.80426607,56.54294333,1.53526148,0.65135484,0.83820024,-3.403E38,3.4e38,1
126,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0538,2700,0.73414717,0.08900973,0.80509632,0.50031745,0.85904568,1197.09925926,546.30555556,1197.20561846,546.62227799,239.86500705,1165,499,61,78,68.00365920,50.55237926,123.69334110,0.58971183,87.13208364,1982.19736248,0.76862282,-1.05954861,-0.02847287,100.00000000,1982.19736248,1178,499,121.86597769,57.53150638,1.34521184,0.74337734,0.83850932,-3.403E38,3.4e38,1
127,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0713,1958,0.70697599,0.09764003,0.79780852,0.49044478,0.85388643,1156.49131767,711.41624106,1155.79168838,711.64798346,205.86500705,1125,691,63,44,63.29509087,39.38698869,173.42331609,0.58057387,65.80273551,1384.25898805,0.72412848,-0.45297236,-0.99468523,100.00000000,1384.25898805,1125,698,163.21735585,42.60217830,1.60700508,0.62227557,0.89940285,-3.403E38,3.4e38,1
128,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0706,251,0.66965002,0.08799023,0.64331647,0.50168502,0.81834573,1115.99003984,706.79083665,1116.15512865,706.79167717,61.69848481,1106,697,18,19,20.51791007,15.57581278,51.33773893,0.82858027,22.80350850,168.08215487,0.67376983,-0.22180000,-1.14597960,100.00000000,168.08215487,1106,713,37.87498365,17.44133022,1.31729306,0.75913252,0.92791128,-3.403E38,3.4e38,0
129,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0730,566,0.64551404,0.07648354,0.69084865,0.50018072,0.78314298,1206.15901060,727.12897527,1206.00628669,726.80115756,114.12489168,1193,708,23,44,36.25777669,19.87583487,103.59338393,0.54609165,44.55333882,365.36094618,0.66474545,-0.35188161,-1.13507629,100.00000000,365.36094618,1205,708,99.03948280,22.45217139,1.82421402,0.54818129,0.86083650,-3.403E38,3.4e38,0
130,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0760,3099,0.72642487,0.08848872,0.80943682,0.49993223,0.84820992,1482.66295579,766.43094547,1482.78956584,766.49630566,239.66399692,1452,718,61,84,74.14826784,53.21458564,112.09769260,0.67799399,84.71717653,2251.19068694,0.76165783,-1.05187095,-0.02661792,100.00000000,2251.19068694,1479,718,97.46056613,57.18624238,1.39338241,0.71767807,0.89282627,-3.403E38,3.4e38,1
131,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0782,2240,0.72207896,0.09408663,0.80964037,0.49293521,0.85569370,1355.36830357,779.21250000,1355.49415097,779.13060176,208.69343418,1325,755,64,55,62.45159679,45.66827314,174.20610630,0.64630916,65.96969001,1617.45687306,0.76041567,-0.94388210,-0.37415265,100.00000000,1617.45687306,1325,764,165.96375653,52.68176155,1.36750511,0.73125869,0.91615542,-3.403E38,3.4e38,1
132,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0833,1873,0.72604435,0.09451120,0.77808269,0.50037557,0.86217213,1239.84596903,832.16310731,1239.91015149,832.36310681,184.85281374,1211,809,53,48,56.47194780,42.22942116,132.66638957,0.68880376,64.44377394,1359.88107455,0.76839340,-0.91623882,-0.47124969,100.00000000,1359.88107455,1215,809,131.85504254,44.92307692,1.33726550,0.74779466,0.91455078,-3.403E38,3.4e38,1
133,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0843,1532,0.70641221,0.09109791,0.80965435,0.50009775,0.83948314,1141.53981723,840.88185379,1141.65518184,840.81116200,158.40916293,1119,819,47,48,45.48410973,42.88537237,106.04710687,0.76719901,49.72926704,1082.22350788,0.74071717,-0.80273451,-0.62575674,100.00000000,1082.22350788,1132,819,105.15406805,45.34738437,1.06059729,0.94286494,0.94016569,-3.403E38,3.4e38,1
134,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0897,3551,0.67469723,0.09519726,0.76003545,0.44302952,0.83602476,1345.28710222,897.09307237,1345.32084884,896.38686959,277.07821049,1311,854,66,86,88.39761181,51.14701100,71.29717748,0.58124039,90.82400564,2395.84987915,0.69359493,-0.57817099,-0.81143063,100.00000000,2395.84987915,1325,939,69.37012005,59.71579029,1.72830455,0.57860173,0.87679012,-3.403E38,3.4e38,1
135,MAR55S3C2R2_VLPAGR_20_o.tif:0012-0883,2273,0.71901054,0.10288605,0.77986324,0.49385703,0.85721976,1249.63506379,882.76748790,1249.53430482,882.35794201,206.75230868,1225,856,54,55,57.54351395,50.29365234,126.52889904,0.66820322,70.17834424,1634.31096822,0.76883072,-0.82797157,-0.80201183,100.00000000,1634.31096822,1226,856,139.04448557,49.56860961,1.14415063,0.87401079,0.92285830,-3.403E38,3.4e38,1
136,MAR55S3C2R2_VLPAGR_20_o.tif:0013-0889,418,0.60468195,0.04865898,0.63878204,0.49831942,0.68609190,1190.53827751,890.86363636,1190.51980715,890.87478261,85.29646456,1178,877,25,25,26.25740210,20.26910841,46.55329268,0.72197820,28.65309756,252.75705430,0.62380672,-0.79032552,-0.62986447,100.00000000,252.75705430,1178,898,29.24882634,20.50609665,1.29543942,0.77193884,0.89892473,-3.403E38,3.4e38,0
137,MAR55S3C2R2_VLPAGR_20_o.tif:0014-0914,1101,0.73480322,0.09889872,0.80192348,0.50038397,0.86026329,477.49273388,914.82152589,477.51251150,914.84861091,129.78174593,459,896,38,37,38.22113789,36.67700168,155.68258360,0.82142886,41.04875150,809.01834112,0.77571404,-0.92444692,-0.45038614,100.00000000,809.01834112,460,903,145.92280472,37.00000000,1.04210094,0.95959994,0.95201038,-3.403E38,3.4e38,1
138,MAR55S3C2R2_VLPAGR_20_o.tif:0015-0941,943,0.69454276,0.08866341,0.75329700,0.50064951,0.81385899,1543.41198303,940.27730647,1543.30229047,940.26081687,119.53910524,1527,922,35,38,38.27763351,31.36727066,69.95833758,0.82928069,39.11521443,654.95381963,0.72729760,-0.72232784,-0.80333621,100.00000000,654.95381963,1533,957,57.52880771,32.01847095,1.22030488,0.81946734,0.93830846,-3.403E38,3.4e38,1
139,MAR55S3C2R2_VLPAGR_20_o.tif:0016-0957,299,0.61263434,0.06755824,0.60043847,0.50132483,0.75891966,1478.00167224,958.49665552,1478.20420783,958.40940833,83.25483400,1461,949,30,17,26.75975048,14.22653863,8.74307838,0.54207844,30.41381265,183.17766714,0.60667229,0.20722433,-0.97488191,100.00000000,183.17766714,1461,958,170.53767779,17.00000000,1.88097409,0.53163943,0.79733333,-3.403E38,3.4e38,0
140,MAR55S3C2R2_VLPAGR_20_o.tif:0017-0985,802,0.66755442,0.07539560,0.72133098,0.50017786,0.77838522,1173.55735661,984.80049875,1173.32217683,984.67455809,123.43860018,1156,965,31,41,42.42042019,24.07185290,109.91044400,0.66142751,43.82921400,535.37864786,0.68930209,-0.69209022,-0.66385597,100.00000000,535.37864786,1166,965,117.14968170,25.93838854,1.76224158,0.56745909,0.88618785,-3.403E38,3.4e38,1
141,MAR55S3C2R2_VLPAGR_20_o.tif:0018-1010,3131,0.71915130,0.09226681,0.79582913,0.46777344,0.84185922,1142.72804216,1013.80565315,1142.88135359,1014.05868816,264.49242405,1108,972,66,76,67.45401581,59.09971358,75.43268440,0.56242738,77.36924454,2251.66272551,0.75848436,-1.07147730,-0.21290308,100.00000000,2251.66272551,1144,973,104.21585347,65.20842625,1.14135944,0.87614819,0.85243670,-3.403E38,3.4e38,1
142,MAR55S3C2R2_VLPAGR_20_o.tif:0019-1032,1248,0.71857270,0.08924180,0.79931662,0.50067413,0.86215156,1269.64342949,1032.31169872,1269.51864883,1032.48817809,135.19595949,1249,1012,44,40,42.80391436,37.12284205,157.61208170,0.85801924,45.60701700,896.77873582,0.74879867,-0.93744953,-0.27742665,100.00000000,896.77873582,1249,1025,164.74488130,38.87942690,1.15303441,0.86727680,0.94904943,-3.403E38,3.4e38,1
143,MAR55S3C2R2_VLPAGR_20_o.tif:0020-1114,406,0.68725928,0.09182064,0.68792958,0.50551361,0.84026980,1063.65763547,1114.22167488,1063.51913272,1114.26425095,76.08326112,1051,1103,25,23,25.56527812,20.22020855,28.45154335,0.88136877,26.41968963,279.02726591,0.69330829,-0.28875544,-1.03699679,100.00000000,279.02726591,1053,1122,29.47588900,20.52390726,1.26434295,0.79092465,0.93333333,-3.403E38,3.4e38,1
144,MAR55S3C2R2_VLPAGR_20_o.png,1920000,4.43487500,33.33505043,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1225.75482151,769.47029229,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,8514960.00000000,0.00000000,7.38352907,52.51650160,1.73916667,8514960.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
