 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
627,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0198,27,0.64682654,0.09194521,0.52364050,0.51809096,0.83379769,1091.09259259,198.61111111,1091.03782520,198.65186187,20.14213562,1088,195,6,7,7.02912005,4.89072138,66.88644117,0.83630096,8.06225775,17.46431667,0.63902462,0.35759132,-0.91922010,100,17.46431667,1089,202,60.25511870,5.69209979,1.43723584,0.69578003,0.80597015,-3.403E38,3.4e38,1
628,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0204,69,0.75125437,0.10815779,0.51138488,0.50332278,0.96196663,482.47101449,204.50000000,482.43882447,204.54531167,33.79898987,478,198,9,12,12.52288633,7.01543768,115.04995927,0.75901702,13.41640786,51.83655143,0.77632099,-0.73139289,-0.17236001,100,51.83655143,480,198,116.56505118,8.40343067,1.78504705,0.56020932,0.81656805,-3.403E38,3.4e38,1
629,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0210,133,0.78364458,0.14140348,0.83805238,0.43458760,0.98545152,724.62030075,209.59774436,724.52077448,209.56732482,57.59797975,718,201,16,18,18.53286384,9.13732821,54.57849367,0.50378705,21.93171220,104.22472960,0.82245195,-0.62547702,-0.82674958,100,104.22472960,718,217,43.15238973,11.27438534,2.02825853,0.49303380,0.76878613,-3.403E38,3.4e38,1
630,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0215,111,0.79688709,0.14003521,0.96251177,0.50992811,0.98574501,568.24774775,216.30180180,568.20668130,216.46607059,49.11269837,563,207,11,17,15.13096612,9.34042072,93.29845719,0.57828943,18.02775638,88.45446742,0.82627225,-0.43862353,-1.08165678,100,88.45446742,566,207,109.44003483,10.95602495,1.61994482,0.61730498,0.80434783,-3.403E38,3.4e38,1
631,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0215,142,0.81349397,0.13790700,0.78845079,0.52243692,0.99371409,1161.60563380,214.43661972,1161.74914581,214.44013584,45.45584412,1153,209,16,12,15.55549601,11.62290262,179.41889567,0.86361217,16.76305461,115.51614434,0.83585435,-0.59969790,-0.80522911,100,115.51614434,1153,211,162.64597536,12.00000000,1.33834865,0.74718946,0.91612903,-3.403E38,3.4e38,1
632,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0226,79,0.80979718,0.13640060,0.90031400,0.51412582,0.99057966,261.58860759,225.87974684,261.65245169,225.91701739,32.04163056,256,221,11,10,10.72804684,9.37597734,38.70565023,0.96695828,11.70469991,63.97397757,0.84517139,-0.65922596,-0.69814191,100,63.97397757,256,228,19.98310652,9.89949494,1.14420571,0.87396872,0.89772727,-3.403E38,3.4e38,1
633,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0227,63,0.78906998,0.13335242,0.53061261,0.52974796,0.97244596,584.83333333,226.92857143,584.80458639,226.93581990,28.38477631,581,222,8,10,9.74942141,8.22757453,88.43079925,0.98260611,10.44030651,49.71140903,0.81399608,-0.50406579,-0.90513688,100,49.71140903,583,232,73.30075577,8.00000000,1.18496908,0.84390388,0.90647482,-3.403E38,3.4e38,1
634,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0245,147,0.82281511,0.14790641,0.99127480,0.50363296,1.00000000,500.09183673,244.41836735,500.20691282,244.44574717,46.28427125,494,237,13,16,15.71916182,11.90688252,82.75980383,0.86230388,16.76305461,120.95382130,0.85104877,-0.60777538,-0.86354438,100,120.95382130,498,253,72.64597536,12.86934342,1.32017443,0.75747566,0.90184049,-3.403E38,3.4e38,1
635,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0244,141,0.84227841,0.14892265,0.97351356,0.51096767,0.99526930,815.85460993,244.06028369,815.81131737,244.08428778,46.04163056,808,238,16,12,16.85457576,10.65151555,158.57056542,0.83584853,17.69180601,118.76125628,0.91439289,-0.84153125,-0.72194774,100,118.76125628,809,238,137.29061004,11.15663875,1.58236409,0.63196581,0.90967742,-3.403E38,3.4e38,1
636,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0252,153,0.76544726,0.11080589,0.77198332,0.51115888,0.96384400,129.22549020,252.06862745,128.95503275,252.11392294,61.69848481,118,247,25,11,25.43921523,7.65769103,11.38113805,0.50507084,26.24880950,117.11343139,0.77175134,-0.31168935,-0.72923017,100,117.11343139,118,255,17.74467163,9.42663983,3.32204774,0.30101915,0.81167109,-3.403E38,3.4e38,1
637,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0263,141,0.81108585,0.14466213,0.93280698,0.50405520,0.98651874,407.23758865,263.53546099,407.17819468,263.55030374,46.87005769,401,255,12,17,17.43496837,10.29693728,75.76381476,0.80656245,18.38477631,114.36310554,0.84992361,-0.61769565,-0.89923113,100,114.36310554,405,272,67.61986495,11.26401566,1.69321886,0.59059111,0.89808917,-3.403E38,3.4e38,1
638,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0264,158,0.86005181,0.13975355,0.97760536,0.50147593,1.00000000,490.46835443,264.09493671,490.48230091,264.13877142,46.04163056,483,258,15,13,15.07830044,13.34181188,4.55478435,0.93662460,15.81138830,135.88818663,0.91065574,-0.98512756,-0.27540577,100,135.88818663,483,261,161.56505118,13.00000000,1.13015388,0.88483526,0.93768546,-3.403E38,3.4e38,1
639,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0271,149,0.81215016,0.15148567,0.94907046,0.50196826,0.99215311,1240.61409396,271.13087248,1240.54974127,271.11183056,46.28427125,1232,265,17,12,16.87925236,11.23940138,173.18691878,0.87403590,17.72004515,121.01037347,0.87833118,-0.68365727,-1.02772219,100,121.01037347,1232,269,163.61045967,12.00000000,1.50179283,0.66587081,0.90303030,-3.403E38,3.4e38,1
640,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0278,91,0.76379232,0.14573884,0.50587568,0.50124824,0.97509807,631.74175824,278.45604396,631.69589139,278.44224810,38.04163056,627,272,10,13,13.44683716,8.61650938,64.22588129,0.79019269,14.76482306,69.50510097,0.78549957,-0.30283596,-1.24483358,100,69.50510097,629,285,61.69924423,9.80306075,1.56058986,0.64078335,0.87922705,-3.403E38,3.4e38,0
641,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0281,195,0.83991227,0.13913810,0.96002507,0.50080091,1.00000000,1136.93589744,281.40256410,1136.84594210,281.42569315,52.28427125,1129,274,17,14,17.53684923,14.15771488,165.07199624,0.89640105,18.60107524,163.78289229,0.89030802,-0.94843189,-0.21739209,100,163.78289229,1130,275,143.74616226,14.00000000,1.23867795,0.80731235,0.94202899,-3.403E38,3.4e38,1
642,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0294,69,0.77114115,0.13521588,0.61312192,0.50742340,0.97801161,572.67391304,294.25362319,572.59532900,294.23690023,29.79898987,567,290,11,8,11.18693064,7.85322904,169.98539325,0.97646318,11.70469991,53.20873910,0.77208883,-0.29894055,-1.15000434,100,53.20873910,567,293,160.01689348,8.00000000,1.42450075,0.70200033,0.92000000,-3.403E38,3.4e38,1
643,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0293,20,0.63603714,0.08024423,0.50298276,0.50250381,0.74772543,387.20000000,293.60000000,387.20208789,293.61661533,15.89949494,385,291,5,5,5.44644733,4.67548649,69.08991506,0.99419873,6.40312424,12.72074270,0.64437371,-0.18804852,-1.39189711,100,12.72074270,385,296,51.34019175,5.00000000,1.16489425,0.85844702,0.88888889,-3.403E38,3.4e38,1
644,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0331,410,0.63428527,0.08984284,0.62905760,0.48344123,0.92459852,634.84390244,331.30731707,634.84655564,331.05771319,160.89444430,627,303,20,57,42.63791711,12.24328599,88.40326407,0.19902683,57.21887800,260.05696219,0.62841177,0.68087156,-0.03950629,100,260.05696219,629,360,84.98688624,19.59847816,3.48255502,0.28714550,0.56434962,-3.403E38,3.4e38,1
645,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0311,212,0.84253784,0.13672267,0.97133218,0.45637316,1.00000000,736.12735849,311.85849057,736.11734567,311.81990184,55.69848481,728,303,16,17,18.28801520,14.75976373,52.50399866,0.85873460,20.61552813,178.61802262,0.88555694,-0.82980471,-0.39064702,100,178.61802262,729,320,50.90614111,15.76481563,1.23904525,0.80707302,0.92374728,-3.403E38,3.4e38,1
646,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0309,73,0.77530913,0.12521887,0.63590474,0.51238614,0.98788631,476.26712329,308.81506849,476.30072331,308.85977601,32.38477631,471,304,10,10,10.62760161,8.74576317,35.44200208,0.87468347,11.66190379,56.59756672,0.79607570,-0.36529803,-0.81409916,100,56.59756672,471,311,30.96375653,9.70142500,1.21517144,0.82292915,0.87425150,-3.403E38,3.4e38,1
647,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0317,142,0.81037515,0.13562533,0.84293625,0.50064331,0.97558635,287.42957746,317.07042254,287.46339978,317.05674110,49.11269837,278,311,17,12,17.01471753,10.62609562,0.43045706,0.73979368,17.46424920,115.07327098,0.84390932,-0.78612801,-0.55853883,100,115.07327098,278,317,166.75948008,12.00000000,1.60122007,0.62452377,0.86322188,-3.403E38,3.4e38,1
648,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0314,21,0.56518329,0.02823171,0.57808163,0.50393379,0.61027467,585.45238095,314.26190476,585.47416135,314.25512514,21.55634919,583,311,5,7,6.73680200,3.96895002,66.81128671,0.56790898,8.06225775,11.86884910,0.56932998,-0.48304147,-0.55612549,100,11.86884910,584,318,60.25511870,4.85071250,1.69737638,0.58914453,0.75000000,-3.403E38,3.4e38,0
649,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0333,113,0.65475417,0.08882850,0.67430646,0.50427544,0.81189340,586.19026549,333.59734513,586.12876268,333.71439168,48.52691193,581,325,12,17,15.52731960,9.26599518,77.85769168,0.60300789,17.72004515,73.98722148,0.64800727,0.10526010,-1.20981751,100,73.98722148,583,342,73.61045967,10.73312629,1.67573146,0.59675433,0.80427046,-3.403E38,3.4e38,0
650,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0329,48,0.70817755,0.12664226,0.57378126,0.51749420,0.92339522,664.10416667,329.50000000,664.12647456,329.48528999,26.62741700,660,325,8,9,8.69981427,7.02491987,45.88041242,0.85073250,10.00000000,33.99252248,0.71421552,0.14854571,-1.22482955,100,33.99252248,661,334,53.13010235,7.77817459,1.23842185,0.80747929,0.84210526,-3.403E38,3.4e38,1
651,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0335,36,0.68421087,0.10199855,0.57314289,0.51351058,0.86445016,74.30555556,335.91666667,74.30317608,335.97756544,24.14213562,72,331,5,9,9.28337984,4.93749307,87.24971486,0.77617740,9.84885780,24.63159138,0.66932344,0.29176603,-0.97022594,100,24.63159138,72,340,66.03751103,5.00000000,1.88018084,0.53186373,0.88888889,-3.403E38,3.4e38,0
652,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0336,23,0.69489378,0.11206617,0.52686625,0.52611405,0.91124350,946.97826087,336.06521739,946.97907105,336.13557918,17.31370850,944,333,5,6,6.03354508,4.85361577,83.72235163,0.96417862,6.70820393,15.98255700,0.67637020,0.33821467,-0.90442632,100,15.98255700,946,333,116.56505118,5.00000000,1.24310316,0.80443847,0.88461538,-3.403E38,3.4e38,1
653,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0347,131,0.83338242,0.13404487,0.98563538,0.50968778,1.00000000,430.17938931,347.27099237,430.19382934,347.24568253,43.21320344,424,340,12,14,14.63339172,11.39820375,64.14304209,0.88155261,16.12451550,109.17309713,0.85639447,-0.53507827,-0.82906768,100,109.17309713,425,354,60.25511870,12.00000000,1.28383314,0.77891742,0.92253521,-3.403E38,3.4e38,1
654,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0347,26,0.64738612,0.07670607,0.50712378,0.50661719,0.76599228,1152.00000000,347.50000000,1151.96915568,347.47429277,18.48528137,1149,345,6,5,6.63714196,4.98772339,33.69006753,0.95616112,7.81024968,16.83203918,0.67146361,-0.44804688,-0.96857911,100,16.83203918,1149,350,39.80557109,5.00000000,1.33069568,0.75148662,0.92857143,-3.403E38,3.4e38,1
655,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0352,83,0.76045796,0.10604095,0.81961774,0.50750101,0.94293362,1232.19879518,352.24698795,1232.12250790,352.23826845,38.62741700,1228,345,9,14,14.33847335,7.37030224,107.96114617,0.69903130,14.42220510,63.11801058,0.78398865,-0.45340170,-0.75082742,100,63.11801058,1229,346,123.69006753,8.42696260,1.94543899,0.51402280,0.83000000,-3.403E38,3.4e38,1
656,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0360,133,0.77648042,0.12257443,0.63091119,0.47287861,0.96325850,510.39473684,360.22932331,510.24718279,360.20025987,47.11269837,503,354,14,13,15.36521954,11.02105043,130.93624330,0.75298365,17.69180601,103.27189538,0.80270112,-0.57752569,-0.80448098,100,103.27189538,504,354,137.29061004,12.52198067,1.39417015,0.71727257,0.88963211,-3.403E38,3.4e38,1
657,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0362,115,0.82866509,0.14280296,0.94161716,0.50044340,0.99471247,684.39565217,361.92608696,684.42080675,361.75409905,41.45584412,679,355,11,15,15.05235318,9.72755196,66.42759854,0.84088417,16.64331698,95.29648542,0.89087129,-0.65317888,-0.85965061,100,95.29648542,680,370,57.26477373,11.00000000,1.54739376,0.64624792,0.89147287,-3.403E38,3.4e38,1
658,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0367,88,0.58896766,0.05311881,0.51892460,0.50009370,0.70523036,576.75000000,367.94318182,576.75974746,367.93964839,59.25483400,572,357,10,21,20.47736580,5.47165495,66.27537170,0.31495243,23.25940670,51.82915395,0.58912259,0.21328551,-0.83695570,100,51.82915395,572,378,64.53665494,7.42220803,3.74244465,0.26720502,0.71255061,-3.403E38,3.4e38,0
659,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0374,80,0.64324005,0.08614255,0.50333134,0.50269985,0.82602179,624.57500000,375.75000000,624.53301281,375.81264347,45.94112550,619,367,11,15,13.24765931,7.68884232,60.62050764,0.47631756,17.00000000,51.45920360,0.63528526,0.28841591,-0.81120866,100,51.45920360,621,382,61.92751306,9.60000000,1.72297191,0.58039252,0.72072072,-3.403E38,3.4e38,0
660,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0375,130,0.83801945,0.13671935,0.94626659,0.50259805,0.98488742,1072.40769231,375.84615385,1072.36639226,375.98641441,44.87005769,1065,368,13,15,17.08231758,9.68961852,57.11496658,0.81140926,18.02775638,108.94252789,0.90198123,-0.97989244,-0.23729015,100,108.94252789,1068,383,56.30993247,10.77598957,1.76295048,0.56723091,0.90909091,-3.403E38,3.4e38,1
661,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0377,83,0.79504005,0.15352066,0.57326440,0.50153142,0.97850913,233.16265060,377.06626506,233.24191962,377.13435320,35.45584412,227,372,12,10,12.28783175,8.60028721,162.98471441,0.82968320,13.00000000,65.98832387,0.83225346,-0.50696680,-1.23858845,100,65.98832387,227,375,157.38013505,9.39148551,1.42876993,0.69990275,0.87830688,-3.403E38,3.4e38,1
662,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0379,116,0.82727766,0.14540858,0.97556063,0.50520033,0.99368811,918.08620690,379.30172414,918.00832901,379.35930890,39.45584412,911,374,14,11,13.05357161,11.31458819,5.28411780,0.93636501,14.14213562,95.96420890,0.86674178,-0.63772247,-0.81135256,100,95.96420890,911,379,8.13010235,11.00000000,1.15369392,0.86678103,0.92063492,-3.403E38,3.4e38,1
663,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0382,103,0.83012617,0.13689709,0.89454899,0.51370257,0.98356611,326.23786408,381.90776699,326.27694081,381.91041043,39.21320344,319,377,14,10,14.81217481,8.85377568,18.09401994,0.84174868,15.65247584,85.50299579,0.88235307,-0.95852881,-0.40761534,100,85.50299579,319,385,26.56505118,9.45888938,1.67297832,0.59773638,0.90748899,-3.403E38,3.4e38,1
664,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0385,50,0.62270612,0.08385604,0.55212418,0.50616354,0.81992149,561.60000000,385.00000000,561.49038135,385.13147945,40.04163056,558,378,10,14,13.84196493,4.59920088,64.87978628,0.39188294,16.64331698,31.13530576,0.63024569,0.39526218,-0.73880387,100,31.13530576,559,392,57.26477373,6.26099034,3.00964566,0.33226503,0.59523810,-3.403E38,3.4e38,1
665,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0384,30,0.68139729,0.10495249,0.50608309,0.50538605,0.86227000,528.90000000,384.56666667,528.83564051,384.64649856,26.38477631,526,380,6,9,7.25243624,5.26680760,63.42092636,0.54153220,9.48683298,20.44191855,0.68717706,0.01027062,-1.23976880,100,20.44191855,528,389,71.56505118,6.00000000,1.37700801,0.72621219,0.75000000,-3.403E38,3.4e38,0
666,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0391,139,0.79063664,0.14058576,0.85205030,0.50147748,0.99056000,69.29136691,391.04676259,69.08912058,391.01760216,51.35533906,61,385,19,12,18.19885887,9.72480187,171.41436875,0.66229803,19.41648784,109.89849347,0.83885825,-0.57435403,-0.97561611,100,109.89849347,61,393,11.88865804,11.34353012,1.87138608,0.53436328,0.80579710,-3.403E38,3.4e38,1
667,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0390,38,0.68431969,0.07931556,0.50891311,0.50829935,0.82254219,134.50000000,390.10526316,134.51309169,390.07195737,21.89949494,131,387,7,6,7.55388507,6.40506207,18.90877469,0.99569256,8.60232527,26.00414813,0.69165301,-0.65398713,-0.18223895,100,26.00414813,131,393,35.53767779,6.00000000,1.17936173,0.84791627,0.95000000,-3.403E38,3.4e38,1
668,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0403,67,0.57686539,0.05579906,0.50082654,0.50044167,0.69749528,567.36567164,401.79850746,567.43679788,401.51260312,58.18376618,563,392,9,22,21.02406805,4.05759006,73.82297139,0.24870299,22.56102835,38.64998090,0.56360543,0.39995523,-1.13114451,100,38.64998090,565,414,77.19573393,6.31858594,5.18141748,0.19299738,0.55601660,-3.403E38,3.4e38,0
669,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0397,36,0.65387533,0.08985611,0.52919295,0.50629449,0.86156756,579.02777778,397.11111111,578.93491254,397.13506077,24.38477631,575,394,8,7,8.18888150,5.59742177,31.77524049,0.76080755,9.21954446,23.53951174,0.64952028,0.30864758,-0.62863202,100,23.53951174,576,400,40.60129465,6.64078309,1.46297382,0.68353923,0.81818182,-3.403E38,3.4e38,0
670,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0401,87,0.82270820,0.12845695,0.84540105,0.51617944,0.99369067,754.15517241,401.38505747,754.13713620,401.42250866,34.38477631,749,396,10,11,11.64347833,9.51363822,52.12672845,0.92469117,12.80624847,71.57561302,0.84453720,-0.61569212,-0.53405401,100,71.57561302,750,406,51.34019175,10.00000000,1.22387230,0.81707871,0.91578947,-3.403E38,3.4e38,1
671,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0410,114,0.76864981,0.13457190,0.83169308,0.50229979,0.94263756,803.53508772,409.67543860,803.70899427,409.69323372,46.52691193,797,402,12,16,14.41492492,10.06937663,92.95970004,0.66176875,16.12451550,87.62607872,0.81121904,-0.48099286,-1.16023207,100,87.62607872,803,418,82.87498365,11.26356624,1.43156081,0.69853826,0.83516484,-3.403E38,3.4e38,1
672,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0409,89,0.80446537,0.12233726,0.85552178,0.50381899,0.97398043,404.84831461,410.05056180,404.87232911,410.09276753,43.69848481,400,403,11,13,13.03815729,8.69128336,127.59073777,0.58568906,15.62049935,71.59741753,0.84513038,-0.84936954,-0.19816557,100,71.59741753,400,403,129.80557109,10.59027130,1.50014178,0.66660366,0.82027650,-3.403E38,3.4e38,1
673,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0411,116,0.81555190,0.14533847,0.97426516,0.50320518,0.97518700,1165.37068966,410.85344828,1165.48844560,410.85818401,41.69848481,1158,405,14,12,13.67402618,10.80119237,167.42872917,0.83835374,14.56021978,94.60402042,0.88979113,-0.77553491,-0.82436394,100,94.60402042,1158,413,15.94539590,11.38419958,1.26597377,0.78990578,0.86891386,-3.403E38,3.4e38,1
674,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0419,64,0.79472846,0.12254394,0.58510778,0.51716655,0.98097867,1121.67187500,418.53125000,1121.70777179,418.44129527,32.04163056,1115,415,13,8,12.64688992,6.44327035,161.16780264,0.78335861,13.92838828,50.86262119,0.82460219,-0.46795642,-0.84457023,100,50.86262119,1115,416,158.96248897,7.27323862,1.96280603,0.50947469,0.85333333,-3.403E38,3.4e38,1
675,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0428,121,0.83687713,0.15268133,0.98964627,0.51808113,1.00000000,641.59917355,428.65702479,641.76271214,428.63964986,40.62741700,635,422,12,13,13.60361252,11.32507888,54.21441399,0.92120611,15.00000000,101.26213235,0.89153433,-0.61152972,-1.00709837,100,101.26213235,637,434,53.13010235,12.00000000,1.20119362,0.83250525,0.92366412,-3.403E38,3.4e38,1
676,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0433,119,0.84440398,0.14081173,0.97593087,0.50706428,1.00000000,272.07142857,433.46638655,272.08236933,433.46183870,40.04163056,266,427,12,13,12.51217445,12.10944640,90.21907541,0.93268140,13.60147051,100.48407370,0.89043480,-0.79183259,-0.58680107,100,100.48407370,271,427,107.10272897,12.00000000,1.03325735,0.96781310,0.91187739,-3.403E38,3.4e38,1
677,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0445,147,0.72665871,0.13426075,0.55941601,0.50248039,0.98036629,614.62244898,445.94217687,614.84465821,446.09203407,67.84062043,605,437,19,16,17.21592108,10.87169325,176.85916644,0.40137247,20.24845673,106.81883067,0.73072177,-0.01240047,-1.24320353,100,106.81883067,606,437,147.09475708,15.10094241,1.58355471,0.63149065,0.66067416,-3.403E38,3.4e38,1
678,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0462,43,0.73867497,0.11878098,0.61638583,0.50206822,0.95579392,545.94186047,461.73255814,546.04875895,461.73402410,26.38477631,541,459,10,7,9.87919214,5.54188031,165.70405671,0.77619615,10.19803903,31.76302385,0.75371814,-0.23188136,-0.95557165,100,31.76302385,541,460,168.69006753,6.43401521,1.78264264,0.56096493,0.81904762,-3.403E38,3.4e38,0
679,BKO-443-S57-Iba-Syn-Cortex-10x-F1a_XY1562017121_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0466,105,0.78609831,0.15696241,0.90878200,0.44175690,0.98893505,470.91904762,466.90000000,470.95152497,466.86048818,40.28427125,466,460,11,13,13.83276651,9.66474437,125.67349562,0.81307038,15.26433752,82.54032212,0.83440024,-0.38029221,-1.37754447,100,82.54032212,467,460,121.60750225,11.00000000,1.43126046,0.69868485,0.90128755,-3.403E38,3.4e38,1
