 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
130,MAR38S1C3R1_DMR_20_o.tif:0053-0772,3817,0.68975678,0.11563455,0.79871247,0.40433407,0.88855886,1239.44891276,774.94668588,1239.43195554,775.69766123,299.40411229,1199,733,73,79,74.91220031,64.87535171,89.54797349,0.53507727,84.69356528,2632.80161437,0.71528530,-0.28252641,-1.28747367,100,2632.80161437,1233,733,112.93210044,71.49180033,1.15470974,0.86601850,0.88479369,-3.403E38,3.4e38,1
131,MAR38S1C3R1_DMR_20_o.tif:0054-0759,636,0.70347508,0.09164113,0.77965234,0.49612111,0.85995066,303.37264151,758.56761006,303.18634836,758.25827968,115.78174593,289,741,31,37,38.47983080,21.04428043,129.37644486,0.59619289,41.59326869,447.41014838,0.72402740,-0.61111899,-0.61176705,100,447.41014838,294,741,117.18111109,23.04766128,1.82851730,0.54689119,0.85426461,-3.403E38,3.4e38,0
132,MAR38S1C3R1_DMR_20_o.tif:0055-0760,709,0.64551011,0.08511678,0.54634774,0.48717096,0.85221326,1145.41537377,761.14315938,1145.14899375,761.05638239,114.12489168,1126,744,35,33,32.81372877,27.51064482,28.47456075,0.68406181,35.90264614,457.66667008,0.64854747,0.08926029,-1.02615050,100,457.66667008,1126,760,12.87500156,28.62167011,1.19276480,0.83838826,0.88847118,-3.403E38,3.4e38,0
133,MAR38S1C3R1_DMR_20_o.tif:0056-0771,1840,0.56196492,0.06123398,0.56114333,0.40077540,0.73319799,727.16902174,772.08423913,727.56962081,772.20738011,219.32085117,701,745,56,52,48.84423592,47.96391464,66.24255495,0.48069305,57.27128425,1034.01545310,0.56060946,0.15646938,-0.26172823,100,1034.01545310,701,781,12.09475708,51.47441485,1.01835382,0.98197697,0.84734055,-3.403E38,3.4e38,0
134,MAR38S1C3R1_DMR_20_o.tif:0057-0766,281,0.58901856,0.05167957,0.51407401,0.48760971,0.68984431,892.69928826,767.45017794,892.66405046,767.55642472,80.32590181,885,753,15,27,27.07329599,13.21524768,81.92943288,0.54727419,27.45906044,165.51421574,0.59305042,-0.10646285,-1.23059289,100,165.51421574,890,753,100.49147701,14.78209541,2.04864083,0.48812851,0.83259259,-3.403E38,3.4e38,0
135,MAR38S1C3R1_DMR_20_o.tif:0058-0771,495,0.62986072,0.08354193,0.76059403,0.50020391,0.77508998,1169.19898990,771.57070707,1169.04977299,771.43910098,100.22539674,1158,756,25,31,30.85570222,20.42583799,111.08413203,0.61924070,32.31098884,311.78105795,0.62831539,0.04028324,-1.36543546,100,311.78105795,1164,757,111.80140949,23.09020429,1.51062112,0.66197936,0.87301587,-3.403E38,3.4e38,0
136,MAR38S1C3R1_DMR_20_o.tif:0059-0776,361,0.62844498,0.08971289,0.57675031,0.50021058,0.80878019,1279.06786704,776.56094183,1279.15181895,776.52813306,92.81118318,1268,761,21,30,25.13402282,18.28754111,74.04792378,0.52664316,30.06659276,226.86863881,0.61951113,0.17958214,-1.27576807,100,226.86863881,1277,761,93.81407483,20.16291515,1.37437957,0.72760104,0.80851064,-3.403E38,3.4e38,0
137,MAR38S1C3R1_DMR_20_o.tif:0060-0808,2395,0.74946366,0.11667187,0.85448925,0.49148852,0.89817643,1450.70501044,811.34885177,1450.74641338,811.53651302,246.73506474,1426,773,52,70,70.51020796,43.24776225,107.43196925,0.49437174,78.89233169,1794.96547729,0.79782748,-0.84937125,-0.67655245,100,1794.96547729,1438,774,120.46554492,48.12844172,1.63037818,0.61335463,0.89784442,-3.403E38,3.4e38,1
138,MAR38S1C3R1_DMR_20_o.tif:0061-0798,559,0.60113843,0.06748951,0.50259232,0.49697396,0.75848323,1022.14400716,800.00983900,1022.09455013,800.16256709,107.19595949,1007,783,33,30,33.27820688,21.38759783,145.99898646,0.61131470,35.80502758,336.03637984,0.60159808,0.16870095,-1.10591317,100,336.03637984,1011,787,144.09027692,23.68605461,1.55595814,0.64269081,0.85148515,-3.403E38,3.4e38,0
139,MAR38S1C3R1_DMR_20_o.tif:0062-0803,327,0.55835589,0.03568036,0.58973256,0.50015581,0.63386804,1050.12996942,803.11773700,1050.15226130,803.01941494,97.05382387,1040,791,20,24,22.91495337,18.16932919,79.71953060,0.43624686,25.29822128,182.58237529,0.56087059,0.05650413,-1.31454581,100,182.58237529,1049,791,108.43494882,20.00000000,1.26118874,0.79290273,0.84278351,-3.403E38,3.4e38,0
140,MAR38S1C3R1_DMR_20_o.tif:0063-0805,282,0.57538312,0.06729112,0.56655282,0.48886371,0.77096885,907.80496454,804.05319149,907.73439730,803.94986943,100.46803743,895,796,28,19,25.23414365,14.22887801,17.42928047,0.35107761,30.46309242,162.25804013,0.55192816,1.20001138,0.51489527,100,162.25804013,895,814,23.19859051,17.64568113,1.77344578,0.56387402,0.74801061,-3.403E38,3.4e38,0
141,MAR38S1C3R1_DMR_20_o.tif:0064-0824,904,0.58482797,0.05927151,0.50992463,0.48193628,0.74248236,850.13606195,825.02212389,849.87769903,824.79510524,178.20815280,829,808,46,32,42.62585993,27.00258834,163.35469026,0.35770347,47.29693436,528.68448094,0.57748330,0.63626213,-0.44476755,100,528.68448094,829,817,166.55138495,30.47910120,1.57858422,0.63347903,0.79194043,-3.403E38,3.4e38,0
142,MAR38S1C3R1_DMR_20_o.tif:0065-0825,301,0.56587082,0.04381834,0.53233827,0.47451815,0.67590523,1223.85548173,825.89202658,1223.82469044,825.94539035,82.56854249,1211,815,26,20,23.23779272,16.49231954,170.90855908,0.55481363,26.17250466,170.32711816,0.56330889,0.26185834,-0.76863908,100,170.32711816,1211,828,6.58194466,18.78297101,1.40900694,0.70971971,0.81904762,-3.403E38,3.4e38,0
143,MAR38S1C3R1_DMR_20_o.tif:0066-0866,4349,0.72135333,0.12314706,0.86071644,0.47262624,0.89811271,824.19671189,865.79937917,822.99057770,865.05569198,345.68838354,777,831,91,70,85.87921929,64.47798229,178.88949396,0.45733001,97.06183596,3137.16563681,0.76138812,-0.39977172,-1.32961830,100,3137.16563681,778,893,27.62107498,67.84699982,1.33191543,0.75079842,0.85074335,-3.403E38,3.4e38,1
144,MAR38S1C3R1_DMR_20_o.tif:0067-0857,642,0.69754870,0.11814016,0.81545801,0.49619871,0.88263077,1466.71962617,856.09501558,1466.57454866,856.12488565,114.22539674,1451,843,30,29,29.97799183,27.26732973,115.68458989,0.61832889,36.12478374,447.82626423,0.72238040,-0.27425897,-1.34554868,100,447.82626423,1451,844,131.63353934,28.77691540,1.09941062,0.90957826,0.88612836,-3.403E38,3.4e38,0
145,MAR38S1C3R1_DMR_20_o.tif:0068-0870,1952,0.75401090,0.11775276,0.86020250,0.50005341,0.89831764,1419.85245902,872.22899590,1419.96735584,872.58624837,197.52186130,1390,845,62,50,56.53113368,43.96450999,7.18376792,0.62872299,64.84597135,1471.82927877,0.80643415,-0.87415876,-0.66537068,100,1471.82927877,1390,881,17.03776780,48.70776063,1.28583564,0.77770438,0.89254687,-3.403E38,3.4e38,1
146,MAR38S1C3R1_DMR_20_o.tif:0069-0863,872,0.67501080,0.11165354,0.51058465,0.49609688,0.88650423,1523.15825688,863.55275229,1523.51801083,863.53987389,131.58073580,1499,847,44,33,39.04665571,28.43431435,21.01633438,0.63290966,44.55333882,588.60941914,0.67166150,0.08528325,-1.28906192,100,588.60941914,1499,868,9.03948280,30.66750031,1.37322304,0.72821382,0.88348531,-3.403E38,3.4e38,0
147,MAR38S1C3R1_DMR_20_o.tif:0070-0866,470,0.63117040,0.07371107,0.72400105,0.49827173,0.77149493,671.66595745,865.17872340,671.46197498,864.97320937,94.71067812,657,853,28,27,30.14776237,19.84965182,144.05706075,0.65843033,32.01562119,296.65008995,0.64092410,-0.14331369,-1.08170780,100,296.65008995,659,855,141.34019175,21.62375432,1.51880560,0.65841211,0.87360595,-3.403E38,3.4e38,0
148,MAR38S1C3R1_DMR_20_o.tif:0071-0886,1007,0.70471134,0.11326386,0.84471874,0.49924576,0.87800843,1488.00148957,885.02631579,1487.44376816,885.28209225,141.09545443,1467,869,44,34,40.27420570,31.83556818,4.32844772,0.63564303,44.55333882,709.64432120,0.72714317,-0.28285994,-1.32107937,100,709.64432120,1467,873,170.96051720,33.40322547,1.26506948,0.79047042,0.87832534,-3.403E38,3.4e38,0
149,MAR38S1C3R1_DMR_20_o.tif:0072-0946,3896,0.72829347,0.11845923,0.85458872,0.48499319,0.89370358,1017.90477413,951.28362423,1017.94178054,951.77044640,340.03152929,982,898,74,97,90.18172953,55.00605602,66.62445289,0.42343859,102.15674231,2837.43136606,0.76602334,-0.48755327,-1.20939190,100,2837.43136606,995,992,66.94869908,64.33723575,1.63948729,0.60994679,0.78890351,-3.403E38,3.4e38,1
150,MAR38S1C3R1_DMR_20_o.tif:0073-0953,2973,0.74858195,0.10817786,0.84493847,0.50007886,0.89332634,1255.52051800,952.31365624,1255.64682084,952.36383508,233.90663761,1223,919,68,68,73.71192072,51.35317503,51.12753606,0.68284114,77.79460136,2225.53412443,0.79206604,-0.92427893,-0.42124196,100,2225.53412443,1230,977,46.04162668,55.80523397,1.43539169,0.69667395,0.91646116,-3.403E38,3.4e38,1
151,MAR38S1C3R1_DMR_20_o.tif:0074-0940,846,0.60324475,0.05844626,0.56472955,0.49825901,0.72069639,1443.13829787,941.37706856,1443.01199681,941.55291645,147.33809512,1424,924,40,32,38.84498956,27.72971925,152.57921726,0.48972258,43.82921400,510.34505510,0.60694790,0.07382596,-0.95511618,100,510.34505510,1425,929,152.85031830,32.00000000,1.40084323,0.71385575,0.87081832,-3.403E38,3.4e38,0
152,MAR38S1C3R1_DMR_20_o.tif:0075-0955,595,0.59190562,0.07168983,0.50448734,0.48921561,0.77881289,413.08151261,955.10840336,412.92332147,955.51542765,120.26702730,401,937,27,37,35.50444927,21.33753782,64.26055812,0.51693231,39.56008089,352.18384504,0.57809258,0.84506437,-0.15983051,100,352.18384504,405,974,69.27444113,26.19593106,1.66394312,0.60098208,0.83391731,-3.403E38,3.4e38,0
153,MAR38S1C3R1_DMR_20_o.tif:0076-0995,492,0.67298790,0.09669267,0.76833914,0.50027806,0.84084201,1047.47154472,997.11382114,1047.24151985,997.28811902,97.29646456,1031,983,33,25,33.25599776,18.83671813,155.48210823,0.65310175,34.20526275,331.11004436,0.67759323,-0.20606356,-1.27820456,100,331.11004436,1031,991,164.74488130,21.01903899,1.76548789,0.56641567,0.86849073,-3.403E38,3.4e38,0
154,MAR38S1C3R1_DMR_20_o.tif:0077-1094,2117,0.76610098,0.10315130,0.83932155,0.49067104,0.89362603,874.34317430,1093.03849787,874.16822946,1093.02754182,206.35028843,844,1064,59,60,56.65580025,47.57585462,62.57668964,0.62477057,60.80296045,1621.83577049,0.80861789,-1.13736304,0.11064869,100,1621.83577049,858,1118,53.69550288,52.95176106,1.19085197,0.83973493,0.85760583,-3.403E38,3.4e38,1
155,MAR38S1C3R1_DMR_20_o.png,1920000,11.09117188,52.01188464,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1127.86357322,570.00511316,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,21295050.00000000,0.00000000,4.47624074,18.03673115,4.34947917,21295050.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
156,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0013,464,0.55133853,0.03509289,0.58781202,0.48243591,0.64844382,1182.98060345,9.46551724,1182.91521529,9.27635307,120.71067812,1164,0,33,26,29.40967738,20.08805269,142.75123521,0.40016257,37.64306045,255.82107794,0.54651380,0.30635707,-0.77876055,100,255.82107794,1165,0,140.38931176,25.22053498,1.46403824,0.68304227,0.81403509,-3.403E38,3.4e38,0
157,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0063,1293,0.55852723,0.03698995,0.58740625,0.49243242,0.64980006,1305.72041763,65.34454756,1305.79638979,65.43446374,206.14927830,1289,33,36,60,56.55157891,29.11145477,93.07335728,0.38233561,60.40695324,722.17570648,0.55886596,0.02592899,-1.23926796,100,722.17570648,1301,93,83.34557495,34.62729422,1.94258856,0.51477705,0.83231413,-3.403E38,3.4e38,0
158,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0070,412,0.60119451,0.07263473,0.51412345,0.49410555,0.78693891,453.91262136,71.36407767,454.14909392,71.44306610,116.36753237,439,56,25,29,24.94671450,21.02780678,74.58740958,0.38233445,30.08321791,247.69213840,0.58514595,0.42156784,-0.98161765,100,247.69213840,452,56,105.42216132,25.00000000,1.18636788,0.84290886,0.75388838,-3.403E38,3.4e38,0
159,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0103,720,0.54147616,0.02818412,0.54304728,0.48092932,0.62354994,913.14861111,99.91250000,913.06073630,99.85667159,181.27922061,897,82,36,43,32.22958723,28.44381672,67.83465793,0.27532542,46.40043103,389.86283576,0.54275358,0.20869511,-0.75911029,100,389.86283576,904,125,52.88313932,35.39081897,1.13309643,0.88253742,0.71040947,-3.403E38,3.4e38,0
160,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0109,750,0.57814456,0.04613698,0.50297161,0.48739341,0.67288274,1362.48933333,108.35600000,1362.52815006,108.21265150,133.82337649,1346,93,34,33,37.89293287,25.20073233,39.39256057,0.52626824,41.72529209,433.60841829,0.59186321,-0.23356609,-1.29112827,100,433.60841829,1350,126,44.02897807,28.03999606,1.50364411,0.66505099,0.88183422,-3.403E38,3.4e38,0
161,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0111,352,0.52923953,0.01935191,0.50410073,0.49495044,0.57714248,937.88920455,112.16761364,937.89974274,112.20876612,111.68124087,923,100,32,23,26.87603203,16.67583664,172.75150918,0.35464355,32.06243908,186.29231453,0.52920055,0.20486996,-0.86830920,100,186.29231453,923,113,176.42366563,21.19275301,1.61167518,0.62047242,0.72502575,-3.403E38,3.4e38,0
162,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0120,366,0.55708937,0.03418310,0.53541496,0.50002056,0.63835591,1513.96994536,119.37978142,1513.95467204,119.36771001,94.46803743,1502,107,22,26,23.40741181,19.90846648,116.75581369,0.51537241,26.92582404,203.89470828,0.55477965,0.29834074,-0.81740150,100,203.89470828,1510,107,105.06848816,21.99032190,1.17575162,0.85051977,0.84234753,-3.403E38,3.4e38,0
163,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0132,823,0.54717991,0.03834839,0.50283451,0.49391654,0.69243836,1323.60571081,131.86816525,1323.79489791,131.81986810,176.69343418,1304,111,37,42,34.97070499,29.96439865,88.25883384,0.33125991,42.04759208,450.32906699,0.54003763,1.04689099,0.96296249,100,450.32906699,1326,153,87.27368901,36.30273440,1.16707515,0.85684285,0.74988610,-3.403E38,3.4e38,0
164,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0152,487,0.52713209,0.02130885,0.50565302,0.47949100,0.60467750,1290.88809035,151.07289528,1290.81742458,151.09237770,161.96551211,1274,137,37,31,37.62994994,16.47803569,31.74201606,0.23328871,39.82461550,256.71332625,0.52169508,0.98361231,0.74218655,100,256.71332625,1274,158,28.49563862,20.72904100,2.28364294,0.43789683,0.69971264,-3.403E38,3.4e38,0
165,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0159,690,0.53709517,0.02525321,0.53518818,0.49244779,0.62836754,1486.00724638,158.22028986,1485.99508290,158.23700191,162.20815280,1467,140,36,38,41.48908343,21.17509507,127.86785946,0.32954414,43.86342440,370.59566602,0.53510559,0.75033208,0.52260212,100,370.59566602,1470,143,136.84761027,24.44827464,1.95933399,0.51037751,0.79676674,-3.403E38,3.4e38,0
166,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0164,281,0.52818022,0.01660461,0.52845752,0.49396318,0.57316095,701.85587189,163.31850534,701.81385770,163.35391259,100.36753237,690,153,26,23,21.85779062,16.36854879,35.03080222,0.35053363,28.23118843,148.41864112,0.52795875,0.27057823,-0.54123085,100,148.41864112,690,168,22.93210044,19.29995957,1.33535299,0.74886566,0.71501272,-3.403E38,3.4e38,0
167,MAR55S3C2R2_VLPAGR_20_o.tif:0012-0174,831,0.56137727,0.03873764,0.59171923,0.48386887,0.66732198,1043.72021661,175.64560770,1043.77566963,175.82084826,157.13708499,1024,155,38,38,34.57134569,30.60517433,68.76887338,0.42291540,40.49691346,466.50451279,0.56490868,0.00957437,-0.93971971,100,466.50451279,1024,181,20.22485943,32.96098833,1.12959153,0.88527576,0.80289855,-3.403E38,3.4e38,0
168,MAR55S3C2R2_VLPAGR_20_o.tif:0013-0174,500,0.60392248,0.06484733,0.55954458,0.48393556,0.74374640,485.32400000,175.05600000,485.25357972,174.98283542,106.71067812,471,161,29,27,27.00580705,23.57344001,24.80829500,0.55177765,31.11269837,301.96124101,0.60370928,0.04858913,-1.18953449,100,301.96124101,473,184,45.00000000,25.38086356,1.14560315,0.87290263,0.84104289,-3.403E38,3.4e38,0
169,MAR55S3C2R2_VLPAGR_20_o.tif:0014-0178,642,0.53761362,0.03030439,0.50312581,0.49158069,0.60748458,1456.09968847,179.07632399,1456.07547722,179.06128207,152.30865787,1437,165,38,27,33.67976659,24.27035192,4.61774398,0.34777288,38.32753579,345.14794204,0.52648520,0.52515130,-1.01866736,100,345.14794204,1437,180,172.50414236,26.83486084,1.38769173,0.72062114,0.81835564,-3.403E38,3.4e38,0
170,MAR55S3C2R2_VLPAGR_20_o.tif:0015-0183,455,0.53134484,0.01842838,0.53410134,0.49005842,0.58440977,666.37252747,184.12197802,666.41772569,184.14716605,121.68124087,652,168,32,31,31.66170234,18.29731032,122.86623646,0.38616597,37.73592453,241.76190007,0.53408700,-0.04868273,-0.72726342,100,241.76190007,652,173,147.99461679,21.58221674,1.73040200,0.57790040,0.74712644,-3.403E38,3.4e38,0
171,MAR55S3C2R2_VLPAGR_20_o.tif:0016-0197,2284,0.57553910,0.03934452,0.58877866,0.49199671,0.68331856,1086.61208406,197.65805604,1086.77824357,197.89511401,245.32085117,1053,169,69,57,67.62719546,43.00162236,141.82409764,0.47691067,69.46221995,1314.53130290,0.58486497,-0.26997621,-0.75201356,100,1314.53130290,1053,193,173.38653952,46.65157887,1.57266614,0.63586287,0.86302664,-3.403E38,3.4e38,0
172,MAR55S3C2R2_VLPAGR_20_o.tif:0017-0211,1069,0.64624205,0.08536348,0.71876213,0.49249554,0.81163740,1275.44855005,210.00046773,1275.14311978,209.42084748,150.30865787,1258,188,35,46,45.56504768,29.87142870,115.01057280,0.59459270,48.84669897,690.83275461,0.65446246,-0.17814984,-1.13676315,100,690.83275461,1267,188,112.89055166,33.53275331,1.52537223,0.65557769,0.89945309,-3.403E38,3.4e38,1
173,MAR55S3C2R2_VLPAGR_20_o.tif:0018-0203,332,0.53888993,0.02899430,0.52039295,0.49696133,0.62064165,1426.07831325,203.15361446,1426.00486014,203.24548972,111.53910524,1415,188,23,31,29.31216323,14.42116454,65.10185451,0.33534639,32.28002478,178.91145685,0.53310782,0.57028144,-0.58410447,100,178.91145685,1422,219,73.81079374,18.21133849,2.03257949,0.49198568,0.74024526,-3.403E38,3.4e38,0
174,MAR55S3C2R2_VLPAGR_20_o.tif:0019-0221,914,0.55787172,0.03755267,0.57776337,0.49199405,0.67420936,1128.98468271,220.65317287,1128.86311887,220.72467456,146.16652224,1109,203,38,36,35.23792604,33.02523941,169.63444912,0.53760120,41.18252056,509.89475009,0.55419326,0.55527008,-0.06739373,100,509.89475009,1110,227,29.05460410,33.65197674,1.06699987,0.93720724,0.86023529,-3.403E38,3.4e38,0
175,MAR55S3C2R2_VLPAGR_20_o.tif:0020-0220,403,0.60286792,0.08972292,0.51192466,0.49290389,0.80705345,745.22952854,220.55459057,745.30251791,220.63464978,105.68124087,734,204,23,32,25.67193664,19.98741052,93.49097717,0.45343924,32.38826948,242.95577073,0.57839650,0.51457248,-1.09455563,100,242.95577073,743,204,98.88065915,22.38977192,1.28440533,0.77857042,0.78481013,-3.403E38,3.4e38,0
176,MAR55S3C2R2_VLPAGR_20_o.tif:0021-0226,253,0.52823800,0.01747780,0.50366728,0.49988464,0.57735330,829.41699605,228.26679842,829.42935150,228.25303761,105.78174593,820,214,22,25,21.09151036,15.27295103,124.35777326,0.28412466,26.92582404,133.64421418,0.52870172,0.28023266,-0.73039601,100,133.64421418,828,214,111.80140949,20.52390726,1.38097152,0.72412790,0.66057441,-3.403E38,3.4e38,0
177,MAR55S3C2R2_VLPAGR_20_o.tif:0022-0226,341,0.58898654,0.07826687,0.51493280,0.50114876,0.80799341,697.93988270,226.61730205,697.75507056,226.92269095,81.15432893,687,215,22,23,22.77753927,19.06152722,68.41128360,0.65064015,24.35159132,200.84441102,0.55609804,1.17083328,0.33098529,100,200.84441102,692,238,70.82099197,21.70066632,1.19494829,0.83685630,0.85570891,-3.403E38,3.4e38,0
178,MAR55S3C2R2_VLPAGR_20_o.tif:0023-0227,366,0.54531444,0.02883173,0.52622595,0.49401489,0.63031292,1528.13114754,228.50273224,1528.27835213,228.61848888,105.29646456,1515,217,26,21,24.19667142,19.25908176,164.06470385,0.41482352,29.15475947,199.58508632,0.54432189,0.48178077,-0.20046991,100,199.58508632,1515,221,149.03624347,20.78759577,1.25637721,0.79593930,0.80175246,-3.403E38,3.4e38,0
179,MAR55S3C2R2_VLPAGR_20_o.tif:0024-0240,1101,0.55868141,0.03561911,0.58755359,0.48290542,0.64776653,1386.29473206,239.69436876,1386.39256757,239.80656292,193.42135624,1362,218,47,45,44.79906509,31.29165164,128.92783559,0.36981825,48.76474136,615.10823289,0.56006432,-0.10079901,-1.18808749,100,615.10823289,1362,230,164.53878226,34.16654711,1.43166189,0.69848894,0.81314623,-3.403E38,3.4e38,0
180,MAR55S3C2R2_VLPAGR_20_o.tif:0025-0243,392,0.52815639,0.02462751,0.50926889,0.48097977,0.60477489,730.09693878,242.00255102,730.02983883,242.04322014,142.40916293,715,229,34,28,26.18939079,19.05771332,18.97535997,0.24289583,34.23448554,207.03730658,0.52368200,0.48902469,-0.58725169,100,207.03730658,715,241,173.29016319,23.70232056,1.37421475,0.72768830,0.66384420,-3.403E38,3.4e38,0
181,MAR55S3C2R2_VLPAGR_20_o.tif:0026-0247,335,0.64989998,0.10184440,0.77070994,0.49498919,0.83190811,1531.68208955,247.26716418,1531.42889652,247.12359833,76.76955262,1521,238,23,19,22.74899238,18.74963253,147.67433751,0.71429342,27.20294102,217.71649209,0.64194578,0.03436247,-1.43755914,100,217.71649209,1521,240,143.97262661,18.83824242,1.21330337,0.82419618,0.89095745,-3.403E38,3.4e38,0
182,MAR55S3C2R2_VLPAGR_20_o.tif:0027-0276,1198,0.55453348,0.04275256,0.50124078,0.47276777,0.71175432,1348.96160267,274.36644407,1348.98965153,274.17543941,244.19090886,1328,242,44,68,60.62169993,25.16163315,118.51850165,0.25246879,71.78439942,664.33111101,0.54580718,0.99515035,0.73676202,100,664.33111101,1335,242,108.68735151,32.34058913,2.40929114,0.41505984,0.69610691,-3.403E38,3.4e38,0
183,MAR55S3C2R2_VLPAGR_20_o.tif:0028-0254,323,0.63534711,0.10378715,0.51159032,0.50075811,0.82699871,782.64241486,253.66718266,782.56531401,253.59434608,86.56854249,772,243,22,23,22.38631785,18.37088063,50.07879741,0.54161686,27.80287755,205.21711725,0.62763649,0.13325945,-1.51470124,100,205.21711725,777,266,52.30575953,19.60000000,1.21857620,0.82062985,0.82926829,-3.403E38,3.4e38,0
184,MAR55S3C2R2_VLPAGR_20_o.tif:0029-0262,683,0.56681825,0.04718900,0.59717491,0.48857698,0.71552449,1579.35651537,260.63323572,1579.78554428,260.85780357,129.78174593,1561,246,33,33,34.92076121,24.90273920,131.76458391,0.50956940,41.40048309,387.13686538,0.57260364,0.23602086,-0.72473351,100,387.13686538,1561,248,142.85331330,28.46049894,1.40228595,0.71312132,0.85804020,-3.403E38,3.4e38,0
185,MAR55S3C2R2_VLPAGR_20_o.tif:0030-0279,1970,0.61853865,0.06797497,0.60239092,0.49914673,0.82747608,940.16649746,279.46294416,940.69126845,279.36008731,197.72287143,910,253,56,52,54.22010525,46.26110354,166.09950800,0.63323115,59.05929224,1218.52113220,0.61010933,0.63032031,0.21477122,100,1218.52113220,911,270,151.69924423,49.32610037,1.17204522,0.85320940,0.89079810,-3.403E38,3.4e38,0
186,MAR55S3C2R2_VLPAGR_20_o.tif:0031-0267,380,0.65545466,0.10560384,0.50754796,0.49756962,0.83816361,1452.41315789,266.83684211,1452.66766922,266.93178115,95.29646456,1439,254,26,26,26.46287619,18.28338778,48.09748564,0.52582337,28.28427125,249.07277048,0.65697134,0.02324430,-1.45995761,100,249.07277048,1439,274,45.00000000,21.65967473,1.44737269,0.69090705,0.81632653,-3.403E38,3.4e38,0
187,MAR55S3C2R2_VLPAGR_20_o.tif:0032-0284,272,0.62025431,0.08819728,0.51021403,0.49297395,0.79735047,1437.22058824,284.88235294,1437.36096496,284.94847011,72.91168825,1428,274,20,21,21.04743920,16.45431318,55.21593209,0.64296075,23.02172887,168.70917219,0.60854113,0.22065673,-1.32578500,100,168.70917219,1429,294,34.38034472,17.88854382,1.27914420,0.78177269,0.86900958,-3.403E38,3.4e38,0
188,MAR55S3C2R2_VLPAGR_20_o.tif:0033-0311,656,0.59954465,0.07137237,0.50236582,0.49043906,0.81183398,1411.14634146,310.22408537,1411.43224301,310.26314574,136.65180362,1391,295,41,32,40.77566238,20.48391351,33.64111153,0.44145147,45.61797891,393.30129004,0.60621738,0.40407881,-0.58051413,100,393.30129004,1391,316,26.00334584,24.04163056,1.99061875,0.50235636,0.84645161,-3.403E38,3.4e38,0
189,MAR55S3C2R2_VLPAGR_20_o.tif:0034-0312,503,0.64772186,0.11413089,0.50370462,0.49428847,0.86513990,1503.14811133,310.69085487,1503.38462527,310.24554696,106.02438662,1491,295,24,34,31.39530050,20.39921519,75.64021263,0.56229771,34.23448554,325.80409718,0.61654544,0.30959978,-1.39232431,100,325.80409718,1504,329,83.29016319,23.02622193,1.53904453,0.64975378,0.86351931,-3.403E38,3.4e38,0
190,MAR55S3C2R2_VLPAGR_20_o.tif:0035-0331,754,0.57247845,0.04061307,0.59446849,0.49668300,0.66992235,1119.39124668,333.25729443,1119.60822631,333.39404107,163.03657993,1099,311,38,40,36.18533991,26.53070605,127.82806380,0.35646024,42.54409477,431.64874893,0.57508481,0.03343152,-0.87511588,100,431.64874893,1113,312,113.55226367,32.59261190,1.36390414,0.73318936,0.73849167,-3.403E38,3.4e38,0
191,MAR55S3C2R2_VLPAGR_20_o.tif:0036-0345,3572,0.75207758,0.11899597,0.84979100,0.49243242,0.89812553,1372.15453527,345.18365062,1372.72459549,345.32539151,266.04877324,1335,311,71,68,71.68851022,63.44129122,140.33388217,0.63415992,78.24321057,2686.42113104,0.79948932,-0.83571059,-0.71181498,100,2686.42113104,1348,314,128.77417094,64.53615746,1.12999765,0.88495759,0.93581347,-3.403E38,3.4e38,1
192,MAR55S3C2R2_VLPAGR_20_o.tif:0037-0329,286,0.53479852,0.02365621,0.52565650,0.49552998,0.60492557,1553.05944056,330.46153846,1553.06774541,330.50258810,79.15432893,1543,318,20,23,22.31633185,16.31748946,64.45850969,0.57362300,24.69817807,152.95237812,0.53080595,0.57715866,-0.39576873,100,152.95237812,1548,341,68.62937773,19.07028253,1.36763268,0.73119048,0.82420749,-3.403E38,3.4e38,0
